timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;learned_development_uncertainty;observation_maturity_trust;observation_action_pressure;observation_low_count;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1767825300000000;1500;1070;hold;maturity_block;SHORT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2767;neutral_match;0.1261;0.2226;0.2508;0;0.3142;0.4321;0.3494;0.3341;0.3341;0.0350;-0.0820;0.3713;0.0777;0.0586;0.1656;0.0005;0.0331;0.1291;0.5733;0.4209;339;0.5565;0.6301;0.4180;0.0286;0.4202;0.1786;0.2050;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.60|a:1|cp:0.50|ri:0.20|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:2.25|ms:12|at:2|ss:-1;1;0.5398;1.0000;0.0000;0.3396;0.0000;0.0000;0.0000;0.0000;0.6804;0.2322;0.7546;0.5236;0.0921;0.1000
1767825600000000;1501;1071;hold;stressed_block;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2764;neutral_match;0.1219;0.2145;0.2557;0;0.2253;0.3510;0.2545;0.2388;0.2388;0.0137;0.0774;0.4022;0.0545;0.0202;0.0372;0.0012;0.0000;0.0583;0.5733;0.4209;339;0.5565;0.6301;0.4135;0.0293;0.4194;0.1817;0.1820;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:0.75|c:0.40|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.25|ms:12|at:2|ss:-1;1;0.4762;1.0000;0.0000;0.2185;0.0000;0.0000;0.0000;0.0000;0.6731;0.2588;0.6993;0.3843;0.0915;0.1000
1767825900000000;1502;1072;hold;maturity_block;SHORT;0.3706;1.0000;2;0.0000;0.0666;0.0000;0.2225;0.4507;inhibit;0.1016;0.4264;0.4622;0;0.2494;0.3854;0.2956;0.2670;0.2670;0.0197;0.0774;0.3876;0.0433;0.0202;0.0372;0.0012;0.0000;0.0666;0.5716;0.4226;339;0.5142;0.5779;0.3766;0.0520;0.3829;0.2230;0.2239;-;ctx_58;7;-0.6297;0.0000;0.0000;1.0000;low_hit_caution;-0.3100;0.2292;0.1602;0.0064;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-0.25|ms:12|at:1|ss:-1;1;-0.3306;0.0000;0.0000;0.2827;0.0000;0.0000;0.0000;0.0000;0.6644;0.2422;0.7241;0.4837;0.1054;0.1000
1767826200000000;1503;1073;observe;zero_point_regulation;WAIT;0.4015;1.0000;2;0.0000;0.1337;0.0000;0.2583;0.4684;hard_inhibit;0.1097;0.4426;0.4936;1;0.2417;0.3619;0.2746;0.2514;0.2514;0.0167;-0.1768;0.3299;0.1171;0.0627;0.1697;0.0000;0.0508;0.2017;0.5716;0.4226;339;0.5887;0.6511;0.4173;0.0297;0.4195;0.1505;0.2141;cluster_score;ctx_33;63;-3.5335;0.3175;0.6610;0.0635;score_confirms;-0.3960;0.1918;0.1708;0.0274;e:0.75|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.80|pr:0.20|er:0.40|rm:0.40|lb:0.20|pw:1.00|pc:0.40|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:2.50|ms:12|at:2|ss:-1;1;0.4668;1.0000;0.0000;0.1085;0.0000;0.0000;0.0000;0.0000;0.6797;0.2778;0.7414;0.4748;0.1055;0.1000
1767826500000000;1504;1074;observe;development_reframe_observe;LONG;0.3849;1.0000;2;0.0000;0.0976;0.0000;0.2390;0.4586;inhibit;0.1145;0.4276;0.4764;0;0.2474;0.3744;0.2798;0.2659;0.2659;0.0184;-0.2229;0.2848;0.1525;0.0834;0.4558;0.0007;0.1381;0.2968;0.5716;0.4226;339;0.5992;0.6642;0.4269;0.0289;0.4261;0.1406;0.2417;-;ctx_5;285;-2.5994;0.2772;0.7096;0.0456;-;-0.3090;0.1687;0.2938;0.0372;e:1.00|c:0.60|a:1|cp:0.50|ri:0.20|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.50|mc:0.25|ms:12|at:1|ss:-1;2;0.3857;1.0000;0.0000;0.0962;0.0000;0.0000;0.0000;0.0000;0.6836;0.2703;0.7698;0.4405;0.1101;0.1000
1767826800000000;1505;1075;observe;zero_point_regulation;SHORT;0.3655;1.0000;2;0.0000;0.0555;0.0000;0.2166;0.4472;inhibit;0.0906;0.4687;0.4873;1;0.2243;0.3296;0.2596;0.2159;0.2159;0.0126;0.0000;0.3826;0.0249;0.0018;0.0000;0.0000;0.0000;0.0631;0.5716;0.4226;339;0.3773;0.3901;0.2820;0.1557;0.2826;0.3650;0.3626;-;ctx_21;45;-0.1106;0.0000;0.0000;1.0000;low_hit_caution;-0.2599;0.1778;0.1120;0.0092;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:0.00|ms:12|at:1|ss:-1;1;-0.3529;0.0000;0.0000;0.2277;0.0000;0.0000;0.0000;0.0000;0.6184;0.3374;0.6601;0.6132;0.1101;0.1000
1767827400000000;1507;1077;act;plan_allowed;LONG;0.3951;1.0000;2;0.0000;0.1198;0.0000;0.2508;0.4640;inhibit;0.2498;0.3984;0.4717;0;0.3090;0.3976;0.3134;0.2917;0.2917;0.0282;0.2930;0.4886;0.0238;0.0799;0.4852;0.0880;0.0000;0.0108;0.5716;0.4226;339;0.6672;0.7348;0.5206;0.0120;0.5214;0.0344;0.0800;-;ctx_25;67;-2.5013;0.3284;0.6667;0.0149;-;-0.3214;0.1604;0.0413;0.0259;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.60|fc:0.20|tl:0.40|td:-0.40|ee:0.60|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-1.0152;0.0000;0.0000;0.1512;0.0000;0.0000;0.0000;0.0000;0.7563;0.2877;0.7438;0.6234;0.1642;0.2663
1767838800000000;1545;1078;observe;aftereffect_pressure_observe;SHORT;0.1969;0.5000;1;0.0000;0.0585;0.0000;0.1247;0.3055;inhibit;0.1173;0.2430;0.2804;0;0.2886;0.4011;0.3223;0.3022;0.3022;0.0281;0.0000;0.4057;0.0221;0.0000;0.0000;0.0000;0.0000;0.0450;0.5699;0.4243;339;0.5191;0.5369;0.3788;0.0480;0.3808;0.2163;0.2104;-;ctx_21;45;-0.1097;0.0000;0.0000;1.0000;low_hit_caution;-0.2740;0.2193;0.1118;0.0092;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6748;0.2639;0.7448;0.4985;0.1161;0.1000
1767839100000000;1546;1079;observe;development_reframe_observe;LONG;0.3760;1.0000;2;0.0000;0.0782;0.0000;0.2287;0.4673;inhibit;0.2536;0.4055;0.4640;0;0.3309;0.4160;0.3329;0.3103;0.3103;0.0342;-0.0738;0.3704;0.0926;0.0922;0.3464;0.0054;0.0610;0.1488;0.5699;0.4243;339;0.7096;0.7721;0.5448;0.0120;0.5399;0.0046;0.1110;-;ctx_31;114;-2.3598;0.3158;0.6727;0.0351;-;-0.2392;0.1184;0.3830;0.0213;e:1.00|c:1.00|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.60|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:0.75|ms:12|at:1|ss:-1;1;0.6401;1.0000;0.0000;0.0854;0.0000;0.0000;0.0000;0.0000;0.7289;0.2923;0.7627;0.6840;0.1345;0.2566
1767839400000000;1547;1080;hold;maturity_block;SHORT;0.3680;1.0000;2;0.0000;0.0608;0.0000;0.2194;0.4624;inhibit;0.1152;0.4271;0.4628;0;0.2539;0.3769;0.2975;0.2788;0.2788;0.0211;-0.2327;0.3158;0.1269;0.0521;0.1431;0.0000;0.0500;0.2265;0.5699;0.4243;339;0.5008;0.5285;0.3677;0.0590;0.3613;0.2378;0.2941;-;ctx_59;1;-0.0942;0.0000;1.0000;0.0000;-;0.0000;0.1800;0.0533;0.0000;e:0.50|c:0.20|a:1|cp:0.25|ri:0.00|fp:0.00|fc:0.00|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.00|tm:0.25|th:0.25|mc:2.25|ms:12|at:2|ss:-1;1;-0.3785;0.0000;0.0000;0.3077;0.0000;0.0000;0.0000;0.0000;0.6668;0.2756;0.7656;0.4648;0.0840;0.1000
1767839700000000;1548;1081;observe;zero_point_regulation;WAIT;0.3849;1.0000;2;0.0000;0.0976;0.0000;0.2390;0.4719;inhibit;0.0995;0.4632;0.4940;1;0.2294;0.3739;0.2857;0.2565;0.2565;0.0168;-0.2327;0.2972;0.1402;0.0521;0.1431;0.0000;0.0500;0.2432;0.5699;0.4243;339;0.4239;0.4152;0.3061;0.1263;0.2976;0.3156;0.3774;-;ctx_14;33;-1.8772;0.0000;1.0000;0.9697;low_hit_caution;-0.4059;0.2040;0.1426;0.0259;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:0.00|ms:12|at:1|ss:-1;1;-0.3511;0.0000;0.0000;0.1831;0.0000;0.0000;0.0000;0.0000;0.5836;0.4059;0.5793;0.4213;0.1051;0.1000
1767840000000000;1549;1082;act;plan_allowed;LONG;0.3842;1.0000;2;0.0000;0.0960;0.0000;0.2382;0.4713;inhibit;0.2637;0.3780;0.4518;0;0.3210;0.4165;0.3325;0.3397;0.3397;0.0350;-0.0820;0.4712;0.0813;0.0619;0.1656;0.0005;0.0331;0.0649;0.5665;0.4277;340;0.6406;0.6828;0.5071;0.0120;0.5005;0.0614;0.1146;-;ctx_5;285;-2.5786;0.2772;0.7096;0.0456;-;-0.3020;0.1527;0.2932;0.0372;e:1.25|c:1.00|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:0.50|ms:12|at:1|ss:-1;1;0.7744;1.0000;0.0000;0.0942;0.0000;0.0000;0.0000;0.0000;0.7741;0.2555;0.7980;0.5836;0.1538;0.2625
1767840900000000;1552;1083;hold;pause_mode;LONG;0.3772;1.0000;2;0.0000;0.0808;0.0000;0.2301;0.4803;inhibit;0.2405;0.4087;0.4648;0;0.3241;0.4110;0.3224;0.3355;0.3355;0.0350;-0.0221;0.4643;0.0977;0.1088;0.4736;0.0078;0.0717;0.0776;0.5665;0.4277;340;0.7812;0.8423;0.5824;0.0120;0.5923;0.0037;0.0855;-;ctx_20;200;-2.0442;0.4250;0.5641;0.0250;-;-0.1936;0.1550;0.3122;0.0259;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.80|pr:0.20|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.8062;0.0000;0.0000;0.1473;0.0000;0.0000;0.0000;0.0000;0.7199;0.2736;0.7560;0.6878;0.1532;0.2568
1767841200000000;1553;1084;observe;zero_point_regulation;WAIT;0.4008;1.0000;2;0.0000;0.1322;0.0000;0.2575;0.4938;hard_inhibit;0.0915;0.4914;0.5326;1;0.2183;0.3263;0.2293;0.2152;0.2152;0.0108;0.1034;0.4305;0.0453;0.0183;0.0416;0.0025;0.0000;0.0348;0.5665;0.4277;340;0.7844;0.8642;0.5232;0.0326;0.5556;0.0384;0.0907;cluster_score;ctx_10;165;-3.5421;0.2667;0.7179;0.0545;score_confirms;-0.4130;0.1818;0.1770;0.0212;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:0.25|ms:12|at:1|ss:-1;1;0.4077;1.0000;0.0000;0.1246;0.0000;0.0000;0.0000;0.0000;0.6689;0.2636;0.7088;0.7532;0.0880;0.1000
1767841500000000;1554;1085;observe;zero_point_regulation;WAIT;0.3854;1.0000;2;0.0000;0.0986;0.0000;0.2396;0.4846;inhibit;0.1006;0.4495;0.4889;1;0.2623;0.3793;0.2815;0.2700;0.2700;0.0199;-0.1202;0.3591;0.1130;0.0619;0.1984;0.0005;0.0471;0.1626;0.5678;0.4265;340;0.6664;0.7192;0.4595;0.0311;0.4724;0.0717;0.1548;-;ctx_14;33;-1.8622;0.0000;1.0000;0.9697;low_hit_caution;-0.4113;0.2233;0.1423;0.0259;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:0.00|ms:12|at:1|ss:-1;1;-0.3494;0.0000;0.0000;0.2112;0.0000;0.0000;0.0000;0.0000;0.6710;0.2461;0.7444;0.5603;0.0873;0.1000
1767841800000000;1555;1086;hold;pause_mode;SHORT;0.3828;1.0000;2;0.0000;0.0931;0.0000;0.2366;0.4830;inhibit;0.1666;0.4004;0.4534;0;0.3273;0.4388;0.3489;0.3595;0.3595;0.0350;0.0000;0.4878;0.0208;0.0000;0.0000;0.0000;0.0000;0.0046;0.5678;0.4265;340;0.5822;0.6152;0.4480;0.0205;0.4472;0.1313;0.1340;-;ctx_14;33;-1.8622;0.0000;1.0000;0.9697;low_hit_caution;-0.3851;0.1460;0.1423;0.0259;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:0.00|ms:12|at:1|ss:-1;1;-0.3494;0.0000;0.0000;0.2088;0.0000;0.0000;0.0000;0.0000;0.7213;0.2164;0.7629;0.4996;0.1239;0.1912
1767842400000000;1557;1088;observe;structure_development_observe;SHORT;0.3645;1.0000;2;0.0000;0.0533;0.0000;0.2154;0.4721;inhibit;0.2175;0.4347;0.4742;0;0.2391;0.3660;0.2817;0.2515;0.2515;0.0169;-0.0206;0.3855;0.0416;0.0091;0.0263;0.0000;0.0039;0.0730;0.5678;0.4265;340;0.4876;0.4800;0.3989;0.0613;0.3784;0.2224;0.2370;-;ctx_21;45;-0.1089;0.0000;0.0000;1.0000;low_hit_caution;-0.2491;0.1463;0.1116;0.0092;e:1.25|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3881;0.0000;0.0000;0.3027;0.0000;0.0000;0.0000;0.0000;0.7042;0.3056;0.7213;0.7554;0.1223;0.2443
1767842700000000;1558;1089;observe;zero_point_regulation;SHORT;0.3690;1.0000;2;0.0000;0.0630;0.0000;0.2206;0.4746;inhibit;0.2039;0.4508;0.4860;1;0.2198;0.3386;0.2558;0.2536;0.2536;0.0143;-0.0700;0.4766;0.0692;0.0157;0.0172;0.0000;0.0036;0.0378;0.5678;0.4265;340;0.4738;0.4629;0.3821;0.0743;0.3735;0.2371;0.2390;-;ctx_60;5;-0.7210;0.0000;0.0000;1.0000;-;-0.2912;0.1547;0.1636;0.0046;e:1.25|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3881;0.0000;0.0000;0.1823;0.0000;0.0000;0.0000;0.0000;0.6856;0.3148;0.6934;0.8018;0.1235;0.2411
1767843000000000;1559;1090;hold;fused_score_too_low;WAIT;0.3588;1.0000;2;0.0000;0.0410;0.0000;0.2088;0.4684;inhibit;0.1245;0.4322;0.4649;0;0.2176;0.3460;0.2664;0.2663;0.2663;0.0154;-0.2327;0.4066;0.1335;0.0521;0.1431;0.0000;0.0500;0.1608;0.5678;0.4265;340;0.4737;0.4628;0.3396;0.0871;0.3446;0.2653;0.2984;-;ctx_12;59;-0.1069;0.1695;0.8214;0.0508;-;-0.1691;0.2078;0.2787;0.0159;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;-1.0836;0.0000;0.0000;0.1173;0.0000;0.0000;0.0000;0.0000;0.6989;0.2722;0.7548;0.5515;0.0931;0.1000
1767843300000000;1560;1091;observe;development_reframe_observe;LONG;0.3602;1.0000;2;0.0000;0.0438;0.0000;0.2104;0.4690;inhibit;0.1270;0.4061;0.4564;0;0.2274;0.3654;0.2784;0.2473;0.2473;0.0157;-0.2327;0.2983;0.1396;0.0521;0.1431;0.0000;0.0500;0.2423;0.5678;0.4265;341;0.5315;0.5342;0.3741;0.0415;0.3754;0.2083;0.2696;-;ctx_2;106;-1.0553;0.3208;0.6731;0.0189;-;-0.1265;0.1149;0.4102;0.0201;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;0.9001;1.0000;0.0000;0.0638;0.0000;0.0000;0.0000;0.0000;0.7098;0.2501;0.7821;0.3884;0.0924;0.1000
1767843600000000;1561;1092;observe;zero_point_regulation;SHORT;0.3718;1.0000;2;0.0000;0.0690;0.0000;0.2238;0.4755;inhibit;0.0805;0.4853;0.5055;1;0.1976;0.3154;0.2378;0.2141;0.2141;0.0101;0.0000;0.4648;0.0407;0.0082;0.0000;0.0000;0.0000;0.0104;0.5678;0.4265;341;0.4738;0.4630;0.3269;0.0940;0.3439;0.2644;0.2453;-;ctx_13;57;-0.9580;0.0000;1.0000;0.9123;low_hit_caution;-0.3147;0.1739;0.1804;0.0168;e:1.25|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3881;0.0000;0.0000;0.2558;0.0000;0.0000;0.0000;0.0000;0.6317;0.3005;0.6401;0.7086;0.0829;0.1000
1767843900000000;1562;1093;observe;zero_point_regulation;WAIT;0.3964;1.0000;2;0.0000;0.1226;0.0000;0.2524;0.4895;hard_inhibit;0.0770;0.4921;0.5203;1;0.1819;0.3134;0.2256;0.2148;0.2148;0.0088;-0.1847;0.4124;0.1324;0.0533;0.1308;0.0000;0.0394;0.1393;0.5678;0.4265;341;0.4738;0.4630;0.3219;0.0945;0.3340;0.2660;0.2913;cluster_score;ctx_9;100;-2.9636;0.0000;1.0000;0.9800;score_confirms;-0.5002;0.2464;0.1793;0.0196;e:1.25|c:0.80|a:1|cp:0.75|ri:0.20|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-0.50|ms:12|at:-2|ss:-1;1;0.3633;1.0000;0.0000;0.3058;0.0000;0.0000;0.0000;0.0000;0.6124;0.3335;0.6138;0.6179;0.0832;0.1000
1767844200000000;1563;1094;observe;zero_point_regulation;SHORT;0.3752;1.0000;2;0.0000;0.0765;0.0000;0.2278;0.4771;inhibit;0.0965;0.5204;0.5103;1;0.2464;0.3636;0.2776;0.2695;0.2695;0.0184;0.0000;0.4968;0.0443;0.0000;0.0000;0.0000;0.0000;0.0097;0.5678;0.4265;342;0.5501;0.5573;0.3794;0.0363;0.3979;0.1916;0.1708;-;ctx_17;49;-1.1436;0.0000;1.0000;0.9388;low_hit_caution;-0.3491;0.2399;0.1917;0.0067;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3564;0.0000;0.0000;0.2873;0.0000;0.0000;0.0000;0.0000;0.6322;0.3307;0.6659;0.7699;0.1436;0.1264
1767844500000000;1564;1095;observe;zero_point_regulation;WAIT;0.4021;1.0000;2;0.0000;0.1350;0.0000;0.2589;0.4924;hard_inhibit;0.0965;0.4662;0.5095;1;0.2254;0.3554;0.2636;0.2615;0.2615;0.0155;-0.0830;0.4543;0.0827;0.0289;0.0385;0.0000;0.0086;0.0530;0.5678;0.4265;342;0.5391;0.5437;0.3700;0.0414;0.3848;0.1986;0.1945;cluster_score;ctx_3;95;-3.0880;0.2316;0.7471;0.0842;score_confirms;-0.4272;0.2374;0.0868;0.0300;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-0.4418;0.0000;0.0000;0.1600;0.0000;0.0000;0.0000;0.0000;0.6738;0.3034;0.6307;0.5531;0.0947;0.1000
1767844800000000;1565;1096;hold;fused_score_too_low;WAIT;0.3594;1.0000;2;0.0000;0.0422;0.0000;0.2095;0.4674;inhibit;0.1111;0.4385;0.4646;0;0.2182;0.3524;0.2623;0.2651;0.2651;0.0152;-0.0700;0.4637;0.0748;0.0157;0.0172;0.0000;0.0036;0.0391;0.5691;0.4252;343;0.4607;0.4611;0.3336;0.0956;0.3431;0.2769;0.2680;-;ctx_12;59;-0.1069;0.1695;0.8214;0.0508;-;-0.1751;0.2253;0.2787;0.0159;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.4530;0.0000;0.0000;0.1900;0.0000;0.0000;0.0000;0.0000;0.6580;0.3412;0.5810;0.4645;0.0992;0.1000
1767845100000000;1566;1097;observe;zero_point_regulation;SHORT;0.3731;1.0000;2;0.0000;0.0719;0.0000;0.2253;0.4751;inhibit;0.2072;0.4463;0.4875;1;0.2807;0.3692;0.2906;0.2560;0.2560;0.0209;0.0000;0.4082;0.0323;0.0000;0.0000;0.0000;0.0000;0.0454;0.5691;0.4252;344;0.6162;0.6353;0.4710;0.0140;0.4682;0.0909;0.1249;-;ctx_17;49;-1.1436;0.0000;1.0000;0.9388;low_hit_caution;-0.3272;0.1754;0.1917;0.0067;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3564;0.0000;0.0000;0.2192;0.0000;0.0000;0.0000;0.0000;0.7037;0.3005;0.6756;0.8122;0.1516;0.2519
