section;elapsed_ms;extra
apply_runtime_result.total;3.9028;decision_tendency=act|runtime_tick_seq=3714
step_mcm_brain.cluster_detect_snapshot;4.4476;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0837;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3404;decision_tendency=act
step_mcm_brain.primary_field_step;51.8275;agents=230|dims=3
apply_runtime_result.total;3.6599;decision_tendency=hold|runtime_tick_seq=3717
step_mcm_brain.cluster_detect_snapshot;4.3150;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5557;agents=230|neighbors=8
memory_state.write_payload;99.3554;path=bot_memory/memory_state.json|keys=55
step_mcm_brain.cluster_detect_snapshot;5.0380;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4371;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4998;decision_tendency=observe
mcm_field.step.total;72.4872;agents=230|dims=3
mcm_field.step.sync_neurons;1.3878;agents=230|dims=3
step_mcm_brain.total;78.6367;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.5755;agents=230|every_n=2
apply_runtime_result.total;3.7500;decision_tendency=hold|runtime_tick_seq=3723
step_mcm_brain.cluster_detect_snapshot;5.9534;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5180;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4881;decision_tendency=act
mcm_field.step.activity_diffusion;11.9376;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3702;decision_tendency=hold
mcm_field.step.total;70.0097;agents=230|dims=3
mcm_field.step.sync_neurons;1.3729;agents=230|dims=3
step_mcm_brain.total;76.3619;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3746;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9151
step_mcm_brain.cluster_detect_pre_memory;0.0534;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4770;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0497;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4555;agents=230|dims=3
apply_runtime_result.total;3.2562;decision_tendency=act|runtime_tick_seq=3732
step_mcm_brain.cluster_detect_snapshot;4.2173;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6088;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1727;decision_tendency=act
mcm_field.step.total;70.0704;agents=230|dims=3
mcm_field.step.sync_neurons;1.4229;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0681;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4835;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2560;decision_tendency=act
step_mcm_brain.primary_field_step;54.5891;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9103;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.5357;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1178;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4987;decision_tendency=act
mcm_field.step.total;75.3210;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9261
step_mcm_brain.cluster_detect_pre_memory;0.0719;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4241;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4896;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4552;agents=230|dims=3
apply_runtime_result.total;3.6693;decision_tendency=act|runtime_tick_seq=3744
step_mcm_brain.cluster_detect_snapshot;4.1697;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7618;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.7377;decision_tendency=observe
mcm_field.step.total;72.0737;agents=230|dims=3
mcm_field.step.sync_neurons;1.4091;agents=230|dims=3
step_mcm_brain.total;79.2819;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1505;agents=230|every_n=2
apply_runtime_result.total;6.1769;decision_tendency=act|runtime_tick_seq=3749
step_mcm_brain.cluster_detect_snapshot;4.1237;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4279;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.5038;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4617;agents=230|dims=3
apply_runtime_result.total;3.8571;decision_tendency=observe|runtime_tick_seq=3752
step_mcm_brain.cluster_detect_snapshot;4.1381;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3280;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.2654;decision_tendency=observe
mcm_field.step.total;76.0077;agents=230|dims=3
mcm_field.step.sync_neurons;1.4898;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0485;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4655;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1128;active=0.9282
step_mcm_brain.cluster_detect_pre_memory;0.0622;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4267;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3541;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5984;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1867;active=0.9391
step_mcm_brain.primary_field_step;108.5387;agents=230|dims=3
apply_runtime_result.total;4.9995;decision_tendency=observe|runtime_tick_seq=3761
step_mcm_brain.cluster_detect_pre_memory;0.0687;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4413;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.9990;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6332;agents=230|neighbors=8
step_mcm_brain.total;106.9294;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4938;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1167;active=0.9209
step_mcm_brain.cluster_detect_pre_memory;0.0502;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4213;agents=230|dims=3
step_mcm_brain.cluster_detect_pre_memory;0.1165;clusters=1|agents=230
mcm_field.step.sync_neurons;1.7751;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6339;clusters=1|agents=230
mcm_field.step.activity_diffusion;22.6520;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.3191;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.0545;agents=230|dims=3
compute_runtime_result.total;122.5630;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3470;agents=230
apply_runtime_result.total;3.6999;decision_tendency=observe|runtime_tick_seq=3771
step_mcm_brain.cluster_detect_snapshot;4.5281;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1580;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3829;decision_tendency=hold
step_mcm_brain.primary_field_step;56.7627;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0368;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8427;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9496;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3481;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1833;agents=230|neighbors=8
compute_runtime_result.total;109.7375;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.4534;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1136;active=0.9271
step_mcm_brain.primary_field_step;78.9995;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9873;agents=230|neighbors=8
step_mcm_brain.total;75.4941;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0048;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.3798;decision_tendency=hold
step_mcm_brain.primary_field_step;54.3721;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1086;agents=230|neighbors=8
step_mcm_brain.total;102.6062;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3967;agents=230
apply_runtime_result.total;3.9084;decision_tendency=act|runtime_tick_seq=3784
apply_runtime_result.total;3.2071;decision_tendency=hold|runtime_tick_seq=3786
apply_runtime_result.refresh_experience_space;3.0558;decision_tendency=hold
apply_runtime_result.total;3.6111;decision_tendency=hold|runtime_tick_seq=3791
apply_runtime_result.refresh_experience_space;2.9017;decision_tendency=hold
apply_runtime_result.total;3.3767;decision_tendency=hold|runtime_tick_seq=3796
apply_runtime_result.refresh_experience_space;2.9069;decision_tendency=hold
compute_runtime_result.total;0.3032;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9447
compute_runtime_result.total;0.3293;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9447
compute_runtime_result.total;0.4317;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1134;active=0.9447
compute_runtime_result.total;0.5298;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1179;active=0.9447
compute_runtime_result.total;0.3715;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1232;active=0.9447
write_runtime_snapshot_payload.total;12.6030;kind=visual|keys=7|path=debug\debug_lauf_20\bot_visual_snapshot.json
apply_runtime_result.total;3.2774;decision_tendency=hold|runtime_tick_seq=3827
apply_runtime_result.refresh_experience_space;3.4391;decision_tendency=hold
apply_runtime_result.total;5.1344;decision_tendency=hold|runtime_tick_seq=3832
apply_runtime_result.refresh_experience_space;2.8271;decision_tendency=hold
apply_runtime_result.total;3.1543;decision_tendency=hold|runtime_tick_seq=3837
apply_runtime_result.refresh_experience_space;2.7498;decision_tendency=hold
apply_runtime_result.total;3.3073;decision_tendency=hold|runtime_tick_seq=3842
apply_runtime_result.refresh_experience_space;2.6510;decision_tendency=hold
apply_runtime_result.total;3.1819;decision_tendency=hold|runtime_tick_seq=3847
apply_runtime_result.refresh_experience_space;2.8249;decision_tendency=hold
compute_runtime_result.total;0.2722;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9447
compute_runtime_result.total;0.2760;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1152;active=0.9447
compute_runtime_result.total;0.3393;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1137;active=0.9447
compute_runtime_result.total;0.2560;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9447
compute_runtime_result.total;0.2850;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9447
apply_runtime_result.refresh_experience_space;3.1265;decision_tendency=hold
apply_runtime_result.total;3.2904;decision_tendency=hold|runtime_tick_seq=3878
apply_runtime_result.refresh_experience_space;3.0217;decision_tendency=hold
apply_runtime_result.total;3.3024;decision_tendency=hold|runtime_tick_seq=3883
apply_runtime_result.refresh_experience_space;2.9534;decision_tendency=hold
apply_runtime_result.total;3.6702;decision_tendency=hold|runtime_tick_seq=3888
apply_runtime_result.refresh_experience_space;2.8409;decision_tendency=hold
mcm_field.step.total;77.3083;agents=230|dims=3
mcm_field.step.activity_diffusion;26.7975;agents=230|neighbors=8
step_mcm_brain.total;149.4998;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;48.5381;agents=230|every_n=2
compute_runtime_result.total;245.3094;decision_tendency=observe|active_trade=False
mcm_field.step.total;65.2689;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1168;active=0.9255
step_mcm_brain.primary_field_step;78.3261;agents=230|dims=3
apply_runtime_result.total;3.9764;decision_tendency=act|runtime_tick_seq=3895
step_mcm_brain.snapshot_field_read;19.0401;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4735;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1445;active=0.9387
step_mcm_brain.cluster_detect_pre_memory;0.0636;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6666;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6440;clusters=1|agents=230
mcm_field.step.activity_diffusion;19.0932;agents=230|neighbors=8
step_mcm_brain.total;125.3789;mode=market|clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0573;agents=230|neighbors=8
step_mcm_brain.memory_store;0.0502;clusters=1
mcm_field.step.build_neighbor_state_map;2.0366;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.2233;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.8182;agents=230|dims=3
step_mcm_brain.total;165.4616;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3630;agents=230
apply_runtime_result.total;3.9758;decision_tendency=hold|runtime_tick_seq=3904
step_mcm_brain.cluster_detect_snapshot;4.5344;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7805;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2898;decision_tendency=hold
mcm_field.step.total;79.6500;agents=230|dims=3
apply_runtime_result.total;4.4757;decision_tendency=hold|runtime_tick_seq=3907
step_mcm_brain.cluster_detect_snapshot;4.7575;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3391;agents=230|neighbors=8
compute_runtime_result.total;135.5978;decision_tendency=act|active_trade=False
mcm_field.step.refresh_arrays;0.4965;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1152;active=0.9352
step_mcm_brain.primary_field_step;76.8538;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0071;agents=230|neighbors=8
step_mcm_brain.total;78.9524;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.4721;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1138;active=0.9380
step_mcm_brain.cluster_detect_pre_memory;0.0671;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4151;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5892;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6870;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3101;decision_tendency=act
mcm_field.step.total;84.5867;agents=230|dims=3
mcm_field.step.sync_neurons;2.0065;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8077;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.0772;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.7206;decision_tendency=act
step_mcm_brain.primary_field_step;73.7368;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3647;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.8245;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5618;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1128;active=0.9473
step_mcm_brain.primary_field_step;91.4393;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0463;agents=230|neighbors=8
step_mcm_brain.total;84.9548;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.4492;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1113;active=0.9303
mcm_field.step.field_perception_state;0.3290;agents=230
apply_runtime_result.total;4.1131;decision_tendency=act|runtime_tick_seq=3926
step_mcm_brain.cluster_detect_pre_memory;0.0571;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0117;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5186;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4913;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1989;active=0.9158
step_mcm_brain.cluster_detect_pre_memory;0.0668;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4516;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2918;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4810;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9087
step_mcm_brain.primary_field_step;79.3043;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9441;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.7964;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4496;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9094
step_mcm_brain.cluster_detect_snapshot;4.1726;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.4870;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2263;decision_tendency=act
mcm_field.step.total;56.1261;agents=230|dims=3
mcm_field.step.sync_neurons;1.3886;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4332;neurons=230|areals=1
