section;elapsed_ms;extra
apply_runtime_result.refresh_experience_space;4.6035;decision_tendency=observe
step_mcm_brain.primary_field_step;59.4811;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0608;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5531;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.0181;agents=230|dims=3
compute_runtime_result.total;98.6520;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.4819;agents=230
apply_runtime_result.total;6.3299;decision_tendency=hold|runtime_tick_seq=15316
step_mcm_brain.cluster_detect_snapshot;4.6187;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1547;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0488;decision_tendency=act
step_mcm_brain.primary_field_step;52.2309;agents=230|dims=3
mcm_field.step.sync_neurons;1.3800;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0981;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4646;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9114
step_mcm_brain.primary_field_step;71.7779;agents=230|dims=3
mcm_field.step.sync_neurons;1.4036;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0677;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5064;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.9574;decision_tendency=hold
step_mcm_brain.primary_field_step;64.6011;agents=230|dims=3
write_runtime_snapshot_payload.total;28.7473;kind=inner|keys=41|path=debug\debug_lauf_7\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;79.3412;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0695;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.1893;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.2806;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.4129;decision_tendency=hold
step_mcm_brain.primary_field_step;57.3709;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1017;agents=230|neighbors=8
step_mcm_brain.total;100.0922;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3686;agents=230
apply_runtime_result.total;5.2229;decision_tendency=act|runtime_tick_seq=15331
step_mcm_brain.cluster_detect_snapshot;5.3323;clusters=1|agents=230
mcm_field.step.activity_diffusion;18.4871;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.3050;decision_tendency=act
mcm_field.step.total;72.7307;agents=230|dims=3
mcm_field.step.sync_neurons;1.4528;agents=230|dims=3
step_mcm_brain.total;78.4052;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3686;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9118
step_mcm_brain.cluster_detect_pre_memory;0.0506;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4514;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.8849;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4397;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1141;active=0.9110
step_mcm_brain.primary_field_step;75.3267;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1114;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2030;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4889;agents=230|dims=3
apply_runtime_result.refresh_experience_space;5.8874;decision_tendency=act
step_mcm_brain.primary_field_step;57.9668;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.7621;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.1018;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6104;agents=230|dims=3
compute_runtime_result.total;89.0765;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3382;agents=230
apply_runtime_result.total;4.5071;decision_tendency=observe|runtime_tick_seq=15346
step_mcm_brain.snapshot_field_read;16.8108;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4743;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.8799;decision_tendency=observe
mcm_field.step.total;58.3197;agents=230|dims=3
apply_runtime_result.total;4.7204;decision_tendency=act|runtime_tick_seq=15349
step_mcm_brain.cluster_detect_snapshot;4.7011;clusters=1|agents=230
write_visualization_snapshot_bundle.total;36.2237;visual_keys=7|inner_keys=41
step_mcm_brain.cluster_detect_snapshot;5.3892;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8618;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.2634;decision_tendency=act
step_mcm_brain.primary_field_step;54.6992;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2005;agents=230|neighbors=8
step_mcm_brain.total;97.8354;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2491;agents=230
apply_runtime_result.total;5.7866;decision_tendency=observe|runtime_tick_seq=15355
step_mcm_brain.cluster_detect_snapshot;4.1240;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9595;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.2307;decision_tendency=hold
mcm_field.step.total;77.7940;agents=230|dims=3
mcm_field.step.sync_neurons;1.3903;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.2269;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5140;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.9421;decision_tendency=act
step_mcm_brain.primary_field_step;52.8055;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0019;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9295;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4850;agents=230|dims=3
apply_runtime_result.total;4.6080;decision_tendency=hold|runtime_tick_seq=15363
step_mcm_brain.cluster_detect_pre_memory;0.0997;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4629;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4344;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4913;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1500;active=0.9153
step_mcm_brain.cluster_detect_pre_memory;0.0775;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4431;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.6732;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4872;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1928;active=0.9064
step_mcm_brain.primary_field_step;71.6762;agents=230|dims=3
mcm_field.step.sync_neurons;1.4145;agents=230|dims=3
step_mcm_brain.self_regulation;0.0629;self_state=stressed|agents=230
mcm_field.step.neuron_loop;37.7863;agents=230|neighbors=8
compute_runtime_result.total;105.0166;decision_tendency=act|active_trade=False
mcm_field.step.total;55.9432;agents=230|dims=3
mcm_field.step.sync_neurons;1.5332;agents=230|dims=3
step_mcm_brain.cluster_detect_pre_memory;0.0501;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0945;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.8631;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4288;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2335;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4611;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2435;active=0.9095
step_mcm_brain.primary_field_step;90.1746;agents=230|dims=3
apply_runtime_result.total;4.8113;decision_tendency=act|runtime_tick_seq=15378
step_mcm_brain.cluster_detect_snapshot;4.7593;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2872;agents=230|neighbors=8
compute_runtime_result.total;117.5914;decision_tendency=act|active_trade=False
mcm_field.step.total;56.5647;agents=230|dims=3
mcm_field.step.sync_neurons;1.6062;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7220;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4741;agents=230|dims=3
compute_runtime_result.total;86.0983;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3786;agents=230
apply_runtime_result.total;4.5387;decision_tendency=hold|runtime_tick_seq=15384
step_mcm_brain.cluster_detect_snapshot;4.5094;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5975;agents=230|neighbors=8
compute_runtime_result.total;105.2655;decision_tendency=observe|active_trade=False
mcm_field.step.total;52.7965;agents=230|dims=3
mcm_field.step.sync_neurons;1.3800;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4273;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2043;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.6017;decision_tendency=hold
mcm_field.step.total;77.5696;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1105;active=0.9302
step_mcm_brain.cluster_detect_pre_memory;0.0597;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4529;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6278;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1783;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.7006;decision_tendency=hold
mcm_field.step.total;72.7359;agents=230|dims=3
apply_runtime_result.total;4.7227;decision_tendency=observe|runtime_tick_seq=15394
step_mcm_brain.snapshot_field_read;17.3999;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4851;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1126;active=0.9279
step_mcm_brain.cluster_detect_pre_memory;0.0513;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4619;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5710;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4260;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.6264;decision_tendency=hold
mcm_field.step.total;72.2735;agents=230|dims=3
write_runtime_snapshot_payload.total;12.1540;kind=visual|keys=7|path=debug\debug_lauf_7\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;55.7225;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0736;agents=230|neighbors=8
step_mcm_brain.total;96.3672;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3340;agents=230
apply_runtime_result.total;4.5383;decision_tendency=observe|runtime_tick_seq=15403
step_mcm_brain.cluster_detect_snapshot;4.6503;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7948;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;8.9581;decision_tendency=act
mcm_field.step.total;75.0672;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1146;active=0.9256
step_mcm_brain.cluster_detect_pre_memory;0.0595;clusters=1|agents=230
mcm_field.step.neuron_loop;36.8451;agents=230|neighbors=8
compute_runtime_result.total;102.5211;decision_tendency=act|active_trade=False
mcm_field.step.total;54.0053;agents=230|dims=3
mcm_field.step.sync_neurons;1.3837;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.1036;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5085;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.0747;decision_tendency=hold
mcm_field.step.total;71.9734;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1135;active=0.9314
step_mcm_brain.cluster_detect_pre_memory;0.0667;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4424;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6554;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5529;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6261;decision_tendency=hold
mcm_field.step.total;72.7589;agents=230|dims=3
apply_runtime_result.total;4.5500;decision_tendency=observe|runtime_tick_seq=15416
step_mcm_brain.cluster_detect_snapshot;4.4825;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.9735;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.5289;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5134;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1254;active=0.9023
step_mcm_brain.primary_field_step;76.1088;agents=230|dims=3
mcm_field.step.sync_neurons;1.6988;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.7916;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4850;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1147;active=0.8997
step_mcm_brain.cluster_detect_pre_memory;0.0515;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4142;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7338;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5311;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1238;active=0.8918
mcm_field.step.refresh_areal_state;17.4718;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.8908
step_mcm_brain.cluster_detect_snapshot;4.6978;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5646;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.1870;decision_tendency=observe
step_mcm_brain.primary_field_step;59.5586;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1604;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.0920;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5553;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.2589;decision_tendency=hold
mcm_field.step.total;76.4710;agents=230|dims=3
mcm_field.step.sync_neurons;1.4272;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.5963;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5100;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.0512;decision_tendency=act
step_mcm_brain.primary_field_step;55.2973;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0918;agents=230|neighbors=8
step_mcm_brain.total;97.1539;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.4234;agents=230
apply_runtime_result.total;5.4031;decision_tendency=act|runtime_tick_seq=15437
step_mcm_brain.cluster_detect_snapshot;4.7402;clusters=1|agents=230
mcm_field.step.neuron_loop;40.8644;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.8437;decision_tendency=act
mcm_field.step.total;71.6136;agents=230|dims=3
mcm_field.step.sync_neurons;1.3982;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3704;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4812;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1318;active=0.9059
step_mcm_brain.cluster_detect_pre_memory;0.0546;clusters=1|agents=230
mcm_field.step.neuron_loop;39.1774;agents=230|neighbors=8
step_mcm_brain.total;104.0342;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.6653;agents=230
apply_runtime_result.total;5.4568;decision_tendency=act|runtime_tick_seq=15445
step_mcm_brain.cluster_detect_pre_memory;0.0509;clusters=1|agents=230
mcm_field.step.neuron_loop;40.5922;agents=230|neighbors=8
step_mcm_brain.total;91.9397;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2370;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9014
step_mcm_brain.cluster_detect_pre_memory;0.0550;clusters=1|agents=230
mcm_field.step.neuron_loop;37.0621;agents=230|neighbors=8
step_mcm_brain.total;96.4189;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;35.1963;agents=230|neighbors=8
compute_runtime_result.total;89.9222;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3876;agents=230
apply_runtime_result.total;4.3254;decision_tendency=hold|runtime_tick_seq=15452
step_mcm_brain.snapshot_field_read;17.0488;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4997;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.8022;decision_tendency=act
step_mcm_brain.primary_field_step;54.6475;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0661;agents=230|neighbors=8
step_mcm_brain.total;98.1332;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3188;agents=230
apply_runtime_result.total;4.5077;decision_tendency=hold|runtime_tick_seq=15457
step_mcm_brain.cluster_detect_snapshot;4.4568;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8286;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.1743;decision_tendency=hold
mcm_field.step.field_perception_state;1.3405;agents=230
apply_runtime_result.total;5.3176;decision_tendency=act|runtime_tick_seq=15460
apply_runtime_result.total;4.6569;decision_tendency=hold|runtime_tick_seq=15462
apply_runtime_result.refresh_experience_space;3.6551;decision_tendency=hold
apply_runtime_result.total;4.3893;decision_tendency=hold|runtime_tick_seq=15467
apply_runtime_result.refresh_experience_space;3.5825;decision_tendency=hold
apply_runtime_result.total;4.2843;decision_tendency=hold|runtime_tick_seq=15472
apply_runtime_result.refresh_experience_space;4.3057;decision_tendency=hold
