section;elapsed_ms;extra
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9212
compute_runtime_result.total;0.2648;decision_tendency=hold|active_trade=True
apply_runtime_result.total;3.2133;decision_tendency=hold|runtime_tick_seq=2101
apply_runtime_result.refresh_experience_space;2.8540;decision_tendency=hold
apply_runtime_result.total;3.0832;decision_tendency=hold|runtime_tick_seq=2106
apply_runtime_result.refresh_experience_space;2.6929;decision_tendency=hold
apply_runtime_result.total;3.3200;decision_tendency=hold|runtime_tick_seq=2111
apply_runtime_result.refresh_experience_space;2.7834;decision_tendency=hold
apply_runtime_result.total;3.2383;decision_tendency=hold|runtime_tick_seq=2116
apply_runtime_result.refresh_experience_space;2.8894;decision_tendency=hold
apply_runtime_result.total;3.2461;decision_tendency=hold|runtime_tick_seq=2121
apply_runtime_result.refresh_experience_space;2.8191;decision_tendency=hold
compute_runtime_result.total;0.2926;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9210
compute_runtime_result.total;0.2415;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9210
compute_runtime_result.total;0.2934;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9209
compute_runtime_result.total;0.2386;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9210
compute_runtime_result.total;0.2647;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9208
write_runtime_snapshot_payload.total;11.5398;kind=visual|keys=7|path=debug\debug_lauf_13\bot_visual_snapshot.json
apply_runtime_result.total;3.1528;decision_tendency=hold|runtime_tick_seq=2152
apply_runtime_result.refresh_experience_space;2.8291;decision_tendency=hold
apply_runtime_result.total;3.0230;decision_tendency=hold|runtime_tick_seq=2157
apply_runtime_result.refresh_experience_space;2.6848;decision_tendency=hold
apply_runtime_result.total;3.1366;decision_tendency=hold|runtime_tick_seq=2162
apply_runtime_result.refresh_experience_space;2.7918;decision_tendency=hold
apply_runtime_result.total;3.2379;decision_tendency=hold|runtime_tick_seq=2167
apply_runtime_result.refresh_experience_space;2.7955;decision_tendency=hold
apply_runtime_result.total;3.1017;decision_tendency=hold|runtime_tick_seq=2172
apply_runtime_result.refresh_experience_space;2.8409;decision_tendency=hold
compute_runtime_result.total;0.2853;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9209
compute_runtime_result.total;0.3032;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9209
compute_runtime_result.total;0.2560;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1136;active=0.9209
compute_runtime_result.total;0.2554;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9210
compute_runtime_result.total;0.2652;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1727;active=0.9209
apply_runtime_result.refresh_experience_space;2.8013;decision_tendency=hold
apply_runtime_result.total;3.2502;decision_tendency=hold|runtime_tick_seq=2203
apply_runtime_result.refresh_experience_space;2.8329;decision_tendency=hold
apply_runtime_result.total;3.1330;decision_tendency=hold|runtime_tick_seq=2208
apply_runtime_result.refresh_experience_space;2.8020;decision_tendency=hold
apply_runtime_result.total;6.4588;decision_tendency=hold|runtime_tick_seq=2213
apply_runtime_result.refresh_experience_space;3.3483;decision_tendency=hold
apply_runtime_result.total;3.1481;decision_tendency=hold|runtime_tick_seq=2218
apply_runtime_result.refresh_experience_space;2.8011;decision_tendency=hold
apply_runtime_result.total;3.1551;decision_tendency=hold|runtime_tick_seq=2223
step_mcm_brain.cluster_detect_pre_memory;4.1342;clusters=1|agents=230
mcm_field.step.field_perception_state;0.3193;agents=230
apply_runtime_result.total;3.5559;decision_tendency=observe|runtime_tick_seq=2224
step_mcm_brain.cluster_detect_snapshot;9.6343;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4267;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5200;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4611;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9245
step_mcm_brain.cluster_detect_snapshot;4.1248;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6739;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4535;decision_tendency=hold
step_mcm_brain.primary_field_step;53.2520;agents=230|dims=3
mcm_field.step.sync_neurons;1.3898;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3625;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4695;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9369
step_mcm_brain.primary_field_step;72.8437;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0373;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.6308;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4685;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9396
step_mcm_brain.cluster_detect_pre_memory;0.0517;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9394;agents=230|neighbors=8
step_mcm_brain.total;91.7810;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.0645;agents=230
apply_runtime_result.total;3.6006;decision_tendency=observe|runtime_tick_seq=2238
step_mcm_brain.cluster_detect_snapshot;4.0854;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.9872;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7504;decision_tendency=hold
mcm_field.step.refresh_areal_state;18.5066;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1121;active=0.9311
step_mcm_brain.cluster_detect_pre_memory;0.0649;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.2106;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.6399;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4620;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9272
step_mcm_brain.primary_field_step;72.6178;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0212;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.4542;clusters=1|agents=230
mcm_field.step.activity_diffusion;16.6879;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.8276;decision_tendency=hold
step_mcm_brain.primary_field_step;53.8323;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9704;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3630;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1297;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9389
mcm_field.step.refresh_areal_state;17.2554;agents=230|every_n=2
apply_runtime_result.total;3.6986;decision_tendency=observe|runtime_tick_seq=2251
step_mcm_brain.snapshot_field_read;16.3878;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4671;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9344
step_mcm_brain.cluster_detect_snapshot;4.0633;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7028;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8363;decision_tendency=hold
step_mcm_brain.primary_field_step;53.2209;agents=230|dims=3
mcm_field.step.sync_neurons;1.3766;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2357;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4718;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9269
step_mcm_brain.primary_field_step;69.9072;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9783;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6757;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4604;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1120;active=0.9235
step_mcm_brain.cluster_detect_snapshot;4.3672;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1726;agents=230|neighbors=8
compute_runtime_result.total;108.1592;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.3587;agents=230|dims=3
mcm_field.step.sync_neurons;1.3695;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.6028;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5633;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2894;active=0.9272
step_mcm_brain.primary_field_step;75.2725;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0508;agents=230|neighbors=8
step_mcm_brain.total;78.6365;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9332;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9372
step_mcm_brain.cluster_detect_snapshot;3.9490;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9157;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3368;decision_tendency=hold
step_mcm_brain.primary_field_step;52.9914;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9622;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.7293;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4588;agents=230|dims=3
apply_runtime_result.total;4.0844;decision_tendency=observe|runtime_tick_seq=2274
step_mcm_brain.cluster_detect_snapshot;4.4735;clusters=1|agents=230
write_visualization_snapshot_bundle.total;38.7948;visual_keys=7|inner_keys=41
step_mcm_brain.cluster_detect_snapshot;4.6080;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0547;agents=230|neighbors=8
compute_runtime_result.total;110.9877;decision_tendency=hold|active_trade=False
mcm_field.step.total;57.7135;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9310
step_mcm_brain.primary_field_step;73.6352;agents=230|dims=3
mcm_field.step.activity_diffusion;12.3827;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2787;decision_tendency=observe
mcm_field.step.total;71.5288;agents=230|dims=3
mcm_field.step.sync_neurons;1.3773;agents=230|dims=3
step_mcm_brain.total;74.0270;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5813;agents=230|every_n=2
apply_runtime_result.total;3.4962;decision_tendency=observe|runtime_tick_seq=2282
step_mcm_brain.cluster_detect_snapshot;4.4489;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2010;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1205;decision_tendency=hold
step_mcm_brain.primary_field_step;52.0682;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9473;agents=230|neighbors=8
step_mcm_brain.total;93.8882;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3982;agents=230
apply_runtime_result.total;3.7230;decision_tendency=observe|runtime_tick_seq=2287
step_mcm_brain.cluster_detect_snapshot;4.3901;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.7602;agents=230|neighbors=8
compute_runtime_result.total;84.9962;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.4035;agents=230
mcm_field.step.build_neighbor_state_map;2.0507;agents=230|neighbors=8
step_mcm_brain.total;78.6205;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7384;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9104
step_mcm_brain.cluster_detect_snapshot;4.3815;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9087;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1521;decision_tendency=observe
step_mcm_brain.primary_field_step;54.4758;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9651;agents=230|neighbors=8
step_mcm_brain.total;124.7707;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3265;agents=230
apply_runtime_result.total;4.0070;decision_tendency=hold|runtime_tick_seq=2296
step_mcm_brain.cluster_detect_snapshot;4.2386;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7293;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1259;decision_tendency=observe
mcm_field.step.total;70.3801;agents=230|dims=3
mcm_field.step.sync_neurons;1.3703;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0768;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9736;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0112;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5225;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9313
step_mcm_brain.primary_field_step;73.7178;agents=230|dims=3
mcm_field.step.sync_neurons;1.4282;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0903;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4888;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9142
step_mcm_brain.cluster_detect_pre_memory;0.0502;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4545;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4101;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4670;agents=230|dims=3
apply_runtime_result.total;3.8001;decision_tendency=hold|runtime_tick_seq=2308
step_mcm_brain.cluster_detect_snapshot;4.4521;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9981;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.2176;decision_tendency=observe
mcm_field.step.total;69.9667;agents=230|dims=3
mcm_field.step.sync_neurons;1.4603;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3877;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4554;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9117
step_mcm_brain.cluster_detect_snapshot;4.0183;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.8997;agents=230|neighbors=8
compute_runtime_result.total;104.6265;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.4619;agents=230|dims=3
mcm_field.step.sync_neurons;1.4042;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9735;neurons=230|areals=1
mcm_field.step.neuron_loop;51.2392;agents=230|neighbors=8
compute_runtime_result.total;103.4186;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;2.9321;agents=230
apply_runtime_result.total;3.7842;decision_tendency=observe|runtime_tick_seq=2319
step_mcm_brain.cluster_detect_snapshot;3.9379;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9007;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2741;decision_tendency=observe
step_mcm_brain.primary_field_step;53.2886;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9490;agents=230|neighbors=8
step_mcm_brain.total;93.9948;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3158;agents=230
apply_runtime_result.total;3.1744;decision_tendency=hold|runtime_tick_seq=2324
step_mcm_brain.cluster_detect_snapshot;4.1375;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3828;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2453;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4617;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9324
step_mcm_brain.cluster_detect_pre_memory;0.0515;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;3.2672;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.3158;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4655;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9174
step_mcm_brain.primary_field_step;70.5202;agents=230|dims=3
mcm_field.step.sync_neurons;1.3789;agents=230|dims=3
step_mcm_brain.total;109.1973;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;23.0229;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9331
step_mcm_brain.cluster_detect_pre_memory;0.0642;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4177;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3353;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4915;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1260;active=0.9146
