section;elapsed_ms;extra
step_mcm_brain.cluster_detect_snapshot;2.8060;clusters=1|agents=230
mcm_field.step.total;80.9461;agents=230|dims=3
mcm_field.step.sync_neurons;1.4033;agents=230|dims=3
step_mcm_brain.total;87.2857;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4715;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1169;active=0.9325
step_mcm_brain.cluster_detect_pre_memory;0.2107;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3828;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.6870;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4666;agents=230|dims=3
apply_runtime_result.total;3.7145;decision_tendency=hold|runtime_tick_seq=3418
step_mcm_brain.cluster_detect_snapshot;4.2044;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9934;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3050;decision_tendency=hold
mcm_field.step.total;72.3688;agents=230|dims=3
mcm_field.step.sync_neurons;1.4226;agents=230|dims=3
step_mcm_brain.total;72.9361;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.3864;agents=230|every_n=2
apply_runtime_result.total;3.6749;decision_tendency=act|runtime_tick_seq=3423
write_runtime_snapshot_payload.total;37.9113;kind=inner|keys=41|path=debug\debug_lauf_17\bot_inner_snapshot.json
compute_runtime_result.total;0.3173;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1144;active=0.9320
compute_runtime_result.total;0.3057;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1151;active=0.9319
compute_runtime_result.total;0.2798;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1123;active=0.9319
mcm_field.step.refresh_arrays;0.5021;agents=230|dims=3
mcm_field.step.neuron_loop;36.5530;agents=230|neighbors=8
compute_runtime_result.total;146.3081;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.9583;agents=230|dims=3
mcm_field.step.sync_neurons;1.3475;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.7392;neurons=230|areals=1
mcm_field.step.neuron_loop;34.3832;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5720;decision_tendency=observe
mcm_field.step.field_perception_state;0.3891;agents=230
apply_runtime_result.refresh_experience_space;2.8472;decision_tendency=hold
mcm_field.step.total;60.9496;agents=230|dims=3
mcm_field.step.sync_neurons;1.4409;agents=230|dims=3
step_mcm_brain.memory_store;0.0787;clusters=1
mcm_field.step.build_neighbor_state_map;1.9292;agents=230|neighbors=8
step_mcm_brain.total;76.3190;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.7179;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9300
mcm_field.step.field_perception_state;0.3612;agents=230
apply_runtime_result.total;3.7116;decision_tendency=observe|runtime_tick_seq=3451
step_mcm_brain.cluster_detect_snapshot;4.2256;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0667;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1357;decision_tendency=hold
mcm_field.step.total;72.2610;agents=230|dims=3
mcm_field.step.sync_neurons;1.4113;agents=230|dims=3
step_mcm_brain.total;80.0470;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7502;agents=230|every_n=2
apply_runtime_result.total;3.9091;decision_tendency=observe|runtime_tick_seq=3456
step_mcm_brain.cluster_detect_snapshot;4.0376;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8176;agents=230|neighbors=8
compute_runtime_result.total;98.3591;decision_tendency=hold|active_trade=False
mcm_field.step.total;50.9435;agents=230|dims=3
mcm_field.step.sync_neurons;1.3417;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8559;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4492;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9368
step_mcm_brain.primary_field_step;70.0906;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.5992;agents=230|neighbors=8
step_mcm_brain.total;76.4069;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7777;agents=230|every_n=2
apply_runtime_result.total;3.5594;decision_tendency=hold|runtime_tick_seq=3464
step_mcm_brain.cluster_detect_pre_memory;0.0504;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3864;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3046;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.0663;agents=230|dims=3
compute_runtime_result.total;122.6469;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3688;agents=230
apply_runtime_result.total;3.7953;decision_tendency=hold|runtime_tick_seq=3468
step_mcm_brain.cluster_detect_snapshot;4.2580;clusters=1|agents=230
mcm_field.step.activity_diffusion;22.9746;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7914;decision_tendency=hold
step_mcm_brain.primary_field_step;53.3309;agents=230|dims=3
mcm_field.step.sync_neurons;1.3546;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9317;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4576;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9178
step_mcm_brain.primary_field_step;82.0132;agents=230|dims=3
apply_runtime_result.total;3.7325;decision_tendency=observe|runtime_tick_seq=3474
step_mcm_brain.snapshot_field_read;16.0118;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9320;agents=230|neighbors=8
step_mcm_brain.total;89.4910;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3766;agents=230
apply_runtime_result.refresh_experience_space;3.2472;decision_tendency=hold
mcm_field.step.total;68.4667;agents=230|dims=3
mcm_field.step.sync_neurons;1.3718;agents=230|dims=3
step_mcm_brain.total;74.8432;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4294;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9233
step_mcm_brain.cluster_detect_snapshot;4.2860;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1811;agents=230|neighbors=8
compute_runtime_result.total;102.3778;decision_tendency=hold|active_trade=False
mcm_field.step.total;68.4239;agents=230|dims=3
mcm_field.step.sync_neurons;1.4156;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.8420;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6569;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1813;decision_tendency=observe
mcm_field.step.total;67.7549;agents=230|dims=3
mcm_field.step.sync_neurons;1.3472;agents=230|dims=3
step_mcm_brain.total;73.4643;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.6442;agents=230|every_n=2
apply_runtime_result.total;3.6017;decision_tendency=observe|runtime_tick_seq=3488
step_mcm_brain.snapshot_field_read;16.0800;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4443;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9162
step_mcm_brain.cluster_detect_pre_memory;0.0580;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3683;agents=230|dims=3
step_mcm_brain.memory_store;0.1034;clusters=1
mcm_field.step.build_neighbor_state_map;2.0035;agents=230|neighbors=8
compute_runtime_result.total;91.4969;decision_tendency=hold|active_trade=False
mcm_field.step.refresh_areal_state;18.6256;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9162
step_mcm_brain.cluster_detect_snapshot;4.4256;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.7689;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2872;decision_tendency=hold
step_mcm_brain.primary_field_step;53.4776;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0411;agents=230|neighbors=8
step_mcm_brain.total;94.3204;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3358;agents=230
apply_runtime_result.total;3.7123;decision_tendency=hold|runtime_tick_seq=3499
step_mcm_brain.cluster_detect_snapshot;4.3046;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3701;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5559;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4517;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9404
step_mcm_brain.cluster_detect_pre_memory;0.0596;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3706;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2242;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4515;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1167;active=0.9199
step_mcm_brain.primary_field_step;67.4289;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0902;agents=230|neighbors=8
step_mcm_brain.total;76.7290;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1158;agents=230|every_n=2
apply_runtime_result.total;3.8622;decision_tendency=observe|runtime_tick_seq=3508
step_mcm_brain.cluster_detect_snapshot;4.2791;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0429;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.4262;decision_tendency=hold
step_mcm_brain.primary_field_step;53.2992;agents=230|dims=3
mcm_field.step.sync_neurons;1.3810;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2681;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4715;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9419
step_mcm_brain.primary_field_step;71.6075;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9935;agents=230|neighbors=8
compute_runtime_result.total;83.2011;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3196;agents=230
apply_runtime_result.total;3.7825;decision_tendency=observe|runtime_tick_seq=3516
step_mcm_brain.cluster_detect_snapshot;5.2045;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0154;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2426;decision_tendency=hold
step_mcm_brain.primary_field_step;58.7889;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9830;agents=230|neighbors=8
step_mcm_brain.total;102.5453;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3192;agents=230
apply_runtime_result.total;4.2884;decision_tendency=hold|runtime_tick_seq=3521
step_mcm_brain.cluster_detect_snapshot;4.2282;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8928;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2287;decision_tendency=hold
mcm_field.step.total;73.2095;agents=230|dims=3
mcm_field.step.sync_neurons;1.5463;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0714;neurons=230|areals=1
mcm_field.step.sync_neurons;1.6126;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5983;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7206;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4137;decision_tendency=hold
mcm_field.step.total;72.6501;agents=230|dims=3
mcm_field.step.sync_neurons;1.3983;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0403;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4575;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9170
step_mcm_brain.cluster_detect_snapshot;4.2534;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6094;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2370;decision_tendency=observe
step_mcm_brain.primary_field_step;55.0237;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9645;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8189;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4682;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9168
step_mcm_brain.primary_field_step;69.3763;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.9210;agents=230|neighbors=8
compute_runtime_result.total;88.9354;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3860;agents=230
apply_runtime_result.total;3.7893;decision_tendency=hold|runtime_tick_seq=3538
step_mcm_brain.cluster_detect_snapshot;4.7547;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7558;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4346;decision_tendency=hold
step_mcm_brain.primary_field_step;53.6644;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9908;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.6470;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5451;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9424
step_mcm_brain.primary_field_step;72.2056;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0224;agents=230|neighbors=8
step_mcm_brain.total;80.1654;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9122;agents=230|every_n=2
apply_runtime_result.total;3.8130;decision_tendency=observe|runtime_tick_seq=3546
step_mcm_brain.cluster_detect_snapshot;4.3008;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.7143;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2842;decision_tendency=hold
mcm_field.step.total;57.7833;agents=230|dims=3
mcm_field.step.sync_neurons;1.4747;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4055;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4775;agents=230|dims=3
step_mcm_brain.total;81.8520;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3580;agents=230|every_n=2
apply_runtime_result.total;3.7621;decision_tendency=observe|runtime_tick_seq=3552
step_mcm_brain.snapshot_field_read;16.0093;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4551;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9475
step_mcm_brain.cluster_detect_snapshot;4.0930;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0728;agents=230|neighbors=8
compute_runtime_result.total;113.4900;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.6304;agents=230|dims=3
mcm_field.step.sync_neurons;1.6170;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8698;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6405;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1132;active=0.9241
step_mcm_brain.primary_field_step;72.3572;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9520;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.5609;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.5467;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3536;decision_tendency=hold
step_mcm_brain.primary_field_step;58.1777;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0057;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.4734;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5308;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1310;active=0.9367
mcm_field.step.total;85.1850;agents=230|dims=3
mcm_field.step.neuron_loop;35.4834;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;38.8093;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5866;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1134;active=0.9181
step_mcm_brain.cluster_detect_snapshot;4.0936;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2299;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.6051;decision_tendency=hold
step_mcm_brain.primary_field_step;56.9919;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0402;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.9773;clusters=1|agents=230
mcm_field.step.activity_diffusion;21.5197;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.2388;decision_tendency=hold
mcm_field.step.total;88.0595;agents=230|dims=3
mcm_field.step.sync_neurons;1.4132;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7552;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6123;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.9348
mcm_field.step.field_perception_state;0.3277;agents=230
apply_runtime_result.total;4.6202;decision_tendency=hold|runtime_tick_seq=3576
step_mcm_brain.cluster_detect_snapshot;4.8039;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0464;agents=230|neighbors=8
step_mcm_brain.total;92.0784;mode=market|clusters=1|agents=230
