section;elapsed_ms;extra
mcm_field.step.activity_diffusion;12.3928;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8100;decision_tendency=observe
step_mcm_brain.primary_field_step;57.0562;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.3122;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.0617;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8222;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.2612;decision_tendency=act
mcm_field.step.total;75.1128;agents=230|dims=3
mcm_field.step.sync_neurons;1.4478;agents=230|dims=3
step_mcm_brain.snapshot_field_read;28.0142;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4654;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1134;active=0.9319
step_mcm_brain.cluster_detect_pre_memory;0.0523;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0303;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;121.2563;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5914;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1132;active=0.9125
mcm_field.step.refresh_areal_state;19.0054;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1134;active=0.9077
step_mcm_brain.cluster_detect_pre_memory;0.1281;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4881;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7757;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2924;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9025
step_mcm_brain.primary_field_step;74.2903;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0040;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.6140;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6689;agents=230|neighbors=8
compute_runtime_result.total;104.7012;decision_tendency=observe|active_trade=False
mcm_field.step.total;55.6511;agents=230|dims=3
mcm_field.step.sync_neurons;1.4599;agents=230|dims=3
step_mcm_brain.snapshot_field_read;31.1340;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.8160;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1193;active=0.9074
step_mcm_brain.primary_field_step;74.0741;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9845;agents=230|neighbors=8
step_mcm_brain.total;76.2355;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2736;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1261;active=0.9037
step_mcm_brain.cluster_detect_pre_memory;0.0606;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5983;agents=230|dims=3
step_mcm_brain.snapshot_field_read;29.7383;neurons=230|areals=1
mcm_field.step.activity_diffusion;13.3491;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9802;decision_tendency=act
mcm_field.step.total;73.8140;agents=230|dims=3
mcm_field.step.sync_neurons;1.4731;agents=230|dims=3
step_mcm_brain.total;84.4508;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.3329;agents=230|every_n=2
apply_runtime_result.total;4.4434;decision_tendency=act|runtime_tick_seq=10244
step_mcm_brain.memory_store;0.0703;clusters=1
mcm_field.step.build_neighbor_state_map;2.0355;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.1277;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4730;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9093
mcm_field.step.field_perception_state;0.6196;agents=230
mcm_field.step.sync_neurons;1.3546;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.8060;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4621;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.8859;decision_tendency=observe
mcm_field.step.activity_diffusion;23.4751;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0131;decision_tendency=hold
mcm_field.step.total;77.3511;agents=230|dims=3
mcm_field.step.sync_neurons;1.5505;agents=230|dims=3
step_mcm_brain.total;84.6388;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.6116;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9343
step_mcm_brain.cluster_detect_snapshot;4.4695;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7900;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7403;decision_tendency=observe
step_mcm_brain.primary_field_step;54.2160;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0301;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.4747;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8286;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.3574;decision_tendency=act
mcm_field.step.total;77.0690;agents=230|dims=3
mcm_field.step.sync_neurons;1.3669;agents=230|dims=3
step_mcm_brain.total;76.7573;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;24.7814;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1139;active=0.9358
step_mcm_brain.cluster_detect_pre_memory;0.0527;clusters=1|agents=230
mcm_field.step.neuron_loop;35.6395;agents=230|neighbors=8
compute_runtime_result.total;98.8819;decision_tendency=hold|active_trade=False
mcm_field.step.total;57.1212;agents=230|dims=3
mcm_field.step.sync_neurons;1.4730;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.8690;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5837;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9725;decision_tendency=hold
mcm_field.step.total;73.9950;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1182;active=0.9045
step_mcm_brain.cluster_detect_snapshot;5.2985;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3881;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9069;decision_tendency=act
step_mcm_brain.primary_field_step;58.3870;agents=230|dims=3
mcm_field.step.sync_neurons;1.4307;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2426;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4627;agents=230|dims=3
apply_runtime_result.total;5.1925;decision_tendency=observe|runtime_tick_seq=10273
step_mcm_brain.cluster_detect_snapshot;5.1565;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4982;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8769;decision_tendency=observe
mcm_field.step.refresh_arrays;0.4559;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.7627;decision_tendency=hold
step_mcm_brain.primary_field_step;52.4272;agents=230|dims=3
apply_runtime_result.total;4.1567;decision_tendency=hold|runtime_tick_seq=10277
step_mcm_brain.cluster_detect_snapshot;4.7537;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3442;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8433;decision_tendency=act
mcm_field.step.total;87.9489;agents=230|dims=3
mcm_field.step.sync_neurons;1.4968;agents=230|dims=3
step_mcm_brain.total;87.6138;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7974;agents=230|every_n=2
apply_runtime_result.total;4.3822;decision_tendency=hold|runtime_tick_seq=10282
step_mcm_brain.cluster_detect_snapshot;4.5415;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.7278;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0206;decision_tendency=act
step_mcm_brain.primary_field_step;57.1326;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0186;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.1263;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4951;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1161;active=0.9039
step_mcm_brain.primary_field_step;79.8804;agents=230|dims=3
apply_runtime_result.total;4.2929;decision_tendency=act|runtime_tick_seq=10288
step_mcm_brain.cluster_detect_snapshot;4.7770;clusters=1|agents=230
mcm_field.step.neuron_loop;36.7954;agents=230|neighbors=8
compute_runtime_result.total;104.1540;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.2453;agents=230|dims=3
mcm_field.step.sync_neurons;1.4459;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2324;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4828;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9193
step_mcm_brain.primary_field_step;71.8698;agents=230|dims=3
apply_runtime_result.total;4.1707;decision_tendency=hold|runtime_tick_seq=10294
step_mcm_brain.cluster_detect_snapshot;5.2985;clusters=1|agents=230
mcm_field.step.activity_diffusion;17.4110;agents=230|neighbors=8
compute_runtime_result.total;119.6514;decision_tendency=hold|active_trade=False
mcm_field.step.total;56.7457;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1275;active=0.9205
step_mcm_brain.primary_field_step;80.1014;agents=230|dims=3
mcm_field.step.sync_neurons;1.6134;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.9850;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5185;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9177
mcm_field.step.field_perception_state;0.3229;agents=230
apply_runtime_result.total;4.1975;decision_tendency=observe|runtime_tick_seq=10301
step_mcm_brain.cluster_detect_snapshot;5.0654;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7407;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9204
step_mcm_brain.primary_field_step;71.3290;agents=230|dims=3
apply_runtime_result.total;4.2957;decision_tendency=observe|runtime_tick_seq=10304
step_mcm_brain.snapshot_field_read;17.1350;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5131;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9118
step_mcm_brain.cluster_detect_pre_memory;0.0576;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1658;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.8100;clusters=1|agents=230
mcm_field.step.activity_diffusion;23.5437;agents=230|neighbors=8
step_mcm_brain.total;107.1148;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.8083;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1674;active=0.9125
step_mcm_brain.cluster_detect_pre_memory;0.0509;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0335;agents=230|neighbors=8
step_mcm_brain.total;94.9590;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3182;agents=230
apply_runtime_result.total;4.0897;decision_tendency=act|runtime_tick_seq=10313
step_mcm_brain.cluster_detect_pre_memory;0.0504;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0464;agents=230|neighbors=8
step_mcm_brain.total;79.8339;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.6301;agents=230|every_n=2
compute_runtime_result.total;111.7798;decision_tendency=act|active_trade=False
mcm_field.step.total;57.7318;agents=230|dims=3
mcm_field.step.sync_neurons;1.5052;agents=230|dims=3
step_mcm_brain.memory_store;0.0702;clusters=1
mcm_field.step.build_neighbor_state_map;2.1704;agents=230|neighbors=8
step_mcm_brain.total;83.0327;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9405;agents=230|every_n=2
apply_runtime_result.total;4.1633;decision_tendency=act|runtime_tick_seq=10320
step_mcm_brain.snapshot_field_read;17.4217;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4674;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9065
step_mcm_brain.cluster_detect_pre_memory;0.0590;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5904;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7813;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6050;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9065
mcm_field.step.refresh_arrays;0.4793;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.9602;decision_tendency=hold
step_mcm_brain.primary_field_step;58.6929;agents=230|dims=3
apply_runtime_result.total;4.2324;decision_tendency=observe|runtime_tick_seq=10327
step_mcm_brain.cluster_detect_snapshot;4.7180;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4392;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8457;decision_tendency=observe
mcm_field.step.total;83.0550;agents=230|dims=3
mcm_field.step.sync_neurons;1.5047;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8992;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4837;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1387;active=0.9011
step_mcm_brain.cluster_detect_pre_memory;0.0567;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4058;agents=230|dims=3
step_mcm_brain.primary_field_step;78.7231;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0367;agents=230|neighbors=8
step_mcm_brain.total;81.0432;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.6820;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1129;active=0.9077
step_mcm_brain.cluster_detect_pre_memory;0.0650;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0217;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.9670;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4784;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1137;active=0.9019
step_mcm_brain.primary_field_step;73.3387;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0405;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8801;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4780;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.7761;decision_tendency=observe
step_mcm_brain.primary_field_step;55.4717;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0148;agents=230|neighbors=8
step_mcm_brain.total;109.0277;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3059;agents=230
apply_runtime_result.total;4.0124;decision_tendency=hold|runtime_tick_seq=10345
step_mcm_brain.cluster_detect_snapshot;5.0177;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8099;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3280;decision_tendency=act
mcm_field.step.total;73.6986;agents=230|dims=3
mcm_field.step.sync_neurons;1.4143;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7445;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4797;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.6938;decision_tendency=hold
mcm_field.step.activity_diffusion;12.7747;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9086;decision_tendency=observe
mcm_field.step.total;74.3130;agents=230|dims=3
mcm_field.step.sync_neurons;1.4916;agents=230|dims=3
step_mcm_brain.snapshot_field_read;122.7253;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5149;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1918;active=0.8935
step_mcm_brain.cluster_detect_pre_memory;0.0536;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.7140;agents=230|neighbors=8
step_mcm_brain.total;97.1109;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3361;agents=230
apply_runtime_result.total;4.2557;decision_tendency=act|runtime_tick_seq=10357
step_mcm_brain.cluster_detect_snapshot;4.2901;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4873;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8859;decision_tendency=act
mcm_field.step.total;74.1090;agents=230|dims=3
mcm_field.step.sync_neurons;1.4305;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7180;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5523;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.6011;decision_tendency=observe
step_mcm_brain.primary_field_step;54.2625;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0444;agents=230|neighbors=8
step_mcm_brain.total;100.7665;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2997;agents=230
apply_runtime_result.total;4.5413;decision_tendency=hold|runtime_tick_seq=10365
step_mcm_brain.cluster_detect_pre_memory;0.0507;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4520;agents=230|dims=3
step_mcm_brain.total;78.9764;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7722;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1146;active=0.8886
