timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;learned_development_uncertainty;observation_maturity_trust;observation_action_pressure;observation_low_count;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1768123500000000;2494;1978;hold;maturity_block;LONG;0.3889;1.0000;2;0.0000;0.1064;0.0000;0.2437;0.4696;inhibit;0.0998;0.4201;0.4734;0;0.2975;0.4171;0.3128;0.2977;0.2977;0.0277;0.0000;0.4097;0.0411;0.0000;0.0000;0.0000;0.0000;0.0463;0.0000;0.0000;0;0.6541;0.7010;0.4468;0.0312;0.4687;0.0813;0.1196;-;ctx_3;92;-2.2490;0.2391;0.7412;0.0761;-;-0.3276;0.1694;0.1213;0.0287;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-0.6971;0.0000;0.0000;0.1327;0.0000;0.0000;0.0000;0.0000;0.6816;0.2026;0.7241;0.4400;0.1048;0.1000
1768123800000000;2495;1979;observe;zero_point_regulation;WAIT;0.3876;1.0000;2;0.0000;0.1034;0.0000;0.2421;0.4686;hard_inhibit;0.1053;0.5054;0.5034;1;0.2234;0.3461;0.2601;0.2345;0.2345;0.0136;-0.1948;0.3340;0.1261;0.0444;0.0605;0.0000;0.0263;0.1912;0.0000;0.0000;0;0.5799;0.6093;0.4010;0.0303;0.4053;0.1647;0.2187;cluster_score;ctx_9;97;-2.7964;0.0000;1.0000;0.9897;score_confirms;-0.4332;0.1205;0.2364;0.0137;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-2|ss:-1;1;-0.3476;0.0000;0.0000;0.1785;0.0000;0.0000;0.0000;0.0000;0.6056;0.3501;0.6862;0.6289;0.1563;0.1476
1768124100000000;2496;1980;observe;zero_point_regulation;WAIT;0.3743;1.0000;2;0.0000;0.0745;0.0000;0.2267;0.4608;hard_inhibit;0.2057;0.4522;0.4880;1;0.2189;0.3401;0.2590;0.2593;0.2593;0.0147;-0.1982;0.4339;0.1177;0.0447;0.0957;0.0000;0.0282;0.1172;0.0000;0.0000;0;0.4768;0.4636;0.3843;0.0724;0.3708;0.2340;0.2638;low_hit_ratio;ctx_13;56;-1.2773;0.0000;1.0000;0.9107;loss_confirms;-0.3333;0.1596;0.1921;0.0176;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-2|ss:-1;1;-0.3476;0.0000;0.0000;0.1631;0.0000;0.0000;0.0000;0.0000;0.6657;0.3348;0.6882;0.7929;0.1245;0.2446
1768124400000000;2497;1981;observe;zero_point_regulation;WAIT;0.3883;1.0000;2;0.0000;0.1050;0.0000;0.2430;0.4688;hard_inhibit;0.1337;0.4769;0.5089;1;0.2105;0.3576;0.2676;0.2351;0.2351;0.0132;-0.1982;0.3136;0.1280;0.0447;0.0957;0.0000;0.0282;0.2085;0.0000;0.0000;0;0.4421;0.4208;0.3359;0.1110;0.3209;0.2807;0.3373;cluster_score;ctx_9;97;-2.7964;0.0000;1.0000;0.9897;score_confirms;-0.4408;0.1427;0.2364;0.0137;e:1.25|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.75|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3862;0.0000;0.0000;0.1804;0.0000;0.0000;0.0000;0.0000;0.6444;0.3299;0.7052;0.7337;0.0876;0.1756
1768124700000000;2498;1982;hold;fused_score_too_low;WAIT;0.3891;1.0000;2;0.0000;0.1068;0.0000;0.2439;0.4690;inhibit;0.1239;0.4268;0.4802;0;0.2130;0.3613;0.2753;0.2838;0.2838;0.0166;-0.0206;0.4909;0.0481;0.0130;0.0263;0.0000;0.0039;0.0200;0.0000;0.0000;0;0.4479;0.4462;0.3267;0.1034;0.3328;0.2893;0.2739;-;ctx_3;92;-2.2490;0.2391;0.7412;0.0761;-;-0.3296;0.1754;0.1213;0.0287;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.80|sr:0.40|nd:0.00|tm:0.75|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;1;0.5908;1.0000;0.0000;0.1281;0.0000;0.0000;0.0000;0.0000;0.7250;0.2423;0.7699;0.5104;0.0942;0.1000
1768125000000000;2499;1983;observe;zero_point_regulation;WAIT;0.3790;1.0000;2;0.0000;0.0849;0.0000;0.2322;0.4629;hard_inhibit;0.0854;0.4711;0.4978;1;0.1635;0.3038;0.2155;0.1734;0.1734;0.0061;-0.0206;0.3593;0.0621;0.0171;0.0263;0.0000;0.0039;0.0983;0.0000;0.0000;0;0.4380;0.4340;0.3079;0.1172;0.3118;0.3020;0.3129;low_hit_ratio;ctx_17;48;-1.4904;0.0000;1.0000;0.9375;loss_confirms;-0.3805;0.2572;0.2043;0.0076;e:1.00|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.40|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3940;0.0000;0.0000;0.2454;0.0000;0.0000;0.0000;0.0000;0.6200;0.3130;0.6390;0.5792;0.0939;0.1000
1768125300000000;2500;1984;observe;zero_point_regulation;LONG;0.3890;1.0000;2;0.0000;0.1065;0.0000;0.2438;0.4684;inhibit;0.0907;0.4457;0.4862;1;0.2157;0.3591;0.2686;0.2608;0.2608;0.0151;0.0000;0.4645;0.0490;0.0072;0.0000;0.0000;0.0000;0.0121;0.0000;0.0000;0;0.4396;0.4360;0.3070;0.1151;0.3221;0.2978;0.2795;-;ctx_3;92;-2.2490;0.2391;0.7412;0.0761;-;-0.3283;0.1717;0.1213;0.0287;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.00|fc:0.00|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.40|tm:0.50|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3390;0.0000;0.0000;0.0877;0.0000;0.0000;0.0000;0.0000;0.6540;0.2450;0.6946;0.5230;0.0915;0.1000
1768125600000000;2501;1985;observe;zero_point_regulation;WAIT;0.3862;1.0000;2;0.0000;0.1005;0.0000;0.2406;0.4666;hard_inhibit;0.1606;0.4859;0.5151;1;0.1614;0.2747;0.1950;0.1447;0.1447;0.0046;0.0000;0.3751;0.0521;0.0077;0.0000;0.0000;0.0000;0.0757;0.0000;0.0000;0;0.4830;0.4565;0.3618;0.0786;0.3582;0.2322;0.2455;cluster_score;ctx_9;97;-2.7964;0.0000;1.0000;0.9897;score_confirms;-0.4193;0.0796;0.2364;0.0137;e:1.25|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.75|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3862;0.0000;0.0000;0.1565;0.0000;0.0000;0.0000;0.0000;0.6104;0.3457;0.6167;0.8030;0.1415;0.2278
1768125900000000;2502;1986;observe;zero_point_regulation;WAIT;0.3913;1.0000;2;0.0000;0.1115;0.0000;0.2465;0.4693;inhibit;0.0830;0.4794;0.5131;1;0.1476;0.2751;0.1884;0.1395;0.1395;0.0039;0.0000;0.3672;0.0598;0.0072;0.0000;0.0000;0.0000;0.0831;0.0000;0.0000;0;0.4830;0.4565;0.3267;0.0911;0.3338;0.2572;0.2627;-;ctx_3;92;-2.2490;0.2391;0.7412;0.0761;-;-0.3521;0.2416;0.1213;0.0287;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.00|fc:0.00|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.40|tm:0.50|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3390;0.0000;0.0000;0.0850;0.0000;0.0000;0.0000;0.0000;0.6252;0.2987;0.6534;0.6047;0.0962;0.1000
1768126200000000;2503;1987;observe;development_reframe_observe;LONG;0.3876;1.0000;2;0.0000;0.1034;0.0000;0.2421;0.4670;inhibit;0.1473;0.3990;0.4742;0;0.2487;0.3772;0.3009;0.2795;0.2795;0.0209;-0.1982;0.3330;0.1049;0.0447;0.0957;0.0000;0.0282;0.1890;0.0000;0.0000;0;0.4603;0.4432;0.3353;0.0947;0.3263;0.2780;0.3213;-;ctx_3;92;-2.2490;0.2391;0.7412;0.0761;-;-0.3137;0.1287;0.1213;0.0287;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-0.6971;0.0000;0.0000;0.1235;0.0000;0.0000;0.0000;0.0000;0.7488;0.2505;0.8230;0.3636;0.0958;0.1000
1768126500000000;2504;1988;hold;context_cluster_negative;WAIT;0.3886;1.0000;2;0.0000;0.1057;0.0000;0.2433;0.4673;hard_inhibit;0.1041;0.4200;0.4740;0;0.2442;0.3862;0.3018;0.3126;0.3126;0.0230;0.0000;0.5028;0.0322;0.0000;0.0000;0.0000;0.0000;0.0071;0.0000;0.0000;0;0.4421;0.4208;0.3167;0.1158;0.3254;0.2937;0.2744;cluster_score;ctx_9;97;-2.7964;0.0000;1.0000;0.9897;score_confirms;-0.4439;0.1518;0.2364;0.0137;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-2|ss:-1;1;-0.3476;0.0000;0.0000;0.2250;0.0000;0.0000;0.0000;0.0000;0.7008;0.2297;0.7605;0.4353;0.1046;0.1000
1768126800000000;2505;1989;observe;zero_point_regulation;WAIT;0.3889;1.0000;2;0.0000;0.1063;0.0000;0.2436;0.4673;hard_inhibit;0.1884;0.4460;0.4900;1;0.2403;0.3548;0.2709;0.2677;0.2677;0.0174;-0.1393;0.4502;0.0955;0.0410;0.0870;0.0000;0.0193;0.0804;0.0000;0.0000;0;0.4682;0.4708;0.3752;0.0773;0.3650;0.2445;0.2605;cluster_score;ctx_9;97;-2.7964;0.0000;1.0000;0.9897;score_confirms;-0.4467;0.1601;0.2364;0.0137;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-2|ss:-1;1;-0.3476;0.0000;0.0000;0.0688;0.0000;0.0000;0.0000;0.0000;0.6791;0.3190;0.7052;0.6935;0.1545;0.2285
1768127100000000;2506;1990;observe;structure_development_observe;LONG;0.3870;1.0000;2;0.0000;0.1022;0.0000;0.2415;0.4659;inhibit;0.1376;0.3996;0.4684;0;0.2666;0.3907;0.3120;0.3156;0.3156;0.0262;0.0000;0.4944;0.0272;0.0000;0.0000;0.0000;0.0000;0.0060;0.0000;0.0000;0;0.4325;0.4267;0.3207;0.1133;0.3254;0.3028;0.2833;-;ctx_3;92;-2.2490;0.2391;0.7412;0.0761;-;-0.3080;0.1118;0.1213;0.0287;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-0.6971;0.0000;0.0000;0.1165;0.0000;0.0000;0.0000;0.0000;0.7519;0.2178;0.8070;0.4154;0.0816;0.1000
1768127400000000;2507;1991;observe;zero_point_regulation;WAIT;0.3820;1.0000;2;0.0000;0.0912;0.0000;0.2356;0.4628;hard_inhibit;0.1350;0.4901;0.4977;1;0.2400;0.3569;0.2777;0.2634;0.2634;0.0176;-0.0581;0.4377;0.0683;0.0162;0.0159;0.0000;0.0035;0.0511;0.0000;0.0000;0;0.4828;0.4705;0.3433;0.0792;0.3473;0.2595;0.2529;low_hit_ratio;ctx_12;58;-1.7918;0.1552;0.8364;0.0517;loss_confirms;-0.3176;0.1624;0.1500;0.0154;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.60|te:0.20|ap:0.80|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.9417;0.0000;0.0000;0.0912;0.0000;0.0000;0.0000;0.0000;0.6644;0.3603;0.7146;0.6471;0.1256;0.1382
1768127700000000;2508;1992;observe;zero_point_regulation;WAIT;0.3911;1.0000;2;0.0000;0.1112;0.0000;0.2463;0.4679;hard_inhibit;0.0883;0.4439;0.4866;1;0.2014;0.3422;0.2462;0.2215;0.2215;0.0110;0.0000;0.3846;0.0550;0.0003;0.0000;0.0000;0.0000;0.0680;0.0000;0.0000;0;0.4828;0.4705;0.3328;0.0866;0.3399;0.2559;0.2567;cluster_score;ctx_9;97;-2.7964;0.0000;1.0000;0.9897;score_confirms;-0.4699;0.2283;0.2364;0.0137;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-2|ss:-1;1;-0.3476;0.0000;0.0000;0.2100;0.0000;0.0000;0.0000;0.0000;0.6471;0.2533;0.7120;0.4686;0.1108;0.1000
1768128000000000;2509;1993;observe;zero_point_regulation;WAIT;0.3740;1.0000;2;0.0000;0.0740;0.0000;0.2265;0.4578;hard_inhibit;0.1072;0.4918;0.4856;1;0.2136;0.3527;0.2657;0.2389;0.2389;0.0136;-0.1308;0.3419;0.1069;0.0594;0.0000;0.0000;0.0000;0.1557;0.0000;0.0000;0;0.4367;0.4135;0.3124;0.1197;0.3054;0.3076;0.3367;low_hit_ratio;ctx_13;56;-1.2773;0.0000;1.0000;0.9107;loss_confirms;-0.3310;0.1528;0.1921;0.0176;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.20|fc:0.00|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.80|pr:0.20|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3655;0.0000;0.0000;0.2042;0.0000;0.0000;0.0000;0.0000;0.6018;0.3664;0.7005;0.5698;0.1536;0.1407
1768128300000000;2510;1994;hold;fused_score_too_low;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2811;neutral_match;0.1251;0.2141;0.2490;0;0.2217;0.3809;0.2864;0.3023;0.3023;0.0192;-0.0206;0.4936;0.0516;0.0091;0.0263;0.0000;0.0039;0.0200;0.0000;0.0000;0;0.4367;0.4135;0.3268;0.1168;0.3302;0.3000;0.2849;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.00|fc:0.00|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.40|tm:0.50|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3390;0.0000;0.0000;0.2004;0.0000;0.0000;0.0000;0.0000;0.6975;0.2348;0.7665;0.4515;0.1133;0.1000
1768128600000000;2511;1995;observe;zero_point_regulation;WAIT;0.3852;1.0000;2;0.0000;0.0982;0.0000;0.2393;0.4638;hard_inhibit;0.0975;0.4585;0.4871;1;0.2452;0.3799;0.2924;0.2824;0.2824;0.0203;0.0000;0.4541;0.0387;0.0000;0.0000;0.0000;0.0000;0.0129;0.0000;0.0000;0;0.5038;0.4964;0.3530;0.0688;0.3636;0.2326;0.2151;low_hit_ratio;ctx_12;58;-1.7918;0.1552;0.8364;0.0517;loss_confirms;-0.3506;0.2594;0.1500;0.0154;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.7148;0.0000;0.0000;0.2015;0.0000;0.0000;0.0000;0.0000;0.6101;0.3662;0.5302;0.4797;0.1130;0.1000
1768129200000000;2513;1997;hold;fused_score_too_low;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2804;neutral_match;0.1110;0.2389;0.2615;0;0.2003;0.3469;0.2570;0.2626;0.2626;0.0135;-0.0206;0.4867;0.0568;0.0130;0.0263;0.0000;0.0039;0.0219;0.0000;0.0000;0;0.4472;0.4448;0.3294;0.1061;0.3389;0.2906;0.2756;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.00|fc:0.00|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.40|tm:0.50|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3390;0.0000;0.0000;0.2373;0.0000;0.0000;0.0000;0.0000;0.6592;0.2612;0.6985;0.5290;0.1058;0.1000
1768129500000000;2514;1998;observe;zero_point_regulation;WAIT;0.3746;1.0000;2;0.0000;0.0752;0.0000;0.2271;0.4570;hard_inhibit;0.1118;0.4418;0.4805;1;0.2329;0.3757;0.2883;0.2615;0.2615;0.0176;-0.0206;0.3812;0.0442;0.0091;0.0263;0.0000;0.0039;0.0767;0.0000;0.0000;0;0.4367;0.4135;0.3183;0.1189;0.3134;0.3009;0.3052;low_hit_ratio;ctx_17;48;-1.4904;0.0000;1.0000;0.9375;loss_confirms;-0.3349;0.1230;0.2043;0.0076;e:1.00|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.40|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3940;0.0000;0.0000;0.1319;0.0000;0.0000;0.0000;0.0000;0.6975;0.2602;0.7528;0.5894;0.0880;0.1000
1768129800000000;2515;1999;hold;context_cluster_negative;WAIT;0.3832;1.0000;2;0.0000;0.0940;0.0000;0.2371;0.4617;hard_inhibit;0.1167;0.4347;0.4768;0;0.2363;0.3834;0.2943;0.3084;0.3084;0.0214;-0.1982;0.4340;0.1346;0.0512;0.0957;0.0000;0.0282;0.1220;0.0000;0.0000;0;0.4409;0.4187;0.3191;0.1149;0.3197;0.2965;0.3168;low_hit_ratio;ctx_12;58;-1.7918;0.1552;0.8364;0.0517;loss_confirms;-0.3306;0.2005;0.1500;0.0154;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.7148;0.0000;0.0000;0.1538;0.0000;0.0000;0.0000;0.0000;0.6781;0.3172;0.6757;0.4606;0.0877;0.1000
1768130100000000;2516;2000;observe;development_reframe_observe;LONG;0.3877;1.0000;2;0.0000;0.1036;0.0000;0.2422;0.4640;inhibit;0.1131;0.4209;0.4771;0;0.2286;0.3583;0.2715;0.2755;0.2755;0.0171;-0.1948;0.4298;0.1394;0.0516;0.0605;0.0000;0.0263;0.1245;0.0000;0.0000;0;0.5143;0.5094;0.3588;0.0581;0.3684;0.2239;0.2447;-;ctx_3;92;-2.2490;0.2391;0.7412;0.0761;-;-0.3146;0.1314;0.1213;0.0287;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.80|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.3473;0.0000;0.0000;0.1077;0.0000;0.0000;0.0000;0.0000;0.7044;0.2524;0.7572;0.4214;0.1032;0.1000
1768130400000000;2517;2001;hold;context_cluster_negative;WAIT;0.3780;1.0000;2;0.0000;0.0826;0.0000;0.2310;0.4581;hard_inhibit;0.1061;0.4296;0.4729;0;0.2241;0.3631;0.2693;0.2408;0.2408;0.0145;-0.1948;0.3246;0.1326;0.0444;0.0605;0.0000;0.0263;0.1996;0.0000;0.0000;0;0.4933;0.4835;0.3489;0.0756;0.3457;0.2462;0.2927;low_hit_ratio;ctx_17;48;-1.4904;0.0000;1.0000;0.9375;loss_confirms;-0.3700;0.2262;0.2043;0.0076;e:1.00|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.40|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3940;0.0000;0.0000;0.2454;0.0000;0.0000;0.0000;0.0000;0.6862;0.2668;0.7558;0.4511;0.1034;0.1000
1768131000000000;2519;2003;hold;context_cluster_negative;WAIT;0.3889;1.0000;2;0.0000;0.1062;0.0000;0.2436;0.4640;hard_inhibit;0.1259;0.4333;0.4865;0;0.2767;0.3722;0.2959;0.2653;0.2653;0.0217;0.0307;0.3939;0.0510;0.0454;0.0332;0.0005;0.0031;0.0697;0.0000;0.0000;0;0.6192;0.6390;0.4251;0.0271;0.4401;0.1176;0.1488;cluster_score;ctx_2;99;-2.7780;0.3030;0.6907;0.0202;score_confirms;-0.3053;0.0976;0.1882;0.0130;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;2;0.3599;1.0000;0.0000;0.1008;0.0000;0.0000;0.0000;0.0000;0.7369;0.2482;0.7534;0.5565;0.1125;0.1000
1768131300000000;2520;2004;observe;zero_point_regulation;WAIT;0.3956;1.0000;2;0.0000;0.1208;0.0000;0.2514;0.4677;hard_inhibit;0.1182;0.4435;0.4975;1;0.2678;0.3730;0.2883;0.2509;0.2509;0.0194;0.0307;0.3870;0.0611;0.0454;0.0332;0.0005;0.0031;0.0770;0.0000;0.0000;0;0.6402;0.6649;0.4359;0.0283;0.4518;0.0971;0.1395;cluster_score;ctx_25;66;-2.7731;0.3333;0.6615;0.0152;score_confirms;-0.3192;0.1039;0.0586;0.0318;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.3404;0.0000;0.0000;0.1888;0.0000;0.0000;0.0000;0.0000;0.7314;0.2444;0.7497;0.5874;0.1087;0.1000
1768131600000000;2521;2005;hold;maturity_block;SHORT;0.3694;1.0000;2;0.0000;0.0638;0.0000;0.2210;0.4522;inhibit;0.1095;0.4292;0.4647;0;0.2496;0.3567;0.2812;0.2514;0.2514;0.0176;-0.1941;0.3145;0.1213;0.0586;0.1961;0.0002;0.0615;0.2224;0.0000;0.0000;0;0.5668;0.5742;0.3974;0.0297;0.3978;0.1724;0.2341;-;ctx_60;4;-0.6308;0.0000;0.0000;1.0000;-;-0.2976;0.1939;0.1625;0.0052;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.40|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.00|ms:12|at:-2|ss:-1;1;-0.3921;0.0000;0.0000;0.2738;0.0000;0.0000;0.0000;0.0000;0.6833;0.2748;0.7342;0.4746;0.1081;0.1000
