timestamp;runtime_tick;sequence;phase;reason;decision;form_symbol_id;form_symbol_family_key;form_symbol_variant_key;form_symbol_scope;form_symbol_abstraction_level;form_symbol_resolution_quality;form_symbol_detail_pressure;form_symbol_object_distance;form_symbol_containment;form_symbol_field_decoupling;form_symbol_development_quality;form_symbol_action_affinity;form_symbol_observation_affinity;form_symbol_reframe_potential;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;form_symbol_memory_loaded;form_symbol_memory_symbol_count;form_symbol_seen;form_symbol_maturity;form_symbol_stability;form_symbol_resonance;form_symbol_load_reduction;form_symbol_zoom_need;form_symbol_split_pressure;form_symbol_merge_pressure;form_symbol_bearing;form_symbol_fragility;form_symbol_relevance;form_symbol_novelty;form_symbol_distance;form_symbol_compound_id;form_symbol_compound_scope;form_symbol_compound_seen;form_symbol_compound_maturity;form_symbol_compound_stability;form_symbol_compound_resonance;form_symbol_compound_bearing;form_symbol_compound_load_reduction;form_symbol_compound_novelty;form_symbol_compound_development_quality;form_symbol_compound_action_affinity;form_symbol_compound_observation_affinity;form_symbol_compound_reframe_potential;form_symbol_compound_learning_trust;form_symbol_compound_action_trust;form_symbol_compound_caution_trust;form_symbol_memory_compound_count;structure_quality;context_confidence;field_clarity;field_pressure;field_fragmentation
1767912600000000;1791;1397;observe;zero_point_regulation;WAIT;fs_2c88e2f008;1|-0.55|0.00|-0.55|0.55|0.50|0.50|0.00;-0.20|-0.40|0.00|-0.80|0.20|0.60|0.00|0.40|0.60|0.60|0.20|0.40|0.40|0.20|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.3881;0.3131;0.1813;0.3241;0.2340;0.0000;0.5000;0.0000;0.0000;0.4641;0.0512;0.0064;0.0000;0.0000;0.0000;1;330;202;0.9619;0.6339;0.5384;0.3583;0.2203;0.1190;0.6181;0.4339;0.3659;0.2866;0.1551;0.1170;fc_0549ddc6de;compound_form;52;0.8000;0.7652;0.4636;0.5199;0.3670;0.2045;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;768;0.4678;0.4874;0.1000;0.0000;0.0000
1767912900000000;1792;1398;hold;pause_mode;WAIT;fs_4cb98a9001;1|-0.55|0.00|0.00|0.55|0.50|0.50|0.00;-0.20|-0.40|0.00|-0.80|0.20|0.40|0.00|0.00|1.00|0.40|0.00|0.40|0.60|0.20|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.4107;0.2913;0.2043;0.3400;0.2440;0.0000;0.5000;0.0000;0.0000;0.3818;0.0566;0.0025;0.0000;0.0000;0.0000;1;330;178;0.9570;0.7142;0.5536;0.3712;0.2429;0.1192;0.6351;0.4623;0.4043;0.2600;0.2331;0.1901;fc_8eeacbc9cd;compound_form;1;0.0714;0.2320;0.0124;0.3304;0.0055;0.9342;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.5139;0.5300;0.1000;0.0000;0.0000
1767913200000000;1793;1399;hold;pause_mode;SHORT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;-0.20|-0.20|-0.20|-0.60|0.20|0.20|0.00|0.40|0.60|0.60|0.20|0.40|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4327;0.2765;0.1887;0.3232;0.2365;-0.1633;0.4478;0.1059;0.0645;0.4117;0.1123;0.0400;0.0477;0.0000;0.0060;1;330;4575;0.9983;0.6079;0.4907;0.3235;0.2180;0.1304;0.6013;0.4710;0.3329;0.2577;0.1931;0.1914;fc_ac581bff31;compound_form;26;0.6667;0.7720;0.3794;0.5232;0.2864;0.3351;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.4851;0.4944;0.1000;0.0000;0.0000
1767913500000000;1794;1400;hold;context_cluster_negative;WAIT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;0.00|0.00|0.00|-0.40|0.20|0.00|0.00|0.40|0.60|0.80|0.20|0.60|0.60|0.20|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.4949;0.2083;0.2206;0.3654;0.2754;-0.1633;0.4478;0.1059;0.0645;0.3426;0.1075;0.0387;0.0477;0.0000;0.0060;1;330;4576;0.9983;0.6162;0.5413;0.3800;0.1707;0.1045;0.6293;0.5311;0.2986;0.2126;0.1218;0.1201;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.5331;0.5538;0.1000;0.0000;0.0000
1767913800000000;1795;1401;hold;maturity_block;SHORT;fs_9d7717264b;1|0.00|-0.55|0.00|0.55|0.50|0.50|0.00;-0.20|0.20|-0.40|0.20|0.20|0.20|0.00|0.80|0.20|1.00|0.20|1.00|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.5467;0.2187;0.2326;0.3549;0.2763;0.0000;0.5000;0.0000;0.0000;0.5001;0.0253;0.0000;0.0000;0.0000;0.0000;1;330;1509;0.9947;0.5923;0.4639;0.3165;0.1848;0.1139;0.5837;0.5727;0.1806;0.2383;0.2179;0.2127;fc_492b210733;compound_form;107;0.8917;0.7372;0.4775;0.5814;0.3912;0.1167;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.4773;0.4664;0.1000;0.0000;0.0000
1767914100000000;1796;1402;observe;zero_point_regulation;WAIT;fs_9d7717264b;1|0.00|-0.55|0.00|0.55|0.50|0.50|0.00;-0.20|0.00|-0.40|0.20|0.00|0.40|0.00|0.20|0.80|1.00|0.20|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.5161;0.1861;0.2089;0.3548;0.2607;0.0000;0.5000;0.0000;0.0000;0.3888;0.0469;0.0000;0.0000;0.0000;0.0000;1;330;1510;0.9947;0.6008;0.5227;0.3603;0.1798;0.1180;0.6167;0.5488;0.3350;0.2144;0.1306;0.1254;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.4827;0.4915;0.1000;0.0000;0.0000
1767914700000000;1798;1404;observe;structure_development_observe;LONG;fs_86568b7d2d;1|0.00|-0.55|0.00|0.00|0.50|0.50|0.00;-0.40|-0.20|-0.60|-0.20|0.00|0.20|0.00|0.40|0.60|0.80|0.20|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.5239;0.2189;0.2520;0.3908;0.3024;0.0000;0.5000;0.0000;0.0000;0.5051;0.0376;0.0000;0.0000;0.0000;0.0000;1;330;2360;0.9966;0.6469;0.5783;0.4127;0.1690;0.0857;0.6515;0.5587;0.2689;0.2440;0.1064;0.1030;fc_3352953e3b;compound_form;271;0.9542;0.7456;0.5371;0.5917;0.4531;0.0492;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.4779;0.4855;0.1000;0.0000;0.0000
1767915000000000;1799;1405;observe;zero_point_regulation;WAIT;fs_c7a40ae4d7;1|0.00|-0.55|0.00|-0.55|0.50|0.50|0.00;-0.60|-0.20|-0.60|-0.40|-0.20|0.00|0.60|0.20|0.80|0.80|0.60|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4629;0.3133;0.1893;0.3133;0.2270;-0.0992;0.4400;0.0977;0.1014;0.4372;0.1084;0.0608;0.1096;0.0002;0.0256;1;330;723;0.9891;0.6027;0.4839;0.3059;0.2484;0.1351;0.5939;0.4981;0.3415;0.3467;0.1992;0.1883;fc_cf13e24d88;compound_form;140;0.9150;0.7369;0.5004;0.5693;0.4119;0.0971;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.4611;0.4647;0.1000;0.0000;0.0000
1767915600000000;1801;1407;hold;maturity_block;SHORT;fs_86568b7d2d;1|0.00|-0.55|0.00|0.00|0.50|0.50|0.00;-0.20|-0.20|-0.40|0.00|-0.20|0.00|0.00|0.00|1.00|1.00|0.20|0.60|0.60|0.20|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5183;0.2030;0.2190;0.3563;0.2594;0.0000;0.5000;0.0000;0.0000;0.5000;0.0519;0.0000;0.0000;0.0000;0.0000;1;330;2361;0.9966;0.6422;0.5300;0.3597;0.2079;0.1221;0.6258;0.5580;0.3706;0.2342;0.1753;0.1719;fc_4499369687;compound_form;137;0.9133;0.7418;0.5094;0.5802;0.4215;0.0936;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;769;0.5115;0.5271;0.1000;0.0000;0.0000
1767915900000000;1802;1408;observe;zero_point_regulation;SHORT;fs_8f3f69327b;1|-0.55|-0.55|-0.55|-0.55|0.50|0.50|0.00;-0.60|-0.40|-0.80|-0.20|-0.40|0.00|0.60|0.80|0.20|0.60|0.60|0.80|0.40|0.00|0.40|0.40|0.20|0.40|0.00;wide_form;1;0.4957;0.4059;0.2044;0.3098;0.2317;0.0000;0.5000;0.0000;0.0000;0.3942;0.0371;0.0000;0.0000;0.0000;0.0000;1;330;714;0.9889;0.5903;0.4688;0.2904;0.2592;0.1274;0.5843;0.5312;0.2651;0.4144;0.2080;0.1969;fc_20c0f231d9;compound_form;1;0.0714;0.2206;0.0114;0.3883;0.0051;0.9339;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;770;0.4610;0.4646;0.2535;0.3085;0.0000
1767916200000000;1803;1409;observe;zero_point_regulation;WAIT;fs_a8613b4c0b;1|-0.55|-1.10|-0.55|0.00|0.50|0.50|0.00;-0.80|-0.60|-1.00|-0.40|-0.60|0.00|0.00|0.80|0.20|0.80|0.40|0.80|0.40|0.00|0.40|0.40|0.20|0.40|0.00;wide_form;1;0.4970;0.4295;0.2440;0.3452;0.2643;0.0000;0.5000;0.0000;0.0000;0.3967;0.0382;0.0000;0.0000;0.0000;0.0000;1;330;533;0.9852;0.6648;0.5464;0.3501;0.2599;0.0986;0.6335;0.5449;0.2730;0.4391;0.1806;0.1658;fc_0dcdb74b22;compound_form;1;0.0714;0.2241;0.0117;0.3856;0.0053;0.9313;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;771;0.4650;0.4513;0.2455;0.3299;0.0000
1767916500000000;1804;1410;observe;zero_point_regulation;WAIT;fs_87e4711fe3;1|-0.55|-1.10|-0.55|0.55|0.50|0.50|0.00;-0.60|-0.40|-0.80|-0.20|-0.60|0.40|0.00|0.40|0.60|0.80|0.40|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4670;0.3417;0.1867;0.3117;0.2284;0.0000;0.5000;0.0000;0.0000;0.3884;0.0422;0.0000;0.0000;0.0000;0.0000;1;330;287;0.9729;0.5809;0.4840;0.3088;0.2334;0.1280;0.5864;0.4988;0.3018;0.3553;0.1708;0.1436;fc_b7d00dbe95;compound_form;1;0.0714;0.2200;0.0115;0.3736;0.0052;0.9378;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;772;0.4651;0.4514;0.1000;0.0000;0.0000
1767916800000000;1805;1411;observe;structure_development_observe;LONG;fs_5d33841a8c;1|0.00|-0.55|-0.55|0.00|0.50|0.50|0.00;-0.40|-0.20|-0.60|-0.20|-0.40|0.20|0.00|0.80|0.20|0.80|0.40|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4785;0.3058;0.2552;0.3716;0.2912;0.0000;0.5000;0.0000;0.0000;0.3924;0.0289;0.0000;0.0000;0.0000;0.0000;1;330;141;0.9463;0.7026;0.5433;0.3744;0.2179;0.0881;0.6246;0.5213;0.2067;0.3116;0.2365;0.1829;fc_047b99d69f;compound_form;1;0.0714;0.2261;0.0118;0.3687;0.0053;0.9331;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;773;0.4652;0.4515;0.1000;0.0000;0.0000
1767917100000000;1806;1412;hold;fused_score_too_low;WAIT;fs_9d7717264b;1|0.00|-0.55|0.00|0.55|0.50|0.50|0.00;-0.40|-0.20|-0.60|0.00|-0.40|0.40|0.00|0.20|0.80|0.80|0.20|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4638;0.2679;0.2058;0.3466;0.2561;0.0000;0.5000;0.0000;0.0000;0.3888;0.0477;0.0000;0.0000;0.0000;0.0000;1;330;1512;0.9947;0.6190;0.5479;0.3704;0.2024;0.1098;0.6320;0.5015;0.3411;0.2876;0.1155;0.1103;fc_1ea7d9384c;compound_form;1;0.0714;0.2302;0.0123;0.3702;0.0056;0.9325;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;774;0.4652;0.4515;0.1000;0.0000;0.0000
1767917400000000;1807;1413;hold;context_cluster_negative;WAIT;fs_86568b7d2d;1|0.00|-0.55|0.00|0.00|0.50|0.50|0.00;-0.40|-0.20|-0.40|-0.20|-0.20|0.20|0.00|0.40|0.60|1.00|0.20|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.5202;0.2138;0.2498;0.3903;0.3000;0.0000;0.5000;0.0000;0.0000;0.5047;0.0402;0.0000;0.0000;0.0000;0.0000;1;330;2362;0.9966;0.6514;0.5836;0.4157;0.1723;0.0871;0.6548;0.5566;0.2871;0.2454;0.1044;0.1011;fc_3352953e3b;compound_form;272;0.9544;0.7435;0.5401;0.5768;0.4528;0.0566;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;774;0.4652;0.4516;0.1000;0.0000;0.0000
1767917700000000;1808;1414;hold;stressed_block;WAIT;fs_86568b7d2d;1|0.00|-0.55|0.00|0.00|0.50|0.50|0.00;-0.20|-0.20|-0.40|-0.40|0.00|0.00|0.20|0.20|0.80|0.80|0.20|0.60|0.60|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4777;0.2297;0.2141;0.3548;0.2594;0.0000;0.5000;0.0000;0.0000;0.3832;0.0522;0.0000;0.0000;0.0000;0.0000;1;330;2363;0.9966;0.6500;0.5491;0.3740;0.2080;0.1153;0.6367;0.5180;0.3726;0.2480;0.1558;0.1524;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;774;0.5060;0.4872;0.1000;0.0000;0.0000
1767918000000000;1809;1415;hold;context_cluster_negative;WAIT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;0.00|0.20|0.00|0.20|0.00|0.20|0.00|0.60|0.40|0.80|0.20|0.80|0.60|0.00|0.60|0.40|0.00|0.00|0.00;wide_form;1;0.5406;0.1816;0.2499;0.3932;0.3047;-0.1633;0.4478;0.1059;0.0645;0.4629;0.1013;0.0387;0.0477;0.0000;0.0060;1;330;4577;0.9983;0.6278;0.5643;0.4078;0.1509;0.0880;0.6427;0.5728;0.2545;0.2036;0.1013;0.0996;fc_d70d5b4069;compound_form;204;0.9401;0.7428;0.5280;0.5849;0.4410;0.0709;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;774;0.5253;0.5110;0.1000;0.0000;0.0000
1767918300000000;1810;1416;hold;context_cluster_negative;WAIT;fs_7dbf80d3eb;2|0.00|-0.40|0.00|0.00|0.40|0.70|0.70|0.00;-0.20|0.20|-0.40|0.40|-0.20|0.00|0.00|0.60|0.40|0.80|0.20|0.60|0.60|0.60|0.60|0.60|0.20|0.20|0.00;structured_form;2;0.5911;0.2957;0.2869;0.4012;0.3122;0.1208;0.5380;0.0391;0.1329;0.4245;0.0595;0.0798;0.2422;0.0222;0.0166;1;330;297;0.9738;0.6826;0.5791;0.4077;0.1937;0.0831;0.6490;0.6381;0.2522;0.2887;0.1549;0.1287;fc_ae9a10a3a5;compound_form;1;0.0714;0.2245;0.0123;0.4258;0.0056;0.9416;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;775;0.6480;0.6769;0.2318;0.2914;0.0000
1767918600000000;1811;1417;observe;development_reframe_observe;LONG;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.40|0.40|0.20|0.60|0.00|0.00|0.00|1.00|0.00|0.80|0.40|0.60|0.60|0.20|0.60|0.60|0.20|0.20|0.00;wide_form;1;0.4931;0.3624;0.2186;0.3263;0.2506;-0.1197;0.4330;0.1074;0.0638;0.3405;0.0964;0.0383;0.1025;0.0001;0.0233;1;330;2517;0.9968;0.5995;0.4627;0.2984;0.2319;0.1201;0.5847;0.5372;0.2126;0.3391;0.2290;0.2259;fc_4d6807ec1a;compound_form;1;0.0714;0.2181;0.0115;0.4107;0.0051;0.9487;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;776;0.5136;0.5293;0.1441;0.2680;0.0000
1767918900000000;1812;1418;hold;context_cluster_negative;WAIT;fs_c0a6cc6e8e;1|0.00|0.55|0.00|0.00|0.50|0.50|0.00;0.40|0.20|0.40|0.40|0.00|0.00|0.00|0.40|0.60|0.80|0.20|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4711;0.2658;0.2166;0.3548;0.2653;-0.1948;0.4203;0.1379;0.0740;0.4213;0.1307;0.0444;0.0605;0.0000;0.0263;1;330;2131;0.9963;0.6320;0.5513;0.3765;0.1992;0.1054;0.6357;0.5095;0.3231;0.2757;0.1281;0.1244;fc_673455e5e8;compound_form;93;0.8774;0.7395;0.4729;0.5640;0.3849;0.1282;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;776;0.4760;0.4644;0.1000;0.0000;0.0000
1767919200000000;1813;1419;observe;zero_point_regulation;WAIT;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.60|0.40|0.80|0.80|0.20|0.20|0.00|0.60|0.40|0.60|0.40|0.60|0.40|0.00|0.40|0.40|0.20|0.20|0.00;wide_form;1;0.4239;0.4441;0.1966;0.3118;0.2330;-0.1197;0.4330;0.1074;0.0638;0.4259;0.1090;0.0398;0.1025;0.0001;0.0233;1;330;2518;0.9968;0.6055;0.5215;0.3279;0.2536;0.1128;0.6172;0.4690;0.3026;0.4281;0.1391;0.1359;fc_f1f37ecdaa;compound_form;101;0.8860;0.7377;0.4869;0.5433;0.3954;0.1221;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;776;0.4611;0.4460;0.1935;0.2242;0.0000
1767919500000000;1814;1420;observe;structure_development_observe;LONG;fs_c4ee82282b;1|0.55|1.10|0.55|0.00|0.50|0.50|0.00;0.80|0.40|1.00|0.80|0.20|0.00|0.00|0.40|0.60|0.60|0.40|0.40|0.40|0.00|0.40|0.40|0.20|0.00|0.00;wide_form;1;0.4106;0.4302;0.1969;0.3176;0.2344;-0.0108;0.4606;0.0773;0.1162;0.4329;0.0974;0.0792;0.1174;0.0005;0.0217;1;330;505;0.9844;0.6354;0.5484;0.3480;0.2570;0.1103;0.6307;0.4542;0.3417;0.4184;0.1389;0.1233;fc_0e1c55e01f;compound_form;61;0.8243;0.7402;0.4541;0.5234;0.3601;0.1786;0.0968;0.5050;0.0082;0.0273;0.0404;0.0024;0.0015;776;0.4610;0.4460;0.1789;0.0983;0.0000
1767919800000000;1815;1421;hold;stressed_block;WAIT;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.60|0.60|0.80|0.80|0.20|0.20|0.00|0.00|1.00|0.60|0.00|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4231;0.3545;0.1705;0.2969;0.2086;-0.1197;0.4330;0.1074;0.0638;0.4256;0.1241;0.0410;0.1025;0.0001;0.0233;1;330;2519;0.9968;0.6016;0.4891;0.3029;0.2633;0.1451;0.5993;0.4605;0.4106;0.3505;0.1876;0.1844;fc_63fa14c276;compound_form;112;0.8960;0.7353;0.4844;0.5241;0.3940;0.1053;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;776;0.4610;0.4460;0.1000;0.0000;0.0000
1767920100000000;1816;1422;hold;fused_score_too_low;WAIT;fs_f6ee270ee8;1|0.55|0.55|0.55|0.55|0.50|0.50|0.00;0.60|0.40|0.60|0.60|0.20|0.20|0.00|0.40|0.60|0.80|0.20|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4560;0.3208;0.2272;0.3604;0.2748;-0.0562;0.4796;0.0545;0.0799;0.4750;0.0755;0.0480;0.0360;0.0000;0.0014;1;330;1466;0.9946;0.6468;0.5785;0.3948;0.2052;0.0909;0.6510;0.4963;0.2979;0.3276;0.1061;0.1007;fc_0624442c2e;compound_form;386;0.9674;0.7467;0.5372;0.5466;0.4510;0.0397;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;776;0.4611;0.4460;0.1000;0.0000;0.0000
1767920400000000;1817;1423;observe;development_reframe_observe;LONG;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.80|0.60|0.80|1.00|0.20|0.20|0.00|0.60|0.40|0.60|0.40|0.40|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4114;0.4497;0.1916;0.3042;0.2282;-0.1197;0.4330;0.1074;0.0638;0.4196;0.1257;0.0545;0.1025;0.0001;0.0233;1;330;2520;0.9968;0.6020;0.5015;0.3125;0.2589;0.1174;0.6060;0.4481;0.2843;0.4254;0.1674;0.1643;fc_f301df4f17;compound_form;212;0.9422;0.7488;0.5270;0.5414;0.4381;0.0674;-0.1077;0.4587;0.0853;0.0481;0.0466;0.0000;0.0038;776;0.4610;0.4459;0.1000;0.0000;0.0000
1767920700000000;1818;1424;hold;fused_score_too_low;WAIT;fs_8d69653959;1|0.55|0.55|0.00|0.00|0.50|0.50|0.00;0.40|0.20|0.60|0.40|0.20|0.00|0.00|0.60|0.40|0.80|0.20|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.5047;0.2626;0.2610;0.3937;0.3086;0.0000;0.5000;0.0000;0.0000;0.3962;0.0335;0.0000;0.0000;0.0000;0.0000;1;330;258;0.9699;0.6777;0.5916;0.4224;0.1803;0.0763;0.6535;0.5423;0.2391;0.2782;0.1300;0.0999;fc_4afe2cb40a;compound_form;1;0.0714;0.2186;0.0117;0.3544;0.0052;0.9474;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;777;0.4611;0.4460;0.1000;0.0000;0.0000
1767921000000000;1819;1425;hold;maturity_block;SHORT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;0.20|0.00|0.20|0.00|0.20|0.00|0.00|0.80|0.20|1.00|0.40|0.80|0.40|0.00|0.40|0.40|0.20|0.20|0.00;wide_form;1;0.5331;0.2149;0.2440;0.3746;0.2896;-0.1633;0.4478;0.1059;0.0645;0.4380;0.0993;0.0387;0.0477;0.0000;0.0060;1;330;4578;0.9983;0.6269;0.5257;0.3674;0.1785;0.1002;0.6222;0.5678;0.2402;0.2362;0.1617;0.1599;fc_9d1fa79308;compound_form;37;0.7400;0.7598;0.4258;0.5821;0.3326;0.2651;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;777;0.4806;0.4702;0.1890;0.1313;0.0000
1767921300000000;1820;1426;observe;zero_point_regulation;SHORT;fs_d130e5a27b;1|-0.55|0.00|0.00|0.00|0.50|0.50|0.00;0.00|-0.20|0.00|-0.40|0.00|0.20|0.00|0.80|0.20|0.80|0.40|0.60|0.60|0.20|0.60|0.60|0.20|0.40|0.00;wide_form;1;0.5240;0.2953;0.2518;0.3716;0.2847;0.0000;0.5000;0.0000;0.0000;0.4020;0.0363;0.0000;0.0000;0.0000;0.0000;1;330;216;0.9643;0.6700;0.5465;0.3754;0.2086;0.0967;0.6275;0.5746;0.2592;0.2946;0.1899;0.1542;fc_6f577eba7b;compound_form;1;0.0714;0.2290;0.0122;0.4070;0.0055;0.9299;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;778;0.5411;0.5448;0.2441;0.3355;0.0000
1767921600000000;1821;1427;observe;zero_point_regulation;SHORT;fs_8f3f69327b;1|-0.55|-0.55|-0.55|-0.55|0.50|0.50|0.00;-0.60|-0.60|-0.60|-1.00|-0.20|0.00|0.80|0.60|0.40|0.40|0.60|0.40|0.60|0.60|0.80|0.80|0.20|0.40|0.00;wide_form;1;0.5242;0.5135;0.2024;0.2940;0.2151;0.0000;0.5000;0.0000;0.0000;0.4005;0.0434;0.0000;0.0000;0.0000;0.0000;1;330;715;0.9889;0.5863;0.4688;0.2779;0.2897;0.1354;0.5838;0.5664;0.3097;0.4815;0.2027;0.1916;fc_daa861b4f9;compound_form;1;0.0714;0.2248;0.0117;0.4056;0.0053;0.9302;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;779;0.6758;0.7113;0.2417;0.3388;0.0000
1767921900000000;1822;1428;observe;zero_point_regulation;WAIT;fs_f1d7de6583;1|0.00|0.55|0.00|-1.10|0.50|0.50|0.00;0.60|0.20|0.80|0.20|0.40|0.00|1.00|0.60|0.40|0.60|1.00|0.60|0.60|0.00|0.60|0.40|0.00|0.00|0.00;wide_form;1;0.4770;0.4082;0.2594;0.3689;0.2891;0.0000;0.5000;0.0000;0.0000;0.3919;0.0340;0.0000;0.0000;0.0000;0.0000;1;330;214;0.9640;0.6990;0.5938;0.3966;0.2406;0.0762;0.6555;0.5187;0.2427;0.4300;0.1548;0.1188;fc_cbd018c13d;compound_form;1;0.0714;0.2238;0.0119;0.3865;0.0053;0.9381;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;780;0.5272;0.5130;0.1000;0.0000;0.0000
1767922200000000;1823;1429;observe;zero_point_regulation;WAIT;fs_1d0d06fbde;2|-0.40|-0.80|-0.40|-0.80|0.40|0.70|0.00|0.00;-0.60|-0.40|-0.80|-0.60|0.00|0.00|1.00|0.80|0.20|0.40|1.00|0.60|0.80|0.80|0.80|0.80|0.20|0.40|0.00;structured_form;2;0.6164;0.5149;0.3508;0.4254;0.3443;-0.0440;0.4824;0.0277;0.0745;0.4009;0.0460;0.0447;0.0673;0.0000;0.0107;1;330;120;0.9375;0.7638;0.6591;0.4493;0.2471;0.0460;0.6888;0.6688;0.2060;0.5032;0.1420;0.0795;fc_c0f3210c3d;compound_form;1;0.0714;0.2313;0.0131;0.4161;0.0059;0.9586;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;781;0.7972;0.8466;0.2509;0.3197;0.0000
1767922500000000;1824;1430;observe;zero_point_regulation;WAIT;fs_560020e242;1|-0.55|-0.55|-0.55|0.00|0.50|0.50|0.00;-0.60|-0.40|-0.60|-0.60|-0.20|0.00|0.20|0.40|0.60|0.60|0.40|0.40|0.80|0.60|0.80|0.80|0.00|0.00|0.00;wide_form;1;0.5774;0.3725;0.2303;0.3370;0.2509;-0.1393;0.4462;0.0910;0.0683;0.3633;0.0984;0.0410;0.0870;0.0000;0.0193;1;330;2427;0.9967;0.6065;0.5008;0.3212;0.2389;0.1206;0.6061;0.6115;0.3001;0.3687;0.1749;0.1716;fc_d0f736f6cd;compound_form;1;0.0714;0.2313;0.0127;0.4492;0.0058;0.9400;0.0000;0.5000;0.0000;0.0000;0.0000;0.0000;0.0000;782;0.7341;0.7697;0.1000;0.0000;0.0000
