section;elapsed_ms;extra
mcm_field.step.refresh_arrays;0.4572;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9086
step_mcm_brain.primary_field_step;76.0801;agents=230|dims=3
mcm_field.step.sync_neurons;1.4018;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4569;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5267;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1170;active=0.9291
step_mcm_brain.cluster_detect_pre_memory;0.0586;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0598;agents=230|neighbors=8
step_mcm_brain.total;94.3487;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3081;agents=230
apply_runtime_result.total;3.5730;decision_tendency=observe|runtime_tick_seq=2037
step_mcm_brain.cluster_detect_snapshot;4.1363;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7442;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2398;decision_tendency=hold
mcm_field.step.total;76.9938;agents=230|dims=3
mcm_field.step.sync_neurons;1.8544;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7608;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5730;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3777;decision_tendency=act
step_mcm_brain.primary_field_step;54.1502;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0350;agents=230|neighbors=8
step_mcm_brain.total;95.9330;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2236;agents=230
apply_runtime_result.total;3.6610;decision_tendency=act|runtime_tick_seq=2045
step_mcm_brain.cluster_detect_snapshot;3.9106;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5868;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1703;decision_tendency=hold
mcm_field.step.field_perception_state;0.3719;agents=230
apply_runtime_result.total;4.7428;decision_tendency=hold|runtime_tick_seq=2048
step_mcm_brain.cluster_detect_snapshot;4.1492;clusters=1|agents=230
apply_runtime_result.refresh_experience_space;3.0144;decision_tendency=hold
compute_runtime_result.total;0.2996;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1103;active=0.9184
compute_runtime_result.total;0.2586;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9183
compute_runtime_result.total;0.2942;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9184
compute_runtime_result.total;0.3043;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9184
compute_runtime_result.total;0.2730;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9184
apply_runtime_result.refresh_experience_space;2.8236;decision_tendency=hold
apply_runtime_result.total;3.1655;decision_tendency=hold|runtime_tick_seq=2078
apply_runtime_result.refresh_experience_space;2.7985;decision_tendency=hold
apply_runtime_result.total;3.1765;decision_tendency=hold|runtime_tick_seq=2083
apply_runtime_result.refresh_experience_space;3.4594;decision_tendency=hold
apply_runtime_result.total;3.9542;decision_tendency=hold|runtime_tick_seq=2088
apply_runtime_result.refresh_experience_space;2.8995;decision_tendency=hold
apply_runtime_result.total;3.3595;decision_tendency=hold|runtime_tick_seq=2093
apply_runtime_result.refresh_experience_space;3.0892;decision_tendency=hold
apply_runtime_result.total;3.4588;decision_tendency=hold|runtime_tick_seq=2098
write_runtime_snapshot_payload.total;32.4054;kind=inner|keys=41|path=debug\debug_lauf_22\bot_inner_snapshot.json
compute_runtime_result.total;0.2905;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1109;active=0.9184
compute_runtime_result.total;0.3134;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9184
compute_runtime_result.total;0.2681;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1049;active=0.9185
compute_runtime_result.total;0.5815;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1058;active=0.9185
compute_runtime_result.total;0.4766;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9185
apply_runtime_result.refresh_experience_space;2.6338;decision_tendency=hold
apply_runtime_result.total;3.1227;decision_tendency=hold|runtime_tick_seq=2129
apply_runtime_result.refresh_experience_space;2.6467;decision_tendency=hold
apply_runtime_result.total;3.0370;decision_tendency=hold|runtime_tick_seq=2134
apply_runtime_result.refresh_experience_space;2.8031;decision_tendency=hold
apply_runtime_result.total;3.0748;decision_tendency=hold|runtime_tick_seq=2139
apply_runtime_result.refresh_experience_space;2.6875;decision_tendency=hold
apply_runtime_result.total;3.0987;decision_tendency=hold|runtime_tick_seq=2144
apply_runtime_result.refresh_experience_space;2.8995;decision_tendency=hold
apply_runtime_result.total;3.0190;decision_tendency=hold|runtime_tick_seq=2149
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9183
compute_runtime_result.total;0.2567;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.9183
compute_runtime_result.total;0.2713;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1120;active=0.9184
compute_runtime_result.total;0.3415;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9185
compute_runtime_result.total;0.2875;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.2025;active=0.9184
compute_runtime_result.total;0.3851;decision_tendency=hold|active_trade=True
write_visualization_snapshot_bundle.total;38.7088;visual_keys=7|inner_keys=41
apply_runtime_result.refresh_experience_space;2.8368;decision_tendency=hold
apply_runtime_result.total;3.1576;decision_tendency=hold|runtime_tick_seq=2180
apply_runtime_result.refresh_experience_space;2.7895;decision_tendency=hold
apply_runtime_result.total;3.1224;decision_tendency=hold|runtime_tick_seq=2185
apply_runtime_result.refresh_experience_space;2.7196;decision_tendency=hold
apply_runtime_result.total;3.0710;decision_tendency=hold|runtime_tick_seq=2190
apply_runtime_result.refresh_experience_space;2.7486;decision_tendency=hold
apply_runtime_result.total;3.0161;decision_tendency=hold|runtime_tick_seq=2195
apply_runtime_result.refresh_experience_space;2.6711;decision_tendency=hold
apply_runtime_result.total;3.1275;decision_tendency=hold|runtime_tick_seq=2200
apply_runtime_result.refresh_active_context_trace;0.1052;active=0.9185
compute_runtime_result.total;0.2692;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9185
compute_runtime_result.total;0.2712;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1185;active=0.9185
compute_runtime_result.total;0.2542;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9185
compute_runtime_result.total;0.3108;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9185
mcm_field.step.refresh_arrays;0.5164;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1286;agents=230|neighbors=8
step_mcm_brain.total;85.0862;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.9042;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1297;active=0.9391
mcm_field.step.field_perception_state;0.3323;agents=230
apply_runtime_result.total;3.4648;decision_tendency=hold|runtime_tick_seq=2226
step_mcm_brain.cluster_detect_snapshot;4.1716;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.1274;agents=230|neighbors=8
step_mcm_brain.total;87.5097;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.7169;agents=230|every_n=2
apply_runtime_result.total;3.7247;decision_tendency=act|runtime_tick_seq=2229
step_mcm_brain.snapshot_field_read;21.9812;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4963;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9347
step_mcm_brain.cluster_detect_snapshot;3.9511;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8652;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7895;decision_tendency=act
step_mcm_brain.primary_field_step;52.4441;agents=230|dims=3
apply_runtime_result.total;3.4965;decision_tendency=act|runtime_tick_seq=2234
step_mcm_brain.cluster_detect_snapshot;3.9353;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9238;agents=230|neighbors=8
compute_runtime_result.total;79.5260;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3462;agents=230
apply_runtime_result.total;3.9333;decision_tendency=observe|runtime_tick_seq=2237
step_mcm_brain.snapshot_field_read;23.9068;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6713;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1822;decision_tendency=hold
mcm_field.step.field_perception_state;0.3088;agents=230
apply_runtime_result.total;3.4653;decision_tendency=hold|runtime_tick_seq=2240
step_mcm_brain.cluster_detect_snapshot;4.3039;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7322;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2426;decision_tendency=hold
mcm_field.step.total;72.6289;agents=230|dims=3
mcm_field.step.sync_neurons;1.5313;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9282;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6182;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1191;active=0.9203
step_mcm_brain.cluster_detect_snapshot;4.1454;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1612;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1738;decision_tendency=hold
step_mcm_brain.primary_field_step;68.4022;agents=230|dims=3
apply_runtime_result.total;3.5293;decision_tendency=hold|runtime_tick_seq=2248
step_mcm_brain.cluster_detect_snapshot;4.2448;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6960;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.3687;decision_tendency=act
mcm_field.step.activity_diffusion;17.6906;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.0915;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4841;agents=230|dims=3
apply_runtime_result.total;3.7910;decision_tendency=act|runtime_tick_seq=2252
step_mcm_brain.cluster_detect_pre_memory;0.0513;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0324;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.2704;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8143;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3653;decision_tendency=observe
step_mcm_brain.primary_field_step;52.4985;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9715;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.9531;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5244;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9324
step_mcm_brain.primary_field_step;79.9739;agents=230|dims=3
apply_runtime_result.total;3.3089;decision_tendency=observe|runtime_tick_seq=2259
step_mcm_brain.cluster_detect_snapshot;4.6497;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1264;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2364;decision_tendency=act
step_mcm_brain.primary_field_step;52.7764;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9848;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.4566;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4803;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9292
step_mcm_brain.primary_field_step;77.4860;agents=230|dims=3
apply_runtime_result.total;3.5709;decision_tendency=hold|runtime_tick_seq=2265
step_mcm_brain.cluster_detect_snapshot;4.5545;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3064;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4775;decision_tendency=hold
step_mcm_brain.primary_field_step;55.6184;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0415;agents=230|neighbors=8
step_mcm_brain.total;94.6412;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;2.3975;agents=230
apply_runtime_result.refresh_experience_space;3.4204;decision_tendency=act
mcm_field.step.total;73.6038;agents=230|dims=3
mcm_field.step.refresh_arrays;0.4700;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1508;active=0.9431
step_mcm_brain.primary_field_step;75.3223;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0466;agents=230|neighbors=8
step_mcm_brain.total;85.7207;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9953;agents=230|every_n=2
apply_runtime_result.total;3.7555;decision_tendency=act|runtime_tick_seq=2274
step_mcm_brain.memory_store;0.0682;clusters=1
write_runtime_snapshot_payload.total;26.0416;kind=inner|keys=41|path=debug\debug_lauf_22\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;73.6154;agents=230|dims=3
memory_state.write_payload;104.6061;path=bot_memory/memory_state.json|keys=55
step_mcm_brain.cluster_detect_snapshot;4.1230;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1147;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4316;decision_tendency=observe
step_mcm_brain.primary_field_step;58.5245;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0343;agents=230|neighbors=8
step_mcm_brain.total;96.6502;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3454;agents=230
apply_runtime_result.total;3.7252;decision_tendency=observe|runtime_tick_seq=2281
step_mcm_brain.cluster_detect_snapshot;4.1676;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8333;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3117;decision_tendency=act
mcm_field.step.total;68.8923;agents=230|dims=3
mcm_field.step.sync_neurons;1.3589;agents=230|dims=3
step_mcm_brain.total;73.4019;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;21.6590;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;2.7232;decision_tendency=hold
step_mcm_brain.primary_field_step;64.2479;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0199;agents=230|neighbors=8
step_mcm_brain.total;100.8410;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2891;agents=230
apply_runtime_result.total;4.0760;decision_tendency=act|runtime_tick_seq=2289
step_mcm_brain.cluster_detect_pre_memory;0.0653;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3811;agents=230|dims=3
step_mcm_brain.snapshot_field_read;23.9378;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.8766;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9234
step_mcm_brain.cluster_detect_snapshot;4.0060;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.0161;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7924;decision_tendency=observe
step_mcm_brain.primary_field_step;60.4653;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0266;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5515;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6490;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9143
mcm_field.step.total;83.5171;agents=230|dims=3
mcm_field.step.sync_neurons;1.5520;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5531;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4857;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9250
mcm_field.step.field_perception_state;0.6319;agents=230
apply_runtime_result.refresh_experience_space;3.1646;decision_tendency=observe
mcm_field.step.total;81.1064;agents=230|dims=3
mcm_field.step.sync_neurons;2.2640;agents=230|dims=3
step_mcm_brain.cluster_detect_pre_memory;0.0658;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0992;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.2856;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4581;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9272
step_mcm_brain.primary_field_step;71.6682;agents=230|dims=3
