timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;learned_development_uncertainty;observation_maturity_trust;observation_action_pressure;observation_maturity_balance;observation_maturity_scope;observation_scoped_balance;observation_low_count;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1768143000000000;2559;1997;hold;context_cluster_negative;WAIT;0.3964;1.0000;2;0.0000;0.1227;0.0000;0.2524;0.4610;hard_inhibit;0.2274;0.4494;0.5027;0;0.3734;0.4326;0.3514;0.3389;0.3389;0.0350;0.2867;0.5302;0.0493;0.0773;0.4830;0.0813;0.0144;0.0230;0.5281;0.4690;0.0591;1.0000;0.0591;661;0.6867;0.7717;0.5276;0.0120;0.5368;0.0187;0.0751;cluster_score;ctx_5;295;-3.3127;0.2814;0.7057;0.0441;score_confirms;-0.3815;0.1823;0.2179;0.0235;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.00|ms:12|at:2|ss:-1;1;-0.9138;0.0000;0.0000;0.0881;0.0000;0.0000;0.0000;0.0000;0.6855;0.3219;0.6881;0.8442;0.0953;0.2476
1768143300000000;2560;1998;observe;zero_point_regulation;WAIT;0.4032;1.0000;2;0.0000;0.1373;0.0000;0.2602;0.4648;hard_inhibit;0.2124;0.4897;0.5261;1;0.3137;0.3845;0.3019;0.2849;0.2849;0.0270;-0.3610;0.2062;0.2837;0.1312;0.4803;0.0000;0.2431;0.4747;0.5281;0.4690;0.0591;1.0000;0.0591;661;0.6411;0.7162;0.4915;0.0132;0.4718;0.0719;0.2641;cluster_score;ctx_10;167;-3.2885;0.2635;0.7215;0.0539;score_confirms;-0.4224;0.2226;0.0976;0.0240;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:2.25|ms:12|at:2|ss:-1;2;0.5695;1.0000;0.0000;0.0892;0.0000;0.0000;0.0000;0.0000;0.6171;0.4354;0.6947;0.8453;0.0965;0.2428
1768143600000000;2561;1999;hold;maturity_block;SHORT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2713;neutral_match;0.1095;0.2756;0.2869;0;0.2114;0.3263;0.2451;0.2105;0.2105;0.0109;-0.0300;0.3394;0.0978;0.0524;0.1251;0.0004;0.0273;0.1400;0.5281;0.4690;0.0591;1.0000;0.0591;661;0.4886;0.5276;0.3617;0.0658;0.3613;0.2510;0.2766;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:2.25|ms:12|at:2|ss:-1;2;0.8482;1.0000;0.0000;0.3388;0.0000;0.0000;0.0000;0.0000;0.6149;0.3402;0.6874;0.6530;0.0916;0.1000
1768143900000000;2562;2000;hold;stressed_block;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2711;neutral_match;0.1207;0.2298;0.2559;0;0.2241;0.3497;0.2598;0.2630;0.2630;0.0153;-0.2105;0.3994;0.1464;0.0630;0.2386;0.0002;0.0769;0.1769;0.5281;0.4690;0.0591;0.8449;0.0499;661;0.4580;0.4899;0.3475;0.0878;0.3463;0.2811;0.3198;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:0.75|c:0.40|a:1|cp:1.00|ri:0.00|fp:0.60|fc:0.00|tl:0.20|td:-0.60|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.00|nd:0.40|tm:0.50|th:0.50|mc:2.50|ms:12|at:2|ss:-1;1;-1.0945;0.0000;0.0000;0.2500;0.0000;0.0000;0.0000;0.0000;0.6454;0.2864;0.7603;0.4543;0.0909;0.1000
1768144200000000;2563;2001;hold;fused_score_too_low;WAIT;0.1872;0.5000;1;0.0705;0.0000;0.0000;0.1030;0.2756;support;0.1404;0.2101;0.2370;0;0.2554;0.3862;0.2997;0.3044;0.3044;0.0233;0.0362;0.4758;0.0517;0.0248;0.0528;0.0008;0.0031;0.0171;0.5281;0.4690;0.0591;0.8449;0.0499;662;0.4704;0.4916;0.3617;0.0701;0.3704;0.2296;0.1726;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.60|a:1|cp:0.25|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.20|ap:0.80|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.25|ms:12|at:2|ss:-1;3;1.1292;1.0000;0.1957;0.3073;0.0000;0.0000;0.0000;0.0000;0.6471;0.2683;0.6689;0.3678;0.1042;0.1000
1768144500000000;2564;2002;observe;zero_point_regulation;WAIT;0.3965;1.0000;2;0.0000;0.1229;0.0000;0.2525;0.4602;hard_inhibit;0.1388;0.4754;0.4927;1;0.2470;0.3576;0.2725;0.2471;0.2471;0.0166;-0.2105;0.3076;0.1396;0.0630;0.2386;0.0002;0.0769;0.2434;0.5281;0.4690;0.0591;0.7559;0.0447;663;0.5536;0.5944;0.3980;0.0280;0.3901;0.1911;0.2522;cluster_score;ctx_5;295;-3.3127;0.2814;0.7057;0.0441;score_confirms;-0.3825;0.1852;0.2179;0.0235;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.00|ms:12|at:2|ss:-1;1;-0.9138;0.0000;0.0000;0.0938;0.0000;0.0000;0.0000;0.0000;0.6576;0.3560;0.7723;0.5108;0.1496;0.1421
1768144800000000;2565;2003;hold;context_cluster_negative;WAIT;0.3929;1.0000;2;0.0000;0.1149;0.0000;0.2483;0.4580;hard_inhibit;0.2101;0.4207;0.4773;0;0.3423;0.4518;0.3515;0.3339;0.3339;0.0350;-0.0774;0.3996;0.0592;0.0318;0.0259;0.0000;0.0065;0.0865;0.5281;0.4690;0.0591;1.0000;0.0591;663;0.6111;0.6472;0.4668;0.0136;0.4606;0.1031;0.1463;cluster_score;ctx_5;295;-3.3127;0.2814;0.7057;0.0441;score_confirms;-0.3450;0.0750;0.2179;0.0235;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.4223;0.0000;0.0000;0.1250;0.0000;0.0000;0.0000;0.0000;0.7280;0.2816;0.7597;0.6403;0.1537;0.2085
1768145100000000;2566;2004;hold;fused_score_too_low;WAIT;0.1881;0.5000;1;0.0741;0.0000;0.0000;0.1035;0.2753;support;0.1391;0.2312;0.2432;0;0.2214;0.3447;0.2607;0.2357;0.2357;0.0136;-0.0614;0.3478;0.0905;0.0486;0.1752;0.0006;0.0378;0.1442;0.5281;0.4690;0.0591;1.0000;0.0591;663;0.5639;0.5890;0.4129;0.0161;0.4188;0.1361;0.1294;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.60|a:1|cp:0.25|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.20|ap:0.80|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:2.25|ms:12|at:2|ss:-1;3;1.1292;1.0000;0.2058;0.2738;0.0000;0.0000;0.0000;0.0000;0.6663;0.2522;0.7369;0.5075;0.1010;0.1000
1768145400000000;2567;2005;hold;maturity_block;SHORT;0.1994;0.5000;1;0.0000;0.0640;0.0000;0.1276;0.2872;inhibit;0.0886;0.2501;0.2834;0;0.1912;0.3278;0.2403;0.2399;0.2399;0.0110;-0.0840;0.4435;0.0990;0.0357;0.1298;0.0002;0.0307;0.0758;0.5281;0.4690;0.0591;0.7514;0.0444;663;0.5251;0.5410;0.3641;0.0491;0.3816;0.2137;0.2172;-;ctx_58;7;-0.2798;0.0000;0.0000;1.0000;low_hit_caution;-0.3004;0.2677;0.1309;0.0064;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6171;0.2553;0.6888;0.4596;0.1035;0.1000
1768146000000000;2569;2007;observe;zero_point_regulation;SHORT;0.3662;1.0000;2;0.0000;0.0569;0.0000;0.2173;0.4418;inhibit;0.1576;0.4801;0.4938;1;0.2175;0.3401;0.2579;0.2505;0.2505;0.0141;-0.1859;0.4014;0.1320;0.0667;0.1227;0.0001;0.0481;0.1539;0.5281;0.4690;0.0591;1.0000;0.0591;663;0.4725;0.4800;0.3675;0.0778;0.3612;0.2479;0.2864;-;ctx_21;45;-0.0491;0.0000;0.0000;1.0000;low_hit_caution;-0.2623;0.1886;0.0915;0.0092;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.80|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;0.5790;1.0000;0.0000;0.3069;0.0000;0.0000;0.0000;0.0000;0.5982;0.3712;0.6434;0.8053;0.1503;0.1968
1768146600000000;2571;2009;observe;zero_point_regulation;WAIT;0.3936;1.0000;2;0.0000;0.1165;0.0000;0.2491;0.4574;hard_inhibit;0.1036;0.4555;0.4947;1;0.2715;0.4056;0.3212;0.2924;0.2924;0.0255;0.0000;0.3879;0.0357;0.0000;0.0000;0.0000;0.0000;0.0612;0.5281;0.4690;0.0591;0.9943;0.0587;663;0.4725;0.4799;0.3366;0.0865;0.3410;0.2636;0.2631;cluster_score;ctx_12;70;-2.8185;0.2000;0.7910;0.0429;score_confirms;-0.4085;0.2869;0.2324;0.0163;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.6212;0.0000;0.0000;0.1538;0.0000;0.0000;0.0000;0.0000;0.6324;0.3015;0.6392;0.5590;0.0880;0.1000
1768146900000000;2572;2010;observe;zero_point_regulation;WAIT;0.3972;1.0000;2;0.0000;0.1243;0.0000;0.2533;0.4593;hard_inhibit;0.1178;0.4410;0.4931;1;0.2001;0.3325;0.2538;0.2210;0.2210;0.0112;-0.2327;0.2935;0.1353;0.0550;0.1431;0.0000;0.0500;0.2454;0.5281;0.4690;0.0591;1.0000;0.0591;664;0.4303;0.4425;0.3107;0.1134;0.3044;0.3103;0.3724;cluster_score;ctx_2;110;-3.3158;0.3091;0.6852;0.0182;score_confirms;-0.3597;0.1196;0.1521;0.0119;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;0.5160;1.0000;0.0000;0.0612;0.0000;0.0000;0.0000;0.0000;0.6565;0.3061;0.7489;0.4440;0.0873;0.1000
1768147500000000;2574;2012;hold;fused_score_too_low;WAIT;0.3692;1.0000;2;0.0000;0.0635;0.0000;0.2209;0.4427;inhibit;0.1167;0.4045;0.4547;0;0.2306;0.3753;0.2785;0.2962;0.2962;0.0190;-0.1317;0.4616;0.1070;0.0326;0.0986;0.0000;0.0296;0.0767;0.5281;0.4690;0.0591;0.9940;0.0587;666;0.5154;0.5294;0.3744;0.0518;0.3800;0.2219;0.2263;-;ctx_21;45;-0.0491;0.0000;0.0000;1.0000;low_hit_caution;-0.2936;0.2806;0.0915;0.0092;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.80|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;0.5790;1.0000;0.0000;0.2092;0.0000;0.0000;0.0000;0.0000;0.6915;0.2297;0.7698;0.4177;0.1047;0.1000
1768147800000000;2575;2013;hold;maturity_block;SHORT;0.3674;1.0000;2;0.0000;0.0597;0.0000;0.2188;0.4415;inhibit;0.1106;0.4183;0.4593;0;0.2435;0.3816;0.2979;0.2693;0.2693;0.0195;-0.1317;0.3386;0.0883;0.0287;0.0986;0.0000;0.0296;0.1617;0.5281;0.4690;0.0591;1.0000;0.0591;667;0.4604;0.4613;0.3369;0.0958;0.3313;0.2778;0.3116;-;ctx_21;45;-0.0491;0.0000;0.0000;1.0000;low_hit_caution;-0.2753;0.2268;0.0915;0.0092;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.20|fc:0.00|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3637;0.0000;0.0000;0.3088;0.0000;0.0000;0.0000;0.0000;0.6612;0.2673;0.7518;0.4300;0.1057;0.1000
1768148100000000;2576;2014;observe;structure_development_observe;LONG;0.3860;1.0000;2;0.0000;0.0999;0.0000;0.2402;0.4520;inhibit;0.1310;0.4139;0.4699;0;0.2730;0.3989;0.3153;0.2954;0.2954;0.0254;0.0362;0.3890;0.0465;0.0248;0.0528;0.0008;0.0031;0.0685;0.5281;0.4690;0.0591;0.9951;0.0588;667;0.5252;0.5414;0.3762;0.0423;0.3802;0.2110;0.2130;-;ctx_8;55;-2.3134;0.2000;0.7660;0.1455;-;-0.3264;0.1282;0.1670;0.0219;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.5291;0.0000;0.0000;0.0342;0.0000;0.0000;0.0000;0.0000;0.7179;0.2426;0.7710;0.4652;0.1059;0.1000
1768148400000000;2577;2015;observe;zero_point_regulation;WAIT;0.3898;1.0000;2;0.0000;0.1082;0.0000;0.2447;0.4540;inhibit;0.0863;0.4544;0.4910;1;0.2435;0.3766;0.2907;0.2545;0.2545;0.0180;0.0362;0.3687;0.0544;0.0248;0.0528;0.0008;0.0031;0.0853;0.5281;0.4690;0.0591;1.0000;0.0591;667;0.4960;0.5054;0.3435;0.0718;0.3529;0.2416;0.2489;-;ctx_14;35;-2.0077;0.0000;1.0000;0.9429;low_hit_caution;-0.4426;0.2659;0.1158;0.0309;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:1.25|ms:12|at:1|ss:-1;1;-1.0462;0.0000;0.0000;0.2388;0.0000;0.0000;0.0000;0.0000;0.5811;0.3537;0.5494;0.4164;0.0972;0.1000
1768148700000000;2578;2016;observe;zero_point_regulation;WAIT;0.3843;1.0000;2;0.0000;0.0963;0.0000;0.2383;0.4506;hard_inhibit;0.2134;0.4612;0.5045;1;0.2117;0.2827;0.2097;0.1577;0.1577;0.0070;-0.0300;0.3495;0.0966;0.0524;0.1251;0.0004;0.0273;0.1322;0.5281;0.4690;0.0591;1.0000;0.0591;668;0.6903;0.7259;0.5116;0.0131;0.5093;0.0217;0.1151;cluster_score;ctx_31;128;-2.6861;0.3281;0.6585;0.0391;score_confirms;-0.2756;0.1068;0.2752;0.0217;e:1.00|c:0.60|a:1|cp:0.50|ri:0.20|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.80|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.50|mc:0.75|ms:12|at:1|ss:-1;1;0.5291;1.0000;0.0000;0.1019;0.0000;0.0000;0.0000;0.0000;0.6612;0.3790;0.6684;0.7794;0.1463;0.2429
1768149300000000;2580;2018;observe;aftereffect_pressure_observe;SHORT;0.1993;0.5000;1;0.0000;0.0636;0.0000;0.1274;0.2848;inhibit;0.0979;0.2720;0.2999;0;0.1974;0.3093;0.2193;0.2123;0.2123;0.0092;-0.2105;0.3982;0.1569;0.0630;0.2386;0.0002;0.0769;0.1801;0.5270;0.4701;0.0570;1.0000;0.0570;668;0.6157;0.6314;0.4212;0.0315;0.4356;0.1245;0.1915;-;ctx_21;45;-0.0491;0.0000;0.0000;1.0000;low_hit_caution;-0.2939;0.2815;0.0915;0.0092;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6131;0.2826;0.7014;0.5887;0.1074;0.1000
1768149600000000;2581;2019;hold;maturity_block;LONG;0.3639;1.0000;2;0.0000;0.0519;0.0000;0.2147;0.4381;inhibit;0.1105;0.4282;0.4628;0;0.2034;0.3146;0.2261;0.2240;0.2240;0.0103;-0.0614;0.4529;0.1197;0.0563;0.1752;0.0006;0.0378;0.0743;0.5270;0.4701;0.0570;1.0000;0.0570;668;0.6230;0.6404;0.4306;0.0295;0.4480;0.1159;0.1495;-;ctx_33;72;-1.1844;0.3472;0.6324;0.0556;-;-0.1578;0.2250;0.4444;0.0294;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.9417;0.0000;0.0000;0.1331;0.0000;0.0000;0.0000;0.0000;0.6586;0.2441;0.7320;0.5287;0.1032;0.1000
1768149900000000;2582;2020;hold;maturity_block;SHORT;0.1996;0.5000;1;0.0000;0.0643;0.0000;0.1277;0.2845;inhibit;0.0996;0.2554;0.2872;0;0.2638;0.3824;0.3012;0.2721;0.2721;0.0216;0.0000;0.3960;0.0309;0.0000;0.0000;0.0000;0.0000;0.0542;0.5270;0.4701;0.0570;0.9310;0.0530;668;0.5080;0.5018;0.3577;0.0651;0.3647;0.2287;0.2255;-;ctx_58;7;-0.2798;0.0000;0.0000;1.0000;low_hit_caution;-0.3017;0.2716;0.1309;0.0064;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6352;0.2720;0.6992;0.5278;0.1030;0.1000
1768150200000000;2583;2021;hold;context_cluster_negative;WAIT;0.4040;1.0000;2;0.0000;0.1392;0.0000;0.2612;0.4610;hard_inhibit;0.1007;0.4295;0.4904;0;0.2442;0.3804;0.2836;0.2665;0.2665;0.0185;0.0362;0.3874;0.0647;0.0248;0.0528;0.0008;0.0031;0.0737;0.5270;0.4701;0.0570;1.0000;0.0570;668;0.5189;0.5154;0.3614;0.0564;0.3650;0.2185;0.2218;cluster_score;ctx_10;167;-3.2885;0.2635;0.7215;0.0539;score_confirms;-0.4313;0.2487;0.0976;0.0240;e:1.25|c:1.00|a:1|cp:1.00|ri:0.20|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.80|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.40|nd:0.20|tm:1.00|th:0.25|mc:1.50|ms:12|at:0|ss:-1;1;-0.4763;0.0000;0.0000;0.1735;0.0000;0.0000;0.0000;0.0000;0.6706;0.2416;0.7479;0.4209;0.1091;0.1000
1768150500000000;2584;2022;observe;zero_point_regulation;WAIT;0.3897;1.0000;2;0.0000;0.1080;0.0000;0.2446;0.4524;inhibit;0.0987;0.4401;0.4837;1;0.2671;0.4085;0.3184;0.2876;0.2876;0.0245;0.0362;0.3745;0.0562;0.0248;0.0528;0.0008;0.0031;0.0814;0.5270;0.4701;0.0570;1.0000;0.0570;669;0.4952;0.4860;0.3480;0.0753;0.3508;0.2413;0.2477;-;ctx_14;35;-2.0077;0.0000;1.0000;0.9429;low_hit_caution;-0.4418;0.2633;0.1158;0.0309;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.4223;0.0000;0.0000;0.2819;0.0000;0.0000;0.0000;0.0000;0.6237;0.3182;0.6188;0.4240;0.1089;0.1000
1768150800000000;2585;2023;hold;maturity_block;SHORT;0.3866;1.0000;2;0.0000;0.1013;0.0000;0.2410;0.4505;inhibit;0.0998;0.4398;0.4793;0;0.2316;0.3889;0.2963;0.3069;0.3069;0.0211;-0.1317;0.4374;0.1003;0.0287;0.0986;0.0000;0.0296;0.0912;0.5270;0.4701;0.0570;1.0000;0.0570;670;0.4604;0.4431;0.3275;0.1022;0.3318;0.2767;0.2863;-;ctx_14;35;-2.0077;0.0000;1.0000;0.9429;low_hit_caution;-0.4100;0.1698;0.1158;0.0309;e:1.00|c:0.60|a:1|cp:0.50|ri:0.20|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.50|mc:0.75|ms:12|at:1|ss:-1;1;0.7744;1.0000;0.0000;0.2988;0.0000;0.0000;0.0000;0.0000;0.6576;0.2636;0.7241;0.5255;0.1118;0.1000
1768151100000000;2586;2024;observe;zero_point_regulation;WAIT;0.3990;1.0000;2;0.0000;0.1282;0.0000;0.2553;0.4574;hard_inhibit;0.0942;0.4448;0.4928;1;0.2082;0.3500;0.2610;0.2241;0.2241;0.0122;-0.1317;0.3254;0.1034;0.0307;0.0986;0.0000;0.0296;0.1752;0.5270;0.4701;0.0570;1.0000;0.0570;670;0.4806;0.4679;0.3276;0.0874;0.3321;0.2591;0.2970;cluster_score;ctx_5;295;-3.3127;0.2814;0.7057;0.0441;score_confirms;-0.4077;0.2594;0.2179;0.0235;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.00|ms:12|at:1|ss:-1;1;0.6088;1.0000;0.0000;0.1177;0.0000;0.0000;0.0000;0.0000;0.6434;0.2749;0.7223;0.4525;0.1117;0.1000
1768151400000000;2587;2025;observe;zero_point_regulation;SHORT;0.3654;1.0000;2;0.0000;0.0553;0.0000;0.2165;0.4378;inhibit;0.0829;0.4608;0.4804;1;0.1787;0.3129;0.2242;0.1815;0.1815;0.0073;-0.1317;0.3193;0.1104;0.0354;0.0986;0.0000;0.0296;0.1821;0.5270;0.4701;0.0570;1.0000;0.0570;671;0.4709;0.4743;0.3251;0.0920;0.3331;0.2697;0.3096;-;ctx_21;45;-0.0491;0.0000;0.0000;1.0000;low_hit_caution;-0.2548;0.1664;0.0915;0.0092;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.00|fc:0.00|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:0.25|ms:12|at:1|ss:-1;1;-0.6764;0.0000;0.0000;0.2850;0.0000;0.0000;0.0000;0.0000;0.5990;0.2935;0.6727;0.5786;0.0933;0.1000
1768151700000000;2588;2026;observe;zero_point_regulation;WAIT;0.3910;1.0000;2;0.0000;0.1109;0.0000;0.2461;0.4525;hard_inhibit;0.1769;0.4903;0.5208;1;0.1953;0.3030;0.2275;0.1770;0.1770;0.0079;0.0000;0.3747;0.0394;0.0080;0.0000;0.0000;0.0000;0.0733;0.5270;0.4701;0.0570;0.9839;0.0560;671;0.4385;0.4160;0.3434;0.1070;0.3339;0.2725;0.2867;cluster_score;ctx_9;105;-2.9043;0.0000;1.0000;0.9810;score_confirms;-0.4593;0.1625;0.2207;0.0179;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-2|ss:-1;1;-0.3373;0.0000;0.0000;0.1162;0.0000;0.0000;0.0000;0.0000;0.5940;0.3689;0.6063;0.8686;0.1475;0.2469
