section;elapsed_ms;extra
apply_runtime_result.refresh_experience_space;3.1808;decision_tendency=observe
step_mcm_brain.primary_field_step;52.7387;agents=230|dims=3
compute_runtime_result.total;0.2890;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9386
compute_runtime_result.total;0.2528;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1027;active=0.9390
mcm_field.step.refresh_arrays;0.4493;agents=230|dims=3
write_runtime_snapshot_payload.total;24.2377;kind=inner|keys=41|path=debug\debug_lauf_11\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_snapshot;4.2833;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5824;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0792;decision_tendency=hold
step_mcm_brain.primary_field_step;58.6446;agents=230|dims=3
apply_runtime_result.total;3.3769;decision_tendency=hold|runtime_tick_seq=1378
step_mcm_brain.cluster_detect_snapshot;4.1943;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1631;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1642;decision_tendency=hold
mcm_field.step.total;72.0955;agents=230|dims=3
mcm_field.step.sync_neurons;1.4329;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0172;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4520;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1393;active=0.9154
mcm_field.step.total;52.6188;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9161
step_mcm_brain.primary_field_step;80.8114;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.6853;agents=230|neighbors=8
step_mcm_brain.total;117.0666;mode=market|clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.9512;decision_tendency=hold
mcm_field.step.total;75.5410;agents=230|dims=3
mcm_field.step.refresh_arrays;0.4523;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1116;active=0.9216
step_mcm_brain.primary_field_step;70.0973;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9119;agents=230|neighbors=8
step_mcm_brain.total;74.2854;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7618;agents=230|every_n=2
apply_runtime_result.total;3.4487;decision_tendency=observe|runtime_tick_seq=1392
step_mcm_brain.cluster_detect_snapshot;4.2995;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6305;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8073;decision_tendency=hold
step_mcm_brain.primary_field_step;53.4843;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0349;agents=230|neighbors=8
step_mcm_brain.total;95.5099;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2521;agents=230
apply_runtime_result.total;3.6591;decision_tendency=hold|runtime_tick_seq=1397
step_mcm_brain.cluster_detect_snapshot;4.3323;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6963;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0849;decision_tendency=hold
mcm_field.step.total;68.2557;agents=230|dims=3
write_runtime_snapshot_payload.total;11.2851;kind=visual|keys=7|path=debug\debug_lauf_11\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;56.5707;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9927;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.7929;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4703;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9148
step_mcm_brain.primary_field_step;71.2572;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1688;agents=230|neighbors=8
step_mcm_brain.total;73.3097;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5098;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9101
step_mcm_brain.cluster_detect_pre_memory;0.0677;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3988;agents=230|dims=3
step_mcm_brain.snapshot_field_read;44.4540;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4601;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9034
step_mcm_brain.primary_field_step;70.4023;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9087;agents=230|neighbors=8
step_mcm_brain.total;73.3425;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.1638;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;2.6326;decision_tendency=hold
step_mcm_brain.primary_field_step;53.2425;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9327;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.9756;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4657;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1046;active=0.9205
step_mcm_brain.primary_field_step;69.1803;agents=230|dims=3
apply_runtime_result.total;3.6152;decision_tendency=observe|runtime_tick_seq=1416
step_mcm_brain.cluster_detect_snapshot;5.4926;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1606;agents=230|neighbors=8
compute_runtime_result.total;102.2135;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.9376;agents=230|dims=3
mcm_field.step.sync_neurons;1.4070;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3824;clusters=1|agents=230
mcm_field.step.neuron_loop;34.9271;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2822;decision_tendency=hold
mcm_field.step.total;68.6625;agents=230|dims=3
mcm_field.step.sync_neurons;1.3611;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9391;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4748;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1051;active=0.8989
mcm_field.step.total;55.9590;agents=230|dims=3
write_runtime_snapshot_payload.total;10.6977;kind=visual|keys=7|path=debug\debug_lauf_11\bot_visual_snapshot.json
mcm_field.step.total;71.4160;agents=230|dims=3
mcm_field.step.sync_neurons;1.4600;agents=230|dims=3
step_mcm_brain.snapshot_field_read;24.0585;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7833;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9134
step_mcm_brain.cluster_detect_snapshot;4.0697;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6032;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3679;decision_tendency=hold
step_mcm_brain.primary_field_step;56.9723;agents=230|dims=3
apply_runtime_result.total;3.5671;decision_tendency=hold|runtime_tick_seq=1431
step_mcm_brain.cluster_detect_snapshot;4.4421;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3829;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6098;decision_tendency=observe
mcm_field.step.total;71.6559;agents=230|dims=3
mcm_field.step.sync_neurons;1.4326;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9205;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5303;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.0886;decision_tendency=hold
step_mcm_brain.primary_field_step;57.1006;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0031;agents=230|neighbors=8
step_mcm_brain.total;93.7576;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.5258;agents=230
apply_runtime_result.total;3.6688;decision_tendency=hold|runtime_tick_seq=1439
step_mcm_brain.cluster_detect_pre_memory;0.0505;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4283;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.3272;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2782;agents=230|neighbors=8
compute_runtime_result.total;108.1322;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.8710;agents=230|dims=3
apply_runtime_result.total;3.7237;decision_tendency=hold|runtime_tick_seq=1443
step_mcm_brain.cluster_detect_snapshot;6.0402;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5844;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2430;decision_tendency=hold
mcm_field.step.total;93.5662;agents=230|dims=3
apply_runtime_result.total;3.7135;decision_tendency=observe|runtime_tick_seq=1446
step_mcm_brain.memory_store;0.0559;clusters=1
mcm_field.step.build_neighbor_state_map;2.0318;agents=230|neighbors=8
step_mcm_brain.total;104.6457;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4890;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1136;active=0.9382
step_mcm_brain.primary_field_step;73.4264;agents=230|dims=3
write_runtime_snapshot_payload.total;10.6780;kind=visual|keys=7|path=debug\debug_lauf_11\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;55.0549;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0474;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.5145;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5038;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9054
step_mcm_brain.primary_field_step;77.1439;agents=230|dims=3
mcm_field.step.sync_neurons;1.4730;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6687;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5154;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1034;active=0.9187
step_mcm_brain.cluster_detect_pre_memory;0.0615;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0262;agents=230|neighbors=8
step_mcm_brain.total;95.7000;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4925;agents=230|dims=3
apply_runtime_result.total;3.9081;decision_tendency=hold|runtime_tick_seq=1459
step_mcm_brain.cluster_detect_snapshot;4.1459;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7883;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2901;decision_tendency=observe
mcm_field.step.total;73.6456;agents=230|dims=3
mcm_field.step.sync_neurons;2.7582;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2514;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4716;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9129
step_mcm_brain.cluster_detect_pre_memory;0.0522;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4032;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8733;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4650;agents=230|dims=3
apply_runtime_result.total;4.6988;decision_tendency=observe|runtime_tick_seq=1467
step_mcm_brain.cluster_detect_snapshot;4.1874;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6921;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7346;decision_tendency=observe
mcm_field.step.total;75.2269;agents=230|dims=3
mcm_field.step.sync_neurons;1.5330;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9351;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4695;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9202
step_mcm_brain.cluster_detect_pre_memory;0.0592;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9330;agents=230|neighbors=8
step_mcm_brain.total;120.7022;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.5204;agents=230
apply_runtime_result.total;3.9460;decision_tendency=hold|runtime_tick_seq=1475
mcm_field.step.field_perception_state;0.3781;agents=230
apply_runtime_result.refresh_experience_space;5.2826;decision_tendency=hold
step_mcm_brain.primary_field_step;53.3686;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9953;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.0986;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5376;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9155
step_mcm_brain.primary_field_step;73.5195;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9819;agents=230|neighbors=8
step_mcm_brain.total;74.7287;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3265;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1061;active=0.9162
step_mcm_brain.cluster_detect_snapshot;4.2429;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6474;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0652;decision_tendency=hold
step_mcm_brain.primary_field_step;59.2977;agents=230|dims=3
apply_runtime_result.total;3.5153;decision_tendency=hold|runtime_tick_seq=1485
step_mcm_brain.primary_field_step;75.8119;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.8989;agents=230|neighbors=8
step_mcm_brain.total;74.8625;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2663;agents=230|every_n=2
apply_runtime_result.total;3.6503;decision_tendency=hold|runtime_tick_seq=1488
step_mcm_brain.cluster_detect_snapshot;4.0657;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7142;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1637;decision_tendency=observe
step_mcm_brain.primary_field_step;50.5578;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9178;agents=230|neighbors=8
step_mcm_brain.total;90.7137;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3382;agents=230
apply_runtime_result.total;3.6845;decision_tendency=hold|runtime_tick_seq=1493
step_mcm_brain.cluster_detect_snapshot;4.1576;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4160;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2938;decision_tendency=hold
mcm_field.step.total;70.7011;agents=230|dims=3
mcm_field.step.sync_neurons;1.3907;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.6268;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4527;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1036;active=0.9253
step_mcm_brain.cluster_detect_snapshot;4.0058;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8824;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.4516;decision_tendency=observe
mcm_field.step.activity_diffusion;12.3344;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9317;decision_tendency=hold
mcm_field.step.total;79.4760;agents=230|dims=3
mcm_field.step.sync_neurons;1.4399;agents=230|dims=3
step_mcm_brain.memory_store;0.0537;clusters=1
mcm_field.step.build_neighbor_state_map;2.0094;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0690;self_state=stressed|agents=230
mcm_field.step.neuron_loop;35.5700;agents=230|neighbors=8
compute_runtime_result.total;79.8424;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3240;agents=230
apply_runtime_result.total;3.5281;decision_tendency=observe|runtime_tick_seq=1506
step_mcm_brain.snapshot_field_read;16.1376;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5260;agents=230|dims=3
step_mcm_brain.total;115.6460;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2299;agents=230
apply_runtime_result.refresh_active_context_trace;0.1267;active=0.9131
step_mcm_brain.primary_field_step;69.4421;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9907;agents=230|neighbors=8
step_mcm_brain.total;76.1671;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0951;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9109
step_mcm_brain.cluster_detect_pre_memory;0.0513;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9206;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.8649;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4757;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1121;active=0.9207
step_mcm_brain.primary_field_step;72.2958;agents=230|dims=3
mcm_field.step.sync_neurons;1.3730;agents=230|dims=3
step_mcm_brain.memory_store;0.1039;clusters=1
mcm_field.step.build_neighbor_state_map;2.2011;agents=230|neighbors=8
step_mcm_brain.total;96.4175;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3240;agents=230
apply_runtime_result.total;3.6055;decision_tendency=hold|runtime_tick_seq=1519
step_mcm_brain.cluster_detect_snapshot;4.2420;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6536;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7029;decision_tendency=observe
mcm_field.step.total;67.8633;agents=230|dims=3
mcm_field.step.sync_neurons;1.3797;agents=230|dims=3
step_mcm_brain.total;72.5777;mode=market|clusters=1|agents=230
