section;elapsed_ms;extra
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9053
step_mcm_brain.cluster_detect_snapshot;4.5361;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2333;agents=230|neighbors=8
compute_runtime_result.total;103.2193;decision_tendency=hold|active_trade=False
mcm_field.step.total;56.2560;agents=230|dims=3
mcm_field.step.sync_neurons;1.4438;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.8910;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4499;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9080
step_mcm_brain.primary_field_step;67.4461;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9266;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8471;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6715;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1113;active=0.9022
step_mcm_brain.cluster_detect_pre_memory;0.0603;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9865;agents=230|neighbors=8
step_mcm_brain.total;96.1018;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;35.8632;agents=230|neighbors=8
compute_runtime_result.total;86.5211;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3222;agents=230
apply_runtime_result.total;4.0589;decision_tendency=hold|runtime_tick_seq=9452
step_mcm_brain.snapshot_field_read;16.1967;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4511;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1786;active=0.9176
step_mcm_brain.cluster_detect_snapshot;4.2337;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.0230;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0603;decision_tendency=act
step_mcm_brain.primary_field_step;53.7289;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9932;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.6771;neurons=230|areals=1
mcm_field.step.total;53.7975;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9354
step_mcm_brain.primary_field_step;75.6564;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1040;agents=230|neighbors=8
step_mcm_brain.total;74.8639;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2694;agents=230|every_n=2
apply_runtime_result.total;4.1202;decision_tendency=act|runtime_tick_seq=9461
step_mcm_brain.cluster_detect_snapshot;4.4335;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7595;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6588;decision_tendency=act
step_mcm_brain.primary_field_step;50.6661;agents=230|dims=3
mcm_field.step.sync_neurons;1.3732;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6035;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5048;agents=230|dims=3
apply_runtime_result.total;4.3727;decision_tendency=act|runtime_tick_seq=9466
step_mcm_brain.cluster_detect_snapshot;5.0279;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2802;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1140;active=0.9127
step_mcm_brain.primary_field_step;70.9363;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2503;agents=230|neighbors=8
step_mcm_brain.total;82.9929;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3027;agents=230|every_n=2
apply_runtime_result.total;3.9019;decision_tendency=hold|runtime_tick_seq=9471
step_mcm_brain.snapshot_field_read;16.1506;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4584;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1215;active=0.9254
step_mcm_brain.cluster_detect_snapshot;4.3207;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.5609;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7587;decision_tendency=hold
mcm_field.step.refresh_arrays;0.5489;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1171;active=0.9071
step_mcm_brain.primary_field_step;74.3495;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9157;agents=230|neighbors=8
step_mcm_brain.total;78.5118;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2662;agents=230|every_n=2
apply_runtime_result.total;3.9033;decision_tendency=hold|runtime_tick_seq=9479
step_mcm_brain.snapshot_field_read;16.3937;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4719;agents=230|dims=3
step_mcm_brain.total;100.8900;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3768;agents=230
apply_runtime_result.total;4.2048;decision_tendency=hold|runtime_tick_seq=9482
step_mcm_brain.cluster_detect_pre_memory;0.0510;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4967;agents=230|dims=3
step_mcm_brain.total;77.7970;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3341;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9071
step_mcm_brain.cluster_detect_pre_memory;0.0567;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6158;agents=230|dims=3
step_mcm_brain.memory_store;0.0859;clusters=1
mcm_field.step.build_neighbor_state_map;1.9441;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5328;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4651;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1136;active=0.9317
step_mcm_brain.cluster_detect_pre_memory;0.0628;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4205;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.3661;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1835;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.9146
step_mcm_brain.primary_field_step;71.6016;agents=230|dims=3
apply_runtime_result.total;3.9921;decision_tendency=hold|runtime_tick_seq=9493
step_mcm_brain.cluster_detect_snapshot;4.2850;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8716;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7554;decision_tendency=hold
step_mcm_brain.primary_field_step;53.5094;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9761;agents=230|neighbors=8
step_mcm_brain.total;94.2602;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3227;agents=230
apply_runtime_result.total;4.3075;decision_tendency=hold|runtime_tick_seq=9498
step_mcm_brain.cluster_detect_snapshot;4.5471;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8592;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0553;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4782;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9145
step_mcm_brain.cluster_detect_snapshot;4.2907;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2057;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.9664;decision_tendency=hold
step_mcm_brain.primary_field_step;56.3212;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9981;agents=230|neighbors=8
step_mcm_brain.total;94.3907;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3655;agents=230
apply_runtime_result.refresh_active_context_trace;0.1198;active=0.9181
step_mcm_brain.primary_field_step;71.6441;agents=230|dims=3
mcm_field.step.sync_neurons;1.4015;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3524;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5021;agents=230|dims=3
step_mcm_brain.total;108.3691;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2440;agents=230
apply_runtime_result.total;4.0644;decision_tendency=hold|runtime_tick_seq=9510
step_mcm_brain.cluster_detect_snapshot;4.8645;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3592;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3277;decision_tendency=hold
mcm_field.step.total;69.1381;agents=230|dims=3
mcm_field.step.sync_neurons;1.3945;agents=230|dims=3
step_mcm_brain.total;77.9898;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4301;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1194;active=0.9097
step_mcm_brain.cluster_detect_pre_memory;0.0610;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0026;agents=230|neighbors=8
step_mcm_brain.total;106.9208;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.5296;agents=230
apply_runtime_result.total;4.4758;decision_tendency=observe|runtime_tick_seq=9518
step_mcm_brain.primary_field_step;80.3518;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0060;agents=230|neighbors=8
step_mcm_brain.total;79.8947;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;22.6197;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1209;active=0.9111
step_mcm_brain.cluster_detect_pre_memory;0.1292;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4805;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4635;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1805;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8861;decision_tendency=hold
mcm_field.step.total;71.9554;agents=230|dims=3
write_runtime_snapshot_payload.total;10.4111;kind=visual|keys=7|path=debug\debug_lauf_3\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;52.1928;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9230;agents=230|neighbors=8
step_mcm_brain.total;91.8409;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3522;agents=230
apply_runtime_result.total;4.1391;decision_tendency=hold|runtime_tick_seq=9528
step_mcm_brain.cluster_detect_pre_memory;0.0559;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4971;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.5817;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.8489;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6103;decision_tendency=observe
step_mcm_brain.primary_field_step;52.4630;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9231;agents=230|neighbors=8
step_mcm_brain.total;91.5149;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3202;agents=230
apply_runtime_result.total;4.1306;decision_tendency=act|runtime_tick_seq=9534
step_mcm_brain.cluster_detect_snapshot;4.8503;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1974;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.1051;decision_tendency=hold
mcm_field.step.total;77.7042;agents=230|dims=3
mcm_field.step.sync_neurons;1.4473;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.0985;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4833;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.6391;decision_tendency=observe
step_mcm_brain.primary_field_step;54.3068;agents=230|dims=3
apply_runtime_result.total;4.3869;decision_tendency=observe|runtime_tick_seq=9540
step_mcm_brain.cluster_detect_snapshot;4.2929;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7097;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1177;active=0.9073
step_mcm_brain.primary_field_step;78.8355;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4216;agents=230|neighbors=8
step_mcm_brain.total;78.4482;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6743;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1185;active=0.9210
step_mcm_brain.cluster_detect_pre_memory;0.0622;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4501;agents=230|dims=3
step_mcm_brain.snapshot_field_read;23.5509;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4886;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1158;active=0.9227
step_mcm_brain.primary_field_step;78.9463;agents=230|dims=3
mcm_field.step.sync_neurons;1.3990;agents=230|dims=3
step_mcm_brain.total;76.5370;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.3980;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3305;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5126;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7841;decision_tendency=observe
mcm_field.step.total;71.7433;agents=230|dims=3
mcm_field.step.sync_neurons;1.4340;agents=230|dims=3
step_mcm_brain.total;76.5433;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8322;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1135;active=0.9253
step_mcm_brain.cluster_detect_pre_memory;0.0562;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4233;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;7.2264;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9311;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1184;active=0.9250
step_mcm_brain.primary_field_step;74.3471;agents=230|dims=3
apply_runtime_result.total;4.2528;decision_tendency=observe|runtime_tick_seq=9559
step_mcm_brain.cluster_detect_snapshot;4.4024;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8222;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6232;decision_tendency=hold
step_mcm_brain.primary_field_step;53.7820;agents=230|dims=3
apply_runtime_result.total;4.0966;decision_tendency=observe|runtime_tick_seq=9562
step_mcm_brain.cluster_detect_snapshot;4.1724;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7628;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3037;decision_tendency=hold
mcm_field.step.total;69.5442;agents=230|dims=3
mcm_field.step.sync_neurons;1.4439;agents=230|dims=3
step_mcm_brain.total;79.1096;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.8775;agents=230|every_n=2
compute_runtime_result.total;110.5795;decision_tendency=observe|active_trade=False
mcm_field.step.total;52.6912;agents=230|dims=3
mcm_field.step.sync_neurons;1.7809;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6576;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1673;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6026;decision_tendency=observe
mcm_field.step.total;68.8546;agents=230|dims=3
mcm_field.step.sync_neurons;1.3896;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.3018;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4944;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1120;active=0.9194
step_mcm_brain.cluster_detect_pre_memory;0.0535;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0158;agents=230|neighbors=8
step_mcm_brain.total;99.4491;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;37.9070;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6124;decision_tendency=hold
mcm_field.step.total;72.7082;agents=230|dims=3
mcm_field.step.sync_neurons;1.4030;agents=230|dims=3
step_mcm_brain.total;72.9434;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.5382;agents=230|every_n=2
apply_runtime_result.total;3.6967;decision_tendency=act|runtime_tick_seq=9579
step_mcm_brain.cluster_detect_snapshot;4.5088;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1121;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;6.8357;decision_tendency=act
step_mcm_brain.primary_field_step;56.9440;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9646;agents=230|neighbors=8
step_mcm_brain.total;96.2284;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.7809;agents=230
apply_runtime_result.total;4.3681;decision_tendency=observe|runtime_tick_seq=9584
step_mcm_brain.cluster_detect_pre_memory;0.0981;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9351;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.4008;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4777;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1131;active=0.9149
step_mcm_brain.cluster_detect_snapshot;4.4008;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0607;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6578;decision_tendency=hold
step_mcm_brain.primary_field_step;51.0516;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9267;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8441;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5864;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1968;active=0.9181
step_mcm_brain.primary_field_step;81.0996;agents=230|dims=3
apply_runtime_result.total;5.0749;decision_tendency=act|runtime_tick_seq=9593
