timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1767694500000000;1064;878;hold;maturity_block;SHORT;0.3632;1.0000;2;0.0000;0.0504;0.0000;0.2139;0.4505;inhibit;0.1096;0.4093;0.4496;0;0.2685;0.3882;0.2980;0.2806;0.2806;0.0225;0.6400;0.6682;0.4455;0.0297;0.4275;0.0959;0.1119;-;ctx_27;15;-0.2664;0.0000;0.0000;1.0000;low_hit_caution;-0.2349;0.0758;0.1296;0.0141;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:0.25|ms:12|at:1|ss:-1;1;-1.0945;0.0000;0.0000;0.3177;0.0000;0.0000;0.0000;0.0000;0.6999;0.1979;0.7290;0.4791;0.0979;0.1000
1767695100000000;1066;880;hold;context_cluster_negative;WAIT;0.4030;1.0000;2;0.0000;0.1370;0.0000;0.2600;0.4731;hard_inhibit;0.1045;0.4130;0.4852;0;0.2542;0.3843;0.2986;0.3065;0.3065;0.0233;0.5834;0.6165;0.4053;0.0305;0.3851;0.1524;0.1446;mixed;ctx_12;45;-3.3848;0.1556;0.8333;0.0667;score_confirms;-0.4674;0.2061;0.1092;0.0193;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-0.7293;0.0000;0.0000;0.0946;0.0000;0.0000;0.0000;0.0000;0.7079;0.2114;0.7293;0.3723;0.1112;0.1000
1767695400000000;1067;881;observe;structure_action_low_observe;LONG;0.3512;1.0000;2;0.0000;0.0243;0.0000;0.1999;0.4429;neutral_match;0.2007;0.3651;0.4221;0;0.2527;0.3797;0.2916;0.2890;0.2890;0.0213;0.5388;0.5431;0.4233;0.0248;0.3809;0.1759;0.1630;-;ctx_16;44;-0.3151;0.2727;0.7073;0.0682;-;-0.0841;0.1135;0.4252;0.0172;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.60|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:0.50|ms:12|at:1|ss:-1;1;-0.3336;0.0000;0.0000;0.0927;0.0000;0.0000;0.0000;0.0000;0.7728;0.2239;0.7954;0.4625;0.1258;0.1938
1767695700000000;1068;882;hold;context_cluster_negative;WAIT;0.3821;1.0000;2;0.0000;0.0915;0.0000;0.2358;0.4606;hard_inhibit;0.1158;0.4213;0.4719;0;0.2226;0.3572;0.2616;0.2556;0.2556;0.0149;0.5388;0.5431;0.3819;0.0384;0.3535;0.1985;0.1761;low_hit_ratio;ctx_33;20;-1.6858;0.1500;0.8125;0.2000;loss_confirms;-0.3131;0.1479;0.1157;0.0221;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.00|tl:0.20|td:-0.40|ee:0.40|te:0.00|ap:0.40|pr:0.20|er:0.60|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.50|mc:-0.25|ms:12|at:1|ss:-1;1;-0.5619;0.0000;0.0000;0.1150;0.0000;0.0000;0.0000;0.0000;0.7276;0.2266;0.7556;0.4899;0.1077;0.1000
1767696300000000;1070;884;hold;stressed_block;WAIT;0.3691;1.0000;2;0.0000;0.0633;0.0000;0.2207;0.4525;inhibit;0.1162;0.4076;0.4678;0;0.2073;0.3524;0.2533;0.2396;0.2396;0.0126;0.4387;0.4491;0.3294;0.1081;0.2926;0.2990;0.2765;-;ctx_27;15;-0.2664;0.0000;0.0000;1.0000;low_hit_caution;-0.2958;0.2550;0.1296;0.0141;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.80|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.00|tm:0.75|th:0.25|mc:1.50|ms:12|at:0|ss:-1;1;0.9607;1.0000;0.0000;0.3369;0.0000;0.0000;0.0000;0.0000;0.6695;0.3032;0.6292;0.3023;0.1024;0.1000
1767696600000000;1071;885;hold;fused_score_too_low;WAIT;0.3687;1.0000;2;0.0000;0.0623;0.0000;0.2202;0.4520;inhibit;0.1061;0.4084;0.4642;0;0.2096;0.3567;0.2686;0.2681;0.2681;0.0151;0.3974;0.3799;0.2959;0.1466;0.2598;0.3479;0.3221;-;ctx_41;4;-0.3177;0.0000;0.0000;1.0000;-;-0.2902;0.2274;0.1284;0.0075;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.9370;0.0000;0.0000;0.2704;0.0000;0.0000;0.0000;0.0000;0.6572;0.2855;0.6607;0.3143;0.1023;0.1000
1767696900000000;1072;886;observe;zero_point_regulation;SHORT;0.3710;1.0000;2;0.0000;0.0675;0.0000;0.2230;0.4533;inhibit;0.1104;0.4937;0.4891;1;0.2152;0.3379;0.2554;0.2299;0.2299;0.0126;0.4277;0.4172;0.3160;0.1223;0.2769;0.3151;0.2904;-;ctx_14;20;-0.8370;0.0000;0.0000;1.0000;low_hit_caution;-0.3101;0.1870;0.1760;0.0160;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-0.50|ms:12|at:-2|ss:-1;1;-0.3459;0.0000;0.0000;0.3000;0.0000;0.0000;0.0000;0.0000;0.6364;0.3614;0.6955;0.6180;0.1539;0.1329
1767697200000000;1073;887;hold;context_cluster_negative;WAIT;0.3975;1.0000;2;0.0000;0.1251;0.0000;0.2537;0.4684;hard_inhibit;0.1147;0.4303;0.4899;0;0.2239;0.3699;0.2830;0.2552;0.2552;0.0162;0.3974;0.3799;0.2897;0.1453;0.2556;0.3477;0.3220;cluster_score;ctx_5;66;-3.1750;0.2121;0.7742;0.0606;score_confirms;-0.4033;0.1530;0.1435;0.0278;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:0.50|ms:12|at:1|ss:-1;1;-0.4884;0.0000;0.0000;0.1138;0.0000;0.0000;0.0000;0.0000;0.6962;0.2800;0.7365;0.4249;0.1086;0.1000
1767697800000000;1075;889;observe;zero_point_regulation;WAIT;0.3960;1.0000;2;0.0000;0.1218;0.0000;0.2519;0.4671;hard_inhibit;0.1633;0.4963;0.5312;1;0.1962;0.2945;0.2124;0.1697;0.1697;0.0071;0.6451;0.6727;0.4652;0.0211;0.4389;0.0753;0.0999;cluster_score;ctx_11;54;-3.4404;0.2963;0.7037;0.0000;score_confirms;-0.3709;0.1471;0.2335;0.0264;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;0.7366;1.0000;0.0000;0.0742;0.0000;0.0000;0.0000;0.0000;0.6654;0.3601;0.6446;0.8470;0.1595;0.1983
1767698100000000;1076;890;observe;zero_point_regulation;WAIT;0.3987;1.0000;2;0.0000;0.1275;0.0000;0.2550;0.4685;hard_inhibit;0.1020;0.4643;0.5140;1;0.2276;0.3305;0.2378;0.2117;0.2117;0.0115;0.6893;0.7272;0.4649;0.0309;0.4526;0.0486;0.0845;cluster_score;ctx_5;66;-3.1750;0.2121;0.7742;0.0606;score_confirms;-0.4148;0.1869;0.1435;0.0278;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.3839;0.0000;0.0000;0.1100;0.0000;0.0000;0.0000;0.0000;0.7018;0.2406;0.7172;0.6702;0.0921;0.1000
1767698700000000;1078;892;act;plan_allowed;LONG;0.3526;1.0000;2;0.0000;0.0274;0.0000;0.2016;0.4414;neutral_match;0.1837;0.4339;0.4663;0;0.2483;0.3425;0.2459;0.2182;0.2182;0.0133;0.7602;0.8151;0.5451;0.0178;0.5283;0.0200;0.0679;-;ctx_16;44;-0.3151;0.2727;0.7073;0.0682;-;-0.0990;0.1573;0.4252;0.0172;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:2.25|ms:12|at:2|ss:-1;1;0.7705;1.0000;0.0000;0.0131;0.0000;0.0000;0.0000;0.0000;0.7102;0.2690;0.7073;0.7416;0.0962;0.1879
1767715800000000;1135;894;hold;pause_mode;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.3082;neutral_match;0.1035;0.2846;0.2901;0;0.1710;0.3021;0.2131;0.1787;0.1787;0.0065;0.3872;0.3851;0.2894;0.1504;0.2600;0.3575;0.3320;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.8308;0.0000;0.0000;0.2296;0.0000;0.0000;0.0000;0.0000;0.5716;0.3827;0.5620;0.5715;0.0989;0.1000
1767716100000000;1136;895;hold;pause_mode;WAIT;0.3689;1.0000;2;0.0000;0.0629;0.0000;0.2205;0.4815;inhibit;0.0906;0.4433;0.4768;0;0.1667;0.2946;0.2064;0.1574;0.1574;0.0054;0.3872;0.3850;0.2825;0.1525;0.2538;0.3578;0.3321;-;ctx_18;10;-0.2928;0.0000;1.0000;0.8000;low_hit_caution;-0.2852;0.2041;0.1055;0.0169;e:1.00|c:0.60|a:1|cp:0.25|ri:0.00|fp:0.20|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;0.5007;1.0000;0.0000;0.3215;0.0000;0.0000;0.0000;0.0000;0.6264;0.2660;0.7176;0.4505;0.0986;0.1000
1767716700000000;1138;897;observe;zero_point_regulation;SHORT;0.3682;1.0000;2;0.0000;0.0613;0.0000;0.2197;0.4808;inhibit;0.1913;0.4893;0.5127;1;0.2334;0.3157;0.2401;0.1974;0.1974;0.0111;0.5976;0.6449;0.4602;0.0166;0.4267;0.1129;0.1217;-;ctx_41;4;-0.3127;0.0000;0.0000;1.0000;-;-0.2856;0.2147;0.1279;0.0075;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3881;0.0000;0.0000;0.3162;0.0000;0.0000;0.0000;0.0000;0.6332;0.3565;0.6170;0.9451;0.1612;0.2432
1767717300000000;1140;899;observe;zero_point_regulation;WAIT;0.3886;1.0000;2;0.0000;0.1056;0.0000;0.2433;0.4922;hard_inhibit;0.0964;0.4774;0.5186;1;0.2089;0.2993;0.2172;0.1798;0.1798;0.0082;0.6652;0.7283;0.4593;0.0318;0.4435;0.0733;0.0988;cluster_score;ctx_9;50;-2.7913;0.0000;1.0000;0.9800;score_confirms;-0.4442;0.1552;0.2373;0.0111;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3881;0.0000;0.0000;0.1523;0.0000;0.0000;0.0000;0.0000;0.6945;0.2417;0.7107;0.7205;0.0781;0.1000
1767717600000000;1141;900;observe;zero_point_regulation;SHORT;0.3769;1.0000;2;0.0000;0.0803;0.0000;0.2298;0.4853;inhibit;0.1000;0.4767;0.5114;1;0.2205;0.3120;0.2300;0.1983;0.1983;0.0101;0.6446;0.7015;0.4503;0.0312;0.4316;0.0935;0.1105;-;ctx_17;28;-1.4918;0.0000;1.0000;0.9286;low_hit_caution;-0.3519;0.1609;0.1870;0.0185;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3748;0.0000;0.0000;0.1969;0.0000;0.0000;0.0000;0.0000;0.6944;0.2515;0.7035;0.7535;0.0591;0.1000
1767717900000000;1142;901;observe;zero_point_regulation;WAIT;0.3995;1.0000;2;0.0000;0.1294;0.0000;0.2560;0.4981;hard_inhibit;0.0971;0.4655;0.5164;1;0.1552;0.2757;0.1743;0.1400;0.1400;0.0038;0.6399;0.6956;0.4428;0.0317;0.4232;0.0994;0.1139;cluster_score;ctx_6;44;-2.7813;0.2273;0.7727;0.0000;score_confirms;-0.4050;0.2238;0.0534;0.0183;e:0.75|c:0.40|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.50|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.3707;0.0000;0.0000;0.1796;0.0000;0.0000;0.0000;0.0000;0.7054;0.2359;0.7117;0.6008;0.0587;0.1000
1767718200000000;1143;902;hold;context_cluster_negative;WAIT;0.3993;1.0000;2;0.0000;0.1289;0.0000;0.2557;0.4977;hard_inhibit;0.1230;0.4195;0.4904;0;0.2365;0.3399;0.2614;0.2327;0.2327;0.0144;0.5765;0.6173;0.4098;0.0275;0.3831;0.1609;0.1496;cluster_score;ctx_3;65;-2.8589;0.2923;0.6984;0.0308;score_confirms;-0.3648;0.1535;0.0246;0.0139;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.60|rm:0.80|lb:0.80|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-0.5791;0.0000;0.0000;0.1085;0.0000;0.0000;0.0000;0.0000;0.7581;0.2135;0.7802;0.4250;0.0959;0.1000
1767718500000000;1144;903;hold;stressed_block;WAIT;0.3811;1.0000;2;0.0000;0.0893;0.0000;0.2346;0.4869;inhibit;0.1150;0.4201;0.4760;0;0.2967;0.4075;0.3131;0.2988;0.2988;0.0278;0.5891;0.6330;0.4237;0.0288;0.3965;0.1458;0.1408;-;ctx_17;28;-1.4918;0.0000;1.0000;0.9286;low_hit_caution;-0.3945;0.2862;0.1870;0.0185;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-0.7220;0.0000;0.0000;0.2108;0.0000;0.0000;0.0000;0.0000;0.6989;0.2771;0.6221;0.3840;0.0959;0.1000
1767718800000000;1145;904;hold;context_cluster_negative;WAIT;0.4025;1.0000;2;0.0000;0.1358;0.0000;0.2594;0.4990;hard_inhibit;0.0920;0.4344;0.4977;0;0.1973;0.3161;0.2259;0.1961;0.1961;0.0087;0.5812;0.6232;0.4013;0.0325;0.3825;0.1572;0.1474;mixed;ctx_12;45;-3.3309;0.1556;0.8333;0.0667;score_confirms;-0.4637;0.2078;0.1088;0.0193;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.60|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.40|tm:0.50|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3387;0.0000;0.0000;0.1062;0.0000;0.0000;0.0000;0.0000;0.7094;0.2065;0.7318;0.4214;0.1009;0.1000
1767719100000000;1146;905;observe;zero_point_regulation;SHORT;0.3823;1.0000;2;0.0000;0.0919;0.0000;0.2360;0.4870;inhibit;0.0945;0.4411;0.4854;1;0.2175;0.3238;0.2390;0.1980;0.1980;0.0103;0.6542;0.6991;0.4474;0.0321;0.4338;0.0839;0.1049;-;ctx_13;41;-2.1833;0.0000;1.0000;0.9512;low_hit_caution;-0.3918;0.1304;0.2168;0.0232;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-0.50|ms:12|at:-2|ss:-1;1;-0.3424;0.0000;0.0000;0.2065;0.0000;0.0000;0.0000;0.0000;0.7071;0.2124;0.7148;0.5276;0.1011;0.1000
1767719700000000;1148;907;observe;zero_point_regulation;WAIT;0.3875;1.0000;2;0.0000;0.1034;0.0000;0.2421;0.4898;hard_inhibit;0.1907;0.4723;0.5139;1;0.2523;0.3373;0.2506;0.2196;0.2196;0.0139;0.6770;0.7406;0.5064;0.0167;0.4780;0.0333;0.0755;cluster_score;ctx_9;50;-2.7913;0.0000;1.0000;0.9800;score_confirms;-0.4338;0.1246;0.2373;0.0111;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3881;0.0000;0.0000;0.1331;0.0000;0.0000;0.0000;0.0000;0.6960;0.3070;0.6557;0.8663;0.1574;0.2417
1767720300000000;1150;909;hold;context_cluster_negative;WAIT;0.4032;1.0000;2;0.0000;0.1375;0.0000;0.2603;0.4982;hard_inhibit;0.1122;0.4382;0.4968;0;0.2912;0.3942;0.3110;0.2876;0.2876;0.0260;0.6161;0.6654;0.4326;0.0293;0.4106;0.1192;0.1254;mixed;ctx_12;45;-3.3309;0.1556;0.8333;0.0667;score_confirms;-0.4715;0.2307;0.1088;0.0193;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-0.7220;0.0000;0.0000;0.1362;0.0000;0.0000;0.0000;0.0000;0.7117;0.2774;0.6333;0.4435;0.0907;0.1000
1767720600000000;1151;910;hold;context_cluster_negative;WAIT;0.4001;1.0000;2;0.0000;0.1307;0.0000;0.2566;0.4961;hard_inhibit;0.1154;0.4027;0.4881;0;0.2232;0.3418;0.2541;0.2345;0.2345;0.0133;0.5938;0.6379;0.4167;0.0287;0.3940;0.1438;0.1396;mixed;ctx_12;45;-3.3309;0.1556;0.8333;0.0667;score_confirms;-0.4393;0.1358;0.1088;0.0193;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.5535;0.0000;0.0000;0.1081;0.0000;0.0000;0.0000;0.0000;0.7655;0.1816;0.7917;0.3326;0.1059;0.1000
1767720900000000;1152;911;hold;context_cluster_negative;WAIT;0.3880;1.0000;2;0.0000;0.1044;0.0000;0.2426;0.4889;hard_inhibit;0.1140;0.4151;0.4806;0;0.2140;0.3327;0.2441;0.2089;0.2089;0.0109;0.6191;0.6549;0.4294;0.0290;0.4100;0.1189;0.1252;low_hit_ratio;ctx_30;20;-1.8913;0.1000;0.8462;0.3500;loss_confirms;-0.3798;0.2193;0.0866;0.0193;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-0.50|ms:12|at:-2|ss:-1;1;-0.9802;0.0000;0.0000;0.1231;0.0000;0.0000;0.0000;0.0000;0.7547;0.1955;0.7697;0.4209;0.1061;0.1000
1767721200000000;1153;912;hold;maturity_block;SHORT;0.3837;1.0000;2;0.0000;0.0950;0.0000;0.2376;0.4861;inhibit;0.0964;0.4398;0.4862;0;0.1864;0.2965;0.2020;0.1669;0.1669;0.0063;0.7065;0.7444;0.4775;0.0318;0.4650;0.0388;0.0788;-;ctx_13;41;-2.1833;0.0000;1.0000;0.9512;low_hit_caution;-0.4063;0.1729;0.2168;0.0232;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-0.50|ms:12|at:-2|ss:-1;1;-0.3424;0.0000;0.0000;0.1981;0.0000;0.0000;0.0000;0.0000;0.7201;0.2272;0.7226;0.4957;0.0966;0.1000
1767721500000000;1154;913;observe;zero_point_regulation;SHORT;0.3676;1.0000;2;0.0000;0.0599;0.0000;0.2190;0.4766;inhibit;0.2145;0.4444;0.4851;1;0.3009;0.3653;0.2861;0.2538;0.2538;0.0218;0.7126;0.7682;0.5415;0.0129;0.5079;0.0054;0.0594;-;ctx_4;23;-0.5113;0.0000;0.0000;1.0000;low_hit_caution;-0.2769;0.1522;0.1584;0.0347;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-0.50|ms:12|at:-2|ss:-1;1;-0.3424;0.0000;0.0000;0.2631;0.0000;0.0000;0.0000;0.0000;0.7159;0.3128;0.6634;0.8246;0.1475;0.2556
1767722100000000;1156;915;observe;zero_point_regulation;WAIT;0.3885;1.0000;2;0.0000;0.1055;0.0000;0.2432;0.4884;hard_inhibit;0.2111;0.4497;0.5015;1;0.3053;0.3767;0.2941;0.2685;0.2685;0.0241;0.7009;0.7524;0.5314;0.0134;0.4939;0.0082;0.0610;cluster_score;ctx_9;50;-2.7913;0.0000;1.0000;0.9800;score_confirms;-0.4439;0.1540;0.2373;0.0111;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3881;0.0000;0.0000;0.1588;0.0000;0.0000;0.0000;0.0000;0.7385;0.2831;0.7022;0.8241;0.1349;0.2430
1767722700000000;1158;917;hold;context_cluster_negative;WAIT;0.4001;1.0000;2;0.0000;0.1306;0.0000;0.2566;0.4944;hard_inhibit;0.1273;0.4026;0.4875;0;0.2299;0.3538;0.2659;0.2483;0.2483;0.0152;0.5646;0.5652;0.3970;0.0268;0.3670;0.1726;0.1564;mixed;ctx_12;45;-3.3309;0.1556;0.8333;0.0667;score_confirms;-0.4390;0.1351;0.1088;0.0193;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.5535;0.0000;0.0000;0.1185;0.0000;0.0000;0.0000;0.0000;0.7763;0.1983;0.8098;0.3515;0.0904;0.1000
