section;elapsed_ms;extra
step_mcm_brain.total;111.8966;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3394;agents=230
apply_runtime_result.total;3.8416;decision_tendency=act|runtime_tick_seq=5096
step_mcm_brain.cluster_detect_pre_memory;0.0780;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4035;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3413;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4631;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9202
step_mcm_brain.cluster_detect_pre_memory;0.0525;clusters=1|agents=230
write_runtime_snapshot_payload.total;10.6568;kind=visual|keys=7|path=debug\debug_lauf_1\bot_visual_snapshot.json
mcm_field.step.total;68.6565;agents=230|dims=3
mcm_field.step.sync_neurons;1.4303;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1801;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4759;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3799;decision_tendency=hold
step_mcm_brain.primary_field_step;61.5901;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1348;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3009;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3296;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3075;decision_tendency=act
mcm_field.step.total;72.2521;agents=230|dims=3
mcm_field.step.sync_neurons;1.3458;agents=230|dims=3
step_mcm_brain.total;73.5130;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6190;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9128
step_mcm_brain.cluster_detect_pre_memory;0.0515;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3797;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4983;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5071;agents=230|neighbors=8
step_mcm_brain.total;85.9370;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.5040;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9072
step_mcm_brain.cluster_detect_pre_memory;0.0957;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3822;agents=230|dims=3
step_mcm_brain.snapshot_field_read;25.4534;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4491;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9063
step_mcm_brain.primary_field_step;74.1401;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9306;agents=230|neighbors=8
step_mcm_brain.total;77.4366;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9494;agents=230|every_n=2
apply_runtime_result.total;3.8856;decision_tendency=act|runtime_tick_seq=5119
step_mcm_brain.cluster_detect_snapshot;4.5378;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6130;agents=230|neighbors=8
compute_runtime_result.total;104.9777;decision_tendency=act|active_trade=False
mcm_field.step.total;53.7479;agents=230|dims=3
mcm_field.step.sync_neurons;1.3740;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.3950;neurons=230|areals=1
mcm_field.step.neuron_loop;37.0131;agents=230|neighbors=8
compute_runtime_result.total;82.5886;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3326;agents=230
apply_runtime_result.total;3.9326;decision_tendency=hold|runtime_tick_seq=5125
mcm_field.step.total;52.8926;agents=230|dims=3
mcm_field.step.sync_neurons;2.1579;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0712;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4657;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1146;active=0.9092
step_mcm_brain.primary_field_step;70.3679;agents=230|dims=3
mcm_field.step.sync_neurons;1.4268;agents=230|dims=3
step_mcm_brain.snapshot_field_read;22.6444;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5574;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.7198;decision_tendency=observe
step_mcm_brain.primary_field_step;59.9910;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0255;agents=230|neighbors=8
step_mcm_brain.total;93.8129;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3334;agents=230
apply_runtime_result.total;3.6321;decision_tendency=act|runtime_tick_seq=5134
step_mcm_brain.cluster_detect_snapshot;4.2000;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9371;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2471;decision_tendency=observe
mcm_field.step.total;68.7625;agents=230|dims=3
mcm_field.step.sync_neurons;1.7729;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.2499;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4482;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3837;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5228;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1520;active=0.9082
step_mcm_brain.primary_field_step;81.2226;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9402;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6407;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4497;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9176
step_mcm_brain.cluster_detect_pre_memory;0.0520;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5983;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6387;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5495;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.5712;decision_tendency=hold
mcm_field.step.total;72.9598;agents=230|dims=3
mcm_field.step.sync_neurons;1.4278;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8842;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4920;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1712;active=0.9179
step_mcm_brain.cluster_detect_pre_memory;0.0598;clusters=1|agents=230
write_runtime_snapshot_payload.total;10.8417;kind=visual|keys=7|path=debug\debug_lauf_1\bot_visual_snapshot.json
mcm_field.step.total;75.0365;agents=230|dims=3
mcm_field.step.sync_neurons;1.9870;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.9177;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5211;agents=230|dims=3
apply_runtime_result.refresh_experience_space;5.9154;decision_tendency=hold
step_mcm_brain.primary_field_step;53.9232;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1217;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.0023;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4541;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9182
step_mcm_brain.primary_field_step;70.6490;agents=230|dims=3
apply_runtime_result.total;3.8034;decision_tendency=act|runtime_tick_seq=5157
step_mcm_brain.memory_store;0.0552;clusters=1
mcm_field.step.build_neighbor_state_map;2.3135;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;21.9831;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4765;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9200
step_mcm_brain.primary_field_step;76.6254;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9695;agents=230|neighbors=8
step_mcm_brain.total;76.2168;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7593;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1101;active=0.9298
step_mcm_brain.cluster_detect_pre_memory;0.1045;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3458;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9183;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4883;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9092
step_mcm_brain.primary_field_step;75.8237;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1024;agents=230|neighbors=8
compute_runtime_result.total;88.4766;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3603;agents=230
apply_runtime_result.total;3.9196;decision_tendency=hold|runtime_tick_seq=5169
step_mcm_brain.snapshot_field_read;16.3325;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4551;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9191
step_mcm_brain.cluster_detect_snapshot;4.6557;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6689;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3712;decision_tendency=hold
step_mcm_brain.primary_field_step;56.3888;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9428;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.2795;clusters=1|agents=230
write_visualization_snapshot_bundle.total;38.4673;visual_keys=7|inner_keys=41
step_mcm_brain.memory_store;0.0667;clusters=1
mcm_field.step.build_neighbor_state_map;2.0133;agents=230|neighbors=8
step_mcm_brain.total;99.1261;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3718;agents=230
apply_runtime_result.total;4.6852;decision_tendency=act|runtime_tick_seq=5178
step_mcm_brain.cluster_detect_snapshot;4.5142;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7780;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5298;decision_tendency=hold
mcm_field.step.total;76.6098;agents=230|dims=3
mcm_field.step.sync_neurons;1.3549;agents=230|dims=3
step_mcm_brain.total;79.6272;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2506;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1146;active=0.9197
step_mcm_brain.cluster_detect_snapshot;4.3663;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2235;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0359;decision_tendency=hold
step_mcm_brain.primary_field_step;53.1176;agents=230|dims=3
apply_runtime_result.total;3.8138;decision_tendency=hold|runtime_tick_seq=5186
step_mcm_brain.cluster_detect_snapshot;4.4280;clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.9568;decision_tendency=hold
apply_runtime_result.total;3.5378;decision_tendency=hold|runtime_tick_seq=5190
apply_runtime_result.refresh_experience_space;2.8421;decision_tendency=hold
apply_runtime_result.total;3.1693;decision_tendency=hold|runtime_tick_seq=5195
apply_runtime_result.refresh_experience_space;3.0391;decision_tendency=hold
apply_runtime_result.total;3.2826;decision_tendency=hold|runtime_tick_seq=5200
apply_runtime_result.refresh_active_context_trace;0.1113;active=0.9064
compute_runtime_result.total;0.2721;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1126;active=0.9064
compute_runtime_result.total;0.2394;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9063
compute_runtime_result.total;0.2680;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9063
compute_runtime_result.total;0.2453;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9065
compute_runtime_result.total;0.2792;decision_tendency=hold|active_trade=True
apply_runtime_result.total;3.3466;decision_tendency=hold|runtime_tick_seq=5226
apply_runtime_result.refresh_experience_space;2.9028;decision_tendency=hold
apply_runtime_result.total;3.3461;decision_tendency=hold|runtime_tick_seq=5231
apply_runtime_result.refresh_experience_space;3.2343;decision_tendency=hold
apply_runtime_result.total;3.3089;decision_tendency=hold|runtime_tick_seq=5236
apply_runtime_result.refresh_experience_space;3.4063;decision_tendency=hold
apply_runtime_result.total;3.2648;decision_tendency=hold|runtime_tick_seq=5241
apply_runtime_result.refresh_experience_space;3.0802;decision_tendency=hold
step_mcm_brain.primary_field_step;60.6298;agents=230|dims=3
mcm_field.step.refresh_areal_state;21.1263;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.5612;decision_tendency=act
mcm_field.step.total;58.1369;agents=230|dims=3
mcm_field.step.sync_neurons;1.5417;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6366;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4675;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9278
step_mcm_brain.primary_field_step;69.0689;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0559;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;25.1789;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0704;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9323;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4828;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1144;active=0.9062
step_mcm_brain.primary_field_step;73.1645;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9653;agents=230|neighbors=8
step_mcm_brain.total;75.0211;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8150;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9009
step_mcm_brain.cluster_detect_pre_memory;0.0520;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0700;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.9441;neurons=230|areals=1
mcm_field.step.activity_diffusion;13.5715;agents=230|neighbors=8
compute_runtime_result.total;88.7357;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;1.2761;agents=230
apply_runtime_result.total;3.9095;decision_tendency=act|runtime_tick_seq=5259
step_mcm_brain.cluster_detect_snapshot;4.1465;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1860;agents=230|neighbors=8
compute_runtime_result.total;100.6975;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.8304;agents=230|dims=3
mcm_field.step.sync_neurons;2.6342;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1110;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4567;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1188;active=0.9085
step_mcm_brain.primary_field_step;71.8760;agents=230|dims=3
apply_runtime_result.total;4.4166;decision_tendency=hold|runtime_tick_seq=5265
step_mcm_brain.cluster_detect_snapshot;5.1782;clusters=1|agents=230
mcm_field.step.neuron_loop;39.1619;agents=230|neighbors=8
step_mcm_brain.total;113.9546;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3104;agents=230
apply_runtime_result.total;3.6483;decision_tendency=act|runtime_tick_seq=5268
step_mcm_brain.cluster_detect_snapshot;4.2598;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9377;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3876;decision_tendency=observe
mcm_field.step.total;73.1506;agents=230|dims=3
mcm_field.step.sync_neurons;1.3705;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5527;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9450;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.2599;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.8717;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9171
step_mcm_brain.primary_field_step;74.8748;agents=230|dims=3
write_runtime_snapshot_payload.total;10.5468;kind=visual|keys=7|path=debug\debug_lauf_1\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;53.2115;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9530;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.2163;clusters=1|agents=230
mcm_field.step.activity_diffusion;22.8656;agents=230|neighbors=8
step_mcm_brain.total;111.6717;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.4898;agents=230|every_n=2
apply_runtime_result.total;3.8438;decision_tendency=act|runtime_tick_seq=5279
step_mcm_brain.cluster_detect_snapshot;4.2885;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6227;agents=230|neighbors=8
compute_runtime_result.total;98.0444;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.3836;agents=230|dims=3
mcm_field.step.sync_neurons;1.4183;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7921;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2361;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4039;decision_tendency=act
mcm_field.step.total;72.3380;agents=230|dims=3
mcm_field.step.sync_neurons;1.4492;agents=230|dims=3
step_mcm_brain.self_regulation;0.1037;self_state=stressed|agents=230
mcm_field.step.context_memory_vector;0.0636;active=False
step_mcm_brain.memory_store;0.0714;clusters=1
mcm_field.step.build_neighbor_state_map;3.6386;agents=230|neighbors=8
