section;elapsed_ms;extra
mcm_field.step.neuron_loop;35.2911;agents=230|neighbors=8
compute_runtime_result.total;102.3385;decision_tendency=observe|active_trade=False
mcm_field.step.total;56.2846;agents=230|dims=3
mcm_field.step.sync_neurons;1.3879;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5958;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4605;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1397;active=0.9321
step_mcm_brain.primary_field_step;73.9298;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9826;agents=230|neighbors=8
step_mcm_brain.total;78.7541;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1193;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9174
step_mcm_brain.cluster_detect_pre_memory;0.0596;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4548;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7133;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4638;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9272
step_mcm_brain.primary_field_step;71.6252;agents=230|dims=3
apply_runtime_result.total;3.9197;decision_tendency=observe|runtime_tick_seq=7615
step_mcm_brain.cluster_detect_snapshot;4.2522;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.7277;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0128;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.2355;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1299;active=0.9361
step_mcm_brain.primary_field_step;77.8645;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1970;agents=230|neighbors=8
step_mcm_brain.total;77.5054;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1351;agents=230|every_n=2
apply_runtime_result.total;3.9476;decision_tendency=observe|runtime_tick_seq=7621
step_mcm_brain.snapshot_field_read;17.8837;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4620;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9289
step_mcm_brain.cluster_detect_pre_memory;0.0513;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3643;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2224;neurons=230|areals=1
mcm_field.step.sync_neurons;1.7424;agents=230|dims=3
step_mcm_brain.total;86.0194;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6613;agents=230|neighbors=8
compute_runtime_result.total;111.0265;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.3466;agents=230|dims=3
mcm_field.step.sync_neurons;1.4195;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4720;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4619;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9216
step_mcm_brain.primary_field_step;69.2789;agents=230|dims=3
mcm_field.step.sync_neurons;1.3872;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2723;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4954;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1745;active=0.9158
step_mcm_brain.cluster_detect_snapshot;4.5547;clusters=1|agents=230
mcm_field.step.neuron_loop;36.7721;agents=230|neighbors=8
step_mcm_brain.total;106.2922;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3484;agents=230
apply_runtime_result.total;4.1614;decision_tendency=act|runtime_tick_seq=7636
step_mcm_brain.cluster_detect_pre_memory;0.0539;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3810;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3373;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5560;agents=230|dims=3
compute_runtime_result.total;101.4388;decision_tendency=observe|active_trade=False
mcm_field.step.total;52.8029;agents=230|dims=3
mcm_field.step.sync_neurons;1.3642;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0758;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4757;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1133;active=0.9144
step_mcm_brain.primary_field_step;73.7179;agents=230|dims=3
apply_runtime_result.total;3.9994;decision_tendency=act|runtime_tick_seq=7643
step_mcm_brain.memory_store;0.0577;clusters=1
mcm_field.step.build_neighbor_state_map;2.0990;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5045;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5725;agents=230|dims=3
apply_runtime_result.total;3.9951;decision_tendency=act|runtime_tick_seq=7646
step_mcm_brain.cluster_detect_snapshot;4.2386;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0964;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3789;decision_tendency=hold
mcm_field.step.total;72.9995;agents=230|dims=3
apply_runtime_result.total;4.1316;decision_tendency=hold|runtime_tick_seq=7649
step_mcm_brain.snapshot_field_read;17.1398;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9960;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3832;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6115;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1587;decision_tendency=hold
mcm_field.step.total;69.6503;agents=230|dims=3
mcm_field.step.sync_neurons;1.3688;agents=230|dims=3
step_mcm_brain.total;75.3851;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0733;agents=230|every_n=2
apply_runtime_result.total;6.0324;decision_tendency=hold|runtime_tick_seq=7655
step_mcm_brain.snapshot_field_read;17.8915;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5186;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3312;decision_tendency=hold
step_mcm_brain.primary_field_step;55.6171;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0612;agents=230|neighbors=8
step_mcm_brain.total;93.8245;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3717;agents=230
apply_runtime_result.total;3.9353;decision_tendency=act|runtime_tick_seq=7660
step_mcm_brain.primary_field_step;78.0877;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0267;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.6944;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3239;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9440;decision_tendency=act
step_mcm_brain.primary_field_step;55.3102;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1141;agents=230|neighbors=8
step_mcm_brain.total;93.8107;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3065;agents=230
apply_runtime_result.total;3.8718;decision_tendency=hold|runtime_tick_seq=7666
step_mcm_brain.cluster_detect_snapshot;4.1551;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5825;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3231;decision_tendency=act
mcm_field.step.total;69.0844;agents=230|dims=3
mcm_field.step.sync_neurons;1.3650;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0507;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4610;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1132;active=0.9343
step_mcm_brain.cluster_detect_snapshot;4.0472;clusters=1|agents=230
mcm_field.step.activity_diffusion;19.3551;agents=230|neighbors=8
memory_state.build_memory_state;18.3676;keys=55|include_runtime_state=False
step_mcm_brain.cluster_detect_snapshot;4.4390;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1545;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5242;decision_tendency=observe
mcm_field.step.total;58.9144;agents=230|dims=3
write_runtime_snapshot_payload.total;10.7303;kind=visual|keys=7|path=debug\debug_lauf_5\bot_visual_snapshot.json
mcm_field.step.total;75.6031;agents=230|dims=3
mcm_field.step.sync_neurons;1.3637;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0746;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4658;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9178
step_mcm_brain.primary_field_step;56.2016;agents=230|dims=3
mcm_field.step.sync_neurons;1.3963;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6055;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6474;agents=230|dims=3
apply_runtime_result.total;4.2078;decision_tendency=observe|runtime_tick_seq=7681
step_mcm_brain.cluster_detect_snapshot;4.2423;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1682;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9077
step_mcm_brain.primary_field_step;94.0002;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0617;agents=230|neighbors=8
compute_runtime_result.total;93.8361;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.3720;agents=230
apply_runtime_result.total;3.6146;decision_tendency=hold|runtime_tick_seq=7686
step_mcm_brain.snapshot_field_read;16.4091;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4992;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.5791;decision_tendency=act
step_mcm_brain.primary_field_step;53.7126;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2248;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.1258;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5385;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9174
step_mcm_brain.primary_field_step;75.8076;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9865;agents=230|neighbors=8
compute_runtime_result.total;80.4109;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3477;agents=230
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9158
step_mcm_brain.cluster_detect_snapshot;4.8618;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5085;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6329;decision_tendency=act
step_mcm_brain.primary_field_step;55.0540;agents=230|dims=3
apply_runtime_result.total;3.8833;decision_tendency=act|runtime_tick_seq=7697
step_mcm_brain.cluster_detect_snapshot;4.6825;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2462;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9033;decision_tendency=act
mcm_field.step.total;75.8326;agents=230|dims=3
write_runtime_snapshot_payload.total;11.6218;kind=visual|keys=7|path=debug\debug_lauf_5\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;54.9023;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0766;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8514;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4713;agents=230|dims=3
apply_runtime_result.total;3.9663;decision_tendency=act|runtime_tick_seq=7703
step_mcm_brain.cluster_detect_snapshot;4.4618;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2754;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4448;decision_tendency=hold
mcm_field.step.total;68.7758;agents=230|dims=3
mcm_field.step.sync_neurons;1.3705;agents=230|dims=3
step_mcm_brain.total;75.2376;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1428;agents=230|every_n=2
apply_runtime_result.total;5.2332;decision_tendency=hold|runtime_tick_seq=7708
step_mcm_brain.cluster_detect_snapshot;4.8373;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.4038;agents=230|neighbors=8
compute_runtime_result.total;136.0715;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.5362;agents=230|dims=3
mcm_field.step.sync_neurons;1.4572;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8369;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4856;agents=230|dims=3
apply_runtime_result.total;4.4610;decision_tendency=observe|runtime_tick_seq=7713
step_mcm_brain.cluster_detect_snapshot;4.6360;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5429;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5220;decision_tendency=observe
mcm_field.step.total;69.5453;agents=230|dims=3
mcm_field.step.sync_neurons;1.3789;agents=230|dims=3
step_mcm_brain.total;85.1060;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2779;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1105;active=0.9134
step_mcm_brain.cluster_detect_pre_memory;0.0545;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9845;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.0222;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0303;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4906;decision_tendency=observe
mcm_field.step.total;70.0776;agents=230|dims=3
mcm_field.step.sync_neurons;1.6536;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5851;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5314;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9132
step_mcm_brain.cluster_detect_pre_memory;0.0514;clusters=1|agents=230
write_runtime_snapshot_payload.total;12.6047;kind=visual|keys=7|path=debug\debug_lauf_5\bot_visual_snapshot.json
mcm_field.step.total;74.8455;agents=230|dims=3
mcm_field.step.sync_neurons;1.3845;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2978;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4900;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1148;active=0.9172
step_mcm_brain.cluster_detect_snapshot;4.4012;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4390;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5923;decision_tendency=hold
step_mcm_brain.primary_field_step;52.5675;agents=230|dims=3
mcm_field.step.sync_neurons;1.9537;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4202;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4662;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9276
step_mcm_brain.primary_field_step;75.8294;agents=230|dims=3
mcm_field.step.sync_neurons;1.5318;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7865;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5753;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9240
step_mcm_brain.cluster_detect_snapshot;4.2409;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4001;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5077;decision_tendency=observe
step_mcm_brain.primary_field_step;53.1883;agents=230|dims=3
apply_runtime_result.total;3.9531;decision_tendency=act|runtime_tick_seq=7739
step_mcm_brain.cluster_detect_snapshot;4.6337;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7663;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7655;decision_tendency=observe
mcm_field.step.total;73.4875;agents=230|dims=3
mcm_field.step.sync_neurons;1.4533;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.6610;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5072;agents=230|dims=3
step_mcm_brain.total;99.9348;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2786;agents=230
apply_runtime_result.total;4.0279;decision_tendency=observe|runtime_tick_seq=7745
step_mcm_brain.cluster_detect_snapshot;3.9345;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2388;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9299
step_mcm_brain.primary_field_step;71.8511;agents=230|dims=3
mcm_field.step.sync_neurons;1.3620;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3945;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4605;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.9256
mcm_field.step.field_perception_state;0.3255;agents=230
apply_runtime_result.refresh_experience_space;3.4312;decision_tendency=hold
mcm_field.step.total;69.1089;agents=230|dims=3
mcm_field.step.sync_neurons;1.3393;agents=230|dims=3
step_mcm_brain.total;77.1048;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2852;agents=230|every_n=2
apply_runtime_result.total;4.1649;decision_tendency=act|runtime_tick_seq=7754
step_mcm_brain.cluster_detect_snapshot;4.4576;clusters=1|agents=230
mcm_field.step.activity_diffusion;16.2293;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7450;decision_tendency=act
step_mcm_brain.primary_field_step;56.3055;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1137;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7686;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5153;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1130;active=0.9238
step_mcm_brain.primary_field_step;72.5112;agents=230|dims=3
