timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;learned_development_uncertainty;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1768030500000000;2184;1946;hold;maturity_block;SHORT;0.0000;0.0000;0;0.0000;0.0000;0.0000;0.0000;0.0534;no_match;0.1126;0.0481;0.0706;0;0.2031;0.3575;0.2658;0.2704;0.2704;0.0146;-0.0464;0.4796;0.0592;0.0108;0.0270;0.4391;0.3980;0.3178;0.1217;0.3249;0.2993;0.2859;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6132;0.2886;0.6953;0.5206;0.0988;0.1000
1768030800000000;2185;1947;hold;fused_score_too_low;WAIT;0.2005;0.5000;1;0.0000;0.0664;0.0000;0.1289;0.2278;inhibit;0.1030;0.2588;0.2864;0;0.2139;0.3670;0.2754;0.2467;0.2467;0.0145;-0.0464;0.3793;0.0577;0.0108;0.0864;0.4796;0.4333;0.3331;0.0954;0.3351;0.2586;0.2661;-;ctx_44;3;-0.0760;0.0000;1.0000;0.6667;-;-0.3001;0.2826;0.0706;0.0079;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.5911;0.3424;0.6304;0.5182;0.1155;0.1000
1768031100000000;2186;1948;hold;context_cluster_negative;WAIT;0.4020;1.0000;2;0.0000;0.1348;0.0000;0.2588;0.4027;hard_inhibit;0.1230;0.4005;0.4757;0;0.2407;0.3814;0.2969;0.3056;0.3056;0.0218;0.0000;0.4997;0.0336;0.0000;0.0074;0.4796;0.4333;0.3314;0.0922;0.3426;0.2565;0.2371;cluster_score;ctx_10;45;-3.4675;0.2000;0.7955;0.0222;score_confirms;-0.4506;0.2179;0.1574;0.0174;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.60|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.25|ms:12|at:1|ss:-1;1;-0.5109;0.0000;0.0000;0.1888;0.0000;0.0000;0.0000;0.0000;0.6809;0.2515;0.7646;0.3666;0.1149;0.1000
1768031700000000;2188;1950;hold;stressed_block;WAIT;0.0000;0.0000;0;0.0000;0.0000;0.0000;0.0000;0.0532;no_match;0.1175;0.0231;0.0699;0;0.1937;0.3382;0.2406;0.2484;0.2484;0.0116;-0.1196;0.4807;0.1002;0.0324;0.0590;0.4796;0.4333;0.3392;0.0931;0.3494;0.2589;0.2566;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.5995;0.3186;0.6346;0.2993;0.1138;0.1000
1768032000000000;2189;1951;hold;context_cluster_negative;WAIT;0.3996;1.0000;2;0.0000;0.1295;0.0000;0.2560;0.4012;hard_inhibit;0.2381;0.4010;0.4708;0;0.2323;0.3533;0.2499;0.2258;0.2258;0.0131;0.0000;0.4108;0.0287;0.0000;0.0427;0.5891;0.5685;0.4510;0.0120;0.4401;0.1177;0.1394;cluster_score;ctx_10;45;-3.4675;0.2000;0.7955;0.0222;score_confirms;-0.4258;0.1451;0.1574;0.0174;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:0.25|ms:12|at:1|ss:-1;1;-0.8266;0.0000;0.0000;0.0904;0.0000;0.0000;0.0000;0.0000;0.6936;0.3183;0.7389;0.5861;0.1662;0.2578
1768032300000000;2190;1952;hold;fused_score_too_low;WAIT;0.3715;1.0000;2;0.0000;0.0686;0.0000;0.2235;0.3848;inhibit;0.1073;0.4180;0.4555;0;0.2429;0.3900;0.2995;0.2905;0.2905;0.0211;0.0000;0.4209;0.0388;0.0000;0.0375;0.4796;0.4333;0.3374;0.0947;0.3400;0.2569;0.2479;-;ctx_14;23;-0.7696;0.0000;0.0000;1.0000;low_hit_caution;-0.3154;0.2143;0.1678;0.0141;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.25|th:0.25|mc:0.50|ms:12|at:1|ss:-1;1;-0.6901;0.0000;0.0000;0.2392;0.0000;0.0000;0.0000;0.0000;0.6089;0.3006;0.6893;0.4423;0.1170;0.1000
1768032600000000;2191;1953;hold;context_cluster_negative;WAIT;0.3994;1.0000;2;0.0000;0.1291;0.0000;0.2558;0.4009;hard_inhibit;0.2392;0.4224;0.4853;0;0.2713;0.3602;0.2801;0.2490;0.2490;0.0189;-0.1096;0.4048;0.0729;0.0667;0.0974;0.6467;0.6397;0.4824;0.0120;0.4795;0.0605;0.1254;cluster_score;ctx_16;59;-3.1417;0.2712;0.7091;0.0678;score_confirms;-0.3814;0.1397;0.0899;0.0329;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.00|tm:0.75|th:0.25|mc:-0.25|ms:12|at:1|ss:-1;1;-0.4037;0.0000;0.0000;0.1292;0.0000;0.0000;0.0000;0.0000;0.6701;0.3358;0.7212;0.7068;0.1418;0.2550
1768032900000000;2192;1954;observe;aftereffect_pressure_observe;SHORT;0.1967;0.5000;1;0.0000;0.0581;0.0000;0.1245;0.2252;inhibit;0.0936;0.2719;0.2938;0;0.2214;0.3543;0.2643;0.2376;0.2376;0.0139;0.0000;0.3888;0.0447;0.0000;0.0625;0.4968;0.4546;0.3386;0.0835;0.3477;0.2413;0.2404;-;ctx_41;4;-0.0493;0.0000;0.0000;1.0000;-;-0.2648;0.1907;0.0807;0.0075;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.5716;0.3259;0.6599;0.6109;0.0898;0.1000
1768033200000000;2193;1955;hold;fused_score_too_low;WAIT;0.3720;1.0000;2;0.0000;0.0696;0.0000;0.2241;0.3849;inhibit;0.1063;0.4062;0.4576;0;0.1920;0.3373;0.2392;0.2447;0.2447;0.0112;-0.0464;0.4730;0.0691;0.0108;0.0292;0.4833;0.4379;0.3357;0.0920;0.3451;0.2549;0.2423;-;ctx_14;23;-0.7696;0.0000;0.0000;1.0000;low_hit_caution;-0.3202;0.2284;0.1678;0.0141;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.25|th:0.25|mc:0.50|ms:12|at:1|ss:-1;1;-0.6901;0.0000;0.0000;0.3004;0.0000;0.0000;0.0000;0.0000;0.6025;0.2818;0.6941;0.3581;0.1042;0.1000
1768033800000000;2195;1957;observe;aftereffect_pressure_observe;SHORT;0.3672;1.0000;2;0.0000;0.0592;0.0000;0.2185;0.3820;inhibit;0.1100;0.4081;0.4450;0;0.2486;0.3826;0.2982;0.3081;0.3081;0.0228;0.0000;0.4985;0.0320;0.0000;0.0070;0.5181;0.4658;0.3563;0.0681;0.3710;0.2178;0.1984;-;ctx_41;4;-0.0493;0.0000;0.0000;1.0000;-;-0.2699;0.2055;0.0807;0.0075;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:0.25|ms:12|at:1|ss:-1;1;-0.6867;0.0000;0.0000;0.3262;0.0000;0.0000;0.0000;0.0000;0.6366;0.2499;0.7355;0.4778;0.1108;0.1000
1768034100000000;2196;1958;hold;context_cluster_negative;WAIT;0.3862;1.0000;2;0.0000;0.1004;0.0000;0.2405;0.3929;hard_inhibit;0.1290;0.3765;0.4562;0;0.2724;0.4083;0.3233;0.3334;0.3334;0.0294;0.0000;0.4960;0.0332;0.0000;0.0073;0.4806;0.4346;0.3370;0.0905;0.3474;0.2541;0.2353;low_hit_ratio;ctx_30;25;-1.9747;0.1200;0.8235;0.3200;loss_confirms;-0.3595;0.1816;0.1179;0.0181;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.75|th:0.25|mc:0.25|ms:12|at:1|ss:-1;1;0.6088;1.0000;0.0000;0.1235;0.0000;0.0000;0.0000;0.0000;0.6756;0.2256;0.7790;0.2998;0.1107;0.1000
1768034700000000;2198;1960;hold;context_cluster_negative;WAIT;0.3900;1.0000;2;0.0000;0.1087;0.0000;0.2449;0.3949;hard_inhibit;0.0999;0.4087;0.4731;0;0.2361;0.3793;0.2834;0.2647;0.2647;0.0177;0.0000;0.3911;0.0495;0.0000;0.0619;0.4906;0.4292;0.3340;0.0920;0.3368;0.2468;0.2460;low_hit_ratio;ctx_33;25;-1.8585;0.1600;0.8095;0.1600;loss_confirms;-0.3752;0.2861;0.0843;0.0197;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:0.00|ms:12|at:1|ss:-1;1;-0.5160;0.0000;0.0000;0.2673;0.0000;0.0000;0.0000;0.0000;0.6037;0.2854;0.6787;0.3095;0.1113;0.1000
1768035000000000;2199;1961;hold;context_cluster_negative;WAIT;0.3881;1.0000;2;0.0000;0.1046;0.0000;0.2428;0.3938;hard_inhibit;0.1574;0.4382;0.4631;0;0.2484;0.3711;0.2867;0.2890;0.2890;0.0206;0.0000;0.4751;0.0315;0.0000;0.0069;0.5373;0.5046;0.3810;0.0417;0.3821;0.2041;0.1824;cluster_score;ctx_20;117;-2.8111;0.4103;0.5752;0.0342;score_confirms;-0.2681;0.1420;0.2463;0.0194;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.60|te:0.20|ap:0.80|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:1|ss:-1;1;-0.7553;0.0000;0.0000;0.1304;0.0000;0.0000;0.0000;0.0000;0.6580;0.3273;0.7666;0.4711;0.1660;0.1504
1768035600000000;2201;1963;hold;stressed_block;WAIT;0.3735;1.0000;2;0.0000;0.0729;0.0000;0.2259;0.3853;inhibit;0.0970;0.4533;0.4792;0;0.2020;0.3261;0.2335;0.2056;0.2056;0.0097;0.0000;0.3940;0.0534;0.0000;0.0606;0.5912;0.5860;0.4023;0.0317;0.4151;0.1477;0.1631;-;ctx_14;23;-0.7696;0.0000;0.0000;1.0000;low_hit_caution;-0.3359;0.2746;0.1678;0.0141;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:0.25|ms:12|at:1|ss:-1;1;-0.6867;0.0000;0.0000;0.2488;0.0000;0.0000;0.0000;0.0000;0.5766;0.3274;0.6231;0.5806;0.0777;0.1000
1768035900000000;2202;1964;observe;aftereffect_pressure_observe;SHORT;0.1987;0.5000;1;0.0000;0.0624;0.0000;0.1268;0.2257;inhibit;0.0869;0.2738;0.2943;0;0.1968;0.3222;0.2366;0.2017;0.2017;0.0094;0.0000;0.3843;0.0392;0.0015;0.0649;0.4401;0.3993;0.3035;0.1250;0.3098;0.2991;0.2986;-;ctx_21;34;-0.4132;0.0000;0.0000;1.0000;low_hit_caution;-0.2900;0.2089;0.1399;0.0137;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.5490;0.3376;0.6478;0.5639;0.0770;0.1000
1768036200000000;2203;1965;hold;context_cluster_negative;WAIT;0.4008;1.0000;2;0.0000;0.1321;0.0000;0.2574;0.4010;hard_inhibit;0.1813;0.4120;0.4719;0;0.2310;0.3598;0.2761;0.2540;0.2540;0.0162;0.0000;0.3956;0.0336;0.0000;0.0550;0.4620;0.4443;0.3594;0.0882;0.3464;0.2554;0.2606;cluster_score;ctx_10;45;-3.4675;0.2000;0.7955;0.0222;score_confirms;-0.4380;0.1811;0.1574;0.0174;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.60|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.25|ms:12|at:1|ss:-1;1;-0.5109;0.0000;0.0000;0.1654;0.0000;0.0000;0.0000;0.0000;0.6623;0.3009;0.7631;0.5160;0.1125;0.1917
1768036500000000;2204;1966;hold;context_cluster_negative;WAIT;0.3859;1.0000;2;0.0000;0.0997;0.0000;0.2401;0.3923;hard_inhibit;0.1070;0.4248;0.4705;0;0.2016;0.3482;0.2489;0.2257;0.2257;0.0113;0.0000;0.3875;0.0541;0.0000;0.0656;0.4893;0.4633;0.3424;0.0825;0.3437;0.2493;0.2493;low_hit_ratio;ctx_30;25;-1.9747;0.1200;0.8235;0.3200;loss_confirms;-0.3562;0.1718;0.1179;0.0181;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:0.25|ms:12|at:1|ss:-1;1;-0.6867;0.0000;0.0000;0.1092;0.0000;0.0000;0.0000;0.0000;0.6301;0.2734;0.7438;0.4653;0.0923;0.1000
1768036800000000;2205;1967;hold;stressed_block;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2089;neutral_match;0.1243;0.2149;0.2451;0;0.2278;0.3727;0.2774;0.2937;0.2937;0.0186;-0.0464;0.5024;0.0582;0.0108;0.0268;0.5163;0.4967;0.3718;0.0587;0.3824;0.2206;0.2077;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.60|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.3996;0.0000;0.0000;0.2404;0.0000;0.0000;0.0000;0.0000;0.6090;0.3045;0.6538;0.4274;0.0819;0.1000
1768037100000000;2206;1968;hold;context_cluster_negative;WAIT;0.3905;1.0000;2;0.0000;0.1097;0.0000;0.2455;0.3948;hard_inhibit;0.1228;0.3990;0.4592;0;0.3098;0.4436;0.3509;0.3442;0.3442;0.0350;0.0000;0.4070;0.0289;0.0000;0.0456;0.5703;0.5633;0.4022;0.0275;0.4057;0.1639;0.1673;cluster_score;ctx_20;117;-2.8111;0.4103;0.5752;0.0342;score_confirms;-0.2921;0.2126;0.2463;0.0194;e:0.75|c:0.40|a:1|cp:0.25|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.25|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.4933;0.0000;0.0000;0.1196;0.0000;0.0000;0.0000;0.0000;0.6713;0.2216;0.7753;0.4393;0.0820;0.1000
1768037400000000;2207;1969;hold;stressed_block;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2087;neutral_match;0.1211;0.2085;0.2478;0;0.2059;0.3506;0.2528;0.2506;0.2506;0.0130;-0.0464;0.4290;0.0650;0.0108;0.0512;0.5643;0.5379;0.3955;0.0284;0.4044;0.1739;0.1750;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.25|ms:12|at:0|ss:-1;2;0.8672;1.0000;0.0000;0.2788;0.0000;0.0000;0.0000;0.0000;0.6068;0.2964;0.6416;0.3648;0.0800;0.1000
1768037700000000;2208;1970;act;plan_allowed;LONG;0.3924;1.0000;2;0.0000;0.1140;0.0000;0.2478;0.3958;inhibit;0.2509;0.3981;0.4690;0;0.2205;0.3223;0.2304;0.2099;0.2099;0.0107;-0.0402;0.4171;0.0364;0.0168;0.0532;0.6992;0.7046;0.5226;0.0120;0.5178;0.0093;0.0803;-;ctx_37;17;-2.5616;0.2941;0.6667;0.1176;-;-0.3138;0.0947;0.0655;0.0254;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:1.00|ms:12|at:1|ss:-1;2;-0.9785;0.0000;0.0000;0.0350;0.0000;0.0000;0.0000;0.0000;0.7189;0.2998;0.7680;0.6369;0.1320;0.2541
1768068900000000;2312;1971;hold;pause_mode;LONG;0.0000;0.0000;0;0.0000;0.0000;0.0000;0.0000;0.0697;no_match;0.2516;0.0295;0.0685;0;0.2385;0.3590;0.2706;0.2460;0.2460;0.0159;0.0000;0.3971;0.0407;0.0000;0.0555;0.4518;0.4323;0.3841;0.0898;0.3622;0.2560;0.2654;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6453;0.3408;0.7381;0.6690;0.1326;0.2536
1768069500000000;2314;1973;hold;pause_mode;WAIT;0.4093;1.0000;2;0.0000;0.1548;0.0000;0.2684;0.4239;hard_inhibit;0.2349;0.4271;0.4948;0;0.2165;0.3427;0.2592;0.2342;0.2342;0.0131;0.0000;0.3940;0.0361;0.0000;0.0568;0.4380;0.4152;0.3634;0.1006;0.3381;0.2705;0.2801;cluster_score;ctx_37;18;-3.6411;0.2778;0.6875;0.1111;score_confirms;-0.4747;0.2886;0.0536;0.0202;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:1|ss:-1;1;-0.3633;0.0000;0.0000;0.2154;0.0000;0.0000;0.0000;0.0000;0.6682;0.3344;0.7496;0.6690;0.1251;0.2528
1768069800000000;2315;1974;hold;pause_mode;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2264;neutral_match;0.1166;0.2531;0.2666;0;0.2119;0.3698;0.2763;0.2857;0.2857;0.0167;-0.0464;0.4904;0.0598;0.0108;0.0272;0.4380;0.4152;0.3226;0.1171;0.3297;0.2993;0.2864;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.9047;0.0000;0.0000;0.2073;0.0000;0.0000;0.0000;0.0000;0.5809;0.3380;0.6385;0.5979;0.0915;0.1000
1768070100000000;2316;1975;hold;pause_mode;WAIT;0.1982;0.5000;1;0.0000;0.0613;0.0000;0.1262;0.2426;inhibit;0.1133;0.2415;0.2752;0;0.2260;0.3701;0.2849;0.2949;0.2949;0.0190;0.0000;0.4990;0.0341;0.0000;0.0075;0.4380;0.4152;0.3227;0.1177;0.3257;0.2987;0.2791;-;ctx_18;10;-0.0458;0.0000;1.0000;0.8000;low_hit_caution;-0.2741;0.2089;0.0664;0.0169;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6015;0.3163;0.6578;0.4654;0.0908;0.1000
1768070400000000;2317;1976;hold;fused_score_too_low;WAIT;0.0000;0.0000;0;0.0000;0.0000;0.0000;0.0000;0.0695;no_match;0.1000;0.0517;0.0742;0;0.1867;0.3219;0.2401;0.1991;0.1991;0.0089;0.0000;0.3719;0.0395;0.0053;0.0748;0.4380;0.4152;0.3130;0.1198;0.3173;0.3012;0.3042;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.5710;0.2837;0.6885;0.4502;0.1015;0.1000
1768070700000000;2318;1977;observe;aftereffect_pressure_observe;SHORT;0.1979;0.5000;1;0.0000;0.0606;0.0000;0.1258;0.2424;inhibit;0.0845;0.2857;0.3056;0;0.1729;0.2995;0.2216;0.1750;0.1750;0.0067;0.0000;0.3692;0.0383;0.0080;0.0771;0.4458;0.4069;0.3045;0.1208;0.3121;0.2938;0.2974;-;ctx_18;10;-0.0458;0.0000;1.0000;0.8000;low_hit_caution;-0.2708;0.1993;0.0664;0.0169;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.5552;0.3136;0.6507;0.6433;0.1019;0.1000
1768071000000000;2319;1978;hold;maturity_block;SHORT;0.3654;1.0000;2;0.0000;0.0551;0.0000;0.2164;0.3978;inhibit;0.1957;0.4434;0.4744;0;0.2034;0.3094;0.2326;0.1988;0.1988;0.0094;0.0000;0.3960;0.0305;0.0000;0.0541;0.4815;0.4690;0.3847;0.0705;0.3675;0.2353;0.2404;-;ctx_27;15;-0.0410;0.0000;0.0000;1.0000;low_hit_caution;-0.2502;0.1482;0.0813;0.0141;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.40|pr:0.20|er:0.60|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-1|ss:1;1;-0.8021;0.0000;0.0000;0.3327;0.0000;0.0000;0.0000;0.0000;0.6284;0.3373;0.6971;0.7499;0.1286;0.2177
1768071600000000;2321;1980;observe;zero_point_regulation;SHORT;0.3860;1.0000;2;0.0000;0.1000;0.0000;0.2403;0.4098;inhibit;0.1071;0.4562;0.4945;1;0.2499;0.3746;0.2873;0.2652;0.2652;0.0190;-0.0853;0.3953;0.0659;0.0228;0.0887;0.5012;0.4934;0.3568;0.0692;0.3570;0.2362;0.2448;-;ctx_9;61;-2.4182;0.0000;1.0000;0.9836;low_hit_caution;-0.4272;0.1873;0.2285;0.0150;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-2|ss:-1;1;-0.3582;0.0000;0.0000;0.2238;0.0000;0.0000;0.0000;0.0000;0.6417;0.2809;0.7259;0.6743;0.0602;0.1000
1768071900000000;2322;1981;observe;zero_point_regulation;WAIT;0.3800;1.0000;2;0.0000;0.0870;0.0000;0.2333;0.4063;hard_inhibit;0.1936;0.4741;0.5069;1;0.1858;0.2885;0.1957;0.1589;0.1589;0.0058;0.0000;0.4300;0.0294;0.0000;0.0286;0.6001;0.6155;0.4545;0.0162;0.4527;0.1117;0.1311;low_hit_ratio;ctx_17;34;-1.4640;0.0000;1.0000;0.9118;loss_confirms;-0.3692;0.1926;0.1415;0.0254;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.40|pr:0.20|er:0.60|rm:0.80|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-1|ss:1;1;-0.8021;0.0000;0.0000;0.3385;0.0000;0.0000;0.0000;0.0000;0.6110;0.3597;0.6322;0.8917;0.1141;0.2430
1768072200000000;2323;1982;observe;zero_point_regulation;WAIT;0.4037;1.0000;2;0.0000;0.1386;0.0000;0.2609;0.4200;hard_inhibit;0.0919;0.4773;0.5139;1;0.2249;0.3410;0.2508;0.2224;0.2224;0.0125;-0.0853;0.3932;0.0771;0.0228;0.0927;0.5902;0.6033;0.3996;0.0325;0.4130;0.1485;0.1748;cluster_score;ctx_6;49;-2.7688;0.2041;0.7959;0.0000;score_confirms;-0.4449;0.2920;0.0125;0.0255;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;1;0.8307;1.0000;0.0000;0.2250;0.0000;0.0000;0.0000;0.0000;0.5897;0.3465;0.5849;0.6114;0.0774;0.1000
