timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;learned_development_uncertainty;observation_maturity_trust;observation_action_pressure;observation_low_count;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1767870300000000;1650;1362;observe;aftereffect_pressure_observe;SHORT;0.0000;0.0000;0;0.0000;0.0000;0.0000;0.0000;0.0921;no_match;0.1193;0.0459;0.0692;0;0.2499;0.3767;0.3017;0.3037;0.3037;0.0229;-0.1649;0.4301;0.1029;0.0641;0.0645;0.0000;0.0264;0.1108;0.5486;0.4471;465;0.4573;0.4752;0.3462;0.0922;0.3468;0.2797;0.2962;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6314;0.2896;0.7186;0.4817;0.0948;0.1000
1767870600000000;1651;1363;hold;stressed_block;WAIT;0.1987;0.5000;1;0.0000;0.0625;0.0000;0.1268;0.2654;inhibit;0.1128;0.2294;0.2736;0;0.2136;0.3702;0.2725;0.2906;0.2906;0.0169;-0.0799;0.4759;0.0819;0.0184;0.0602;0.0000;0.0154;0.0489;0.5486;0.4471;465;0.4462;0.4615;0.3343;0.1019;0.3367;0.2912;0.2859;-;ctx_58;7;-0.4566;0.0000;0.0000;1.0000;low_hit_caution;-0.2924;0.2118;0.1479;0.0064;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6563;0.2556;0.7530;0.4412;0.1118;0.1000
1767870900000000;1652;1364;hold;fused_score_too_low;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2486;neutral_match;0.1214;0.2187;0.2498;0;0.2267;0.3783;0.2810;0.2991;0.2991;0.0191;-0.2327;0.4050;0.1718;0.0632;0.1431;0.0000;0.0500;0.1724;0.5486;0.4471;466;0.4573;0.4752;0.3441;0.0919;0.3439;0.2811;0.3185;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.5938;0.0000;0.0000;0.3162;0.0000;0.0000;0.0000;0.0000;0.6354;0.2894;0.7146;0.4155;0.1119;0.1000
1767871200000000;1653;1365;observe;zero_point_regulation;WAIT;0.3829;1.0000;2;0.0000;0.0932;0.0000;0.2367;0.4300;inhibit;0.0947;0.4649;0.4958;1;0.2461;0.3708;0.2851;0.2857;0.2857;0.0200;0.0000;0.4917;0.0368;0.0000;0.0000;0.0000;0.0000;0.0081;0.5486;0.4471;467;0.5498;0.5895;0.3900;0.0367;0.4066;0.1866;0.1674;-;ctx_14;33;-1.3724;0.0000;1.0000;0.9697;low_hit_caution;-0.3987;0.2958;0.1319;0.0259;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-0.50|ms:12|at:-1|ss:1;1;-0.7862;0.0000;0.0000;0.3281;0.0000;0.0000;0.0000;0.0000;0.6257;0.2951;0.6423;0.6720;0.1027;0.1000
1767871500000000;1654;1366;hold;context_cluster_negative;WAIT;0.3835;1.0000;2;0.0000;0.0945;0.0000;0.2374;0.4302;hard_inhibit;0.1230;0.4029;0.4616;0;0.2630;0.4001;0.3167;0.3158;0.3158;0.0263;0.0000;0.4735;0.0333;0.0000;0.0000;0.0000;0.0000;0.0073;0.5505;0.4452;468;0.4869;0.5118;0.3518;0.0685;0.3648;0.2484;0.2294;cluster_score;ctx_31;125;-2.8178;0.3280;0.6583;0.0400;score_confirms;-0.2823;0.1291;0.3391;0.0216;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.20|ap:0.80|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;0.8604;1.0000;0.0000;0.0842;0.0000;0.0000;0.0000;0.0000;0.6901;0.2238;0.7590;0.4277;0.1021;0.1000
1767871800000000;1655;1367;observe;development_reframe_observe;LONG;0.3842;1.0000;2;0.0000;0.0960;0.0000;0.2382;0.4304;inhibit;0.1083;0.4106;0.4703;0;0.2204;0.3658;0.2721;0.2801;0.2801;0.0168;-0.2327;0.3970;0.1486;0.0521;0.1431;0.0000;0.0500;0.1711;0.5505;0.4452;469;0.4610;0.4798;0.3335;0.0911;0.3367;0.2778;0.3146;-;ctx_2;108;-2.5516;0.3148;0.6792;0.0185;-;-0.2801;0.1269;0.2556;0.0137;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-0.75|ms:12|at:-2|ss:-1;1;-0.6731;0.0000;0.0000;0.0969;0.0000;0.0000;0.0000;0.0000;0.6473;0.2665;0.7462;0.3484;0.1054;0.1000
1767872100000000;1656;1368;hold;maturity_block;SHORT;0.3637;1.0000;2;0.0000;0.0515;0.0000;0.2145;0.4184;inhibit;0.1012;0.4280;0.4585;0;0.2616;0.3759;0.2967;0.2939;0.2939;0.0228;0.0000;0.4929;0.0306;0.0000;0.0000;0.0000;0.0000;0.0067;0.5505;0.4452;469;0.5572;0.5986;0.3970;0.0323;0.4161;0.1787;0.1623;-;ctx_21;45;-0.0802;0.0000;0.0000;1.0000;low_hit_caution;-0.2394;0.1201;0.1034;0.0092;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.00|fc:0.00|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:0.25|ms:12|at:1|ss:-1;1;-0.9512;0.0000;0.0000;0.2677;0.0000;0.0000;0.0000;0.0000;0.6441;0.2466;0.6896;0.5552;0.1057;0.1000
1767872400000000;1657;1369;observe;zero_point_regulation;SHORT;0.3898;1.0000;2;0.0000;0.1083;0.0000;0.2447;0.4334;inhibit;0.0952;0.4524;0.4897;1;0.2114;0.3483;0.2516;0.2616;0.2616;0.0139;-0.2327;0.4041;0.1532;0.0521;0.1431;0.0000;0.0500;0.1669;0.5505;0.4452;469;0.5509;0.5726;0.3843;0.0361;0.3930;0.1883;0.2239;-;ctx_9;101;-2.5415;0.0000;1.0000;0.9802;low_hit_caution;-0.4484;0.1965;0.1849;0.0195;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-0.75|ms:12|at:-2|ss:-1;1;-0.3692;0.0000;0.0000;0.2308;0.0000;0.0000;0.0000;0.0000;0.6346;0.2804;0.7071;0.5679;0.1072;0.1000
1767872700000000;1658;1370;observe;development_reframe_observe;LONG;0.3844;1.0000;2;0.0000;0.0965;0.0000;0.2384;0.4300;inhibit;0.1420;0.3938;0.4674;0;0.2593;0.4000;0.3180;0.2910;0.2910;0.0240;-0.2327;0.3018;0.1293;0.0521;0.1431;0.0000;0.0500;0.2374;0.5505;0.4452;469;0.4695;0.4720;0.3450;0.0838;0.3343;0.2687;0.3290;-;ctx_2;108;-2.5516;0.3148;0.6792;0.0185;-;-0.2821;0.1326;0.2556;0.0137;e:1.25|c:1.00|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:1.00|th:0.25|mc:-1.25|ms:12|at:-2|ss:-1;2;0.6144;1.0000;0.0000;0.0554;0.0000;0.0000;0.0000;0.0000;0.7025;0.2715;0.8024;0.3282;0.1069;0.1000
1767873000000000;1659;1371;hold;context_cluster_negative;WAIT;0.3922;1.0000;2;0.0000;0.1134;0.0000;0.2475;0.4343;hard_inhibit;0.1044;0.4058;0.4758;0;0.2208;0.3757;0.2804;0.2975;0.2975;0.0184;-0.0799;0.4765;0.0824;0.0223;0.0602;0.0000;0.0154;0.0497;0.5505;0.4452;469;0.4547;0.4538;0.3291;0.1014;0.3342;0.2825;0.2775;cluster_score;ctx_5;286;-2.6958;0.2762;0.7106;0.0455;score_confirms;-0.3603;0.2591;0.2224;0.0325;e:1.00|c:0.60|a:1|cp:0.50|ri:0.20|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.50|mc:0.25|ms:12|at:1|ss:-1;2;0.3078;1.0000;0.0000;0.1985;0.0000;0.0000;0.0000;0.0000;0.6550;0.2605;0.7175;0.3068;0.1047;0.1000
1767873300000000;1660;1372;hold;stressed_block;WAIT;0.3665;1.0000;2;0.0000;0.0575;0.0000;0.2177;0.4192;inhibit;0.1074;0.4076;0.4592;0;0.2070;0.3555;0.2590;0.2331;0.2331;0.0125;-0.0799;0.3578;0.0844;0.0184;0.0602;0.0000;0.0154;0.1250;0.5501;0.4457;470;0.4473;0.4446;0.3251;0.1067;0.3228;0.2917;0.3124;-;ctx_58;7;-0.4566;0.0000;0.0000;1.0000;low_hit_caution;-0.2690;0.1430;0.1479;0.0064;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:0.25|ms:12|at:1|ss:-1;1;0.3286;1.0000;0.0000;0.2823;0.0000;0.0000;0.0000;0.0000;0.6358;0.2805;0.7115;0.3391;0.1046;0.1000
1767873600000000;1661;1373;hold;fused_score_too_low;WAIT;0.0000;0.0000;0;0.0000;0.0000;0.0000;0.0000;0.0903;no_match;0.1244;0.0328;0.0641;0;0.2641;0.4015;0.3134;0.3285;0.3285;0.0272;-0.0700;0.4886;0.0647;0.0157;0.0172;0.0000;0.0036;0.0368;0.5501;0.4457;471;0.5065;0.5177;0.3739;0.0577;0.3831;0.2289;0.2202;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6801;0.2394;0.7503;0.5026;0.1073;0.1000
1767873900000000;1662;1374;hold;maturity_block;SHORT;0.1956;0.5000;1;0.0000;0.0557;0.0000;0.1232;0.2618;inhibit;0.1754;0.2844;0.3087;0;0.2512;0.3404;0.2548;0.2223;0.2223;0.0142;0.0000;0.4113;0.0395;0.0000;0.0000;0.0000;0.0000;0.0448;0.5501;0.4457;472;0.6740;0.7104;0.4933;0.0191;0.5018;0.0420;0.0962;-;ctx_58;7;-0.4566;0.0000;0.0000;1.0000;low_hit_caution;-0.2603;0.1174;0.1479;0.0064;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6300;0.3448;0.6381;0.8389;0.1606;0.2159
1767874200000000;1663;1375;hold;maturity_block;SHORT;0.2106;0.5000;1;0.0000;0.0882;0.0000;0.1405;0.2704;inhibit;0.1859;0.2639;0.3023;0;0.3254;0.4114;0.3267;0.3094;0.3094;0.0329;-0.0975;0.3761;0.0704;0.0649;0.2001;0.0000;0.0520;0.1375;0.5501;0.4457;472;0.7443;0.7972;0.5420;0.0175;0.5481;0.0138;0.1123;-;ctx_14;33;-1.3724;0.0000;1.0000;0.9697;low_hit_caution;-0.3753;0.2270;0.1319;0.0259;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6610;0.3010;0.7017;0.7716;0.1242;0.2159
1767874500000000;1664;1376;hold;fused_score_too_low;WAIT;0.3916;1.0000;2;0.0000;0.1122;0.0000;0.2468;0.4333;inhibit;0.1141;0.4303;0.4791;0;0.2995;0.4195;0.3275;0.3034;0.3034;0.0298;-0.0975;0.3551;0.0783;0.0649;0.2001;0.0000;0.0520;0.1548;0.5501;0.4457;472;0.6440;0.6899;0.4470;0.0289;0.4578;0.0923;0.1639;-;ctx_12;65;-2.5986;0.1846;0.8065;0.0462;-;-0.3961;0.2731;0.2168;0.0244;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-1.0890;0.0000;0.0000;0.1477;0.0000;0.0000;0.0000;0.0000;0.6833;0.2463;0.7518;0.5344;0.0705;0.1000
1767875400000000;1667;1379;hold;maturity_block;SHORT;0.3880;1.0000;2;0.0000;0.1044;0.0000;0.2426;0.4307;inhibit;0.2078;0.4375;0.4858;0;0.3392;0.4137;0.3308;0.3024;0.3024;0.0339;-0.0161;0.4192;0.0401;0.0137;0.0000;0.0000;0.0000;0.0457;0.5530;0.4428;472;0.7580;0.8126;0.5620;0.0140;0.5673;0.0045;0.0748;-;ctx_9;101;-2.5415;0.0000;1.0000;0.9802;low_hit_caution;-0.4296;0.1411;0.1849;0.0195;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-0.75|ms:12|at:-2|ss:-1;1;-0.3692;0.0000;0.0000;0.1142;0.0000;0.0000;0.0000;0.0000;0.6695;0.3032;0.6649;0.7849;0.1557;0.2527
1767875700000000;1668;1380;hold;fused_score_too_low;WAIT;0.3907;1.0000;2;0.0000;0.1102;0.0000;0.2457;0.4321;inhibit;0.1184;0.4202;0.4727;0;0.2933;0.4031;0.3121;0.3250;0.3250;0.0298;-0.0975;0.4550;0.0791;0.0649;0.2001;0.0000;0.0520;0.0810;0.5530;0.4428;472;0.6651;0.6981;0.4604;0.0283;0.4775;0.0704;0.1255;-;ctx_12;65;-2.5986;0.1846;0.8065;0.0462;-;-0.3866;0.2452;0.2168;0.0244;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.8735;0.0000;0.0000;0.1173;0.0000;0.0000;0.0000;0.0000;0.7023;0.2296;0.7558;0.5191;0.1043;0.1000
1767876300000000;1670;1382;hold;stressed_block;WAIT;0.3931;1.0000;2;0.0000;0.1154;0.0000;0.2485;0.4331;inhibit;0.0977;0.4352;0.4844;0;0.2136;0.3478;0.2510;0.2563;0.2563;0.0137;-0.0909;0.4366;0.1015;0.0229;0.0604;0.0002;0.0104;0.0719;0.5516;0.4442;472;0.6272;0.6514;0.4273;0.0316;0.4453;0.1110;0.1458;-;ctx_9;101;-2.5415;0.0000;1.0000;0.9802;low_hit_caution;-0.4817;0.2944;0.1849;0.0195;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-1.0890;0.0000;0.0000;0.2835;0.0000;0.0000;0.0000;0.0000;0.6398;0.3046;0.6176;0.4189;0.1049;0.1000
1767876600000000;1671;1383;hold;maturity_block;SHORT;0.3761;1.0000;2;0.0000;0.0784;0.0000;0.2288;0.4231;inhibit;0.2227;0.4132;0.4622;0;0.3390;0.4348;0.3473;0.3345;0.3345;0.0350;-0.0975;0.3763;0.0717;0.0649;0.2001;0.0000;0.0520;0.1376;0.5516;0.4442;472;0.7201;0.7482;0.5413;0.0120;0.5364;0.0055;0.1076;-;ctx_17;50;-1.1497;0.0000;1.0000;0.9400;low_hit_caution;-0.3579;0.2647;0.1925;0.0075;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.00|ms:12|at:-2|ss:-1;1;-0.3323;0.0000;0.0000;0.3027;0.0000;0.0000;0.0000;0.0000;0.6972;0.2908;0.7166;0.7180;0.1469;0.2519
1767876900000000;1672;1384;hold;context_cluster_negative;WAIT;0.4037;1.0000;2;0.0000;0.1385;0.0000;0.2608;0.4389;hard_inhibit;0.1510;0.3794;0.4639;0;0.4179;0.5352;0.4520;0.4656;0.4656;0.0350;0.0000;0.4854;0.0133;0.0000;0.0000;0.0000;0.0000;0.0029;0.5516;0.4442;472;0.5670;0.5733;0.4064;0.0230;0.4130;0.1667;0.1540;cluster_score;ctx_3;96;-3.2908;0.2292;0.7500;0.0833;score_confirms;-0.4329;0.1934;0.0660;0.0252;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.00|tm:0.75|th:0.25|mc:-1.25|ms:12|at:-2|ss:-1;1;0.8349;1.0000;0.0000;0.0965;0.0000;0.0000;0.0000;0.0000;0.7796;0.2044;0.8236;0.3959;0.0950;0.1000
1767877200000000;1673;1385;hold;fused_score_too_low;WAIT;0.3610;1.0000;2;0.0806;0.0030;0.0048;0.2002;0.4084;support;0.1666;0.3511;0.4041;0;0.2415;0.3797;0.2845;0.2985;0.2985;0.0205;-0.0799;0.4481;0.0767;0.0184;0.0602;0.0000;0.0154;0.0565;0.5516;0.4442;472;0.5528;0.5558;0.4124;0.0142;0.4193;0.1472;0.1052;-;ctx_6;71;0.7689;0.2676;0.7286;0.0141;-;-0.0198;0.1700;0.4227;0.0246;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;10;2.1991;0.7000;0.2238;0.2204;0.0000;0.0000;0.0000;0.0000;0.7315;0.1946;0.7997;0.2886;0.1023;0.1000
1767877500000000;1674;1386;hold;context_cluster_negative;WAIT;0.4044;1.0000;2;0.0000;0.1400;0.0000;0.2616;0.4389;hard_inhibit;0.0943;0.4238;0.4931;0;0.2044;0.3473;0.2517;0.2232;0.2232;0.0115;-0.0799;0.3579;0.0853;0.0184;0.0602;0.0000;0.0154;0.1251;0.5516;0.4442;472;0.5272;0.5419;0.3633;0.0472;0.3699;0.2121;0.2326;cluster_score;ctx_3;96;-3.2908;0.2292;0.7500;0.0833;score_confirms;-0.4396;0.2131;0.0660;0.0252;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-0.3561;0.0000;0.0000;0.2154;0.0000;0.0000;0.0000;0.0000;0.6385;0.2634;0.7097;0.3332;0.1024;0.1000
1767877800000000;1675;1387;observe;aftereffect_pressure_observe;SHORT;0.3891;1.0000;2;0.0000;0.1068;0.0000;0.2439;0.4300;inhibit;0.1910;0.4163;0.4673;0;0.2561;0.3745;0.2877;0.2949;0.2949;0.0217;-0.0700;0.4905;0.0676;0.0157;0.0172;0.0000;0.0036;0.0375;0.5516;0.4442;473;0.5865;0.6152;0.4505;0.0166;0.4521;0.1231;0.1408;-;ctx_9;101;-2.5415;0.0000;1.0000;0.9802;low_hit_caution;-0.4411;0.1751;0.1849;0.0195;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-0.75|ms:12|at:-2|ss:-1;1;-0.3692;0.0000;0.0000;0.1777;0.0000;0.0000;0.0000;0.0000;0.6613;0.2816;0.6985;0.6091;0.1515;0.2352
1767878100000000;1676;1388;hold;context_cluster_negative;WAIT;0.4237;1.0000;2;0.0819;0.1457;0.1310;0.2961;0.4559;hard_inhibit;0.1120;0.4349;0.4780;0;0.2197;0.3553;0.2611;0.2746;0.2746;0.0158;-0.1314;0.4327;0.1248;0.0706;0.2019;0.0002;0.0564;0.1193;0.5516;0.4442;473;0.5924;0.6081;0.4137;0.0194;0.4294;0.1076;0.1042;cluster_score;ctx_3;96;-3.2908;0.2292;0.7500;0.0833;score_confirms;-0.4666;0.2924;0.0660;0.0252;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;10;2.1991;0.7000;0.2274;0.2085;0.0000;0.0000;0.0000;0.0000;0.6628;0.2554;0.7222;0.4315;0.1049;0.1000
1767878400000000;1677;1389;hold;fused_score_too_low;WAIT;0.3468;1.0000;2;0.0264;0.0000;0.0000;0.1907;0.4030;neutral_match;0.1391;0.3636;0.4157;0;0.2491;0.3878;0.2974;0.3101;0.3101;0.0230;-0.0799;0.4702;0.0712;0.0184;0.0602;0.0000;0.0154;0.0465;0.5493;0.4466;473;0.5635;0.5908;0.4112;0.0218;0.4252;0.1552;0.1296;-;ctx_22;88;1.8355;0.5341;0.4471;0.0341;-;0.1624;0.2864;0.5535;0.0121;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-1.50|ms:12|at:-2|ss:-1;1;-0.3387;0.0000;0.0000;0.1904;0.0000;0.0000;0.0000;0.0000;0.6863;0.2155;0.7481;0.3083;0.1101;0.1000
1767878700000000;1678;1390;observe;development_reframe_observe;LONG;0.3654;1.0000;2;0.0942;0.0056;0.0089;0.2041;0.4095;support;0.1503;0.3908;0.4125;0;0.2123;0.3441;0.2576;0.2610;0.2610;0.0143;-0.2327;0.3972;0.1660;0.0632;0.1431;0.0000;0.0500;0.1768;0.5481;0.4478;473;0.5281;0.5287;0.3827;0.0295;0.3971;0.1719;0.1708;-;ctx_6;71;0.7689;0.2676;0.7286;0.0141;-;-0.0319;0.2057;0.4227;0.0246;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;10;2.1991;0.7000;0.2618;0.0938;0.0000;0.0000;0.0000;0.0000;0.6526;0.2510;0.7321;0.3931;0.1101;0.1000
1767879000000000;1679;1391;hold;fused_score_too_low;WAIT;0.3744;1.0000;2;0.0000;0.0748;0.0000;0.2269;0.4207;inhibit;0.1030;0.4141;0.4585;0;0.2738;0.3897;0.3027;0.2811;0.2811;0.0233;0.0000;0.4081;0.0341;0.0000;0.0000;0.0000;0.0000;0.0459;0.5481;0.4478;473;0.6319;0.6570;0.4366;0.0307;0.4516;0.1043;0.1328;-;ctx_17;50;-1.1497;0.0000;1.0000;0.9400;low_hit_caution;-0.3410;0.2150;0.1925;0.0075;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.60|fc:0.00|tl:0.00|td:0.60|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.00|ms:12|at:-2|ss:-1;1;-0.3323;0.0000;0.0000;0.2404;0.0000;0.0000;0.0000;0.0000;0.6517;0.2389;0.7184;0.4397;0.0940;0.1000
1767879600000000;1681;1393;hold;context_cluster_negative;WAIT;0.3915;1.0000;2;0.0000;0.1119;0.0000;0.2466;0.4302;hard_inhibit;0.1142;0.3982;0.4654;0;0.2920;0.4288;0.3280;0.3473;0.3473;0.0333;-0.1276;0.4338;0.0975;0.0430;0.1177;0.0000;0.0303;0.0951;0.5481;0.4478;473;0.6382;0.6499;0.4402;0.0289;0.4539;0.0968;0.1457;cluster_score;ctx_5;286;-2.6958;0.2762;0.7106;0.0455;score_confirms;-0.3531;0.2379;0.2224;0.0325;e:1.00|c:0.60|a:1|cp:0.50|ri:0.20|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.50|mc:0.75|ms:12|at:1|ss:-1;1;0.3205;1.0000;0.0000;0.1215;0.0000;0.0000;0.0000;0.0000;0.6825;0.2134;0.7593;0.3732;0.1151;0.1000
