section;elapsed_ms;extra
mcm_field.step.build_neighbor_state_map;2.0333;agents=230|neighbors=8
step_mcm_brain.total;82.8330;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;21.3143;agents=230|every_n=2
apply_runtime_result.total;3.9843;decision_tendency=observe|runtime_tick_seq=3539
step_mcm_brain.cluster_detect_snapshot;4.6454;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1316;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4547;decision_tendency=act
step_mcm_brain.primary_field_step;52.1915;agents=230|dims=3
apply_runtime_result.total;3.7050;decision_tendency=observe|runtime_tick_seq=3542
step_mcm_brain.cluster_detect_snapshot;4.5178;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6587;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2879;decision_tendency=hold
mcm_field.step.total;75.0177;agents=230|dims=3
mcm_field.step.sync_neurons;1.6040;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.2105;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.9696;agents=230|neighbors=8
compute_runtime_result.total;125.9485;decision_tendency=act|active_trade=False
mcm_field.step.total;62.1773;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1192;active=0.9099
step_mcm_brain.primary_field_step;83.4736;agents=230|dims=3
apply_runtime_result.total;3.9887;decision_tendency=act|runtime_tick_seq=3549
step_mcm_brain.snapshot_field_read;18.8021;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0819;agents=230|neighbors=8
step_mcm_brain.total;96.1676;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.2206;agents=230
apply_runtime_result.total;3.8967;decision_tendency=observe|runtime_tick_seq=3552
step_mcm_brain.cluster_detect_snapshot;4.1168;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6500;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2022;decision_tendency=observe
mcm_field.step.total;71.3354;agents=230|dims=3
apply_runtime_result.total;3.9025;decision_tendency=act|runtime_tick_seq=3555
step_mcm_brain.cluster_detect_snapshot;5.0749;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0671;agents=230|neighbors=8
compute_runtime_result.total;100.4606;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.3975;agents=230|dims=3
mcm_field.step.sync_neurons;1.7498;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4148;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5457;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;5.2306;decision_tendency=act
mcm_field.step.total;70.7955;agents=230|dims=3
mcm_field.step.sync_neurons;1.4791;agents=230|dims=3
step_mcm_brain.total;76.2716;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8815;agents=230|every_n=2
apply_runtime_result.total;3.7669;decision_tendency=observe|runtime_tick_seq=3563
step_mcm_brain.snapshot_field_read;17.0013;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4648;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1085;active=0.9163
step_mcm_brain.cluster_detect_pre_memory;0.0509;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.2320;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;21.2185;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.1935;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9222
step_mcm_brain.primary_field_step;74.7031;agents=230|dims=3
mcm_field.step.sync_neurons;1.3635;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8547;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5361;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2305;active=0.9293
step_mcm_brain.cluster_detect_pre_memory;0.0685;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4592;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5541;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5101;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1224;active=0.9242
step_mcm_brain.primary_field_step;71.0183;agents=230|dims=3
write_runtime_snapshot_payload.total;25.6942;kind=inner|keys=41|path=debug\debug_lauf_21\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0668;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1853;agents=230|neighbors=8
step_mcm_brain.total;98.6800;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3077;agents=230
apply_runtime_result.total;3.6951;decision_tendency=hold|runtime_tick_seq=3578
step_mcm_brain.cluster_detect_pre_memory;0.0594;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3565;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.3124;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4716;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3527;decision_tendency=act
apply_runtime_result.refresh_experience_space;2.7507;decision_tendency=hold
apply_runtime_result.total;3.3184;decision_tendency=hold|runtime_tick_seq=3585
apply_runtime_result.refresh_experience_space;2.7822;decision_tendency=hold
apply_runtime_result.total;3.0483;decision_tendency=hold|runtime_tick_seq=3590
apply_runtime_result.refresh_experience_space;2.8510;decision_tendency=hold
apply_runtime_result.total;3.9643;decision_tendency=hold|runtime_tick_seq=3595
apply_runtime_result.refresh_experience_space;2.7099;decision_tendency=hold
apply_runtime_result.total;3.0891;decision_tendency=hold|runtime_tick_seq=3600
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9155
compute_runtime_result.total;0.3740;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9155
mcm_field.step.sync_neurons;1.4157;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2025;neurons=230|areals=1
step_mcm_brain.primary_field_step;72.3160;agents=230|dims=3
mcm_field.step.sync_neurons;1.4342;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.4313;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6560;agents=230|neighbors=8
step_mcm_brain.total;110.6551;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3402;agents=230
apply_runtime_result.total;4.1835;decision_tendency=hold|runtime_tick_seq=3613
step_mcm_brain.cluster_detect_snapshot;5.9174;clusters=1|agents=230
mcm_field.step.activity_diffusion;16.9520;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;6.2329;decision_tendency=act
mcm_field.step.field_perception_state;0.3878;agents=230
apply_runtime_result.total;3.8682;decision_tendency=hold|runtime_tick_seq=3616
step_mcm_brain.snapshot_field_read;17.4021;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5105;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.3958;decision_tendency=hold
step_mcm_brain.primary_field_step;54.7685;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0370;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.0831;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5029;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9347
step_mcm_brain.primary_field_step;72.7512;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0297;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3295;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4965;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1113;active=0.9403
apply_runtime_result.refresh_experience_space;2.9619;decision_tendency=hold
apply_runtime_result.total;3.2388;decision_tendency=hold|runtime_tick_seq=3628
apply_runtime_result.refresh_experience_space;2.8328;decision_tendency=hold
step_mcm_brain.primary_field_step;55.6976;agents=230|dims=3
mcm_field.step.refresh_areal_state;17.5144;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1126;active=0.9377
step_mcm_brain.cluster_detect_pre_memory;0.0620;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3986;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2393;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.0469;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4458;decision_tendency=act
mcm_field.step.total;76.6887;agents=230|dims=3
mcm_field.step.sync_neurons;1.4374;agents=230|dims=3
step_mcm_brain.self_regulation;0.0818;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.6788;agents=230|neighbors=8
compute_runtime_result.total;102.3141;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.9436;agents=230|dims=3
mcm_field.step.sync_neurons;1.4927;agents=230|dims=3
step_mcm_brain.cluster_detect_pre_memory;0.0686;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3544;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3467;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5004;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1070;active=0.9192
step_mcm_brain.cluster_detect_pre_memory;0.0615;clusters=1|agents=230
mcm_field.step.sync_neurons;1.8063;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3374;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3012;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2835;decision_tendency=act
mcm_field.step.total;71.1229;agents=230|dims=3
mcm_field.step.sync_neurons;1.3873;agents=230|dims=3
step_mcm_brain.total;75.6275;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8285;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2137;decision_tendency=act
apply_runtime_result.total;3.2127;decision_tendency=hold|runtime_tick_seq=3650
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9316
compute_runtime_result.total;0.2567;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9320
compute_runtime_result.total;0.2841;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1099;active=0.9321
compute_runtime_result.total;0.3050;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9321
compute_runtime_result.total;0.2685;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9321
compute_runtime_result.total;0.3089;decision_tendency=hold|active_trade=True
apply_runtime_result.total;3.3676;decision_tendency=hold|runtime_tick_seq=3676
mcm_field.step.build_neighbor_state_map;2.0804;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7789;neurons=230|areals=1
step_mcm_brain.primary_field_step;80.9522;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0291;agents=230|neighbors=8
step_mcm_brain.total;76.0951;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5765;agents=230|every_n=2
apply_runtime_result.total;3.7800;decision_tendency=act|runtime_tick_seq=3681
step_mcm_brain.cluster_detect_snapshot;4.5612;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0699;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3520;decision_tendency=act
step_mcm_brain.primary_field_step;52.5540;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0375;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;21.2654;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4817;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9355
mcm_field.step.total;71.1265;agents=230|dims=3
mcm_field.step.sync_neurons;1.5846;agents=230|dims=3
step_mcm_brain.total;88.0393;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.8699;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9206
step_mcm_brain.cluster_detect_pre_memory;0.0639;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4905;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7071;neurons=230|areals=1
mcm_field.step.activity_diffusion;13.4256;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5425;decision_tendency=act
mcm_field.step.total;74.1888;agents=230|dims=3
mcm_field.step.sync_neurons;1.6654;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.3113;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4844;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3716;decision_tendency=act
step_mcm_brain.primary_field_step;55.2470;agents=230|dims=3
mcm_field.step.sync_neurons;1.4352;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2207;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6692;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9143
step_mcm_brain.primary_field_step;72.6307;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0326;agents=230|neighbors=8
step_mcm_brain.total;77.0536;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;48.0737;agents=230|neighbors=8
compute_runtime_result.total;119.8077;decision_tendency=observe|active_trade=False
mcm_field.step.total;57.7843;agents=230|dims=3
mcm_field.step.sync_neurons;1.3966;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1901;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4551;agents=230|dims=3
apply_runtime_result.total;3.8258;decision_tendency=act|runtime_tick_seq=3704
mcm_field.step.build_neighbor_state_map;1.9527;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;21.1028;neurons=230|areals=1
step_mcm_brain.cluster_detect_pre_memory;0.0553;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4704;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3998;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4774;agents=230|dims=3
apply_runtime_result.total;3.8237;decision_tendency=act|runtime_tick_seq=3709
step_mcm_brain.cluster_detect_snapshot;3.7992;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0242;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3648;decision_tendency=observe
mcm_field.step.refresh_areal_state;18.7061;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9194
step_mcm_brain.cluster_detect_pre_memory;0.0527;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4175;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3721;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4713;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1129;active=0.9190
step_mcm_brain.primary_field_step;72.7213;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0329;agents=230|neighbors=8
step_mcm_brain.total;79.6676;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7198;agents=230|every_n=2
apply_runtime_result.total;3.7750;decision_tendency=act|runtime_tick_seq=3718
step_mcm_brain.cluster_detect_snapshot;2.3513;clusters=1|agents=230
mcm_field.step.total;76.1069;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1175;active=0.9281
step_mcm_brain.cluster_detect_pre_memory;0.1048;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4229;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6683;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5446;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1188;active=0.9298
step_mcm_brain.primary_field_step;72.7584;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4720;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0756;self_state=stressed|agents=230
mcm_field.step.neuron_loop;38.4637;agents=230|neighbors=8
step_mcm_brain.total;105.4495;mode=market|clusters=1|agents=230
mcm_field.step.context_memory_vector;0.1116;active=False
step_mcm_brain.snapshot_field_read;18.8583;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6682;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3182;decision_tendency=act
step_mcm_brain.primary_field_step;54.5695;agents=230|dims=3
apply_runtime_result.total;3.7842;decision_tendency=hold|runtime_tick_seq=3728
step_mcm_brain.cluster_detect_pre_memory;0.0507;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3839;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1423;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5381;agents=230|dims=3
step_mcm_brain.total;102.5602;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.6440;agents=230
apply_runtime_result.total;3.7398;decision_tendency=hold|runtime_tick_seq=3732
step_mcm_brain.cluster_detect_snapshot;4.4807;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3105;agents=230|neighbors=8
