section;elapsed_ms;extra
compute_runtime_result.total;98.1562;decision_tendency=hold|active_trade=False
mcm_field.step.total;50.7077;agents=230|dims=3
mcm_field.step.sync_neurons;1.3671;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5516;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.5401;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9243
step_mcm_brain.primary_field_step;70.5179;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9887;agents=230|neighbors=8
step_mcm_brain.total;77.7080;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2434;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9212
step_mcm_brain.cluster_detect_snapshot;4.8218;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5657;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3379;decision_tendency=observe
step_mcm_brain.primary_field_step;50.9910;agents=230|dims=3
mcm_field.step.sync_neurons;1.3677;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1141;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4892;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1134;active=0.9175
step_mcm_brain.primary_field_step;70.2846;agents=230|dims=3
mcm_field.step.sync_neurons;1.4062;agents=230|dims=3
step_mcm_brain.total;77.4344;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5011;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1133;active=0.9150
step_mcm_brain.cluster_detect_pre_memory;0.0540;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4352;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1844;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4647;agents=230|dims=3
apply_runtime_result.total;3.7945;decision_tendency=observe|runtime_tick_seq=2075
mcm_field.step.field_perception_state;0.3274;agents=230
apply_runtime_result.total;3.8004;decision_tendency=hold|runtime_tick_seq=2076
step_mcm_brain.cluster_detect_snapshot;4.1976;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3922;agents=230|neighbors=8
compute_runtime_result.total;102.8021;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.0410;agents=230|dims=3
mcm_field.step.sync_neurons;1.4453;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7160;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4522;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9157
step_mcm_brain.primary_field_step;68.0728;agents=230|dims=3
apply_runtime_result.total;3.6182;decision_tendency=observe|runtime_tick_seq=2082
step_mcm_brain.snapshot_field_read;15.9601;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4678;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1091;active=0.9241
step_mcm_brain.cluster_detect_snapshot;4.2060;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6727;agents=230|neighbors=8
compute_runtime_result.total;97.5857;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.9342;agents=230|dims=3
mcm_field.step.sync_neurons;1.5037;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6929;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.0975;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3763;decision_tendency=hold
mcm_field.step.total;70.5032;agents=230|dims=3
mcm_field.step.sync_neurons;1.3574;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9193;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4506;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9283
step_mcm_brain.cluster_detect_pre_memory;0.0514;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3884;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;6.2041;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7668;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2353;decision_tendency=hold
mcm_field.step.total;72.1391;agents=230|dims=3
mcm_field.step.sync_neurons;1.5802;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1287;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4641;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9162
step_mcm_brain.cluster_detect_snapshot;4.0860;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5191;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2315;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4658;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1147;active=0.9116
step_mcm_brain.primary_field_step;67.7854;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9625;agents=230|neighbors=8
step_mcm_brain.total;81.1066;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0925;agents=230|every_n=2
apply_runtime_result.total;3.7128;decision_tendency=hold|runtime_tick_seq=2104
step_mcm_brain.cluster_detect_snapshot;4.2238;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6012;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1759;decision_tendency=hold
step_mcm_brain.primary_field_step;50.9494;agents=230|dims=3
mcm_field.step.sync_neurons;1.3829;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1295;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4667;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9083
step_mcm_brain.primary_field_step;72.7586;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9961;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.6685;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5109;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3042;decision_tendency=hold
step_mcm_brain.primary_field_step;66.4407;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9131;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.0009;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4499;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.2389;decision_tendency=hold
mcm_field.step.total;68.2554;agents=230|dims=3
mcm_field.step.sync_neurons;1.4063;agents=230|dims=3
step_mcm_brain.total;74.0161;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1025;agents=230|every_n=2
apply_runtime_result.total;3.5703;decision_tendency=observe|runtime_tick_seq=2118
step_mcm_brain.cluster_detect_snapshot;4.3700;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6337;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2095;decision_tendency=hold
step_mcm_brain.primary_field_step;52.5549;agents=230|dims=3
mcm_field.step.sync_neurons;1.3786;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3460;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5367;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9215
step_mcm_brain.primary_field_step;68.7061;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1090;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.5850;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0042;agents=230|neighbors=8
step_mcm_brain.total;97.0097;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3546;agents=230
apply_runtime_result.total;3.6062;decision_tendency=observe|runtime_tick_seq=2127
step_mcm_brain.cluster_detect_snapshot;4.1833;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2650;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9203
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9122
step_mcm_brain.primary_field_step;76.4713;agents=230|dims=3
mcm_field.step.field_perception_state;0.4213;agents=230
apply_runtime_result.total;3.8266;decision_tendency=hold|runtime_tick_seq=2132
step_mcm_brain.cluster_detect_snapshot;4.0339;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9032;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8660;decision_tendency=hold
mcm_field.step.total;68.9686;agents=230|dims=3
mcm_field.step.sync_neurons;1.3717;agents=230|dims=3
step_mcm_brain.total;74.2922;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.6821;agents=230|every_n=2
apply_runtime_result.total;3.5941;decision_tendency=observe|runtime_tick_seq=2137
step_mcm_brain.snapshot_field_read;16.0696;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4498;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1191;active=0.9214
step_mcm_brain.cluster_detect_pre_memory;0.0514;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4359;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2829;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4705;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9186
step_mcm_brain.primary_field_step;75.1752;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9931;agents=230|neighbors=8
step_mcm_brain.total;83.6716;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;30.7525;agents=230|every_n=2
compute_runtime_result.total;117.2825;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.5858;agents=230|dims=3
mcm_field.step.sync_neurons;1.3808;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5535;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4937;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1123;active=0.9223
step_mcm_brain.primary_field_step;70.5853;agents=230|dims=3
apply_runtime_result.total;4.1668;decision_tendency=observe|runtime_tick_seq=2149
step_mcm_brain.cluster_detect_snapshot;4.1292;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3850;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3656;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4793;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9166
step_mcm_brain.primary_field_step;69.3228;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9200;agents=230|neighbors=8
compute_runtime_result.total;79.2749;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.7128;agents=230
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9244
step_mcm_brain.cluster_detect_pre_memory;0.0667;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4463;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3083;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1598;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2890;decision_tendency=hold
mcm_field.step.total;73.8752;agents=230|dims=3
mcm_field.step.sync_neurons;1.3934;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9094;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4693;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3502;decision_tendency=observe
step_mcm_brain.primary_field_step;51.4396;agents=230|dims=3
mcm_field.step.sync_neurons;1.3577;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4082;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4476;agents=230|dims=3
apply_runtime_result.total;3.6569;decision_tendency=hold|runtime_tick_seq=2164
step_mcm_brain.cluster_detect_snapshot;4.0045;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1862;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2128;decision_tendency=observe
mcm_field.step.total;68.7073;agents=230|dims=3
mcm_field.step.sync_neurons;1.3976;agents=230|dims=3
step_mcm_brain.snapshot_field_read;22.4181;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.3622;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9219
step_mcm_brain.cluster_detect_pre_memory;0.0749;clusters=1|agents=230
memory_state.build_memory_state;20.0213;keys=55|include_runtime_state=False
step_mcm_brain.primary_field_step;73.2362;agents=230|dims=3
mcm_field.step.sync_neurons;1.4336;agents=230|dims=3
step_mcm_brain.total;74.2763;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5825;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1138;active=0.9136
step_mcm_brain.cluster_detect_snapshot;4.0979;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2881;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3790;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4837;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1146;active=0.9207
step_mcm_brain.primary_field_step;77.2972;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0345;agents=230|neighbors=8
compute_runtime_result.total;87.8417;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.4019;agents=230
apply_runtime_result.total;3.5619;decision_tendency=hold|runtime_tick_seq=2179
step_mcm_brain.cluster_detect_snapshot;5.0928;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2959;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8584;decision_tendency=hold
step_mcm_brain.primary_field_step;53.6752;agents=230|dims=3
mcm_field.step.sync_neurons;1.6410;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.8439;clusters=1|agents=230
mcm_field.step.context_memory_matrix;0.1154;active=False|agents=230
step_mcm_brain.total;83.0114;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.5065;agents=230|dims=3
apply_runtime_result.refresh_experience_space;5.5199;decision_tendency=hold
step_mcm_brain.primary_field_step;61.0178;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9980;agents=230|neighbors=8
step_mcm_brain.total;96.5729;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3197;agents=230
apply_runtime_result.total;3.7368;decision_tendency=observe|runtime_tick_seq=2188
step_mcm_brain.cluster_detect_pre_memory;0.0519;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0134;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;23.2606;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4989;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1171;active=0.9010
step_mcm_brain.cluster_detect_snapshot;4.2161;clusters=1|agents=230
mcm_field.step.neuron_loop;43.0654;agents=230|neighbors=8
compute_runtime_result.total;143.3362;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.7533;agents=230|dims=3
mcm_field.step.sync_neurons;1.3637;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1699;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4594;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1128;active=0.9053
step_mcm_brain.primary_field_step;69.4188;agents=230|dims=3
mcm_field.step.sync_neurons;1.3973;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2032;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5256;agents=230|dims=3
compute_runtime_result.total;101.5895;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.7494;agents=230|dims=3
apply_runtime_result.total;4.0950;decision_tendency=observe|runtime_tick_seq=2200
mcm_field.step.field_perception_state;1.2657;agents=230
apply_runtime_result.total;4.1263;decision_tendency=hold|runtime_tick_seq=2201
step_mcm_brain.cluster_detect_snapshot;4.2648;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1898;agents=230|neighbors=8
compute_runtime_result.total;103.6430;decision_tendency=observe|active_trade=False
mcm_field.step.total;63.4581;agents=230|dims=3
mcm_field.step.sync_neurons;1.4446;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.5327;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4601;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9101
step_mcm_brain.primary_field_step;72.9509;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9980;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.9844;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4566;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9222
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9245
compute_runtime_result.total;0.2801;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9244
compute_runtime_result.total;0.2665;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1072;active=0.9243
compute_runtime_result.total;0.3002;decision_tendency=hold|active_trade=True
write_visualization_snapshot_bundle.total;37.8121;visual_keys=7|inner_keys=41
