section;elapsed_ms;extra
mcm_field.step.neuron_loop;37.5767;agents=230|neighbors=8
compute_runtime_result.total;103.5229;decision_tendency=act|active_trade=False
mcm_field.step.total;52.2689;agents=230|dims=3
mcm_field.step.sync_neurons;1.3544;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6769;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5012;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0664;decision_tendency=observe
mcm_field.step.total;70.9167;agents=230|dims=3
mcm_field.step.sync_neurons;1.6141;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0611;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5120;agents=230|dims=3
step_mcm_brain.total;119.2240;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3236;agents=230
apply_runtime_result.total;4.9748;decision_tendency=observe|runtime_tick_seq=12258
step_mcm_brain.cluster_detect_pre_memory;0.0663;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3979;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8668;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4934;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.2032;decision_tendency=hold
step_mcm_brain.primary_field_step;53.9256;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0008;agents=230|neighbors=8
step_mcm_brain.total;93.1905;mode=market|clusters=1|agents=230
mcm_field.step.refresh_arrays;0.4987;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1097;active=0.9052
step_mcm_brain.primary_field_step;69.6339;agents=230|dims=3
mcm_field.step.sync_neurons;1.3917;agents=230|dims=3
step_mcm_brain.total;77.7067;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4341;agents=230|every_n=2
apply_runtime_result.total;4.2102;decision_tendency=observe|runtime_tick_seq=12267
step_mcm_brain.cluster_detect_snapshot;4.4295;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8623;agents=230|neighbors=8
compute_runtime_result.total;108.4731;decision_tendency=observe|active_trade=False
mcm_field.step.total;57.8295;agents=230|dims=3
mcm_field.step.sync_neurons;1.4627;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;6.7021;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1328;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3655;decision_tendency=hold
mcm_field.step.total;73.0605;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1066;active=0.9395
step_mcm_brain.cluster_detect_pre_memory;0.0506;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3531;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2411;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0634;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.7134;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4809;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9328
step_mcm_brain.cluster_detect_pre_memory;0.0637;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0638;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5172;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.7001;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9159;decision_tendency=hold
mcm_field.step.total;78.7850;agents=230|dims=3
mcm_field.step.sync_neurons;1.4683;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3270;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5161;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.0138;decision_tendency=hold
step_mcm_brain.primary_field_step;52.9068;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1081;agents=230|neighbors=8
step_mcm_brain.total;94.8451;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3095;agents=230
apply_runtime_result.total;4.3334;decision_tendency=act|runtime_tick_seq=12286
step_mcm_brain.cluster_detect_pre_memory;0.0576;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0466;agents=230|neighbors=8
step_mcm_brain.total;78.3769;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8512;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.9259
step_mcm_brain.cluster_detect_pre_memory;0.0644;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0624;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2637;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5031;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1096;active=0.9209
step_mcm_brain.primary_field_step;72.2400;agents=230|dims=3
mcm_field.step.sync_neurons;1.3598;agents=230|dims=3
step_mcm_brain.total;75.6637;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6726;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1145;active=0.9364
step_mcm_brain.cluster_detect_pre_memory;0.0616;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4668;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9089;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4933;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.9178
step_mcm_brain.primary_field_step;73.0518;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9963;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.7385;neurons=230|areals=1
mcm_field.step.sync_neurons;1.4327;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.6702;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4669;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1238;active=0.9281
step_mcm_brain.primary_field_step;70.8314;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9703;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.6240;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.9588;agents=230|neighbors=8
compute_runtime_result.total;107.1627;decision_tendency=hold|active_trade=False
mcm_field.step.total;56.0527;agents=230|dims=3
mcm_field.step.sync_neurons;1.4279;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0732;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4693;agents=230|dims=3
apply_runtime_result.total;5.2542;decision_tendency=act|runtime_tick_seq=12308
step_mcm_brain.cluster_detect_pre_memory;0.0510;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4104;agents=230|dims=3
step_mcm_brain.total;77.0477;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4925;agents=230|every_n=2
compute_runtime_result.total;100.7599;decision_tendency=observe|active_trade=False
mcm_field.step.total;52.6164;agents=230|dims=3
mcm_field.step.sync_neurons;1.3931;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.5166;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5480;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.9252
step_mcm_brain.primary_field_step;85.0061;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0689;agents=230|neighbors=8
compute_runtime_result.total;82.7023;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3688;agents=230
apply_runtime_result.total;4.4314;decision_tendency=observe|runtime_tick_seq=12317
step_mcm_brain.cluster_detect_snapshot;4.3665;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5950;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9030;decision_tendency=hold
step_mcm_brain.primary_field_step;55.1193;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.8818;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.5673;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2945;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6270;decision_tendency=hold
mcm_field.step.total;84.2816;agents=230|dims=3
mcm_field.step.sync_neurons;1.3636;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.7552;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.6585;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7813;decision_tendency=act
mcm_field.step.refresh_arrays;0.4727;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1479;active=0.9339
step_mcm_brain.primary_field_step;80.7108;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.2210;agents=230|neighbors=8
step_mcm_brain.total;109.9653;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.6383;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1105;active=0.9481
step_mcm_brain.cluster_detect_pre_memory;0.0575;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0765;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.5117;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4623;agents=230|dims=3
apply_runtime_result.total;4.5220;decision_tendency=act|runtime_tick_seq=12332
step_mcm_brain.cluster_detect_snapshot;4.2447;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2224;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9340
step_mcm_brain.primary_field_step;69.9997;agents=230|dims=3
mcm_field.step.sync_neurons;1.3646;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3450;neurons=230|areals=1
mcm_field.step.refresh_arrays;1.0914;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.6213;decision_tendency=act
step_mcm_brain.primary_field_step;65.8384;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0002;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.4217;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6526;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9374
step_mcm_brain.primary_field_step;70.8603;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9838;agents=230|neighbors=8
step_mcm_brain.total;77.6839;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.5837;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9348
step_mcm_brain.cluster_detect_snapshot;4.3262;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8426;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.9246;decision_tendency=observe
step_mcm_brain.primary_field_step;55.4045;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0885;agents=230|neighbors=8
step_mcm_brain.total;106.2963;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3431;agents=230
apply_runtime_result.total;4.4163;decision_tendency=act|runtime_tick_seq=12348
step_mcm_brain.cluster_detect_snapshot;4.1819;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1305;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2238;decision_tendency=hold
mcm_field.step.refresh_arrays;0.4619;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1086;active=0.9325
step_mcm_brain.cluster_detect_pre_memory;0.0510;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4685;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8496;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5215;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1229;active=0.9209
step_mcm_brain.primary_field_step;96.3818;agents=230|dims=3
apply_runtime_result.total;5.1095;decision_tendency=hold|runtime_tick_seq=12355
step_mcm_brain.cluster_detect_snapshot;4.7659;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8979;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8723;decision_tendency=hold
step_mcm_brain.primary_field_step;53.6545;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9849;agents=230|neighbors=8
step_mcm_brain.total;92.6350;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.5216;agents=230
apply_runtime_result.refresh_experience_space;3.9421;decision_tendency=act
mcm_field.step.total;72.3395;agents=230|dims=3
mcm_field.step.sync_neurons;1.4073;agents=230|dims=3
step_mcm_brain.self_regulation;0.0748;self_state=stressed|agents=230
mcm_field.step.neuron_loop;48.1664;agents=230|neighbors=8
compute_runtime_result.total;117.4617;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.8619;agents=230|dims=3
mcm_field.step.sync_neurons;1.4469;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6647;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4736;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9230
step_mcm_brain.primary_field_step;71.6339;agents=230|dims=3
mcm_field.step.sync_neurons;1.4017;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8746;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4863;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9181
step_mcm_brain.cluster_detect_pre_memory;0.0762;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4846;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2939;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4931;agents=230|dims=3
apply_runtime_result.total;4.4281;decision_tendency=observe|runtime_tick_seq=12372
step_mcm_brain.cluster_detect_pre_memory;0.0501;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4205;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7793;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4566;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1157;active=0.9424
mcm_field.step.refresh_arrays;0.4812;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1133;active=0.9276
step_mcm_brain.primary_field_step;72.1050;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0772;agents=230|neighbors=8
step_mcm_brain.total;80.6181;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.3209;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1143;active=0.9135
step_mcm_brain.cluster_detect_pre_memory;0.0680;clusters=1|agents=230
mcm_field.step.sync_neurons;2.4630;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.3092;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4682;agents=230|dims=3
apply_runtime_result.total;4.6136;decision_tendency=act|runtime_tick_seq=12382
step_mcm_brain.cluster_detect_snapshot;5.1235;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1210;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.1572;decision_tendency=act
mcm_field.step.total;74.3839;agents=230|dims=3
mcm_field.step.sync_neurons;1.4449;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.7773;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4948;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.9246;decision_tendency=hold
step_mcm_brain.primary_field_step;55.2663;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9926;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.4736;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.7313;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3894;decision_tendency=hold
mcm_field.step.total;77.4132;agents=230|dims=3
mcm_field.step.sync_neurons;3.2315;agents=230|dims=3
step_mcm_brain.total;86.4824;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.5112;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1103;active=0.9046
step_mcm_brain.cluster_detect_pre_memory;0.0550;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4265;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;9.9748;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3144;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7913;decision_tendency=act
mcm_field.step.total;68.3140;agents=230|dims=3
mcm_field.step.sync_neurons;1.3923;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3346;neurons=230|areals=1
mcm_field.step.activity_diffusion;17.2552;agents=230|neighbors=8
compute_runtime_result.total;112.6377;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.9505;agents=230|dims=3
write_runtime_snapshot_payload.total;11.1636;kind=visual|keys=7|path=debug\debug_lauf_8\bot_visual_snapshot.json
mcm_field.step.total;77.4925;agents=230|dims=3
mcm_field.step.sync_neurons;1.4036;agents=230|dims=3
step_mcm_brain.self_regulation;0.0775;self_state=stressed|agents=230
mcm_field.step.neuron_loop;37.0399;agents=230|neighbors=8
compute_runtime_result.total;107.1327;decision_tendency=hold|active_trade=False
mcm_field.step.total;56.5863;agents=230|dims=3
