timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;learned_development_uncertainty;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1767865200000000;1633;1349;observe;zero_point_regulation;WAIT;0.4012;1.0000;2;0.0000;0.1331;0.0000;0.2579;0.4618;inhibit;0.0882;0.4705;0.5122;1;0.1624;0.2822;0.1980;0.1462;0.1462;0.0047;-0.0853;0.3641;0.0826;0.0252;0.1158;0.4161;0.4381;0.3032;0.1258;0.3000;0.3243;0.3411;-;ctx_6;52;-2.5263;0.1923;0.8077;0.0000;-;-0.4305;0.2894;0.0051;0.0213;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.8957;0.0000;0.0000;0.1762;0.0000;0.0000;0.0000;0.0000;0.6391;0.3041;0.6977;0.5437;0.0971;0.1000
1767865500000000;1634;1350;hold;context_cluster_negative;WAIT;0.3974;1.0000;2;0.0000;0.1247;0.0000;0.2535;0.4593;hard_inhibit;0.1297;0.4038;0.4864;0;0.2155;0.3435;0.2622;0.2231;0.2231;0.0126;-0.0853;0.3769;0.0624;0.0228;0.1015;0.4273;0.4385;0.3191;0.1139;0.3111;0.3115;0.3240;cluster_score;ctx_3;73;-2.6059;0.2603;0.7324;0.0274;score_confirms;-0.3587;0.1415;0.0023;0.0225;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-0.4308;0.0000;0.0000;0.0773;0.0000;0.0000;0.0000;0.0000;0.7300;0.2484;0.8073;0.3219;0.1059;0.1000
1767865800000000;1635;1351;observe;zero_point_regulation;SHORT;0.3839;1.0000;2;0.0000;0.0954;0.0000;0.2379;0.4514;inhibit;0.0950;0.5125;0.5075;1;0.1868;0.3008;0.2198;0.1692;0.1692;0.0069;-0.0853;0.3705;0.0727;0.0228;0.1085;0.4735;0.4956;0.3352;0.0833;0.3378;0.2714;0.2838;-;ctx_9;69;-2.4814;0.0000;1.0000;0.9855;low_hit_caution;-0.4050;0.1098;0.2301;0.0078;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-1.0836;0.0000;0.0000;0.2831;0.0000;0.0000;0.0000;0.0000;0.5977;0.3772;0.6661;0.6349;0.1490;0.1415
1767867000000000;1639;1355;observe;zero_point_regulation;WAIT;0.4006;1.0000;2;0.0000;0.1317;0.0000;0.2572;0.4604;hard_inhibit;0.1020;0.4438;0.4923;1;0.2297;0.3540;0.2655;0.2702;0.2702;0.0165;-0.0853;0.4957;0.0679;0.0228;0.0412;0.5786;0.6254;0.4086;0.0309;0.4236;0.1588;0.1628;cluster_score;ctx_3;73;-2.6059;0.2603;0.7324;0.0274;score_confirms;-0.3919;0.2393;0.0023;0.0225;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-0.4308;0.0000;0.0000;0.1877;0.0000;0.0000;0.0000;0.0000;0.6750;0.2770;0.6628;0.4939;0.0745;0.1000
1767867300000000;1640;1356;observe;structure_bearing_observe;LONG;0.3949;1.0000;2;0.0000;0.1194;0.0000;0.2506;0.4569;inhibit;0.1300;0.3910;0.4730;0;0.2854;0.4103;0.3218;0.3054;0.3054;0.0280;0.0000;0.4061;0.0311;0.0000;0.0467;0.5581;0.5859;0.3986;0.0273;0.4041;0.1773;0.1754;-;ctx_6;52;-2.5263;0.1923;0.8077;0.0000;-;-0.3656;0.0984;0.0051;0.0213;e:1.00|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.8957;0.0000;0.0000;0.1012;0.0000;0.0000;0.0000;0.0000;0.7443;0.2006;0.7948;0.3437;0.1041;0.1000
1767867600000000;1641;1357;hold;context_cluster_negative;WAIT;0.3951;1.0000;2;0.0000;0.1198;0.0000;0.2508;0.4569;hard_inhibit;0.1308;0.4217;0.4800;0;0.2362;0.3776;0.2923;0.2916;0.2916;0.0201;-0.1368;0.4290;0.0863;0.0344;0.0837;0.4741;0.4820;0.3438;0.0809;0.3463;0.2632;0.2701;cluster_score;ctx_3;73;-2.6059;0.2603;0.7324;0.0274;score_confirms;-0.3353;0.0728;0.0023;0.0225;e:0.75|c:0.40|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-0.4308;0.0000;0.0000;0.1000;0.0000;0.0000;0.0000;0.0000;0.7324;0.2518;0.7833;0.4860;0.1045;0.1000
1767867900000000;1642;1358;observe;zero_point_regulation;WAIT;0.3932;1.0000;2;0.0000;0.1156;0.0000;0.2486;0.4556;hard_inhibit;0.1064;0.4477;0.4898;1;0.2137;0.3693;0.2764;0.2481;0.2481;0.0147;-0.1368;0.3510;0.0984;0.0344;0.1441;0.4272;0.4384;0.3126;0.1177;0.3079;0.3116;0.3390;low_hit_ratio;ctx_12;49;-2.2195;0.1429;0.8478;0.0612;loss_confirms;-0.3838;0.1720;0.0228;0.0236;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-1.0836;0.0000;0.0000;0.1627;0.0000;0.0000;0.0000;0.0000;0.6577;0.3093;0.7013;0.4916;0.1125;0.1000
1767868200000000;1643;1359;hold;fused_score_too_low;WAIT;0.3703;1.0000;2;0.0000;0.0659;0.0000;0.2221;0.4421;inhibit;0.1022;0.4363;0.4726;0;0.1758;0.3240;0.2303;0.2346;0.2346;0.0095;-0.0096;0.4877;0.0600;0.0071;0.0170;0.4273;0.4384;0.3150;0.1183;0.3226;0.3112;0.2942;-;ctx_14;23;-0.2252;0.0000;0.0000;1.0000;low_hit_caution;-0.3076;0.2961;0.1235;0.0141;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.40|tm:0.50|th:0.50|mc:1.50|ms:12|at:0|ss:-1;1;-0.7668;0.0000;0.0000;0.2958;0.0000;0.0000;0.0000;0.0000;0.6129;0.3433;0.5759;0.4070;0.1118;0.1000
1767868500000000;1644;1360;hold;maturity_block;SHORT;0.1981;0.5000;1;0.0000;0.0610;0.0000;0.1260;0.2838;inhibit;0.0880;0.2443;0.2837;0;0.1963;0.3408;0.2488;0.2188;0.2188;0.0107;0.0000;0.3780;0.0516;0.0054;0.0730;0.4273;0.4385;0.3071;0.1206;0.3129;0.3115;0.3140;-;ctx_21;35;-0.2628;0.0000;0.0000;1.0000;low_hit_caution;-0.2836;0.2170;0.1231;0.0113;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6154;0.2586;0.6941;0.4112;0.1072;0.1000
1767868800000000;1645;1361;observe;zero_point_regulation;WAIT;0.4006;1.0000;2;0.0000;0.1317;0.0000;0.2572;0.4592;hard_inhibit;0.1029;0.4428;0.4945;1;0.2052;0.3345;0.2531;0.2145;0.2145;0.0111;0.0000;0.3760;0.0343;0.0070;0.0710;0.4272;0.4384;0.3040;0.1182;0.3083;0.3115;0.3133;cluster_score;ctx_5;80;-3.6015;0.2125;0.7763;0.0500;score_confirms;-0.4239;0.1193;0.1497;0.0180;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:0.00|ms:12|at:1|ss:-1;1;-0.8691;0.0000;0.0000;0.0469;0.0000;0.0000;0.0000;0.0000;0.6509;0.2759;0.7189;0.4579;0.1073;0.1000
1767869400000000;1647;1363;hold;context_cluster_negative;WAIT;0.3951;1.0000;2;0.0000;0.1199;0.0000;0.2509;0.4557;hard_inhibit;0.2267;0.4599;0.5105;0;0.1797;0.2743;0.2037;0.1395;0.1395;0.0051;-0.1385;0.3297;0.0950;0.0349;0.1596;0.4313;0.4434;0.3536;0.0963;0.3359;0.2805;0.3247;cluster_score;ctx_11;75;-2.9935;0.3067;0.6933;0.0000;score_confirms;-0.3521;0.1733;0.1597;0.0154;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.40|tm:0.50|th:0.50|mc:1.50|ms:12|at:0|ss:-1;1;-0.7668;0.0000;0.0000;0.1058;0.0000;0.0000;0.0000;0.0000;0.6597;0.3855;0.6903;0.7487;0.1673;0.2499
1767869700000000;1648;1364;hold;fused_score_too_low;WAIT;0.1997;0.5000;1;0.0000;0.0646;0.0000;0.1279;0.2840;inhibit;0.0980;0.2615;0.2934;0;0.1989;0.3303;0.2437;0.2332;0.2332;0.0113;0.0000;0.4749;0.0460;0.0001;0.0101;0.4271;0.4383;0.3125;0.1191;0.3216;0.3109;0.2917;-;ctx_21;35;-0.2628;0.0000;0.0000;1.0000;low_hit_caution;-0.3005;0.2669;0.1231;0.0113;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6384;0.2761;0.7103;0.5511;0.0667;0.1000
1767870000000000;1649;1365;observe;zero_point_regulation;WAIT;0.4033;1.0000;2;0.0000;0.1376;0.0000;0.2603;0.4599;hard_inhibit;0.0956;0.4555;0.5018;1;0.1932;0.3338;0.2441;0.2432;0.2432;0.0115;-0.1385;0.4436;0.1113;0.0315;0.0783;0.3699;0.3807;0.2770;0.1607;0.2759;0.3765;0.3777;cluster_score;ctx_10;48;-3.0334;0.1875;0.8085;0.0208;score_confirms;-0.4556;0.2702;0.0639;0.0159;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.20|ap:0.60|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.75|th:0.25|mc:1.25|ms:12|at:0|ss:-1;2;-0.4843;0.0000;0.0000;0.2473;0.0000;0.0000;0.0000;0.0000;0.6101;0.3422;0.6311;0.4324;0.0662;0.1000
1767870300000000;1650;1366;hold;maturity_block;SHORT;0.3753;1.0000;2;0.0000;0.0766;0.0000;0.2279;0.4435;inhibit;0.1072;0.4327;0.4683;0;0.2414;0.3691;0.2937;0.2925;0.2925;0.0207;-0.0987;0.4518;0.0742;0.0550;0.0580;0.4573;0.4752;0.3393;0.0941;0.3415;0.2796;0.2776;-;ctx_44;4;-0.3912;0.0000;1.0000;0.5000;-;-0.3281;0.2740;0.0426;0.0163;e:0.75|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.20|ap:0.60|pr:0.40|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.4223;0.0000;0.0000;0.3327;0.0000;0.0000;0.0000;0.0000;0.6535;0.2782;0.7217;0.5030;0.1006;0.1000
1767870600000000;1651;1367;hold;stressed_block;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2662;neutral_match;0.1231;0.2166;0.2485;0;0.2140;0.3703;0.2726;0.2884;0.2884;0.0168;-0.0096;0.4928;0.0523;0.0037;0.0147;0.4462;0.4615;0.3404;0.1003;0.3441;0.2909;0.2737;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.20|ap:0.60|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.75|th:0.25|mc:1.25|ms:12|at:0|ss:-1;2;-0.4843;0.0000;0.0000;0.3031;0.0000;0.0000;0.0000;0.0000;0.6766;0.2416;0.7570;0.4627;0.1010;0.1000
1767870900000000;1652;1368;hold;fused_score_too_low;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2660;neutral_match;0.1221;0.2179;0.2501;0;0.2212;0.3732;0.2759;0.2928;0.2928;0.0179;-0.1368;0.4714;0.1078;0.0377;0.0661;0.4573;0.4752;0.3449;0.0917;0.3498;0.2802;0.2808;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.60|a:1|cp:0.50|ri:0.20|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.40|sr:0.20|nd:0.20|tm:0.75|th:0.50|mc:1.50|ms:12|at:0|ss:-1;1;0.5134;1.0000;0.0000;0.3088;0.0000;0.0000;0.0000;0.0000;0.6664;0.2606;0.7215;0.4400;0.1107;0.1000
1767871200000000;1653;1369;observe;zero_point_regulation;WAIT;0.3695;1.0000;2;0.0000;0.0641;0.0000;0.2212;0.4397;inhibit;0.0992;0.4635;0.4893;1;0.2412;0.3655;0.2786;0.2743;0.2743;0.0184;0.0000;0.4745;0.0366;0.0000;0.0081;0.5498;0.5895;0.3924;0.0360;0.4076;0.1869;0.1676;-;ctx_14;23;-0.2252;0.0000;0.0000;1.0000;low_hit_caution;-0.2991;0.2713;0.1235;0.0141;e:1.00|c:0.60|a:1|cp:0.25|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.4668;0.0000;0.0000;0.3042;0.0000;0.0000;0.0000;0.0000;0.6408;0.2923;0.6466;0.6935;0.1110;0.1000
1767871500000000;1654;1370;hold;context_cluster_negative;WAIT;0.4020;1.0000;2;0.0000;0.1349;0.0000;0.2589;0.4583;hard_inhibit;0.1164;0.4183;0.4819;0;0.2620;0.3988;0.3146;0.3065;0.3065;0.0253;0.0000;0.4471;0.0331;0.0000;0.0169;0.4869;0.5118;0.3478;0.0695;0.3587;0.2487;0.2329;cluster_score;ctx_5;80;-3.6015;0.2125;0.7763;0.0500;score_confirms;-0.4388;0.1631;0.1497;0.0180;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.60|fc:0.20|tl:0.40|td:-0.60|ee:0.60|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:1.25|ms:12|at:0|ss:-1;1;-0.8604;0.0000;0.0000;0.0954;0.0000;0.0000;0.0000;0.0000;0.7042;0.2199;0.7639;0.4483;0.0926;0.1000
1767872100000000;1656;1372;hold;maturity_block;SHORT;0.3646;1.0000;2;0.0000;0.0534;0.0000;0.2154;0.4361;inhibit;0.1007;0.4314;0.4633;0;0.2605;0.3746;0.2947;0.2866;0.2866;0.0220;0.0000;0.4744;0.0305;0.0000;0.0067;0.5572;0.5986;0.3967;0.0324;0.4143;0.1789;0.1623;-;ctx_21;35;-0.2628;0.0000;0.0000;1.0000;low_hit_caution;-0.2476;0.1112;0.1231;0.0113;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:0.00|ms:12|at:1|ss:-1;1;-0.8691;0.0000;0.0000;0.2781;0.0000;0.0000;0.0000;0.0000;0.6607;0.2338;0.6981;0.5720;0.0821;0.1000
1767872400000000;1657;1373;observe;zero_point_regulation;SHORT;0.3857;1.0000;2;0.0000;0.0993;0.0000;0.2399;0.4482;inhibit;0.0973;0.4473;0.4877;1;0.2071;0.3444;0.2479;0.2521;0.2521;0.0129;-0.1368;0.4447;0.1047;0.0344;0.0761;0.5509;0.5726;0.3859;0.0358;0.3977;0.1875;0.1917;-;ctx_9;69;-2.4814;0.0000;1.0000;0.9855;low_hit_caution;-0.4236;0.1643;0.2301;0.0078;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-1.0836;0.0000;0.0000;0.3319;0.0000;0.0000;0.0000;0.0000;0.6640;0.2465;0.7161;0.5824;0.0824;0.1000
1767872700000000;1658;1374;hold;context_cluster_negative;WAIT;0.3899;1.0000;2;0.0000;0.1085;0.0000;0.2448;0.4504;hard_inhibit;0.1408;0.3939;0.4729;0;0.2539;0.3949;0.3126;0.2855;0.2855;0.0227;-0.1368;0.3612;0.0808;0.0344;0.1327;0.4695;0.4720;0.3446;0.0840;0.3386;0.2678;0.2918;cluster_score;ctx_2;68;-2.6257;0.2794;0.7164;0.0147;score_confirms;-0.3247;0.1507;0.1732;0.0239;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-1.25|ms:12|at:-2|ss:-1;2;-0.7389;0.0000;0.0000;0.0677;0.0000;0.0000;0.0000;0.0000;0.7320;0.2439;0.8066;0.3365;0.1072;0.1000
1767873000000000;1659;1375;hold;context_cluster_negative;WAIT;0.3803;1.0000;2;0.0000;0.0877;0.0000;0.2337;0.4446;hard_inhibit;0.1088;0.3991;0.4663;0;0.2210;0.3758;0.2804;0.2967;0.2967;0.0184;-0.0096;0.5003;0.0511;0.0053;0.0147;0.4547;0.4538;0.3318;0.1007;0.3387;0.2821;0.2650;low_hit_ratio;ctx_30;26;-1.2304;0.1154;0.8333;0.3077;loss_confirms;-0.3125;0.1886;0.0712;0.0158;e:0.75|c:0.40|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.20|td:-0.40|ee:0.40|te:0.20|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-0.25|ms:12|at:1|ss:-1;1;-0.4715;0.0000;0.0000;0.2281;0.0000;0.0000;0.0000;0.0000;0.6754;0.2470;0.7235;0.3082;0.1071;0.1000
1767873300000000;1660;1376;hold;stressed_block;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2642;neutral_match;0.1170;0.2029;0.2519;0;0.2070;0.3553;0.2588;0.2328;0.2328;0.0125;-0.0096;0.3824;0.0547;0.0037;0.0726;0.4473;0.4446;0.3309;0.1051;0.3305;0.2912;0.2937;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:0.75|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:1.25|ms:12|at:1|ss:-1;1;0.5238;1.0000;0.0000;0.3154;0.0000;0.0000;0.0000;0.0000;0.6716;0.2326;0.7582;0.3367;0.0894;0.1000
1767873600000000;1661;1377;hold;fused_score_too_low;WAIT;0.0000;0.0000;0;0.0000;0.0000;0.0000;0.0000;0.1073;no_match;0.1247;0.0305;0.0644;0;0.2664;0.4037;0.3154;0.3287;0.3287;0.0276;0.0000;0.5029;0.0343;0.0000;0.0076;0.5065;0.5177;0.3743;0.0576;0.3846;0.2286;0.2097;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.7008;0.2187;0.7594;0.4997;0.0897;0.1000
1767873900000000;1662;1378;hold;maturity_block;SHORT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2640;neutral_match;0.1862;0.2674;0.2833;0;0.2737;0.3695;0.2825;0.2526;0.2526;0.0195;0.0000;0.4117;0.0391;0.0000;0.0444;0.6740;0.7104;0.4998;0.0174;0.5082;0.0406;0.0953;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-1.00|ms:12|at:-1|ss:1;1;-0.5480;0.0000;0.0000;0.2435;0.0000;0.0000;0.0000;0.0000;0.6474;0.3301;0.6459;0.8367;0.1432;0.2176
1767874500000000;1664;1380;hold;context_cluster_negative;WAIT;0.3961;1.0000;2;0.0000;0.1220;0.0000;0.2520;0.4529;hard_inhibit;0.1130;0.4308;0.4843;0;0.2966;0.4170;0.3245;0.3004;0.3004;0.0289;-0.0532;0.3927;0.0607;0.0316;0.0827;0.6440;0.6899;0.4466;0.0291;0.4603;0.0917;0.1383;low_hit_ratio;ctx_12;49;-2.2195;0.1429;0.8478;0.0612;loss_confirms;-0.4141;0.2612;0.0228;0.0236;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-1.0836;0.0000;0.0000;0.1465;0.0000;0.0000;0.0000;0.0000;0.7067;0.2283;0.7519;0.5341;0.0928;0.1000
1767874800000000;1665;1381;hold;context_cluster_negative;WAIT;0.3895;1.0000;2;0.0000;0.1077;0.0000;0.2444;0.4488;hard_inhibit;0.1303;0.3912;0.4664;0;0.3018;0.4217;0.3268;0.3267;0.3267;0.0322;0.0000;0.4527;0.0263;0.0000;0.0112;0.5749;0.6045;0.4111;0.0263;0.4209;0.1594;0.1526;cluster_score;ctx_2;68;-2.6257;0.2794;0.7164;0.0147;score_confirms;-0.3209;0.1395;0.1732;0.0239;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-0.75|ms:12|at:-2|ss:-1;1;-0.6731;0.0000;0.0000;0.1400;0.0000;0.0000;0.0000;0.0000;0.7361;0.2071;0.7669;0.3674;0.0920;0.1000
1767875100000000;1666;1382;hold;fused_score_too_low;WAIT;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2631;neutral_match;0.1202;0.2149;0.2520;0;0.2273;0.3536;0.2626;0.2540;0.2540;0.0152;-0.0853;0.4371;0.0727;0.0228;0.0592;0.6015;0.6374;0.4299;0.0280;0.4428;0.1364;0.1561;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.60|a:1|cp:0.50|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;1;0.5212;1.0000;0.0000;0.2569;0.0000;0.0000;0.0000;0.0000;0.6809;0.2531;0.7000;0.4187;0.1036;0.1000
1767875400000000;1667;1383;hold;maturity_block;SHORT;0.3751;1.0000;2;0.0000;0.0763;0.0000;0.2277;0.4401;inhibit;0.2118;0.4327;0.4765;0;0.3282;0.4039;0.3197;0.2911;0.2911;0.0306;-0.0161;0.4192;0.0401;0.0137;0.0457;0.7580;0.8126;0.5641;0.0133;0.5694;0.0051;0.0752;-;ctx_13;44;-0.7323;0.0000;1.0000;0.8864;low_hit_caution;-0.3160;0.1610;0.0555;0.0332;e:1.00|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:1;1;-0.5453;0.0000;0.0000;0.1692;0.0000;0.0000;0.0000;0.0000;0.6837;0.2998;0.6696;0.7804;0.1557;0.2527
