section;elapsed_ms;extra
apply_runtime_result.refresh_active_context_trace;0.1687;active=0.9145
step_mcm_brain.cluster_detect_pre_memory;0.0503;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9823;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3393;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0790;agents=230|neighbors=8
step_mcm_brain.total;77.4695;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.5974;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1241;active=0.9132
step_mcm_brain.cluster_detect_snapshot;4.3243;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5288;agents=230|neighbors=8
compute_runtime_result.total;103.6031;decision_tendency=hold|active_trade=False
mcm_field.step.total;51.3868;agents=230|dims=3
mcm_field.step.sync_neurons;1.3541;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2716;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4572;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9157
step_mcm_brain.primary_field_step;77.1269;agents=230|dims=3
mcm_field.step.sync_neurons;1.4281;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2910;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0674;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.2876;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4860;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1126;active=0.9093
step_mcm_brain.primary_field_step;76.0549;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0830;agents=230|neighbors=8
step_mcm_brain.total;81.1090;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0951;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1191;active=0.9240
step_mcm_brain.cluster_detect_snapshot;4.9219;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2031;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8646;decision_tendency=hold
step_mcm_brain.primary_field_step;51.3613;agents=230|dims=3
memory_state.write_payload;100.5534;path=bot_memory/memory_state.json|keys=55
step_mcm_brain.cluster_detect_snapshot;4.1270;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0246;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.8999
step_mcm_brain.primary_field_step;71.5504;agents=230|dims=3
mcm_field.step.sync_neurons;1.3694;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.1532;neurons=230|areals=1
step_mcm_brain.primary_field_step;71.5316;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0718;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0308;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4738;agents=230|dims=3
step_mcm_brain.total;119.3526;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3985;agents=230
apply_runtime_result.total;4.2185;decision_tendency=hold|runtime_tick_seq=3340
step_mcm_brain.primary_field_step;77.0718;agents=230|dims=3
apply_runtime_result.total;4.6579;decision_tendency=hold|runtime_tick_seq=3341
step_mcm_brain.snapshot_field_read;19.3575;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5144;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.9271
step_mcm_brain.cluster_detect_pre_memory;0.0635;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4091;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.7469;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4785;agents=230|dims=3
compute_runtime_result.total;86.7776;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.8622;agents=230
apply_runtime_result.total;4.1520;decision_tendency=hold|runtime_tick_seq=3347
step_mcm_brain.cluster_detect_snapshot;4.3258;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0301;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3604;decision_tendency=observe
step_mcm_brain.primary_field_step;54.0275;agents=230|dims=3
write_runtime_snapshot_payload.total;24.4564;kind=inner|keys=41|path=debug\debug_lauf_10\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;78.4036;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0120;agents=230|neighbors=8
step_mcm_brain.total;75.3938;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2741;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1126;active=0.9008
step_mcm_brain.cluster_detect_pre_memory;0.0522;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0595;agents=230|neighbors=8
step_mcm_brain.total;100.1441;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3866;agents=230
apply_runtime_result.total;3.9175;decision_tendency=hold|runtime_tick_seq=3356
step_mcm_brain.cluster_detect_snapshot;4.2822;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3544;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3802;decision_tendency=observe
mcm_field.step.total;71.0950;agents=230|dims=3
mcm_field.step.sync_neurons;2.3102;agents=230|dims=3
step_mcm_brain.total;82.3567;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.6766;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9062
step_mcm_brain.cluster_detect_pre_memory;0.0537;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3623;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1474;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4408;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1104;active=0.9144
step_mcm_brain.primary_field_step;71.1893;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2993;agents=230|neighbors=8
step_mcm_brain.total;82.6196;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.5572;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9296
step_mcm_brain.cluster_detect_snapshot;4.3172;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9577;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3650;decision_tendency=observe
step_mcm_brain.primary_field_step;52.8088;agents=230|dims=3
apply_runtime_result.total;3.6364;decision_tendency=observe|runtime_tick_seq=3370
step_mcm_brain.cluster_detect_snapshot;4.4692;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9937;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.0897;neurons=230|areals=1
mcm_field.step.activity_diffusion;18.9569;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3852;decision_tendency=observe
step_mcm_brain.primary_field_step;54.8281;agents=230|dims=3
mcm_field.step.sync_neurons;1.4044;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8499;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0737;agents=230|neighbors=8
step_mcm_brain.total;75.7543;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2700;agents=230|every_n=2
apply_runtime_result.total;3.8095;decision_tendency=observe|runtime_tick_seq=3377
step_mcm_brain.snapshot_field_read;17.5238;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4802;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9223
step_mcm_brain.cluster_detect_snapshot;3.9127;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8644;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2913;decision_tendency=observe
step_mcm_brain.primary_field_step;53.9852;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9733;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.4741;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4946;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1323;active=0.9200
step_mcm_brain.primary_field_step;91.7031;agents=230|dims=3
apply_runtime_result.total;5.6528;decision_tendency=hold|runtime_tick_seq=3385
step_mcm_brain.primary_field_step;82.8579;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9906;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8977;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4791;agents=230|dims=3
apply_runtime_result.total;3.7210;decision_tendency=hold|runtime_tick_seq=3388
step_mcm_brain.cluster_detect_snapshot;4.2620;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1749;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4551;decision_tendency=observe
mcm_field.step.total;71.5135;agents=230|dims=3
mcm_field.step.sync_neurons;1.5372;agents=230|dims=3
step_mcm_brain.total;111.2342;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8631;agents=230|every_n=2
apply_runtime_result.total;3.5651;decision_tendency=hold|runtime_tick_seq=3393
step_mcm_brain.snapshot_field_read;17.0145;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4699;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.9248
step_mcm_brain.cluster_detect_snapshot;4.2193;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6767;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3975;decision_tendency=hold
step_mcm_brain.primary_field_step;53.6898;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0515;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.0754;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5758;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1144;active=0.9143
mcm_field.step.refresh_areal_state;17.7121;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1125;active=0.9148
step_mcm_brain.cluster_detect_snapshot;4.1169;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2152;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;7.2710;decision_tendency=observe
step_mcm_brain.primary_field_step;51.3187;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9817;agents=230|neighbors=8
step_mcm_brain.total;93.3178;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3198;agents=230
apply_runtime_result.total;3.6334;decision_tendency=observe|runtime_tick_seq=3406
step_mcm_brain.cluster_detect_pre_memory;0.0949;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4645;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4261;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4710;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9168
step_mcm_brain.cluster_detect_pre_memory;0.0666;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3576;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9986;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4681;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9105
step_mcm_brain.primary_field_step;68.3761;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9466;agents=230|neighbors=8
step_mcm_brain.total;77.3691;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5991;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9121
step_mcm_brain.cluster_detect_pre_memory;0.0512;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3901;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.5781;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.9685;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9275
step_mcm_brain.primary_field_step;72.2034;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0183;agents=230|neighbors=8
step_mcm_brain.total;75.7664;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.5133;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1132;active=0.9294
step_mcm_brain.cluster_detect_pre_memory;0.0628;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4381;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4713;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4455;agents=230|dims=3
apply_runtime_result.total;3.6208;decision_tendency=hold|runtime_tick_seq=3424
step_mcm_brain.cluster_detect_snapshot;4.0786;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4029;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2270;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4585;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3217;decision_tendency=hold
step_mcm_brain.primary_field_step;55.9068;agents=230|dims=3
apply_runtime_result.total;3.6616;decision_tendency=hold|runtime_tick_seq=3428
step_mcm_brain.cluster_detect_snapshot;4.1063;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0985;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0069;decision_tendency=observe
mcm_field.step.total;92.7687;agents=230|dims=3
mcm_field.step.sync_neurons;2.2985;agents=230|dims=3
step_mcm_brain.cluster_detect_pre_memory;0.0627;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3758;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9240;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4742;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1130;active=0.9251
step_mcm_brain.primary_field_step;72.7059;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0439;agents=230|neighbors=8
compute_runtime_result.total;80.6712;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.2790;agents=230
apply_runtime_result.total;3.6792;decision_tendency=hold|runtime_tick_seq=3437
step_mcm_brain.snapshot_field_read;19.9906;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7056;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9316
step_mcm_brain.cluster_detect_pre_memory;0.0511;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3939;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4950;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5143;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.0519;decision_tendency=hold
mcm_field.step.total;74.6555;agents=230|dims=3
mcm_field.step.sync_neurons;1.4134;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2989;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4466;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1094;active=0.9320
step_mcm_brain.cluster_detect_snapshot;4.3398;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6741;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7739;decision_tendency=hold
step_mcm_brain.primary_field_step;51.3304;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9614;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.2800;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5174;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1155;active=0.9324
mcm_field.step.refresh_areal_state;17.6130;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1146;active=0.9041
step_mcm_brain.cluster_detect_pre_memory;0.0636;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4152;agents=230|dims=3
step_mcm_brain.memory_store;0.0524;clusters=1
mcm_field.step.build_neighbor_state_map;2.0780;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.0681;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4988;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1108;active=0.9134
step_mcm_brain.cluster_detect_snapshot;4.1508;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8493;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1570;decision_tendency=observe
step_mcm_brain.primary_field_step;53.8918;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2852;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.0497;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4583;agents=230|dims=3
apply_runtime_result.total;3.7410;decision_tendency=observe|runtime_tick_seq=3460
step_mcm_brain.cluster_detect_snapshot;4.3520;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0130;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3186;decision_tendency=hold
mcm_field.step.total;72.5615;agents=230|dims=3
mcm_field.step.sync_neurons;1.3369;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0037;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4360;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1901;active=0.9057
step_mcm_brain.cluster_detect_snapshot;4.9348;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0944;agents=230|neighbors=8
compute_runtime_result.total;112.3874;decision_tendency=hold|active_trade=False
mcm_field.step.total;85.2981;agents=230|dims=3
apply_runtime_result.total;6.8954;decision_tendency=hold|runtime_tick_seq=3468
step_mcm_brain.cluster_detect_pre_memory;0.0524;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4207;agents=230|dims=3
step_mcm_brain.snapshot_field_read;24.8411;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.7101;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3492;decision_tendency=hold
step_mcm_brain.primary_field_step;52.0490;agents=230|dims=3
mcm_field.step.sync_neurons;2.4944;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.7750;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4565;agents=230|dims=3
apply_runtime_result.total;4.3094;decision_tendency=observe|runtime_tick_seq=3474
step_mcm_brain.cluster_detect_snapshot;4.1719;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3618;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4119;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4598;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4074;decision_tendency=observe
step_mcm_brain.primary_field_step;54.8192;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0156;agents=230|neighbors=8
step_mcm_brain.total;97.0088;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3165;agents=230
apply_runtime_result.total;3.2394;decision_tendency=hold|runtime_tick_seq=3480
step_mcm_brain.cluster_detect_snapshot;4.0870;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.4364;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3882;decision_tendency=hold
mcm_field.step.total;86.4897;agents=230|dims=3
mcm_field.step.sync_neurons;1.4148;agents=230|dims=3
step_mcm_brain.snapshot_field_read;23.8328;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4664;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1150;active=0.9127
step_mcm_brain.cluster_detect_pre_memory;0.0631;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6615;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.1323;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4887;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1755;active=0.9107
step_mcm_brain.primary_field_step;73.0571;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1324;agents=230|neighbors=8
step_mcm_brain.total;79.3494;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7514;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9055
step_mcm_brain.cluster_detect_pre_memory;0.0570;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0454;agents=230|neighbors=8
step_mcm_brain.total;96.6235;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3290;agents=230
apply_runtime_result.total;3.2453;decision_tendency=hold|runtime_tick_seq=3494
step_mcm_brain.cluster_detect_snapshot;4.1386;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6139;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3050;decision_tendency=hold
mcm_field.step.total;89.7054;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1126;active=0.9039
step_mcm_brain.cluster_detect_pre_memory;0.0627;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6673;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9948;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4899;agents=230|dims=3
apply_runtime_result.total;3.8900;decision_tendency=hold|runtime_tick_seq=3500
mcm_field.step.field_perception_state;0.3816;agents=230
apply_runtime_result.total;3.7413;decision_tendency=hold|runtime_tick_seq=3501
step_mcm_brain.cluster_detect_snapshot;4.4269;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7583;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2128;decision_tendency=hold
step_mcm_brain.primary_field_step;51.6141;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9910;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;19.0131;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5183;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1123;active=0.9189
step_mcm_brain.primary_field_step;70.0053;agents=230|dims=3
apply_runtime_result.total;3.7339;decision_tendency=hold|runtime_tick_seq=3507
step_mcm_brain.snapshot_field_read;16.1958;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4524;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9136
step_mcm_brain.cluster_detect_snapshot;4.0532;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8625;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1751;decision_tendency=hold
step_mcm_brain.primary_field_step;52.4145;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0963;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.4895;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5053;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2001;active=0.9140
mcm_field.step.total;73.9681;agents=230|dims=3
mcm_field.step.sync_neurons;1.4311;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2527;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4518;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9328
step_mcm_brain.cluster_detect_snapshot;4.2321;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7780;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2499;decision_tendency=observe
step_mcm_brain.primary_field_step;51.9298;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.1124;agents=230|neighbors=8
step_mcm_brain.total;101.0280;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3423;agents=230
apply_runtime_result.total;3.5798;decision_tendency=hold|runtime_tick_seq=3522
step_mcm_brain.cluster_detect_snapshot;5.8701;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6280;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3053;decision_tendency=hold
mcm_field.step.total;76.3244;agents=230|dims=3
write_runtime_snapshot_payload.total;10.4618;kind=visual|keys=7|path=debug\debug_lauf_10\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;51.6321;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9854;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.9049;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4490;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1079;active=0.9385
step_mcm_brain.primary_field_step;68.5940;agents=230|dims=3
mcm_field.step.sync_neurons;1.4331;agents=230|dims=3
step_mcm_brain.snapshot_field_read;63.7278;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4890;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1125;active=0.9073
step_mcm_brain.cluster_detect_pre_memory;0.0613;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3674;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4350;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4473;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9093
step_mcm_brain.primary_field_step;71.5372;agents=230|dims=3
mcm_field.step.sync_neurons;1.3915;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1920;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4750;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1868;active=0.9274
step_mcm_brain.cluster_detect_snapshot;4.0794;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0371;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2365;decision_tendency=hold
step_mcm_brain.primary_field_step;51.9817;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9769;agents=230|neighbors=8
step_mcm_brain.total;90.0424;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3137;agents=230
apply_runtime_result.total;3.3140;decision_tendency=hold|runtime_tick_seq=3542
step_mcm_brain.cluster_detect_snapshot;4.0496;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6923;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1676;decision_tendency=hold
mcm_field.step.total;71.1840;agents=230|dims=3
mcm_field.step.sync_neurons;1.5763;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4090;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5582;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1173;active=0.9066
step_mcm_brain.cluster_detect_pre_memory;0.0572;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3661;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8321;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4468;agents=230|dims=3
apply_runtime_result.total;3.6005;decision_tendency=observe|runtime_tick_seq=3550
mcm_field.step.field_perception_state;1.1883;agents=230
mcm_field.step.sync_neurons;1.3601;agents=230|dims=3
step_mcm_brain.total;79.7033;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9241;agents=230|every_n=2
apply_runtime_result.total;3.6816;decision_tendency=hold|runtime_tick_seq=3553
step_mcm_brain.cluster_detect_snapshot;4.3989;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.8499;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3555;decision_tendency=hold
step_mcm_brain.primary_field_step;53.1492;agents=230|dims=3
mcm_field.step.sync_neurons;1.6590;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.6973;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4524;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9254
step_mcm_brain.primary_field_step;68.4927;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.3300;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;26.2184;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4912;agents=230|dims=3
apply_runtime_result.refresh_experience_space;5.8168;decision_tendency=hold
step_mcm_brain.primary_field_step;54.7855;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0045;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.0670;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3823;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9286
step_mcm_brain.primary_field_step;67.9889;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0058;agents=230|neighbors=8
step_mcm_brain.total;74.3953;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1626;agents=230|every_n=2
apply_runtime_result.total;3.6753;decision_tendency=hold|runtime_tick_seq=3567
step_mcm_brain.snapshot_field_read;15.9849;neurons=230|areals=1
