timestamp;runtime_tick;sequence;phase;reason;decision;thinking_complexity;memory_compare_load;memory_match_count;memory_support;memory_inhibition;memory_conflict;cognitive_load;decision_energy_cost;memory_effect_on_phase;memory_orientation;orientation_gap;blind_thinking_load;zero_point_regulation;symbolic_object_distance;symbolic_containment;symbolic_field_decoupling;symbolic_regulation;symbolic_inner_regulation;symbolic_action_regulation;form_symbol_development_quality;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_learning_trust;form_symbol_action_trust;form_symbol_caution_trust;learned_development_uncertainty;observation_maturity_trust;observation_action_pressure;observation_maturity_balance;observation_maturity_scope;observation_scoped_balance;observation_low_count;structure_quality;context_confidence;structure_orientation;structure_orientation_gap;structure_action_bearing;structure_action_gap;structure_action_uncertainty;context_cluster_negative_source;context_cluster_id;context_cluster_seen;context_cluster_score;context_cluster_hit_ratio;context_cluster_loss_ratio;context_cluster_cancel_timeout_ratio;context_cluster_negative_evidence;context_cluster_quality;context_cluster_distance;context_cluster_trust;context_cluster_variance;signature_key;signature_seen;signature_score;signature_hit_ratio;signature_quality;signature_distance;active_context_activation;active_context_support;active_context_conflict;active_context_bearing;action_clearance;action_inhibition;decision_readiness;processing_load;thought_pressure;field_clarity
1768261500000000;2954;2275;hold;maturity_block;SHORT;0.1954;0.5000;1;0.0000;0.0552;0.0000;0.1229;0.3050;inhibit;0.2156;0.2383;0.2804;0;0.2132;0.3239;0.2464;0.2148;0.2148;0.0113;-0.1827;0.3227;0.1118;0.0399;0.1400;0.0000;0.0469;0.2016;0.5524;0.4449;0.1076;0.0000;0.0000;741;0.4819;0.5370;0.4071;0.0494;0.3847;0.2255;0.2862;-;ctx_58;7;-0.2062;0.0000;0.0000;1.0000;low_hit_caution;-0.2583;0.1564;0.1213;0.0064;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6625;0.3231;0.7015;0.6346;0.1370;0.2633
1768261800000000;2955;2276;hold;stressed_block;WAIT;0.1971;0.5000;1;0.0000;0.0590;0.0000;0.1249;0.3058;inhibit;0.0859;0.2802;0.3051;0;0.1966;0.3301;0.2370;0.2069;0.2069;0.0096;0.0362;0.3687;0.0717;0.0269;0.0528;0.0008;0.0031;0.0895;0.5524;0.4449;0.1076;0.0000;0.0000;741;0.4771;0.5311;0.3432;0.0739;0.3531;0.2621;0.2702;-;ctx_58;7;-0.2062;0.0000;0.0000;1.0000;low_hit_caution;-0.2764;0.2094;0.1213;0.0064;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6294;0.2731;0.6791;0.6145;0.1156;0.1000
1768262100000000;2956;2277;observe;zero_point_regulation;SHORT;0.3835;1.0000;2;0.0000;0.0946;0.0000;0.2374;0.4718;inhibit;0.0998;0.4536;0.4910;1;0.2243;0.3705;0.2779;0.2879;0.2879;0.0179;-0.1827;0.4238;0.1238;0.0399;0.1400;0.0000;0.0469;0.1294;0.5524;0.4449;0.1076;0.0000;0.0000;742;0.5447;0.6012;0.3910;0.0383;0.4006;0.1935;0.2160;-;ctx_14;36;-1.8732;0.0000;1.0000;0.9444;low_hit_caution;-0.3908;0.1579;0.1378;0.0254;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:0.25|ms:12|at:1|ss:-1;1;-0.3940;0.0000;0.0000;0.2231;0.0000;0.0000;0.0000;0.0000;0.6779;0.2552;0.7232;0.6102;0.1157;0.1000
1768262700000000;2958;2279;hold;maturity_block;SHORT;0.1998;0.5000;1;0.0000;0.0647;0.0000;0.1280;0.3067;inhibit;0.1972;0.2863;0.3171;0;0.1799;0.3030;0.2169;0.1786;0.1786;0.0070;0.0000;0.3848;0.0527;0.0002;0.0000;0.0000;0.0000;0.0673;0.5524;0.4449;0.1076;0.0000;0.0000;742;0.4042;0.4264;0.3478;0.1169;0.3273;0.3078;0.3195;-;ctx_17;51;-0.7086;0.0000;1.0000;0.9412;low_hit_caution;-0.3013;0.1906;0.1709;0.0077;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6472;0.3646;0.6589;0.8189;0.1263;0.2431
1768263000000000;2959;2280;hold;stressed_block;WAIT;0.1960;0.5000;1;0.0000;0.0564;0.0000;0.1236;0.3043;inhibit;0.0960;0.2874;0.3136;0;0.1785;0.3084;0.2172;0.1844;0.1844;0.0072;0.0000;0.3829;0.0560;0.0016;0.0000;0.0000;0.0000;0.0696;0.5524;0.4449;0.1076;0.0000;0.0000;742;0.4042;0.4264;0.3019;0.1331;0.3014;0.3353;0.3363;-;ctx_54;4;-0.0790;0.0000;0.0000;1.0000;-;-0.2529;0.1433;0.0709;0.0082;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6516;0.2919;0.6999;0.6723;0.0690;0.1000
1768263600000000;2961;2282;observe;development_reframe_observe;LONG;0.1700;0.5000;1;0.0000;0.0000;0.0000;0.0935;0.2887;neutral_match;0.1640;0.2553;0.2605;0;0.2177;0.3354;0.2567;0.2283;0.2283;0.0128;-0.2212;0.3105;0.1296;0.0487;0.1168;0.0000;0.0495;0.2272;0.5524;0.4449;0.1076;0.9400;0.1011;744;0.4120;0.4360;0.3226;0.1161;0.3074;0.3330;0.3869;-;-;0;0.0000;0.0000;0.0000;0.0000;-;0.0000;0.0000;0.0000;0.0000;e:1.00|c:0.80|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.20|ee:0.40|te:0.00|ap:0.80|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.80|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.4668;0.0000;0.0000;0.2000;0.0000;0.0000;0.0000;0.0000;0.6888;0.3676;0.7840;0.4461;0.1419;0.1457
1768263900000000;2962;2283;hold;maturity_block;SHORT;0.3876;1.0000;2;0.0882;0.0609;0.0975;0.2468;0.4751;neutral_match;0.1302;0.4953;0.4714;0;0.1988;0.3405;0.2491;0.2503;0.2503;0.0124;-0.1859;0.4047;0.1403;0.0667;0.1227;0.0001;0.0481;0.1533;0.5524;0.4449;0.1076;0.0000;0.0000;745;0.4031;0.4062;0.3133;0.1228;0.3080;0.2969;0.2876;-;ctx_54;4;-0.0790;0.0000;0.0000;1.0000;-;-0.2741;0.2056;0.0709;0.0082;e:0.75|c:0.40|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.00|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.40|tm:0.50|th:0.50|mc:-2.25|ms:12|at:-2|ss:-1;21;2.4055;0.7619;0.2450;0.2908;0.0000;0.0000;0.0000;0.0000;0.6392;0.3649;0.7043;0.6171;0.1426;0.1388
1768264200000000;2963;2284;hold;fused_score_too_low;WAIT;0.3437;1.0000;2;0.0143;0.0000;0.0000;0.1890;0.4460;neutral_match;0.1288;0.4039;0.4307;0;0.2247;0.3762;0.2809;0.2973;0.2973;0.0188;-0.1582;0.4146;0.1353;0.0491;0.1777;0.0000;0.0525;0.1364;0.5524;0.4449;0.1076;0.0000;0.0000;745;0.4031;0.4062;0.3133;0.1319;0.3092;0.3277;0.3379;-;ctx_6;74;1.3877;0.2838;0.7123;0.0135;-;0.0263;0.2468;0.5120;0.0266;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.20|pw:0.80|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;0.9416;1.0000;0.0000;0.2469;0.0000;0.0000;0.0000;0.0000;0.7008;0.2572;0.7761;0.4587;0.1058;0.1000
1768264500000000;2964;2285;observe;zero_point_regulation;SHORT;0.3666;1.0000;2;0.0000;0.0578;0.0000;0.2178;0.4602;inhibit;0.1153;0.5110;0.4962;1;0.2216;0.3738;0.2758;0.2510;0.2510;0.0153;-0.1582;0.2979;0.1405;0.0491;0.1777;0.0000;0.0525;0.2239;0.5517;0.4457;0.1060;0.0000;0.0000;746;0.4031;0.4062;0.3061;0.1357;0.2879;0.3416;0.3944;-;ctx_17;51;-0.7086;0.0000;1.0000;0.9412;low_hit_caution;-0.2688;0.0949;0.1709;0.0077;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3529;0.0000;0.0000;0.2950;0.0000;0.0000;0.0000;0.0000;0.6252;0.3968;0.7120;0.6769;0.1573;0.1248
1768264800000000;2965;2286;hold;fused_score_too_low;WAIT;0.1999;0.5000;1;0.0000;0.0650;0.0000;0.1282;0.3051;inhibit;0.1065;0.2776;0.3062;0;0.2272;0.3691;0.2765;0.2862;0.2862;0.0180;-0.1314;0.4202;0.1140;0.0670;0.2019;0.0002;0.0564;0.1256;0.5517;0.4457;0.1060;0.0000;0.0000;746;0.4514;0.4517;0.3295;0.1031;0.3312;0.2866;0.3079;-;ctx_54;4;-0.0790;0.0000;0.0000;1.0000;-;-0.2936;0.2629;0.0709;0.0082;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6683;0.3145;0.6936;0.6346;0.0909;0.1000
1768265100000000;2966;2287;observe;development_reframe_observe;LONG;0.3469;1.0000;2;0.0000;0.0151;0.0000;0.1951;0.4482;neutral_match;0.1584;0.3885;0.4399;0;0.2543;0.3749;0.2979;0.2760;0.2760;0.0209;-0.1582;0.3104;0.1130;0.0491;0.1777;0.0000;0.0525;0.2086;0.5509;0.4464;0.1045;0.0000;0.0000;747;0.4491;0.4488;0.3414;0.0966;0.3289;0.2893;0.3394;-;ctx_22;96;0.0697;0.5312;0.4516;0.0312;-;0.0680;0.0538;0.3865;0.0246;e:1.00|c:0.80|a:1|cp:1.00|ri:0.00|fp:0.00|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.20|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.40|nd:0.20|tm:0.75|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;0.6730;1.0000;0.0000;0.0388;0.0000;0.0000;0.0000;0.0000;0.7481;0.2707;0.8204;0.4000;0.0902;0.1000
1768265400000000;2967;2288;hold;fused_score_too_low;WAIT;0.3449;1.0000;2;0.0191;0.0000;0.0000;0.1897;0.4453;neutral_match;0.1345;0.3813;0.4304;0;0.1971;0.3400;0.2444;0.2566;0.2566;0.0124;-0.1827;0.4312;0.1356;0.0439;0.1400;0.0000;0.0469;0.1272;0.5509;0.4464;0.1045;0.0000;0.0000;747;0.4491;0.4488;0.3396;0.0981;0.3393;0.2768;0.2799;-;ctx_6;74;1.3877;0.2838;0.7123;0.0135;-;0.0504;0.1760;0.5120;0.0266;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.20|pw:0.80|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;0.9416;1.0000;0.0000;0.1762;0.0000;0.0000;0.0000;0.0000;0.7087;0.2377;0.7876;0.3223;0.0981;0.1000
1768266000000000;2969;2290;hold;fused_score_too_low;WAIT;0.3879;1.0000;2;0.0000;0.1041;0.0000;0.2425;0.4711;inhibit;0.1037;0.4195;0.4860;0;0.2119;0.3567;0.2614;0.2339;0.2339;0.0130;-0.2212;0.3022;0.1487;0.0487;0.1168;0.0000;0.0495;0.2375;0.5502;0.4472;0.1030;0.0000;0.0000;749;0.4668;0.4523;0.3300;0.0963;0.3234;0.2734;0.3329;-;ctx_9;106;-2.4756;0.0000;1.0000;0.9811;low_hit_caution;-0.4408;0.2070;0.2155;0.0146;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.20|ee:0.20|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.20|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:-1;1;-0.3529;0.0000;0.0000;0.2081;0.0000;0.0000;0.0000;0.0000;0.6661;0.2894;0.7192;0.2907;0.0993;0.1000
1768266300000000;2970;2291;observe;zero_point_regulation;WAIT;0.3985;1.0000;2;0.0000;0.1272;0.0000;0.2548;0.4770;hard_inhibit;0.1011;0.4497;0.4959;1;0.2379;0.3536;0.2714;0.2343;0.2343;0.0151;-0.2212;0.3076;0.1335;0.0487;0.1168;0.0000;0.0495;0.2302;0.5502;0.4472;0.1030;0.0000;0.0000;750;0.5737;0.5843;0.3896;0.0310;0.3961;0.1660;0.2331;cluster_score;ctx_5;298;-3.6363;0.2819;0.7053;0.0436;score_confirms;-0.3954;0.1545;0.2309;0.0244;e:1.00|c:0.60|a:1|cp:0.50|ri:0.20|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.50|mc:0.75|ms:12|at:1|ss:-1;1;0.6149;1.0000;0.0000;0.0935;0.0000;0.0000;0.0000;0.0000;0.6822;0.2778;0.7441;0.4918;0.0993;0.1000
1768266600000000;2971;2292;hold;context_cluster_negative;WAIT;0.3944;1.0000;2;0.0000;0.1183;0.0000;0.2500;0.4743;hard_inhibit;0.0960;0.4336;0.4855;0;0.2339;0.3614;0.2702;0.2721;0.2721;0.0172;-0.0614;0.4472;0.1006;0.0497;0.1752;0.0006;0.0378;0.0731;0.5502;0.4472;0.1030;0.0000;0.0000;750;0.5906;0.6052;0.4001;0.0318;0.4208;0.1471;0.1672;cluster_score;ctx_31;129;-2.8651;0.3256;0.6613;0.0388;score_confirms;-0.3548;0.2595;0.2091;0.0214;e:1.00|c:0.60|a:1|cp:0.50|ri:0.20|fp:0.20|fc:0.20|tl:0.20|td:0.00|ee:0.40|te:0.00|ap:0.80|pr:0.20|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.50|mc:0.75|ms:12|at:1|ss:-1;1;0.4201;1.0000;0.0000;0.1527;0.0000;0.0000;0.0000;0.0000;0.6805;0.2498;0.6934;0.4365;0.1097;0.1000
1768266900000000;2972;2293;hold;maturity_block;SHORT;0.3819;1.0000;2;0.0000;0.0912;0.0000;0.2356;0.4668;inhibit;0.0975;0.4371;0.4810;0;0.2151;0.3511;0.2689;0.2408;0.2408;0.0139;-0.1859;0.3038;0.1277;0.0667;0.1227;0.0001;0.0481;0.2252;0.5502;0.4472;0.1030;0.0000;0.0000;750;0.4533;0.4356;0.3222;0.1078;0.3150;0.2866;0.3419;-;ctx_14;36;-1.8732;0.0000;1.0000;0.9444;low_hit_caution;-0.3744;0.1098;0.1378;0.0254;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:0.25|ms:12|at:1|ss:-1;1;-0.3940;0.0000;0.0000;0.1800;0.0000;0.0000;0.0000;0.0000;0.6532;0.2948;0.7232;0.4111;0.1096;0.1000
1768267200000000;2973;2294;hold;fused_score_too_low;WAIT;0.3666;1.0000;2;0.0000;0.0577;0.0000;0.2178;0.4577;inhibit;0.1114;0.4079;0.4590;0;0.1976;0.3495;0.2516;0.2661;0.2661;0.0132;-0.1827;0.4288;0.1325;0.0399;0.1400;0.0000;0.0469;0.1276;0.5502;0.4472;0.1030;0.0000;0.0000;750;0.4533;0.4356;0.3282;0.1056;0.3294;0.2857;0.3072;-;ctx_21;45;-0.0362;0.0000;0.0000;1.0000;low_hit_caution;-0.2645;0.1945;0.0848;0.0092;e:1.25|c:-1.00|a:-1|cp:-1.00|ri:0.00|fp:-0.40|fc:0.00|tl:0.00|td:0.40|ee:0.20|te:0.00|ap:0.40|pr:0.40|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:0.25|ms:12|at:1|ss:-1;1;-0.3940;0.0000;0.0000;0.2388;0.0000;0.0000;0.0000;0.0000;0.6975;0.2433;0.7709;0.3833;0.1132;0.1000
1768267500000000;2974;2295;hold;maturity_block;SHORT;0.1971;0.5000;1;0.0000;0.0588;0.0000;0.1249;0.3010;inhibit;0.1181;0.2283;0.2754;0;0.2309;0.3855;0.2881;0.3088;0.3088;0.0205;-0.1582;0.4062;0.1581;0.0602;0.1777;0.0000;0.0525;0.1496;0.5502;0.4472;0.1030;0.0000;0.0000;751;0.4533;0.4356;0.3326;0.1045;0.3290;0.2846;0.3143;-;ctx_21;45;-0.0362;0.0000;0.0000;1.0000;low_hit_caution;-0.2697;0.2099;0.0848;0.0092;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.7133;0.2477;0.7810;0.4348;0.1137;0.1000
1768267800000000;2975;2296;observe;structure_development_observe;SHORT;0.1985;0.5000;1;0.0000;0.0619;0.0000;0.1265;0.3017;inhibit;0.2060;0.2619;0.3006;0;0.2195;0.3311;0.2520;0.2411;0.2411;0.0133;0.0000;0.4943;0.0368;0.0000;0.0000;0.0000;0.0000;0.0081;0.5502;0.4472;0.1030;0.0000;0.0000;751;0.4950;0.4872;0.3966;0.0579;0.3906;0.2142;0.2064;-;ctx_60;7;-0.7584;0.0000;0.0000;1.0000;low_hit_caution;-0.2851;0.1286;0.1653;0.0051;-;0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.6864;0.3179;0.6732;0.7854;0.1202;0.2478
1768268100000000;2976;2297;observe;zero_point_regulation;WAIT;0.3760;1.0000;2;0.0000;0.0782;0.0000;0.2287;0.4626;hard_inhibit;0.1912;0.4634;0.4972;1;0.2577;0.3511;0.2707;0.2566;0.2566;0.0179;0.0000;0.4985;0.0389;0.0000;0.0000;0.0000;0.0000;0.0086;0.5502;0.4472;0.1030;0.0000;0.0000;751;0.6471;0.6750;0.4829;0.0166;0.4936;0.0624;0.0955;low_hit_ratio;ctx_13;60;-1.2843;0.0000;1.0000;0.9000;loss_confirms;-0.3317;0.1213;0.1347;0.0249;e:1.00|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.20|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:1;1;-0.7515;0.0000;0.0000;0.2619;0.0000;0.0000;0.0000;0.0000;0.6665;0.3146;0.6383;0.8593;0.1210;0.2429
1768268400000000;2977;2298;hold;fused_score_too_low;WAIT;0.3449;1.0000;2;0.0000;0.0107;0.0000;0.1927;0.4444;neutral_match;0.1002;0.4731;0.4788;0;0.1978;0.3044;0.2165;0.2062;0.2062;0.0088;-0.1847;0.4257;0.1340;0.0489;0.1308;0.0000;0.0394;0.1290;0.5505;0.4468;0.1037;0.0000;0.0000;751;0.6414;0.6681;0.4390;0.0312;0.4614;0.0983;0.1584;-;ctx_12;77;0.2547;0.2468;0.7432;0.0390;-;-0.0828;0.2689;0.5304;0.0107;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;2;1.1928;1.0000;0.0000;0.2104;0.0000;0.0000;0.0000;0.0000;0.5982;0.3682;0.5146;0.6598;0.0740;0.1000
1768268700000000;2978;2299;observe;development_reframe_observe;LONG;0.3466;1.0000;2;0.0256;0.0000;0.0000;0.1906;0.4430;neutral_match;0.1426;0.4083;0.4336;0;0.2289;0.3434;0.2688;0.2215;0.2215;0.0136;-0.1847;0.3102;0.1081;0.0489;0.1308;0.0000;0.0394;0.2088;0.5505;0.4468;0.1037;0.0000;0.0000;751;0.5119;0.5081;0.3671;0.0517;0.3701;0.2075;0.2337;-;ctx_6;74;1.3877;0.2838;0.7123;0.0135;-;0.0835;0.0787;0.5120;0.0266;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.20|rm:0.40|lb:0.20|pw:0.80|pc:0.60|sr:0.20|nd:0.00|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;0.9416;1.0000;0.0000;0.1196;0.0000;0.0000;0.0000;0.0000;0.6947;0.2649;0.7511;0.4739;0.0729;0.1000
1768269000000000;2979;2300;hold;fused_score_too_low;WAIT;0.3942;1.0000;2;0.0000;0.1178;0.0000;0.2498;0.4723;inhibit;0.0996;0.4198;0.4827;0;0.2285;0.3685;0.2766;0.2847;0.2847;0.0180;-0.1582;0.4090;0.1344;0.0491;0.1777;0.0000;0.0525;0.1403;0.5505;0.4468;0.1037;0.0000;0.0000;751;0.5133;0.4951;0.3560;0.0644;0.3610;0.2249;0.2512;-;ctx_3;97;-2.1597;0.2268;0.7528;0.0825;-;-0.3682;0.2558;0.0444;0.0209;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.40|fc:0.20|tl:0.40|td:-0.40|ee:0.40|te:0.20|ap:0.80|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.80|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.00|ms:12|at:-2|ss:-1;1;-0.4553;0.0000;0.0000;0.2808;0.0000;0.0000;0.0000;0.0000;0.6827;0.2387;0.7586;0.3658;0.1018;0.1000
1768269600000000;2981;2302;observe;structure_development_observe;LONG;0.3870;1.0000;2;0.0000;0.1021;0.0000;0.2414;0.4676;inhibit;0.1241;0.4148;0.4745;0;0.2596;0.3877;0.3083;0.3063;0.3063;0.0245;-0.0813;0.4459;0.0628;0.0300;0.0382;0.0000;0.0071;0.0539;0.5498;0.4476;0.1022;0.0000;0.0000;753;0.4504;0.4317;0.3239;0.1059;0.3285;0.2858;0.2827;-;ctx_2;110;-2.4436;0.3091;0.6852;0.0182;-;-0.2804;0.0857;0.1410;0.0119;e:1.00|c:0.60|a:1|cp:0.75|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.75|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;0.4097;1.0000;0.0000;0.0704;0.0000;0.0000;0.0000;0.0000;0.7168;0.2591;0.7687;0.4141;0.1017;0.1000
1768269900000000;2982;2303;hold;maturity_block;SHORT;0.3684;1.0000;2;0.0000;0.0617;0.0000;0.2199;0.4566;inhibit;0.2021;0.4160;0.4591;0;0.2829;0.3959;0.3093;0.2876;0.2876;0.0252;0.0000;0.4106;0.0340;0.0000;0.0000;0.0000;0.0000;0.0440;0.5498;0.4476;0.1022;0.0000;0.0000;753;0.5887;0.6026;0.4557;0.0149;0.4492;0.1198;0.1412;-;ctx_60;7;-0.7584;0.0000;0.0000;1.0000;low_hit_caution;-0.2843;0.1265;0.1653;0.0051;e:1.00|c:-0.80|a:-1|cp:-1.00|ri:0.00|fp:-0.20|fc:0.00|tl:0.20|td:0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.60|pw:1.00|pc:0.80|sr:0.00|nd:0.20|tm:0.00|th:0.50|mc:-2.50|ms:12|at:-2|ss:1;1;-0.7515;0.0000;0.0000;0.2762;0.0000;0.0000;0.0000;0.0000;0.6997;0.2942;0.7031;0.6395;0.1487;0.2378
1768270200000000;2983;2304;observe;development_reframe_observe;LONG;0.3900;1.0000;2;0.0000;0.1087;0.0000;0.2449;0.4688;inhibit;0.1074;0.4321;0.4833;0;0.2229;0.3636;0.2732;0.2540;0.2540;0.0155;-0.1827;0.3246;0.1232;0.0399;0.1400;0.0000;0.0469;0.2027;0.5498;0.4476;0.1022;0.0000;0.0000;753;0.5397;0.5421;0.3715;0.0393;0.3762;0.1996;0.2473;-;ctx_2;110;-2.4436;0.3091;0.6852;0.0182;-;-0.3116;0.1774;0.1410;0.0119;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.60|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-2.25|ms:12|at:-2|ss:-1;1;-0.4933;0.0000;0.0000;0.0673;0.0000;0.0000;0.0000;0.0000;0.6812;0.2672;0.7486;0.4332;0.1056;0.1000
1768270500000000;2984;2305;hold;fused_score_too_low;WAIT;0.3443;1.0000;2;0.0000;0.0094;0.0000;0.1920;0.4420;neutral_match;0.1203;0.4026;0.4432;0;0.2190;0.3559;0.2722;0.2370;0.2370;0.0141;-0.1827;0.3085;0.1169;0.0399;0.1400;0.0000;0.0469;0.2132;0.5498;0.4476;0.1022;0.0000;0.0000;753;0.4724;0.4590;0.3385;0.0893;0.3370;0.2673;0.3185;-;ctx_12;77;0.2547;0.2468;0.7432;0.0390;-;-0.0767;0.2510;0.5304;0.0107;e:0.75|c:0.60|a:1|cp:1.00|ri:0.00|fp:0.20|fc:0.20|tl:0.20|td:-0.20|ee:0.40|te:0.00|ap:0.60|pr:0.00|er:0.40|rm:0.40|lb:0.40|pw:1.00|pc:0.60|sr:0.20|nd:0.20|tm:0.50|th:0.25|mc:-1.75|ms:12|at:-2|ss:-1;1;-0.6150;0.0000;0.0000;0.1658;0.0000;0.0000;0.0000;0.0000;0.6652;0.2758;0.7561;0.3647;0.1052;0.1000
