section;elapsed_ms;extra
apply_runtime_result.total;3.1397;decision_tendency=hold|runtime_tick_seq=870
step_mcm_brain.cluster_detect_snapshot;4.2381;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1930;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1120;active=0.9279
apply_runtime_result.refresh_active_context_trace;0.1071;active=0.9254
step_mcm_brain.primary_field_step;68.7209;agents=230|dims=3
mcm_field.step.field_perception_state;0.3909;agents=230
apply_runtime_result.total;3.7915;decision_tendency=hold|runtime_tick_seq=875
mcm_field.step.field_perception_state;1.3333;agents=230
apply_runtime_result.total;3.5291;decision_tendency=hold|runtime_tick_seq=876
step_mcm_brain.snapshot_field_read;22.6851;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6593;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2035;active=0.9270
step_mcm_brain.cluster_detect_snapshot;4.1992;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4316;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.5696;neurons=230|areals=1
compute_runtime_result.total;0.2851;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9399
compute_runtime_result.total;0.5262;decision_tendency=hold|active_trade=True
mcm_field.step.neuron_loop;36.6020;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.7136;neurons=230|areals=1
step_mcm_brain.primary_field_step;82.0630;agents=230|dims=3
mcm_field.step.sync_neurons;1.3840;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;11.8028;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.3557;agents=230|neighbors=8
compute_runtime_result.total;114.2942;decision_tendency=hold|active_trade=False
mcm_field.step.total;55.0735;agents=230|dims=3
mcm_field.step.sync_neurons;1.4079;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.9952;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3455;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9317
step_mcm_brain.primary_field_step;70.8325;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9662;agents=230|neighbors=8
step_mcm_brain.total;78.8336;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;20.8817;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9284
step_mcm_brain.cluster_detect_pre_memory;0.0835;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3187;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8008;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4829;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9352
mcm_field.step.refresh_areal_state;18.6482;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9326
step_mcm_brain.cluster_detect_pre_memory;0.0637;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1017;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;15.9331;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4485;agents=230|dims=3
apply_runtime_result.total;3.4035;decision_tendency=act|runtime_tick_seq=904
step_mcm_brain.primary_field_step;75.8904;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1043;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.6486;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4611;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1147;active=0.9242
step_mcm_brain.cluster_detect_pre_memory;0.0522;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3341;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6300;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4521;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.0902;decision_tendency=hold
mcm_field.step.total;68.6715;agents=230|dims=3
mcm_field.step.sync_neurons;1.3258;agents=230|dims=3
step_mcm_brain.total;73.3780;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.8592;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9340
step_mcm_brain.cluster_detect_pre_memory;0.0664;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3721;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3919;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3338;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1195;decision_tendency=act
mcm_field.step.total;71.5311;agents=230|dims=3
memory_state.build_memory_state;20.3777;keys=55|include_runtime_state=False
step_mcm_brain.cluster_detect_pre_memory;0.0618;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9652;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0587;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.9053;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2864;decision_tendency=act
mcm_field.step.total;73.5827;agents=230|dims=3
mcm_field.step.sync_neurons;1.3761;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.1804;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5034;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1115;active=0.9254
step_mcm_brain.cluster_detect_pre_memory;0.0538;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3723;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5625;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9657;agents=230|neighbors=8
step_mcm_brain.total;74.3011;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1597;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1065;active=0.9307
step_mcm_brain.cluster_detect_pre_memory;0.0503;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3046;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0550;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4499;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.9272
step_mcm_brain.primary_field_step;70.2787;agents=230|dims=3
mcm_field.step.sync_neurons;1.4243;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.0639;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4535;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.0558;decision_tendency=hold
step_mcm_brain.primary_field_step;51.6309;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.2929;agents=230|neighbors=8
step_mcm_brain.total;95.0593;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3140;agents=230
apply_runtime_result.total;3.5669;decision_tendency=act|runtime_tick_seq=936
step_mcm_brain.cluster_detect_snapshot;4.1163;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1660;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2652;decision_tendency=hold
mcm_field.step.total;74.0767;agents=230|dims=3
mcm_field.step.sync_neurons;1.3369;agents=230|dims=3
step_mcm_brain.total;82.6596;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0636;agents=230|every_n=2
apply_runtime_result.total;5.0613;decision_tendency=act|runtime_tick_seq=941
step_mcm_brain.memory_store;0.0657;clusters=1
mcm_field.step.build_neighbor_state_map;1.9894;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.7758;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4968;agents=230|dims=3
apply_runtime_result.total;3.8729;decision_tendency=act|runtime_tick_seq=944
step_mcm_brain.cluster_detect_snapshot;4.0438;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1192;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2734;decision_tendency=hold
mcm_field.step.total;71.4280;agents=230|dims=3
mcm_field.step.sync_neurons;1.3289;agents=230|dims=3
step_mcm_brain.total;77.1427;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.5269;agents=230|every_n=2
apply_runtime_result.refresh_experience_space;3.3835;decision_tendency=act
step_mcm_brain.primary_field_step;56.8438;agents=230|dims=3
apply_runtime_result.total;3.7876;decision_tendency=hold|runtime_tick_seq=950
mcm_field.step.field_perception_state;0.3820;agents=230
apply_runtime_result.total;5.2188;decision_tendency=hold|runtime_tick_seq=951
step_mcm_brain.cluster_detect_snapshot;4.1265;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5206;agents=230|neighbors=8
compute_runtime_result.total;103.6343;decision_tendency=hold|active_trade=False
mcm_field.step.total;62.3142;agents=230|dims=3
mcm_field.step.sync_neurons;1.3868;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8386;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4550;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1082;active=0.9327
step_mcm_brain.primary_field_step;71.9362;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9542;agents=230|neighbors=8
step_mcm_brain.total;75.4793;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7337;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1162;active=0.9460
step_mcm_brain.cluster_detect_snapshot;4.2150;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7729;agents=230|neighbors=8
compute_runtime_result.total;98.2610;decision_tendency=hold|active_trade=False
mcm_field.step.total;50.5243;agents=230|dims=3
mcm_field.step.sync_neurons;1.3273;agents=230|dims=3
step_mcm_brain.snapshot_field_read;27.1443;neurons=230|areals=1
mcm_field.step.activity_diffusion;14.8989;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7042;decision_tendency=observe
mcm_field.step.total;73.3313;agents=230|dims=3
mcm_field.step.sync_neurons;1.3340;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8257;neurons=230|areals=1
mcm_field.step.activity_diffusion;11.8190;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.1458;decision_tendency=act
step_mcm_brain.primary_field_step;59.6812;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0251;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;24.9030;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5566;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1126;active=0.9260
step_mcm_brain.primary_field_step;70.9098;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0125;agents=230|neighbors=8
step_mcm_brain.total;76.8678;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1683;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9475
step_mcm_brain.cluster_detect_pre_memory;0.0573;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9592;agents=230|neighbors=8
step_mcm_brain.total;91.1967;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;35.2414;agents=230|neighbors=8
compute_runtime_result.total;79.4301;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3860;agents=230
apply_runtime_result.total;5.4693;decision_tendency=hold|runtime_tick_seq=977
step_mcm_brain.cluster_detect_snapshot;4.1796;clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.9189;decision_tendency=hold
apply_runtime_result.total;2.9530;decision_tendency=hold|runtime_tick_seq=981
apply_runtime_result.refresh_experience_space;2.6753;decision_tendency=hold
apply_runtime_result.total;3.0800;decision_tendency=hold|runtime_tick_seq=986
apply_runtime_result.refresh_experience_space;2.7019;decision_tendency=hold
apply_runtime_result.total;3.0574;decision_tendency=hold|runtime_tick_seq=991
apply_runtime_result.refresh_experience_space;2.6816;decision_tendency=hold
apply_runtime_result.total;3.0097;decision_tendency=hold|runtime_tick_seq=996
apply_runtime_result.refresh_experience_space;3.0043;decision_tendency=hold
compute_runtime_result.total;0.3128;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1092;active=0.9148
compute_runtime_result.total;0.2885;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1456;active=0.9148
step_mcm_brain.primary_field_step;70.3994;agents=230|dims=3
mcm_field.step.field_perception_state;0.3220;agents=230
apply_runtime_result.total;3.5437;decision_tendency=act|runtime_tick_seq=1009
step_mcm_brain.cluster_detect_snapshot;4.1912;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.6870;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3685;decision_tendency=observe
mcm_field.step.total;73.9442;agents=230|dims=3
mcm_field.step.sync_neurons;1.3874;agents=230|dims=3
step_mcm_brain.self_regulation;0.0790;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.7108;agents=230|neighbors=8
compute_runtime_result.total;110.9917;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.0363;agents=230|dims=3
mcm_field.step.sync_neurons;1.3358;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.0283;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1186;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1151;active=0.9277
step_mcm_brain.primary_field_step;72.9947;agents=230|dims=3
mcm_field.step.sync_neurons;1.3337;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2146;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4682;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9338
step_mcm_brain.cluster_detect_pre_memory;0.0836;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6687;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.7938;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.9082;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3261;decision_tendency=act
mcm_field.step.total;95.8888;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1110;active=0.9189
step_mcm_brain.cluster_detect_snapshot;4.5264;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3975;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9811;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4494;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9269
step_mcm_brain.primary_field_step;73.0102;agents=230|dims=3
apply_runtime_result.total;3.5682;decision_tendency=act|runtime_tick_seq=1028
step_mcm_brain.snapshot_field_read;19.5344;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4591;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1073;active=0.9406
step_mcm_brain.cluster_detect_snapshot;4.2000;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8139;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1032;decision_tendency=hold
step_mcm_brain.primary_field_step;51.9770;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9576;agents=230|neighbors=8
step_mcm_brain.total;90.5624;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3073;agents=230
apply_runtime_result.total;3.5514;decision_tendency=hold|runtime_tick_seq=1035
step_mcm_brain.cluster_detect_snapshot;4.0626;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.2025;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1062;active=0.9216
step_mcm_brain.primary_field_step;67.4680;agents=230|dims=3
mcm_field.step.sync_neurons;1.3216;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.3943;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5158;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.9766;decision_tendency=observe
step_mcm_brain.primary_field_step;54.8643;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0240;agents=230|neighbors=8
step_mcm_brain.total;93.8142;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3508;agents=230
apply_runtime_result.total;3.6031;decision_tendency=hold|runtime_tick_seq=1043
mcm_field.step.total;75.5162;agents=230|dims=3
mcm_field.step.sync_neurons;1.3366;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;3.9389;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2226;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4663;decision_tendency=hold
step_mcm_brain.primary_field_step;51.2807;agents=230|dims=3
apply_runtime_result.total;3.0937;decision_tendency=observe|runtime_tick_seq=1047
step_mcm_brain.cluster_detect_snapshot;4.0728;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8102;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9352
step_mcm_brain.primary_field_step;68.6790;agents=230|dims=3
write_runtime_snapshot_payload.total;10.6415;kind=visual|keys=7|path=debug\debug_lauf_23\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;52.1478;agents=230|dims=3
