timestamp;runtime_tick;sequence;phase;reason;decision;form_symbol_id;form_symbol_family_key;form_symbol_variant_key;form_symbol_scope;form_symbol_abstraction_level;form_symbol_resolution_quality;form_symbol_detail_pressure;form_symbol_object_distance;form_symbol_containment;form_symbol_field_decoupling;form_symbol_development_quality;form_symbol_action_affinity;form_symbol_observation_affinity;form_symbol_reframe_potential;form_symbol_action_binding;form_symbol_observation_binding;form_symbol_reframe_binding;form_symbol_memory_loaded;form_symbol_memory_symbol_count;form_symbol_seen;form_symbol_maturity;form_symbol_stability;form_symbol_resonance;form_symbol_load_reduction;form_symbol_zoom_need;form_symbol_split_pressure;form_symbol_merge_pressure;form_symbol_bearing;form_symbol_fragility;form_symbol_relevance;form_symbol_novelty;form_symbol_distance;form_symbol_compound_id;form_symbol_compound_scope;form_symbol_compound_seen;form_symbol_compound_maturity;form_symbol_compound_stability;form_symbol_compound_resonance;form_symbol_compound_bearing;form_symbol_compound_load_reduction;form_symbol_compound_novelty;form_symbol_compound_development_quality;form_symbol_compound_action_affinity;form_symbol_compound_observation_affinity;form_symbol_compound_reframe_potential;form_symbol_memory_compound_count;structure_quality;context_confidence;field_clarity;field_pressure;field_fragmentation
1768088700000000;2378;1729;observe;structure_development_observe;LONG;fs_c4ee82282b;1|0.55|1.10|0.55|0.00|0.50|0.50|0.00;0.80|0.80|1.00|1.00|0.40|0.20|0.00|0.40|0.60|0.60|0.40|0.40|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.4489;0.4656;0.2069;0.3177;0.2351;0.0255;0.5029;0.0137;0.0377;0.3889;0.0532;0.0226;1;321;196;0.9608;0.6441;0.5411;0.3400;0.2672;0.1097;0.6203;0.4897;0.3191;0.4467;0.1649;0.1257;fc_238d183f3c;compound_form;1;0.0714;0.2256;0.0122;0.3713;0.0054;0.9398;0.0000;0.5000;0.0000;0.0000;783;0.5210;0.5504;0.1000;0.0000;0.0000
1768089000000000;2379;1730;observe;zero_point_regulation;WAIT;fs_622203c972;1|0.55|1.10|0.55|0.55|0.50|0.50|0.00;0.80|0.80|0.80|1.00|0.40|0.40|0.00|0.60|0.40|0.60|0.40|0.60|0.40|0.20|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4429;0.4435;0.2096;0.3218;0.2389;0.0000;0.5000;0.0000;0.0000;0.3866;0.0383;0.0000;1;321;69;0.8961;0.6789;0.5331;0.3419;0.2641;0.1055;0.6002;0.4859;0.2736;0.4241;0.2275;0.1236;fc_878d4c6bdb;compound_form;1;0.0714;0.2319;0.0123;0.3562;0.0056;0.9293;0.0000;0.5000;0.0000;0.0000;784;0.4738;0.4921;0.1000;0.0000;0.0000
1768089300000000;2380;1731;hold;maturity_block;SHORT;fs_60b1f0ca21;1|0.55|0.55|0.55|-0.55|0.50|0.50|0.00;0.40|0.20|0.40|0.20|0.40|0.00|0.60|0.80|0.20|0.80|0.60|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4746;0.2909;0.2138;0.3330;0.2548;0.0000;0.5000;0.0000;0.0000;0.3893;0.0299;0.0000;1;321;279;0.9721;0.6165;0.4722;0.3107;0.2229;0.1175;0.5837;0.5051;0.2135;0.3130;0.2401;0.2122;fc_9c4ffc6ce7;compound_form;1;0.0714;0.2276;0.0118;0.3593;0.0053;0.9324;0.0000;0.5000;0.0000;0.0000;785;0.3936;0.3748;0.1000;0.0000;0.0000
1768089600000000;2381;1732;observe;zero_point_regulation;WAIT;fs_0033aca897;1|0.00|0.00|0.00|0.55|0.50|0.50|0.00;0.20|0.00|0.20|0.00|0.20|0.20|0.00|0.40|0.40|0.80|0.20|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4370;0.1947;0.2117;0.3628;0.2747;0.0000;0.5000;0.0000;0.0000;0.3850;0.0410;0.0008;1;321;1207;0.9934;0.6300;0.5473;0.3864;0.1712;0.1016;0.6324;0.4743;0.2928;0.2076;0.1321;0.1255;fc_06d7a8e151;compound_form;1;0.0714;0.2216;0.0116;0.3542;0.0052;0.9347;0.0000;0.5000;0.0000;0.0000;786;0.3685;0.3569;0.1000;0.0000;0.0000
1768089900000000;2382;1733;observe;zero_point_regulation;WAIT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;0.20|0.00|0.20|-0.20|0.20|0.00|0.00|0.00|1.00|0.80|0.00|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4116;0.1635;0.1791;0.3323;0.2350;0.0000;0.5000;0.0000;0.0000;0.4794;0.0582;0.0038;1;321;1798;0.9956;0.6339;0.5081;0.3433;0.2085;0.1386;0.6130;0.4531;0.4156;0.1814;0.1992;0.1948;fc_b32d39f30a;compound_form;98;0.8829;0.7322;0.4785;0.5261;0.3866;0.1214;0.0000;0.5000;0.0000;0.0000;786;0.3685;0.3569;0.1000;0.0000;0.0000
1768090200000000;2383;1734;observe;zero_point_regulation;WAIT;fs_f2b6c08bb3;1|0.55|1.10|0.55|-1.10|0.50|1.00|0.00;0.80|0.60|1.00|0.80|0.40|0.00|1.00|1.00|0.00|0.40|1.00|0.40|0.80|1.00|0.80|0.80|0.20|0.20|0.00;wide_form;1;0.5497;0.5924;0.2260;0.3071;0.2206;0.0000;0.5000;0.0000;0.0000;0.4058;0.0232;0.0000;1;321;11;0.5789;0.9142;0.5013;0.3212;0.3366;0.0707;0.5378;0.6232;0.1654;0.5753;0.4739;0.0528;fc_4848419cba;compound_form;1;0.0714;0.2378;0.0124;0.3823;0.0055;0.9626;0.0000;0.5000;0.0000;0.0000;787;0.7156;0.7726;0.1450;0.2649;0.0000
1768090500000000;2384;1735;observe;zero_point_regulation;WAIT;fs_87937cbd67;1|0.00|0.00|0.00|-1.10|0.50|0.50|0.00;0.20|0.00|0.20|0.00|0.00|0.00|1.00|0.60|0.40|0.80|0.80|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4384;0.2556;0.2345;0.3776;0.2906;0.0000;0.5000;0.0000;0.0000;0.3998;0.0375;0.0000;1;321;147;0.9484;0.6856;0.5970;0.4218;0.1918;0.0798;0.6506;0.4810;0.2679;0.2972;0.1335;0.0818;fc_5eea9b8d24;compound_form;3;0.1875;0.5396;0.0761;0.4734;0.0418;0.8409;0.0000;0.5000;0.0000;0.0000;787;0.3996;0.3827;0.1000;0.0000;0.0000
1768090800000000;2385;1736;observe;structure_bearing_observe;LONG;fs_60b1f0ca21;1|0.55|0.55|0.55|-0.55|0.50|0.50|0.00;0.60|0.40|0.60|0.40|0.20|0.00|0.40|0.80|0.20|0.80|0.60|0.80|0.60|0.60|0.60|0.60|0.20|0.20|0.00;wide_form;1;0.5777;0.3781;0.2461;0.3459;0.2659;0.0000;0.5000;0.0000;0.0000;0.4055;0.0302;0.0000;1;321;280;0.9722;0.6145;0.4958;0.3208;0.2352;0.1084;0.5963;0.6211;0.2155;0.3957;0.1979;0.1701;fc_83ff8d16ff;compound_form;1;0.0714;0.2160;0.0116;0.3861;0.0051;0.9566;0.0000;0.5000;0.0000;0.0000;788;0.6042;0.6354;0.1425;0.2797;0.0000
1768091100000000;2386;1737;hold;fused_score_too_low;WAIT;fs_b5be20f2b5;2|0.40|0.80|0.40|0.80|0.40|0.70|0.70|0.00;0.60|0.40|0.60|0.40|0.40|0.60|0.00|0.20|0.80|0.80|0.20|0.80|0.60|0.60|0.60|0.60|0.00|0.00|0.00;structured_form;2;0.6032;0.2655;0.2159;0.3420;0.2353;0.0000;0.5000;0.0000;0.0000;0.4111;0.0348;0.0000;1;321;11;0.5789;0.9009;0.4898;0.3492;0.2576;0.0918;0.5288;0.6609;0.2483;0.2912;0.4820;0.0610;fc_70acea26d2;compound_form;1;0.0714;0.2476;0.0128;0.4536;0.0059;0.9365;0.0000;0.5000;0.0000;0.0000;789;0.6121;0.6451;0.1000;0.0000;0.0000
1768091400000000;2387;1738;hold;maturity_block;SHORT;fs_1ac11e760a;1|0.55|0.55|0.55|1.10|0.50|0.50|0.00;0.60|0.60|0.60|0.60|0.40|1.00|0.00|0.40|0.60|0.80|0.20|0.80|0.60|0.60|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5780;0.3357;0.1735;0.2997;0.1996;0.0000;0.5000;0.0000;0.0000;0.4232;0.0274;0.0000;1;321;6;0.4286;1.0000;0.4286;0.3082;0.2809;0.0724;0.4886;0.6479;0.1959;0.3488;0.5714;0.0000;fc_6c1e49fb17;compound_form;3;0.1875;0.6344;0.0836;0.5636;0.0490;0.8151;0.0000;0.5000;0.0000;0.0000;789;0.6042;0.6354;0.1000;0.0000;0.0000
1768091700000000;2388;1739;hold;stressed_block;WAIT;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.60|0.60|0.60|0.60|0.40|0.00|0.00|0.20|0.80|0.80|0.20|0.80|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5564;0.2986;0.2371;0.3614;0.2699;-0.0316;0.5002;0.0144;0.0121;0.4154;0.0540;0.0073;1;321;993;0.9920;0.6314;0.5502;0.3702;0.2108;0.1058;0.6336;0.5909;0.3218;0.3173;0.1296;0.1216;fc_edf65a3962;compound_form;3;0.1875;0.5640;0.0761;0.5250;0.0429;0.8239;0.0000;0.5000;0.0000;0.0000;789;0.5649;0.5868;0.1000;0.0000;0.0000
1768092000000000;2389;1740;observe;structure_development_observe;SHORT;fs_f6ee270ee8;1|0.55|0.55|0.55|0.55|0.50|0.50|0.00;0.40|0.40|0.40|0.60|0.40|0.60|0.00|1.00|0.00|0.80|0.40|0.80|0.60|0.40|0.60|0.60|0.20|0.40|0.00;wide_form;1;0.5487;0.3421;0.2415;0.3413;0.2639;-0.0374;0.4995;0.0171;0.0218;0.4964;0.0384;0.0131;1;321;579;0.9864;0.6212;0.4639;0.3007;0.2361;0.1173;0.5847;0.5905;0.1986;0.3443;0.2565;0.2429;fc_0624442c2e;compound_form;85;0.8673;0.7439;0.4703;0.6072;0.3858;0.1327;0.0000;0.5000;0.0000;0.0000;789;0.5098;0.5187;0.2240;0.3053;0.0000
1768092300000000;2390;1741;act;plan_allowed;LONG;fs_f2f79287b0;2|0.00|0.80|0.40|0.00|0.40|0.70|0.70|0.00;0.40|0.20|0.60|0.00|0.40|0.20|0.00|0.80|0.20|0.80|0.40|0.60|0.60|0.60|0.80|0.80|0.00|0.00|0.00;structured_form;2;0.6073;0.3016;0.1879;0.3160;0.2163;0.0000;0.5000;0.0000;0.0000;0.4131;0.0189;0.0000;1;321;6;0.4286;1.0000;0.4286;0.3192;0.2551;0.0615;0.4886;0.6750;0.1353;0.3096;0.5714;0.0000;fc_7cd9f35d77;compound_form;1;0.0714;0.2537;0.0126;0.4482;0.0058;0.9455;0.0000;0.5000;0.0000;0.0000;790;0.6732;0.7063;0.1000;0.0000;0.0000
1768100400000000;2417;1742;observe;zero_point_regulation;SHORT;fs_87e4711fe3;1|-0.55|-1.10|-0.55|0.55|0.50|0.50|0.00;-0.80|-0.40|-1.00|-0.60|-0.20|0.40|0.00|0.80|0.20|0.60|0.40|0.60|0.40|0.20|0.60|0.60|0.20|0.40|0.00;wide_form;1;0.4746;0.4605;0.1987;0.3052;0.2242;0.0000;0.5000;0.0000;0.0000;0.3915;0.0402;0.0000;1;321;115;0.9350;0.6160;0.4970;0.3074;0.2692;0.1218;0.5851;0.5210;0.2870;0.4477;0.2021;0.1371;fc_8774f1d1e2;compound_form;1;0.0714;0.2462;0.0124;0.4217;0.0056;0.9594;0.0000;0.5000;0.0000;0.0000;769;0.4857;0.5252;0.2459;0.3363;0.0000
1768100700000000;2418;1743;observe;zero_point_regulation;WAIT;fs_a8613b4c0b;1|-0.55|-1.10|-0.55|0.00|0.50|0.50|0.00;-0.80|-0.40|-1.00|-0.40|-0.20|0.20|0.00|0.20|0.80|0.80|0.40|0.60|0.60|0.40|0.60|0.60|0.20|0.40|0.00;wide_form;1;0.5217;0.3829;0.2071;0.3166;0.2259;0.0000;0.5000;0.0000;0.0000;0.4449;0.0524;0.0000;1;321;203;0.9621;0.6375;0.5029;0.3114;0.2757;0.1345;0.5996;0.5709;0.3742;0.4008;0.2181;0.1802;fc_857b766139;compound_form;11;0.4583;0.7254;0.2410;0.5406;0.1642;0.5517;0.0000;0.5000;0.0000;0.0000;769;0.5325;0.5642;0.2392;0.3356;0.0000
1768101000000000;2419;1744;observe;zero_point_regulation;WAIT;fs_560020e242;1|-0.55|-0.55|-0.55|0.00|0.50|0.50|0.00;-0.40|-0.40|-0.60|-0.40|-0.20|0.00|0.00|0.40|0.60|0.80|0.20|0.80|0.40|0.20|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4996;0.2668;0.2425;0.3793;0.2900;-0.0359;0.5002;0.0166;0.0203;0.4620;0.0520;0.0122;1;321;963;0.9918;0.6550;0.5873;0.4115;0.1873;0.0879;0.6556;0.5369;0.2980;0.2816;0.1042;0.0959;fc_b4d50cdaf6;compound_form;23;0.6389;0.7536;0.3610;0.5705;0.2697;0.3679;0.0000;0.5000;0.0000;0.0000;769;0.4607;0.4755;0.1000;0.0000;0.0000
1768101300000000;2420;1745;observe;zero_point_regulation;WAIT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;-0.20|-0.20|0.00|-0.40|0.00|0.00|0.20|0.80|0.20|0.80|0.40|0.80|0.40|0.00|0.40|0.40|0.20|0.40|0.00;wide_form;1;0.4623;0.2985;0.2216;0.3438;0.2636;0.0000;0.5000;0.0000;0.0000;0.4513;0.0344;0.0000;1;321;1799;0.9956;0.6262;0.5035;0.3362;0.2148;0.1098;0.6095;0.5119;0.2455;0.3009;0.1968;0.1924;fc_03baa062e5;compound_form;18;0.5806;0.7409;0.3226;0.5432;0.2333;0.4243;0.0000;0.5000;0.0000;0.0000;769;0.4301;0.4235;0.1593;0.3077;0.0000
1768101600000000;2421;1746;observe;zero_point_regulation;WAIT;fs_8f3f69327b;1|-0.55|-0.55|-0.55|-0.55|0.50|0.50|0.00;-0.40|-0.40|-0.60|-0.40|-0.20|0.00|0.40|0.60|0.40|0.80|0.40|0.80|0.40|0.20|0.60|0.40|0.20|0.20|0.00;wide_form;1;0.5212;0.3357;0.2209;0.3423;0.2572;0.0000;0.5000;0.0000;0.0000;0.4553;0.0384;0.0000;1;321;277;0.9719;0.6073;0.5207;0.3442;0.2158;0.1087;0.6089;0.5646;0.2740;0.3478;0.1458;0.1177;fc_518bfeb61c;compound_form;16;0.5517;0.7218;0.2914;0.5417;0.2062;0.4588;0.0000;0.5000;0.0000;0.0000;769;0.4948;0.5034;0.1406;0.2910;0.0000
1768101900000000;2422;1747;observe;zero_point_regulation;WAIT;fs_86568b7d2d;1|0.00|-0.55|0.00|0.00|0.50|0.50|0.00;-0.40|-0.20|-0.60|-0.20|-0.20|0.00|0.00|0.20|0.80|0.80|0.20|0.80|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.5519;0.2286;0.2200;0.3549;0.2620;0.0000;0.5000;0.0000;0.0000;0.4002;0.0453;0.0000;1;321;912;0.9913;0.6041;0.5219;0.3542;0.1937;0.1165;0.6154;0.5829;0.3236;0.2593;0.1372;0.1285;fc_af80e93bd2;compound_form;1;0.0714;0.2193;0.0115;0.4058;0.0052;0.9322;0.0000;0.5000;0.0000;0.0000;770;0.5427;0.5625;0.1000;0.0000;0.0000
1768102200000000;2423;1748;hold;context_cluster_negative;WAIT;fs_86568b7d2d;1|0.00|-0.55|0.00|0.00|0.50|0.50|0.00;-0.20|0.00|-0.40|0.00|-0.20|0.20|0.00|0.60|0.40|1.00|0.20|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.5018;0.1911;0.2339;0.3796;0.2946;0.0000;0.5000;0.0000;0.0000;0.3846;0.0329;0.0000;1;321;913;0.9913;0.6161;0.5481;0.3933;0.1522;0.0906;0.6307;0.5331;0.2352;0.2093;0.1113;0.1026;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;770;0.4301;0.4235;0.1000;0.0000;0.0000
1768102500000000;2424;1749;hold;context_cluster_negative;WAIT;fs_0033aca897;1|0.00|0.00|0.00|0.55|0.50|0.50|0.00;-0.20|0.00|-0.20|0.20|-0.20|0.60|0.00|0.40|0.40|0.80|0.20|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4471;0.2190;0.2176;0.3645;0.2764;0.0000;0.5000;0.0000;0.0000;0.4494;0.0413;0.0000;1;321;1208;0.9934;0.6362;0.5549;0.3898;0.1779;0.0992;0.6371;0.4870;0.2950;0.2292;0.1285;0.1219;fc_8f9a254d63;compound_form;19;0.5938;0.7478;0.3345;0.5375;0.2431;0.4155;0.0000;0.5000;0.0000;0.0000;770;0.4301;0.4235;0.1000;0.0000;0.0000
1768102800000000;2425;1750;observe;zero_point_regulation;WAIT;fs_0033aca897;1|0.00|0.00|0.00|0.55|0.50|0.50|0.00;0.00|0.20|-0.20|0.40|-0.20|0.60|0.00|0.80|0.20|0.80|0.40|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4312;0.2654;0.2136;0.3436;0.2649;0.0000;0.5000;0.0000;0.0000;0.3758;0.0319;0.0014;1;321;1209;0.9934;0.6267;0.4976;0.3379;0.2018;0.1091;0.6057;0.4700;0.2282;0.2612;0.2074;0.2008;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;770;0.4343;0.4103;0.1000;0.0000;0.0000
1768103100000000;2426;1751;observe;structure_development_observe;LONG;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.40|0.40|0.40|0.60|0.00|0.00|0.00|0.80|0.20|0.80|0.40|0.60|0.60|0.20|0.60|0.60|0.20|0.40|0.00;wide_form;1;0.5082;0.3664;0.2340;0.3451;0.2649;-0.0316;0.5002;0.0144;0.0121;0.4536;0.0432;0.0073;1;321;994;0.9920;0.6271;0.5127;0.3383;0.2246;0.1063;0.6133;0.5522;0.2451;0.3437;0.1838;0.1759;fc_b9298150a3;compound_form;16;0.5517;0.7244;0.2909;0.5251;0.2049;0.4647;0.0000;0.5000;0.0000;0.0000;770;0.5228;0.5197;0.2468;0.3302;0.0000
1768103400000000;2427;1752;hold;fused_score_too_low;WAIT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;0.20|0.00|0.20|0.20|-0.20|0.20|0.00|0.00|1.00|0.80|0.20|0.60|0.40|0.20|0.60|0.40|0.00|0.00|0.00;wide_form;1;0.4900;0.1916;0.1977;0.3387;0.2429;0.0000;0.5000;0.0000;0.0000;0.4567;0.0531;0.0000;1;321;1800;0.9956;0.6196;0.4996;0.3348;0.2096;0.1355;0.6066;0.5284;0.3795;0.2136;0.1945;0.1901;fc_84d04b400b;compound_form;20;0.6061;0.7329;0.3235;0.5522;0.2361;0.3987;0.0000;0.5000;0.0000;0.0000;770;0.4947;0.5033;0.1000;0.0000;0.0000
1768103700000000;2428;1753;observe;zero_point_regulation;WAIT;fs_f6ee270ee8;1|0.55|0.55|0.55|0.55|0.50|0.50|0.00;0.40|0.40|0.40|0.80|-0.20|0.40|0.00|0.40|0.60|0.60|0.20|0.40|0.60|0.20|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.4582;0.3200;0.2056;0.3375;0.2497;-0.0374;0.4995;0.0171;0.0218;0.3880;0.0564;0.0131;1;321;580;0.9864;0.6254;0.5330;0.3556;0.2152;0.1134;0.6220;0.4980;0.3271;0.2980;0.1496;0.1360;fc_938298a591;compound_form;1;0.0714;0.2215;0.0116;0.3686;0.0052;0.9346;0.0000;0.5000;0.0000;0.0000;771;0.5306;0.5477;0.1000;0.0000;0.0000
1768104000000000;2429;1754;observe;zero_point_regulation;WAIT;fs_60b1f0ca21;1|0.55|0.55|0.55|-0.55|0.50|0.50|0.00;0.60|0.60|0.60|1.00|0.00|0.00|0.60|0.20|0.80|0.40|0.40|0.20|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.4156;0.4458;0.1722;0.2866;0.2023;0.0000;0.5000;0.0000;0.0000;0.3828;0.0545;0.0030;1;321;281;0.9723;0.6119;0.4911;0.2959;0.2868;0.1415;0.5934;0.4586;0.3893;0.4205;0.2022;0.1745;fc_e3d4a0f800;compound_form;1;0.0714;0.2198;0.0115;0.3459;0.0051;0.9365;0.0000;0.5000;0.0000;0.0000;772;0.5785;0.6068;0.1000;0.0000;0.0000
1768104300000000;2430;1755;observe;zero_point_regulation;WAIT;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.60|0.40|0.60|0.80|0.00|0.00|0.00|0.00|1.00|0.60|0.20|0.40|0.60|0.40|0.60|0.60|0.00|0.00|0.00;wide_form;1;0.4445;0.3565;0.1876;0.3130;0.2234;-0.0316;0.5002;0.0144;0.0121;0.4663;0.0642;0.0073;1;321;995;0.9920;0.6243;0.5141;0.3258;0.2542;0.1328;0.6137;0.4858;0.3952;0.3440;0.1779;0.1699;fc_6d0e7e11ad;compound_form;36;0.7347;0.7375;0.3936;0.5203;0.3009;0.2707;0.0000;0.5000;0.0000;0.0000;772;0.5196;0.5481;0.1000;0.0000;0.0000
1768104600000000;2431;1756;hold;fused_score_too_low;WAIT;fs_baed7124ad;1|0.55|0.55|0.55|0.00|0.50|0.50|0.00;0.40|0.40|0.60|0.60|0.20|0.00|0.00|0.40|0.60|0.80|0.20|0.60|0.40|0.20|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4536;0.3090;0.2203;0.3608;0.2720;-0.0316;0.5002;0.0144;0.0121;0.3793;0.0541;0.0073;1;321;996;0.9920;0.6405;0.5893;0.4056;0.1962;0.0913;0.6551;0.4940;0.3232;0.3103;0.0804;0.0725;-;single;0;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000;0.0000;0.5000;0.0000;0.0000;768;0.4522;0.4648;0.1000;0.0000;0.0000
1768104900000000;2432;1757;hold;maturity_block;SHORT;fs_87937cbd67;1|0.00|0.00|0.00|-1.10|0.50|0.50|0.00;-0.20|0.00|-0.20|0.00|0.00|0.00|0.80|0.80|0.20|0.80|0.80|0.80|0.40|0.00|0.40|0.40|0.20|0.00|0.00;wide_form;1;0.4885;0.2560;0.2496;0.3784;0.2941;0.0000;0.5000;0.0000;0.0000;0.4061;0.0321;0.0000;1;321;148;0.9487;0.6845;0.5606;0.3920;0.1998;0.0862;0.6317;0.5261;0.2290;0.2951;0.1880;0.1367;fc_9d9d457cf2;compound_form;3;0.1875;0.5034;0.0723;0.4427;0.0393;0.8189;0.0000;0.5000;0.0000;0.0000;768;0.3982;0.3982;0.1940;0.0871;0.0000
1768105200000000;2433;1758;hold;maturity_block;SHORT;fs_8076db99c0;1|-0.55|0.00|-0.55|0.00|0.50|0.50|0.00;-0.40|-0.40|-0.20|-0.40|-0.20|0.20|0.00|0.20|0.80|0.80|0.20|0.80|0.40|0.20|0.40|0.40|0.20|0.20|0.00;wide_form;1;0.4986;0.2443;0.2162;0.3505;0.2557;0.0000;0.5000;0.0000;0.0000;0.3941;0.0477;0.0000;1;321;154;0.9506;0.6598;0.5306;0.3593;0.2162;0.1179;0.6134;0.5396;0.3408;0.2603;0.2034;0.1541;fc_074138f19c;compound_form;1;0.0714;0.2331;0.0125;0.3845;0.0057;0.9313;0.0000;0.5000;0.0000;0.0000;769;0.4387;0.4482;0.1803;0.1129;0.0000
1768105500000000;2434;1759;hold;fused_score_too_low;WAIT;fs_2c88e2f008;1|-0.55|0.00|-0.55|0.55|0.50|0.50|0.00;-0.20|-0.40|-0.20|-0.40|-0.20|0.40|0.00|0.00|1.00|0.80|0.00|0.60|0.40|0.20|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4715;0.2137;0.1692;0.3136;0.2150;0.0000;0.5000;0.0000;0.0000;0.4362;0.0560;0.0000;1;321;81;0.9101;0.6159;0.4778;0.3130;0.2259;0.1507;0.5667;0.5089;0.4002;0.2327;0.2375;0.1476;fc_0549ddc6de;compound_form;11;0.4583;0.7388;0.2463;0.5326;0.1686;0.5478;0.0000;0.5000;0.0000;0.0000;769;0.4387;0.4482;0.1000;0.0000;0.0000
1768105800000000;2435;1760;observe;structure_development_observe;LONG;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;0.00|0.00|0.20|-0.20|0.20|0.00|0.00|0.80|0.20|0.80|0.40|0.80|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4594;0.2159;0.2284;0.3684;0.2892;0.0000;0.5000;0.0000;0.0000;0.3876;0.0287;0.0000;1;321;1801;0.9956;0.6218;0.5279;0.3739;0.1655;0.0930;0.6219;0.4928;0.2048;0.2237;0.1516;0.1472;fc_79e83ec1cf;compound_form;1;0.0714;0.2222;0.0115;0.3622;0.0052;0.9318;0.0000;0.5000;0.0000;0.0000;770;0.3820;0.3781;0.1000;0.0000;0.0000
1768106100000000;2436;1761;hold;stressed_block;WAIT;fs_c0a6cc6e8e;1|0.00|0.55|0.00|0.00|0.50|0.50|0.00;0.20|0.00|0.20|-0.20|0.20|0.00|0.00|0.40|0.60|0.80|0.20|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4593;0.1969;0.2103;0.3615;0.2687;0.0000;0.5000;0.0000;0.0000;0.4641;0.0465;0.0000;1;321;848;0.9907;0.6308;0.5526;0.3876;0.1770;0.1067;0.6344;0.4970;0.3318;0.2100;0.1251;0.1157;fc_e2441c01f9;compound_form;31;0.7045;0.7408;0.3900;0.5364;0.2964;0.2963;0.0000;0.5000;0.0000;0.0000;770;0.4281;0.4208;0.1000;0.0000;0.0000
1768106400000000;2437;1762;hold;fused_score_too_low;WAIT;fs_1e0bb8443c;1|0.00|0.00|0.00|0.00|0.50|0.50|0.00;0.00|-0.20|0.20|-0.40|0.20|0.00|0.00|0.20|0.80|0.80|0.20|0.60|0.40|0.00|0.40|0.40|0.00|0.00|0.00;wide_form;1;0.4256;0.2242;0.1916;0.3377;0.2466;0.0000;0.5000;0.0000;0.0000;0.4627;0.0495;0.0020;1;321;1802;0.9956;0.6215;0.5205;0.3526;0.2017;0.1226;0.6179;0.4657;0.3533;0.2296;0.1633;0.1589;fc_8c859405cf;compound_form;35;0.7292;0.7434;0.4039;0.5290;0.3092;0.2771;0.0000;0.5000;0.0000;0.0000;770;0.4281;0.4208;0.1000;0.0000;0.0000
1768106700000000;2438;1763;hold;maturity_block;SHORT;fs_0033aca897;1|0.00|0.00|0.00|0.55|0.50|0.50|0.00;0.00|-0.20|0.00|-0.40|0.20|0.60|0.00|0.40|0.60|0.80|0.20|0.60|0.40|0.00|0.40|0.40|0.20|0.20|0.00;wide_form;1;0.4194;0.2416;0.1927;0.3403;0.2463;0.0000;0.5000;0.0000;0.0000;0.4867;0.0537;0.0007;1;321;1210;0.9934;0.6312;0.5443;0.3686;0.2056;0.1191;0.6310;0.4750;0.3839;0.2464;0.1386;0.1320;fc_01d6411db8;compound_form;146;0.9182;0.7428;0.5066;0.5367;0.4174;0.0836;0.0000;0.5000;0.0000;0.0000;770;0.4281;0.4208;0.1340;0.2765;0.0000
