section;elapsed_ms;extra
mcm_field.step.activity_diffusion;12.4425;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4807;decision_tendency=hold
step_mcm_brain.primary_field_step;57.8760;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9463;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.3118;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2422;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4161;decision_tendency=act
mcm_field.step.total;75.1881;agents=230|dims=3
mcm_field.step.sync_neurons;1.3975;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1543;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5902;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1195;active=0.9117
step_mcm_brain.primary_field_step;61.7246;agents=230|dims=3
apply_runtime_result.total;3.9934;decision_tendency=hold|runtime_tick_seq=4760
step_mcm_brain.cluster_detect_snapshot;4.2860;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2591;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1113;active=0.9208
step_mcm_brain.primary_field_step;71.1228;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0977;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.2159;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1632;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7600;decision_tendency=act
step_mcm_brain.primary_field_step;54.2817;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0921;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.9463;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5697;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1132;active=0.8981
step_mcm_brain.primary_field_step;78.2246;agents=230|dims=3
apply_runtime_result.total;3.6783;decision_tendency=observe|runtime_tick_seq=4769
step_mcm_brain.cluster_detect_snapshot;5.3041;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3904;agents=230|neighbors=8
compute_runtime_result.total;104.2449;decision_tendency=observe|active_trade=False
mcm_field.step.total;55.3259;agents=230|dims=3
mcm_field.step.sync_neurons;1.5615;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.8738;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4245;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5384;decision_tendency=act
mcm_field.step.total;70.7660;agents=230|dims=3
write_runtime_snapshot_payload.total;10.6581;kind=visual|keys=7|path=debug\debug_lauf_2\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;55.2473;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9938;agents=230|neighbors=8
step_mcm_brain.total;95.4586;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.7226;agents=230
apply_runtime_result.refresh_experience_space;3.5497;decision_tendency=hold
mcm_field.step.total;74.4177;agents=230|dims=3
mcm_field.step.sync_neurons;1.4273;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.4330;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5500;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9064
step_mcm_brain.cluster_detect_pre_memory;0.0577;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4953;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8355;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4499;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1083;active=0.8990
step_mcm_brain.primary_field_step;68.1915;agents=230|dims=3
mcm_field.step.sync_neurons;1.3730;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9407;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5081;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9052
step_mcm_brain.cluster_detect_pre_memory;0.0589;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6085;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3986;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3915;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1076;active=0.8991
step_mcm_brain.primary_field_step;71.6427;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0427;agents=230|neighbors=8
step_mcm_brain.total;79.0253;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2443;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1159;active=0.9115
step_mcm_brain.cluster_detect_pre_memory;0.0581;clusters=1|agents=230
mcm_field.step.sync_neurons;1.6145;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.0527;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.8424;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9172
step_mcm_brain.primary_field_step;83.6386;agents=230|dims=3
apply_runtime_result.total;4.0510;decision_tendency=observe|runtime_tick_seq=4797
step_mcm_brain.cluster_detect_snapshot;4.2436;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.8478;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6267;decision_tendency=hold
step_mcm_brain.primary_field_step;54.2924;agents=230|dims=3
write_runtime_snapshot_payload.total;25.3499;kind=inner|keys=41|path=debug\debug_lauf_2\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;79.4591;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0771;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.2390;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5927;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.6203;decision_tendency=act
step_mcm_brain.primary_field_step;58.2568;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;4.0822;agents=230|neighbors=8
step_mcm_brain.cluster_detect_pre_memory;0.0510;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9372;agents=230|neighbors=8
step_mcm_brain.total;77.7198;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1709;agents=230|every_n=2
apply_runtime_result.total;3.9289;decision_tendency=observe|runtime_tick_seq=4807
step_mcm_brain.memory_store;0.0845;clusters=1
mcm_field.step.build_neighbor_state_map;2.0842;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.8607;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4961;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1136;active=0.9163
step_mcm_brain.primary_field_step;73.3105;agents=230|dims=3
mcm_field.step.sync_neurons;1.4805;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8378;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6926;agents=230|dims=3
step_mcm_brain.total;107.2004;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.4079;agents=230
apply_runtime_result.refresh_active_context_trace;0.1138;active=0.9107
step_mcm_brain.primary_field_step;73.8999;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0237;agents=230|neighbors=8
step_mcm_brain.total;79.3179;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7139;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1084;active=0.9023
step_mcm_brain.cluster_detect_pre_memory;0.0563;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9919;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.4345;neurons=230|areals=1
mcm_field.step.activity_diffusion;12.0730;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8460;decision_tendency=hold
mcm_field.step.total;71.6851;agents=230|dims=3
mcm_field.step.sync_neurons;1.4228;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.2150;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6006;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1834;active=0.9103
step_mcm_brain.cluster_detect_pre_memory;0.0721;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4175;agents=230|dims=3
step_mcm_brain.snapshot_field_read;22.8998;neurons=230|areals=1
mcm_field.step.sync_neurons;1.4960;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1193;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5030;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1168;active=0.9101
step_mcm_brain.cluster_detect_pre_memory;0.0574;clusters=1|agents=230
mcm_field.step.sync_neurons;1.7025;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6420;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5501;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1194;active=0.9140
step_mcm_brain.primary_field_step;91.7705;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0837;agents=230|neighbors=8
step_mcm_brain.total;82.8435;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0780;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1140;active=0.9081
step_mcm_brain.cluster_detect_pre_memory;0.0658;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.2090;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3521;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4701;agents=230|dims=3
apply_runtime_result.total;4.1486;decision_tendency=act|runtime_tick_seq=4836
step_mcm_brain.cluster_detect_pre_memory;0.0508;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9146;agents=230|neighbors=8
step_mcm_brain.total;76.4647;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.2327;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9068
step_mcm_brain.cluster_detect_pre_memory;0.0674;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4354;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7837;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4837;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1132;active=0.9044
step_mcm_brain.primary_field_step;74.7412;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.9524;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.3216;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4833;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.7067;decision_tendency=act
step_mcm_brain.primary_field_step;59.0237;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0875;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.1014;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4925;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1117;active=0.9123
step_mcm_brain.primary_field_step;72.9845;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9094;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.6551;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9194;agents=230|neighbors=8
step_mcm_brain.total;98.1859;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3485;agents=230
apply_runtime_result.total;3.9204;decision_tendency=hold|runtime_tick_seq=4852
step_mcm_brain.cluster_detect_pre_memory;0.0503;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4740;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.1149;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5617;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1145;active=0.9239
step_mcm_brain.cluster_detect_pre_memory;0.0612;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4997;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1483;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5608;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1121;active=0.9140
step_mcm_brain.primary_field_step;72.4913;agents=230|dims=3
apply_runtime_result.total;3.9923;decision_tendency=hold|runtime_tick_seq=4859
step_mcm_brain.cluster_detect_snapshot;4.4974;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9643;agents=230|neighbors=8
compute_runtime_result.total;102.4559;decision_tendency=act|active_trade=False
mcm_field.step.total;67.9848;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1111;active=0.9306
step_mcm_brain.primary_field_step;75.0335;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.2182;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.1371;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4935;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1455;decision_tendency=hold
step_mcm_brain.primary_field_step;54.5725;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0007;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.8784;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2786;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5814;decision_tendency=observe
mcm_field.step.total;76.3449;agents=230|dims=3
mcm_field.step.sync_neurons;1.5265;agents=230|dims=3
step_mcm_brain.total;78.1340;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4160;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9044
step_mcm_brain.cluster_detect_pre_memory;0.0570;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4042;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.4725;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5825;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1155;active=0.9089
step_mcm_brain.primary_field_step;80.0279;agents=230|dims=3
write_runtime_snapshot_payload.total;20.9202;kind=visual|keys=7|path=debug\debug_lauf_2\bot_visual_snapshot.json
step_mcm_brain.primary_field_step;57.2279;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.3314;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.9547;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3889;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2878;decision_tendency=act
mcm_field.step.total;72.6280;agents=230|dims=3
mcm_field.step.sync_neurons;1.5079;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.8981;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5450;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.6253;decision_tendency=hold
step_mcm_brain.primary_field_step;56.6076;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0214;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.7644;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6855;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.8969
step_mcm_brain.primary_field_step;91.3303;agents=230|dims=3
apply_runtime_result.total;3.9882;decision_tendency=observe|runtime_tick_seq=4885
step_mcm_brain.cluster_detect_snapshot;4.4344;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1423;agents=230|neighbors=8
compute_runtime_result.total;161.4563;decision_tendency=act|active_trade=False
mcm_field.step.total;51.5616;agents=230|dims=3
mcm_field.step.sync_neurons;1.4257;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.5876;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5700;agents=230|dims=3
compute_runtime_result.total;88.0368;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.4314;agents=230
apply_runtime_result.total;5.4072;decision_tendency=hold|runtime_tick_seq=4891
step_mcm_brain.cluster_detect_snapshot;4.4043;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4388;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6321;decision_tendency=hold
step_mcm_brain.primary_field_step;56.5632;agents=230|dims=3
apply_runtime_result.total;6.2428;decision_tendency=hold|runtime_tick_seq=4894
step_mcm_brain.cluster_detect_snapshot;4.6210;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4835;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4532;decision_tendency=act
mcm_field.step.total;73.1762;agents=230|dims=3
mcm_field.step.sync_neurons;1.4166;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.9400;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4613;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1088;active=0.9045
step_mcm_brain.cluster_detect_pre_memory;0.0625;clusters=1|agents=230
write_runtime_snapshot_payload.total;11.4598;kind=visual|keys=7|path=debug\debug_lauf_2\bot_visual_snapshot.json
mcm_field.step.total;71.5731;agents=230|dims=3
mcm_field.step.sync_neurons;1.9474;agents=230|dims=3
step_mcm_brain.self_regulation;0.0648;self_state=stressed|agents=230
mcm_field.step.neuron_loop;36.8069;agents=230|neighbors=8
step_mcm_brain.total;107.6612;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3540;agents=230
apply_runtime_result.total;4.0531;decision_tendency=act|runtime_tick_seq=4904
step_mcm_brain.cluster_detect_pre_memory;0.0612;clusters=1|agents=230
mcm_field.step.sync_neurons;1.5558;agents=230|dims=3
