section;elapsed_ms;extra
apply_runtime_result.total;3.1851;decision_tendency=hold|runtime_tick_seq=1099
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9306
compute_runtime_result.total;0.2948;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1087;active=0.9306
compute_runtime_result.total;0.2425;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9307
mcm_field.step.refresh_arrays;0.8412;agents=230|dims=3
mcm_field.step.neuron_loop;34.7535;agents=230|neighbors=8
compute_runtime_result.total;100.9951;decision_tendency=act|active_trade=False
apply_runtime_result.refresh_active_context_trace;0.1277;active=0.9435
compute_runtime_result.total;0.3069;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1381;active=0.9449
compute_runtime_result.total;0.2480;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1155;active=0.9448
apply_runtime_result.refresh_experience_space;3.3434;decision_tendency=hold
apply_runtime_result.total;3.0701;decision_tendency=hold|runtime_tick_seq=1129
apply_runtime_result.refresh_experience_space;2.8299;decision_tendency=hold
apply_runtime_result.total;3.2845;decision_tendency=hold|runtime_tick_seq=1134
mcm_field.step.field_perception_state;0.3230;agents=230
mcm_field.step.activity_diffusion;11.7763;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.8265;decision_tendency=hold
step_mcm_brain.primary_field_step;53.6581;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9409;agents=230|neighbors=8
step_mcm_brain.total;96.8014;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3418;agents=230
apply_runtime_result.refresh_active_context_trace;0.1171;active=0.9166
step_mcm_brain.primary_field_step;76.0695;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9789;agents=230|neighbors=8
compute_runtime_result.total;81.5977;decision_tendency=observe|active_trade=False
mcm_field.step.field_perception_state;0.6791;agents=230
apply_runtime_result.refresh_experience_space;3.1778;decision_tendency=observe
step_mcm_brain.primary_field_step;54.9933;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9513;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.3493;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4461;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9114
step_mcm_brain.primary_field_step;68.0512;agents=230|dims=3
mcm_field.step.sync_neurons;1.3406;agents=230|dims=3
step_mcm_brain.total;73.1515;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0187;agents=230|every_n=2
apply_runtime_result.total;3.5389;decision_tendency=act|runtime_tick_seq=1148
step_mcm_brain.cluster_detect_snapshot;2.3144;clusters=1|agents=230
mcm_field.step.total;90.9933;agents=230|dims=3
mcm_field.step.sync_neurons;1.4222;agents=230|dims=3
step_mcm_brain.snapshot_field_read;22.0115;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0231;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;18.6550;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5011;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1133;active=0.9112
step_mcm_brain.primary_field_step;72.3215;agents=230|dims=3
apply_runtime_result.total;4.2569;decision_tendency=hold|runtime_tick_seq=1153
step_mcm_brain.cluster_detect_snapshot;4.3757;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3043;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3703;decision_tendency=hold
step_mcm_brain.primary_field_step;56.2768;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0211;agents=230|neighbors=8
step_mcm_brain.total;92.8149;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3117;agents=230
apply_runtime_result.total;4.4380;decision_tendency=hold|runtime_tick_seq=1158
step_mcm_brain.cluster_detect_snapshot;4.0580;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.5460;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0278;decision_tendency=hold
mcm_field.step.total;70.0667;agents=230|dims=3
mcm_field.step.sync_neurons;1.3637;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.4212;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4545;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1077;active=0.9139
step_mcm_brain.cluster_detect_pre_memory;0.0538;clusters=1|agents=230
memory_state.build_memory_state;22.3317;keys=55|include_runtime_state=False
step_mcm_brain.primary_field_step;70.4379;agents=230|dims=3
mcm_field.step.sync_neurons;1.4139;agents=230|dims=3
step_mcm_brain.total;81.6352;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7550;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9246
step_mcm_brain.cluster_detect_snapshot;4.0062;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9077;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1068;decision_tendency=hold
step_mcm_brain.primary_field_step;50.2994;agents=230|dims=3
mcm_field.step.sync_neurons;1.3173;agents=230|dims=3
step_mcm_brain.snapshot_field_read;23.4937;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4483;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9019
step_mcm_brain.primary_field_step;70.1524;agents=230|dims=3
mcm_field.step.sync_neurons;1.3316;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.4475;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5711;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1859;decision_tendency=hold
mcm_field.step.refresh_arrays;0.5003;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1228;active=0.9005
step_mcm_brain.primary_field_step;70.4352;agents=230|dims=3
mcm_field.step.sync_neurons;1.3913;agents=230|dims=3
step_mcm_brain.total;73.6135;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3987;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1124;active=0.8991
step_mcm_brain.cluster_detect_pre_memory;0.0570;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4046;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8040;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5105;agents=230|dims=3
apply_runtime_result.total;3.4843;decision_tendency=observe|runtime_tick_seq=1182
step_mcm_brain.cluster_detect_pre_memory;0.0523;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9199;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.2860;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5403;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.2062;active=0.9205
step_mcm_brain.cluster_detect_snapshot;4.1984;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7750;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2355;decision_tendency=observe
step_mcm_brain.primary_field_step;52.0606;agents=230|dims=3
mcm_field.step.sync_neurons;2.4258;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.1804;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4535;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1064;active=0.9379
step_mcm_brain.primary_field_step;94.2135;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9233;agents=230|neighbors=8
step_mcm_brain.total;73.2135;mode=market|clusters=1|agents=230
apply_runtime_result.refresh_experience_space;2.6188;decision_tendency=hold
apply_runtime_result.total;2.9428;decision_tendency=hold|runtime_tick_seq=1196
mcm_field.step.refresh_areal_state;16.5363;agents=230|every_n=2
mcm_field.step.neuron_loop;40.4871;agents=230|neighbors=8
compute_runtime_result.total;96.0014;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;0.3629;agents=230
apply_runtime_result.refresh_experience_space;3.3898;decision_tendency=hold
step_mcm_brain.primary_field_step;55.4703;agents=230|dims=3
write_runtime_snapshot_payload.total;25.2277;kind=inner|keys=41|path=debug\debug_lauf_15\bot_inner_snapshot.json
mcm_field.step.sync_neurons;1.3994;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;2.2697;clusters=1|agents=230
step_mcm_brain.primary_field_step;52.3148;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9491;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;6.0210;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5194;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1078;active=0.9255
step_mcm_brain.primary_field_step;77.6325;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1360;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.5098;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1702;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.8851;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4994;agents=230|dims=3
apply_runtime_result.total;3.6602;decision_tendency=observe|runtime_tick_seq=1209
step_mcm_brain.cluster_detect_snapshot;3.8913;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6644;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0731;decision_tendency=observe
mcm_field.step.total;76.2525;agents=230|dims=3
mcm_field.step.sync_neurons;1.4343;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0932;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4896;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9300
step_mcm_brain.cluster_detect_pre_memory;0.0516;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3965;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1609;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4544;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1093;active=0.9223
step_mcm_brain.primary_field_step;72.5541;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9842;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;40.5135;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4570;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.4354;decision_tendency=observe
step_mcm_brain.primary_field_step;52.0039;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9238;agents=230|neighbors=8
step_mcm_brain.total;92.6615;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3324;agents=230
apply_runtime_result.refresh_active_context_trace;0.1080;active=0.9188
step_mcm_brain.primary_field_step;72.1316;agents=230|dims=3
mcm_field.step.sync_neurons;1.4091;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5700;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;1.9470;agents=230|neighbors=8
step_mcm_brain.total;90.4035;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3195;agents=230
apply_runtime_result.total;3.0010;decision_tendency=hold|runtime_tick_seq=1227
step_mcm_brain.cluster_detect_snapshot;4.2420;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1493;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1581;decision_tendency=hold
mcm_field.step.total;71.4442;agents=230|dims=3
mcm_field.step.sync_neurons;1.3792;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2806;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4515;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.1890;decision_tendency=hold
step_mcm_brain.primary_field_step;53.8597;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0308;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2055;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4928;agents=230|dims=3
apply_runtime_result.total;3.7724;decision_tendency=hold|runtime_tick_seq=1235
step_mcm_brain.cluster_detect_snapshot;4.0011;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8557;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.0479;decision_tendency=observe
mcm_field.step.total;68.0667;agents=230|dims=3
mcm_field.step.sync_neurons;1.3508;agents=230|dims=3
step_mcm_brain.total;73.9998;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9397;agents=230|every_n=2
apply_runtime_result.total;3.6482;decision_tendency=observe|runtime_tick_seq=1240
step_mcm_brain.snapshot_field_read;17.1580;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4580;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1144;active=0.9321
step_mcm_brain.cluster_detect_snapshot;4.0651;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.9591;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.3502;decision_tendency=hold
step_mcm_brain.primary_field_step;55.7039;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.4408;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.2488;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4675;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1118;active=0.9181
step_mcm_brain.primary_field_step;70.6455;agents=230|dims=3
mcm_field.step.sync_neurons;1.3648;agents=230|dims=3
step_mcm_brain.total;73.7043;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.1784;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1068;active=0.9317
mcm_field.step.field_perception_state;0.5272;agents=230
apply_runtime_result.total;3.7311;decision_tendency=hold|runtime_tick_seq=1251
step_mcm_brain.cluster_detect_snapshot;4.1083;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1540;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;2.7563;decision_tendency=observe
mcm_field.step.total;69.1889;agents=230|dims=3
mcm_field.step.sync_neurons;1.3462;agents=230|dims=3
step_mcm_brain.total;73.3091;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0622;agents=230|every_n=2
apply_runtime_result.total;3.5263;decision_tendency=hold|runtime_tick_seq=1256
step_mcm_brain.cluster_detect_snapshot;4.0720;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2727;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.4859;decision_tendency=hold
step_mcm_brain.primary_field_step;58.3862;agents=230|dims=3
mcm_field.step.sync_neurons;2.6032;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.5288;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4881;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1119;active=0.9071
step_mcm_brain.primary_field_step;72.5298;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0009;agents=230|neighbors=8
step_mcm_brain.total;77.4005;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8255;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9044
step_mcm_brain.primary_field_step;51.9041;agents=230|dims=3
mcm_field.step.sync_neurons;1.3571;agents=230|dims=3
step_mcm_brain.snapshot_field_read;15.8071;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4582;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1069;active=0.9229
step_mcm_brain.primary_field_step;68.0021;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9816;agents=230|neighbors=8
step_mcm_brain.total;86.7094;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4307;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1090;active=0.9259
step_mcm_brain.cluster_detect_snapshot;4.2415;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7910;agents=230|neighbors=8
compute_runtime_result.total;97.2224;decision_tendency=hold|active_trade=False
mcm_field.step.total;51.0529;agents=230|dims=3
mcm_field.step.sync_neurons;1.3764;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7556;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5587;agents=230|dims=3
compute_runtime_result.total;87.4684;decision_tendency=observe|active_trade=False
mcm_field.step.activity_diffusion;11.6313;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2604;decision_tendency=observe
step_mcm_brain.primary_field_step;56.7460;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0552;agents=230|neighbors=8
step_mcm_brain.total;96.0924;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3383;agents=230
apply_runtime_result.total;3.9349;decision_tendency=hold|runtime_tick_seq=1279
step_mcm_brain.cluster_detect_snapshot;4.1571;clusters=1|agents=230
