section;elapsed_ms;extra
apply_runtime_result.refresh_active_context_trace;0.1063;active=0.9041
step_mcm_brain.primary_field_step;67.6373;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.9015;agents=230|neighbors=8
step_mcm_brain.total;84.5728;mode=market|clusters=1|agents=230
mcm_field.step.neuron_loop;36.3402;agents=230|neighbors=8
compute_runtime_result.total;102.5247;decision_tendency=hold|active_trade=False
mcm_field.step.total;52.0571;agents=230|dims=3
mcm_field.step.sync_neurons;1.3782;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.8963;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5219;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1210;active=0.9087
step_mcm_brain.primary_field_step;71.1434;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0085;agents=230|neighbors=8
compute_runtime_result.total;82.7444;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.2339;agents=230
apply_runtime_result.total;3.7301;decision_tendency=hold|runtime_tick_seq=3507
step_mcm_brain.cluster_detect_snapshot;3.9013;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.7691;agents=230|neighbors=8
compute_runtime_result.total;107.6335;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.5148;agents=230|dims=3
mcm_field.step.sync_neurons;1.5616;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5913;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4611;agents=230|dims=3
apply_runtime_result.total;3.6566;decision_tendency=hold|runtime_tick_seq=3512
step_mcm_brain.cluster_detect_snapshot;4.3954;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.6205;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1723;decision_tendency=hold
mcm_field.step.total;69.2150;agents=230|dims=3
mcm_field.step.sync_neurons;1.3687;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7537;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4865;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1100;active=0.9303
step_mcm_brain.cluster_detect_pre_memory;0.0549;clusters=1|agents=230
mcm_field.step.sync_neurons;1.9739;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7472;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4521;agents=230|dims=3
apply_runtime_result.total;4.1091;decision_tendency=hold|runtime_tick_seq=3520
step_mcm_brain.cluster_detect_pre_memory;0.0500;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9818;agents=230|neighbors=8
step_mcm_brain.total;83.3879;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.3267;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9124
step_mcm_brain.cluster_detect_pre_memory;0.1280;clusters=1|agents=230
mcm_field.step.sync_neurons;1.7540;agents=230|dims=3
step_mcm_brain.memory_store;0.0581;clusters=1
write_runtime_snapshot_payload.total;28.3384;kind=inner|keys=41|path=debug\debug_lauf_14\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_snapshot;5.3507;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.7339;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2660;decision_tendency=hold
step_mcm_brain.primary_field_step;50.9370;agents=230|dims=3
mcm_field.step.sync_neurons;2.5172;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.3404;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2936;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4176;decision_tendency=hold
mcm_field.step.field_perception_state;1.7516;agents=230
apply_runtime_result.total;4.0799;decision_tendency=observe|runtime_tick_seq=3531
step_mcm_brain.cluster_detect_snapshot;4.5477;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1086;agents=230|neighbors=8
compute_runtime_result.total;99.3900;decision_tendency=hold|active_trade=False
mcm_field.step.total;50.7067;agents=230|dims=3
mcm_field.step.sync_neurons;1.7032;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.6555;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4806;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1153;active=0.9027
step_mcm_brain.primary_field_step;72.8240;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9639;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;20.2485;neurons=230|areals=1
apply_runtime_result.refresh_active_context_trace;0.1122;active=0.9234
mcm_field.step.refresh_arrays;0.6958;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.8115;agents=230|neighbors=8
step_mcm_brain.total;77.8418;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.7845;agents=230|every_n=2
apply_runtime_result.total;3.1035;decision_tendency=hold|runtime_tick_seq=3542
step_mcm_brain.cluster_detect_snapshot;4.2920;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9551;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1762;decision_tendency=hold
step_mcm_brain.primary_field_step;51.5764;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.8781;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;4.0436;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0086;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.5430;decision_tendency=hold
mcm_field.step.total;84.7037;agents=230|dims=3
mcm_field.step.sync_neurons;1.4124;agents=230|dims=3
step_mcm_brain.total;76.5927;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.7917;agents=230|every_n=2
apply_runtime_result.total;3.8091;decision_tendency=observe|runtime_tick_seq=3550
mcm_field.step.total;54.1829;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1107;active=0.9209
step_mcm_brain.primary_field_step;80.9199;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9320;agents=230|neighbors=8
step_mcm_brain.total;78.8141;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.0459;agents=230|every_n=2
apply_runtime_result.total;3.5827;decision_tendency=hold|runtime_tick_seq=3554
step_mcm_brain.snapshot_field_read;16.5056;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.8528;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.3851;decision_tendency=hold
step_mcm_brain.primary_field_step;53.3711;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0348;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;21.6105;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4867;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1318;active=0.9146
step_mcm_brain.primary_field_step;74.0448;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9131;agents=230|neighbors=8
compute_runtime_result.total;78.6555;decision_tendency=hold|active_trade=False
mcm_field.step.field_perception_state;1.2372;agents=230
apply_runtime_result.total;4.1991;decision_tendency=hold|runtime_tick_seq=3562
step_mcm_brain.cluster_detect_snapshot;4.2554;clusters=1|agents=230
mcm_field.step.neuron_loop;42.7439;agents=230|neighbors=8
compute_runtime_result.total;111.8690;decision_tendency=observe|active_trade=False
mcm_field.step.total;53.6688;agents=230|dims=3
mcm_field.step.sync_neurons;1.4054;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9982;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4836;agents=230|dims=3
apply_runtime_result.total;3.9460;decision_tendency=observe|runtime_tick_seq=3567
step_mcm_brain.cluster_detect_snapshot;4.0468;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.8619;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4082;decision_tendency=hold
mcm_field.step.total;71.6570;agents=230|dims=3
mcm_field.step.sync_neurons;1.4107;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2508;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4853;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1095;active=0.9344
step_mcm_brain.cluster_detect_snapshot;4.3780;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0944;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.0454;decision_tendency=hold
step_mcm_brain.primary_field_step;55.5523;agents=230|dims=3
write_runtime_snapshot_payload.total;26.1337;kind=inner|keys=41|path=debug\debug_lauf_14\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;71.6403;agents=230|dims=3
mcm_field.step.sync_neurons;1.4043;agents=230|dims=3
step_mcm_brain.total;76.6405;mode=market|clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3232;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6406;decision_tendency=hold
mcm_field.step.total;61.8064;agents=230|dims=3
mcm_field.step.sync_neurons;1.3972;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.2705;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4668;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9303
step_mcm_brain.primary_field_step;68.5809;agents=230|dims=3
mcm_field.step.field_perception_state;0.3205;agents=230
apply_runtime_result.total;3.6798;decision_tendency=observe|runtime_tick_seq=3582
step_mcm_brain.cluster_detect_snapshot;4.4700;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.8857;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.2712;decision_tendency=observe
mcm_field.step.total;94.4398;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1081;active=0.9111
step_mcm_brain.cluster_detect_snapshot;4.4278;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.4267;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.9165;decision_tendency=hold
step_mcm_brain.primary_field_step;53.4407;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0129;agents=230|neighbors=8
step_mcm_brain.cluster_detect_snapshot;5.0210;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.0248;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.1852;decision_tendency=observe
mcm_field.step.total;70.6131;agents=230|dims=3
mcm_field.step.sync_neurons;1.3583;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.2227;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4952;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1060;active=0.9078
step_mcm_brain.cluster_detect_pre_memory;0.0591;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4465;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.1097;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5526;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1172;active=0.9323
mcm_field.step.total;77.5326;agents=230|dims=3
mcm_field.step.sync_neurons;1.4715;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.1772;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5022;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.6720;decision_tendency=observe
step_mcm_brain.primary_field_step;56.6074;agents=230|dims=3
write_runtime_snapshot_payload.total;25.1937;kind=inner|keys=41|path=debug\debug_lauf_14\bot_inner_snapshot.json
step_mcm_brain.primary_field_step;70.3585;agents=230|dims=3
mcm_field.step.sync_neurons;1.3489;agents=230|dims=3
step_mcm_brain.total;78.1617;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.0608;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1075;active=0.9398
mcm_field.step.total;54.9461;agents=230|dims=3
mcm_field.step.sync_neurons;1.5641;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.0524;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4778;agents=230|dims=3
apply_runtime_result.total;5.9879;decision_tendency=observe|runtime_tick_seq=3606
step_mcm_brain.cluster_detect_pre_memory;0.0567;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.2674;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.3074;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4622;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1251;active=0.9299
step_mcm_brain.cluster_detect_pre_memory;0.0616;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9670;agents=230|neighbors=8
step_mcm_brain.total;93.6568;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.9133;agents=230
apply_runtime_result.total;3.9097;decision_tendency=observe|runtime_tick_seq=3612
step_mcm_brain.cluster_detect_snapshot;4.1206;clusters=1|agents=230
mcm_field.step.activity_diffusion;11.9486;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1056;active=0.9273
mcm_field.step.field_perception_state;0.4051;agents=230
apply_runtime_result.total;3.6177;decision_tendency=observe|runtime_tick_seq=3615
step_mcm_brain.cluster_detect_snapshot;4.3875;clusters=1|agents=230
mcm_field.step.activity_diffusion;19.3970;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;34.8426;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4717;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1059;active=0.9214
step_mcm_brain.primary_field_step;71.0177;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;1.9271;agents=230|neighbors=8
step_mcm_brain.total;76.1656;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;16.9047;agents=230|every_n=2
apply_runtime_result.total;3.6549;decision_tendency=observe|runtime_tick_seq=3621
step_mcm_brain.snapshot_field_read;17.4950;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4422;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1067;active=0.9302
step_mcm_brain.cluster_detect_pre_memory;0.0672;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4036;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;5.0978;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4146;agents=230|dims=3
step_mcm_brain.total;77.2656;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.8769;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1116;active=0.9204
step_mcm_brain.cluster_detect_pre_memory;0.0631;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4156;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7431;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4698;agents=230|dims=3
apply_runtime_result.total;3.5873;decision_tendency=hold|runtime_tick_seq=3630
step_mcm_brain.cluster_detect_snapshot;4.0387;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.2666;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6027;decision_tendency=hold
mcm_field.step.total;75.8724;agents=230|dims=3
mcm_field.step.sync_neurons;1.3563;agents=230|dims=3
step_mcm_brain.self_regulation;0.0670;self_state=stressed|agents=230
mcm_field.step.neuron_loop;35.9134;agents=230|neighbors=8
compute_runtime_result.total;98.3782;decision_tendency=hold|active_trade=False
mcm_field.step.total;53.0022;agents=230|dims=3
apply_runtime_result.total;3.7522;decision_tendency=hold|runtime_tick_seq=3636
step_mcm_brain.cluster_detect_snapshot;4.5321;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.1173;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4484;decision_tendency=observe
mcm_field.step.total;73.7360;agents=230|dims=3
mcm_field.step.sync_neurons;1.4362;agents=230|dims=3
step_mcm_brain.snapshot_field_read;23.4566;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6138;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1242;active=0.9326
step_mcm_brain.cluster_detect_pre_memory;0.0530;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0016;agents=230|neighbors=8
step_mcm_brain.total;95.9540;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3314;agents=230
apply_runtime_result.refresh_active_context_trace;0.1129;active=0.9304
step_mcm_brain.primary_field_step;70.1931;agents=230|dims=3
mcm_field.step.sync_neurons;1.4156;agents=230|dims=3
step_mcm_brain.total;75.7964;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.4207;agents=230|every_n=2
apply_runtime_result.total;3.6964;decision_tendency=hold|runtime_tick_seq=3647
step_mcm_brain.snapshot_field_read;16.3228;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4614;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1057;active=0.9327
compute_runtime_result.total;0.3369;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1883;active=0.9347
compute_runtime_result.total;0.3118;decision_tendency=hold|active_trade=True
apply_runtime_result.refresh_active_context_trace;0.1124;active=0.9336
compute_runtime_result.total;0.3447;decision_tendency=hold|active_trade=True
