section;elapsed_ms;extra
mcm_field.step.build_neighbor_state_map;2.2857;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.9628;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4828;agents=230|dims=3
apply_runtime_result.total;4.4568;decision_tendency=act|runtime_tick_seq=9757
step_mcm_brain.cluster_detect_snapshot;5.3199;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.3383;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.6174;decision_tendency=act
mcm_field.step.total;70.4002;agents=230|dims=3
mcm_field.step.sync_neurons;1.3732;agents=230|dims=3
step_mcm_brain.total;76.7090;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9429;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1182;active=0.9218
step_mcm_brain.primary_field_step;55.5404;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0851;agents=230|neighbors=8
step_mcm_brain.total;99.8367;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3320;agents=230
apply_runtime_result.total;4.1039;decision_tendency=act|runtime_tick_seq=9765
step_mcm_brain.cluster_detect_snapshot;4.0753;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.8510;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.6397;decision_tendency=act
mcm_field.step.total;75.8844;agents=230|dims=3
apply_runtime_result.total;4.2900;decision_tendency=act|runtime_tick_seq=9768
step_mcm_brain.snapshot_field_read;16.7495;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5043;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1209;active=0.9057
step_mcm_brain.cluster_detect_pre_memory;0.0576;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.0577;agents=230|neighbors=8
step_mcm_brain.total;98.2517;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3413;agents=230
apply_runtime_result.refresh_active_context_trace;0.1114;active=0.9310
step_mcm_brain.primary_field_step;72.0520;agents=230|dims=3
apply_runtime_result.total;4.1708;decision_tendency=observe|runtime_tick_seq=9774
step_mcm_brain.snapshot_field_read;16.0903;neurons=230|areals=1
mcm_field.step.build_neighbor_state_map;2.0035;agents=230|neighbors=8
step_mcm_brain.total;101.1772;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.4151;agents=230
apply_runtime_result.total;5.8092;decision_tendency=hold|runtime_tick_seq=9777
step_mcm_brain.cluster_detect_snapshot;4.5750;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9261;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.3741;decision_tendency=hold
mcm_field.step.total;70.1990;agents=230|dims=3
mcm_field.step.sync_neurons;1.3614;agents=230|dims=3
step_mcm_brain.total;75.6856;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.1896;agents=230|every_n=2
apply_runtime_result.total;4.0846;decision_tendency=observe|runtime_tick_seq=9782
step_mcm_brain.snapshot_field_read;17.0009;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4921;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1138;active=0.9231
step_mcm_brain.cluster_detect_pre_memory;0.0660;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.2656;agents=230|neighbors=8
step_mcm_brain.self_regulation;0.0786;self_state=stressed|agents=230
mcm_field.step.neuron_loop;37.0296;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7559;decision_tendency=observe
mcm_field.step.total;73.5454;agents=230|dims=3
mcm_field.step.sync_neurons;1.3919;agents=230|dims=3
step_mcm_brain.total;82.0160;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.3793;agents=230|every_n=2
apply_runtime_result.total;4.9146;decision_tendency=act|runtime_tick_seq=9790
step_mcm_brain.cluster_detect_snapshot;6.2609;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.1182;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8189;decision_tendency=act
step_mcm_brain.primary_field_step;55.0890;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.1688;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.2763;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4582;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1658;active=0.9389
step_mcm_brain.primary_field_step;71.9792;agents=230|dims=3
mcm_field.step.sync_neurons;1.7125;agents=230|dims=3
step_mcm_brain.total;76.1812;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.6231;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1089;active=0.9397
step_mcm_brain.cluster_detect_pre_memory;0.2214;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3746;agents=230|dims=3
step_mcm_brain.cluster_detect_snapshot;4.4165;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4488;agents=230|dims=3
step_mcm_brain.total;79.7979;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;35.6297;agents=230|every_n=2
compute_runtime_result.total;135.4286;decision_tendency=hold|active_trade=False
mcm_field.step.total;54.5431;agents=230|dims=3
mcm_field.step.sync_neurons;1.3717;agents=230|dims=3
step_mcm_brain.snapshot_field_read;20.3856;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4676;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1102;active=0.9382
step_mcm_brain.primary_field_step;72.9601;agents=230|dims=3
mcm_field.step.sync_neurons;1.5253;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.2214;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5439;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1250;active=0.9176
step_mcm_brain.cluster_detect_pre_memory;0.0567;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;2.1008;agents=230|neighbors=8
step_mcm_brain.total;99.4819;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;0.3425;agents=230
apply_runtime_result.total;4.3740;decision_tendency=observe|runtime_tick_seq=9811
step_mcm_brain.cluster_detect_snapshot;4.5220;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.3414;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.4868;decision_tendency=hold
mcm_field.step.total;77.0428;agents=230|dims=3
apply_runtime_result.total;4.5489;decision_tendency=observe|runtime_tick_seq=9814
step_mcm_brain.cluster_detect_snapshot;4.8462;clusters=1|agents=230
mcm_field.step.activity_diffusion;14.2883;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8277;decision_tendency=hold
step_mcm_brain.primary_field_step;54.5720;agents=230|dims=3
mcm_field.step.sync_neurons;1.5085;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.8657;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4769;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1180;active=0.9404
step_mcm_brain.primary_field_step;72.2353;agents=230|dims=3
mcm_field.step.sync_neurons;1.5325;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.3702;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4740;agents=230|dims=3
apply_runtime_result.refresh_experience_space;3.6980;decision_tendency=act
step_mcm_brain.primary_field_step;54.6752;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0864;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;16.4092;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4691;agents=230|dims=3
apply_runtime_result.total;7.2280;decision_tendency=act|runtime_tick_seq=9825
mcm_field.step.field_perception_state;0.7372;agents=230
apply_runtime_result.total;4.1123;decision_tendency=observe|runtime_tick_seq=9826
step_mcm_brain.snapshot_field_read;17.3466;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.7061;agents=230|dims=3
apply_runtime_result.refresh_experience_space;4.4851;decision_tendency=observe
step_mcm_brain.primary_field_step;77.7419;agents=230|dims=3
apply_runtime_result.total;4.2714;decision_tendency=observe|runtime_tick_seq=9829
step_mcm_brain.cluster_detect_pre_memory;0.0508;clusters=1|agents=230
mcm_field.step.build_neighbor_state_map;1.9934;agents=230|neighbors=8
step_mcm_brain.total;81.5816;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;18.2846;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1161;active=0.9267
step_mcm_brain.cluster_detect_pre_memory;0.0556;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4222;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5363;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5332;agents=230|dims=3
apply_runtime_result.total;4.3669;decision_tendency=act|runtime_tick_seq=9835
step_mcm_brain.cluster_detect_snapshot;4.3065;clusters=1|agents=230
mcm_field.step.activity_diffusion;15.5848;agents=230|neighbors=8
apply_runtime_result.refresh_active_context_trace;0.1224;active=0.9244
step_mcm_brain.primary_field_step;70.1157;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0063;agents=230|neighbors=8
step_mcm_brain.total;74.7496;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;17.9001;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1103;active=0.9171
step_mcm_brain.cluster_detect_snapshot;4.4254;clusters=1|agents=230
mcm_field.step.activity_diffusion;20.7882;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;22.9161;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.6101;agents=230|dims=3
apply_runtime_result.total;4.9981;decision_tendency=observe|runtime_tick_seq=9843
step_mcm_brain.cluster_detect_pre_memory;0.0555;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4774;agents=230|dims=3
step_mcm_brain.snapshot_field_read;17.0146;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5375;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1130;active=0.9172
step_mcm_brain.cluster_detect_pre_memory;0.0603;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3850;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.7486;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5486;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1121;active=0.9220
step_mcm_brain.primary_field_step;88.4877;agents=230|dims=3
write_runtime_snapshot_payload.total;25.5250;kind=inner|keys=41|path=debug\debug_lauf_7\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_pre_memory;0.0620;clusters=1|agents=230
mcm_field.step.sync_neurons;2.3575;agents=230|dims=3
step_mcm_brain.snapshot_field_read;18.9963;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5366;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1183;active=0.9140
step_mcm_brain.primary_field_step;72.5291;agents=230|dims=3
mcm_field.step.sync_neurons;1.5828;agents=230|dims=3
step_mcm_brain.snapshot_field_read;21.6957;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5623;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1896;active=0.9087
step_mcm_brain.cluster_detect_pre_memory;0.0713;clusters=1|agents=230
mcm_field.step.sync_neurons;1.4988;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.5747;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5084;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1098;active=0.9316
step_mcm_brain.primary_field_step;70.8006;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0157;agents=230|neighbors=8
compute_runtime_result.total;82.9487;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;1.2750;agents=230
apply_runtime_result.total;6.6382;decision_tendency=observe|runtime_tick_seq=9862
step_mcm_brain.cluster_detect_snapshot;4.4069;clusters=1|agents=230
mcm_field.step.activity_diffusion;19.0377;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;4.6723;decision_tendency=act
step_mcm_brain.primary_field_step;56.9184;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.4390;agents=230|neighbors=8
step_mcm_brain.snapshot_field_read;17.9402;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4813;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1106;active=0.9389
step_mcm_brain.primary_field_step;70.9033;agents=230|dims=3
mcm_field.step.sync_neurons;2.4681;agents=230|dims=3
step_mcm_brain.total;81.4080;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;23.9018;agents=230|every_n=2
compute_runtime_result.total;162.3878;decision_tendency=observe|active_trade=False
mcm_field.step.total;70.6857;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1880;active=0.9303
step_mcm_brain.primary_field_step;106.0521;agents=230|dims=3
apply_runtime_result.total;4.7734;decision_tendency=act|runtime_tick_seq=9872
step_mcm_brain.snapshot_field_read;24.3355;neurons=230|areals=1
apply_runtime_result.refresh_active_context_trace;0.1151;active=0.9318
mcm_field.step.refresh_arrays;0.4936;agents=230|dims=3
write_runtime_snapshot_payload.total;31.5957;kind=inner|keys=41|path=debug\debug_lauf_7\bot_inner_snapshot.json
step_mcm_brain.cluster_detect_snapshot;4.1303;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.9517;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8161;decision_tendency=act
step_mcm_brain.primary_field_step;54.4908;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0872;agents=230|neighbors=8
step_mcm_brain.total;98.0400;mode=market|clusters=1|agents=230
mcm_field.step.field_perception_state;1.3072;agents=230
apply_runtime_result.total;4.3010;decision_tendency=observe|runtime_tick_seq=9880
step_mcm_brain.cluster_detect_snapshot;4.4826;clusters=1|agents=230
mcm_field.step.activity_diffusion;12.5124;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7705;decision_tendency=observe
mcm_field.step.total;72.6003;agents=230|dims=3
mcm_field.step.sync_neurons;1.4807;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9087;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4696;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1132;active=0.9183
step_mcm_brain.cluster_detect_snapshot;4.6684;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2670;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.8224;decision_tendency=hold
step_mcm_brain.primary_field_step;61.4028;agents=230|dims=3
apply_runtime_result.total;5.6749;decision_tendency=act|runtime_tick_seq=9888
step_mcm_brain.cluster_detect_snapshot;4.3884;clusters=1|agents=230
mcm_field.step.activity_diffusion;13.2749;agents=230|neighbors=8
apply_runtime_result.refresh_experience_space;3.7167;decision_tendency=observe
mcm_field.step.total;73.0356;agents=230|dims=3
mcm_field.step.sync_neurons;1.4601;agents=230|dims=3
step_mcm_brain.total;76.9011;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;19.8203;agents=230|every_n=2
apply_runtime_result.refresh_active_context_trace;0.1105;active=0.9339
step_mcm_brain.cluster_detect_pre_memory;0.0552;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3783;agents=230|dims=3
step_mcm_brain.snapshot_field_read;19.1017;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.5538;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1112;active=0.9124
step_mcm_brain.primary_field_step;75.7813;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;2.0422;agents=230|neighbors=8
compute_runtime_result.total;83.9196;decision_tendency=act|active_trade=False
mcm_field.step.field_perception_state;0.3538;agents=230
apply_runtime_result.total;3.6898;decision_tendency=hold|runtime_tick_seq=9899
step_mcm_brain.cluster_detect_snapshot;4.3461;clusters=1|agents=230
mcm_field.step.sync_neurons;1.3848;agents=230|dims=3
step_mcm_brain.snapshot_field_read;16.9659;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4705;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1130;active=0.9009
step_mcm_brain.primary_field_step;77.3923;agents=230|dims=3
mcm_field.step.build_neighbor_state_map;3.1316;agents=230|neighbors=8
step_mcm_brain.total;85.4871;mode=market|clusters=1|agents=230
mcm_field.step.refresh_areal_state;23.6592;agents=230|every_n=2
compute_runtime_result.total;124.3083;decision_tendency=observe|active_trade=False
mcm_field.step.total;60.2335;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1136;active=0.9066
step_mcm_brain.primary_field_step;70.5985;agents=230|dims=3
apply_runtime_result.total;4.0407;decision_tendency=observe|runtime_tick_seq=9907
step_mcm_brain.snapshot_field_read;22.6354;neurons=230|areals=1
mcm_field.step.refresh_arrays;0.4658;agents=230|dims=3
apply_runtime_result.refresh_active_context_trace;0.1074;active=0.9138
